attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
223122_s_at	4.87938241129943	4.26810344437526	3.80808969841657	5.30040137156703	4.53813282876474	4.34562506327203	4.80227284094083	4.20945533918305	4.45293868585271	4.34216394632045	4.5279728013512	4.08406403508189	4.29103082823885	3.63152220061388	4.81996478937898	3.66271552599688	4.58690699774785	4.19006871551593
223170_at	5.29987081087999	5.30481743542149	5.87474056610716	5.88126482507672	5.35632036673547	5.51961827854196	5.46525326105695	5.49577772086908	5.38456464718043	5.52199785735609	5.66974390774702	5.33963738885299	5.34532998969024	5.99189700254327	5.83883958797507	5.80867068767535	5.73577661744164	6.21313927580594
223175_s_at	9.88007480820473	9.50538688898293	9.70067346647343	8.91498673296834	9.70078863378418	9.73327849545631	10.079014746478	10.0215738600746	9.73343845674536	9.65227984444049	9.79805305261962	9.71565436342356	9.61265250354713	9.99013569012076	9.58941835999706	9.67260201222924	10.1340582009526	9.44634928174069
223203_at	6.83216643448567	6.17177301816472	6.89224385437899	6.17138721546104	6.25614891373669	6.33846599805897	6.51480276155355	6.56926847679617	6.23928711003641	5.69405907083433	5.96794874280591	6.06623943904231	6.01621110019739	6.699412778362	6.87106680075539	7.07520694243662	7.05144663568551	6.98955869881382
223206_s_at	4.1699857854303	4.50117144610918	4.75860187847882	3.7319775272976	4.20929507448664	3.62341205512536	3.88263710684037	4.27010068924939	3.96700275603033	3.70811916614985	3.96277226434936	3.81097724886877	4.06079098272085	4.01101713523011	4.31158312943796	4.27528383660502	4.55138168777361	4.37655027149371
223306_at	4.7018732825188	4.55928346296828	4.27475096560592	4.66518115991921	4.85047843731241	4.95618038757967	4.5469029934244	4.8494432034598	4.73417175523565	5.2686424577049	5.09375680569281	5.37254376163367	5.4879967808988	5.95499474689967	5.51858468551275	6.02580905487469	5.77877506563334	4.9370283137398
223313_s_at	4.71390191907289	4.73077358698379	4.50186385682925	3.90606228750079	3.70016654221783	3.77590939397477	4.77115416299308	4.31785512981559	3.89178360865367	3.99412562300577	3.60781860643618	3.89180475583715	3.68196131686617	3.94171217305423	4.24269924729893	4.311970530133	4.22871189062481	4.37982972268181
223361_at	3.28399478966878	3.6280357556746	3.30048977079834	3.88501882256061	3.28030081007912	3.78298969487472	3.11159957300327	3.33655321691606	3.64163000925645	3.69141586397923	3.70529265152869	3.26090380305271	3.99950872398784	3.09393211402281	3.46285542241025	3.19756881802282	3.11958520942931	3.11128548489999
223366_at	6.53798341279938	6.00513232688555	6.38311152791803	5.7123671634875	6.32555920907847	5.71418661927297	6.11692922077912	6.36589602180908	5.87355434647073	6.18531112835349	6.19522416563224	6.49271332293517	5.89648942267441	6.81718502278479	6.28261911436037	6.65334555355677	5.83744611721799	5.98807854810069
223381_at	3.41069394964665	3.06936010088093	3.65783676248691	2.91776157916265	2.94189923533857	2.98030320273058	3.02516996137085	2.98346340534808	2.96842398746682	2.72827527825111	2.90068704857203	2.68359304921746	2.84855333208794	3.14960864964189	3.00036973291988	2.64380754706945	3.28563932692398	3.10109051117739
223475_at	3.29047801000856	3.14526312844773	3.3221072594861	3.35754742386019	3.29663991917162	2.86933842123312	3.13219913724576	3.00788170037932	3.1299503241607	3.23442706960121	3.2867948629976	3.19607816930661	3.30388830212906	3.24148670772866	3.14895695898213	3.03107629087925	3.05974905103615	3.17713281590303
223519_at	9.83931750614211	10.1329948464571	9.77531631124203	9.84060802274686	10.4071447785295	10.3194070965489	10.365694053938	10.4360363283786	9.9835715773	10.5785501670528	10.3389937111329	10.3706690607776	10.6291915917944	9.95621526481106	10.2487390490081	10.5507235230008	9.46196236354832	9.41732340451974
223557_s_at	3.61982422646138	3.87816940881487	3.7112420757731	3.51286758224462	3.64869171668644	3.74169210044392	3.6293652284737	3.82491640031735	3.16294286819581	3.9055695391468	3.39963138394928	3.24767309713663	3.8539531617094	3.88643213279618	3.5061480613348	3.48396972484261	3.68392933017799	3.56471335505333
223572_at	10.0766394678277	9.51244564979032	10.5693634023254	9.75322583758321	9.44910279267168	10.0340084777898	9.67817942410961	9.4430338597195	9.19034798951025	9.32957644048416	9.63777994037233	9.59226623851952	9.11674584283245	10.2901743116454	10.262245994769	10.3993464486764	10.2792262772197	9.71738558567755
223642_at	3.50156587431195	3.60986787987702	3.57886595173416	3.90455051148008	3.92568781928356	3.69069790937585	4.02549596329895	3.83198220129039	3.76483743325403	3.70236754124121	3.94357348837642	4.04863503148148	3.70304307550715	3.82735592485001	3.92278683018309	3.79485339869608	3.9008533738963	3.69729725537921
223694_at	7.69807948357172	8.12672062640982	7.54689911011589	7.73063040766014	7.88664848810899	7.97601186195274	7.8924074867536	7.78471958112773	7.6167982269499	7.45789566503022	8.01329725054386	7.90660235235667	8.05131889444494	8.75867026759397	8.34913005923197	8.0487114987766	8.46026103671705	6.88710058591238
223762_at	11.2336984292198	11.7028959227907	11.1233012407553	11.4984540860469	11.3184399648061	11.017892493952	11.267115006484	11.4477992092043	11.391763785779	11.3537749236466	11.5387870269102	11.5005257712685	11.7308680734724	11.0650898526462	11.1040101648276	10.3458161492326	10.8233959969082	9.79122938343797
223764_x_at	7.90141719021143	8.41081633742748	8.21888988758784	7.0507682334811	7.90506733723293	8.12525437199773	7.6955273748961	8.05208108004247	8.36467544783325	8.48692245254609	7.89898335989962	8.57543062792893	8.31344761087608	6.68461246245429	6.33568616911945	7.08655125782655	5.88800964490183	6.04795890064695
223984_s_at	3.07772613442995	3.00695072155735	3.15135994446164	2.75312254693588	3.14693278094201	3.14709630423468	2.94388110494054	3.15455931849811	2.9386506971467	2.94932271146405	2.83067085550697	3.18309965035387	2.90623820702812	4.42569091371425	3.79943332546742	4.53092278457934	2.70884936262093	2.86408629848061
224227_s_at	3.84166499477989	3.83414939356837	4.32440202894811	3.35864107252734	3.80020089267095	3.71697553840851	4.02549596329895	3.84686215735981	3.50841164101079	3.50345634688004	3.37505600164778	3.67074508337617	3.96796187261522	4.7398161807876	4.58800092957523	4.49389924311172	3.60642428611115	3.81569296614653
224352_s_at	11.2521283694258	11.0331113049021	11.0101436063845	10.0810027868416	11.0960691403321	11.5673313656245	10.7605918124107	11.1781224393662	10.7469861858284	11.3699400752959	11.1009077632517	11.3952862695118	11.3253848991902	10.8384554546211	11.0318774331324	11.493246406668	10.2108438457278	11.2159430312329
224505_s_at	7.82727536427564	7.91482808341905	7.73313240150407	7.91722090100887	7.63031383532452	7.98402644212753	7.75199204594769	7.8613287006101	8.28701635123003	8.05234373454012	7.76371142120275	8.00054328321221	8.5110729409814	8.0686655245872	8.4066226659296	7.64128455404786	8.63279982647777	7.85406341745062
224506_s_at	8.95526187315252	8.49104498428601	8.87783186728162	8.57742743271168	8.67844823890547	8.57309136703522	9.12785176253173	7.83149337498263	8.40968167927771	8.4743243120406	8.92218546191001	8.87312336504477	8.47699959361252	8.84345984927904	8.499522979712	8.21545669744681	9.23825028385587	8.73055320619658
224518_s_at	4.51243546873198	4.69660248064397	3.69810477125916	4.73015880541782	4.5558878403574	3.88442356225382	3.90410918408823	4.20890856275441	4.51493454025082	4.76034853574364	4.10346675441608	4.50758604411828	3.96076956815281	4.04282992153101	4.57155602571513	4.36580932970225	4.47339810447573	4.1293590613533
224596_at	4.24113911921067	4.32301131298931	3.60743867533923	4.41123408457035	3.65951848798191	4.40611174855531	3.73092294657696	3.5307107832546	4.77471675874299	4.64827359215338	3.91907423896024	5.03705799142081	4.36268919913255	3.34629571894596	4.06006926739656	4.14131470514234	3.88888016972059	3.92195069937273
224617_at	5.84144175280544	5.1183501237084	4.79526654366278	4.97100579501699	5.45808816664296	5.20734026529283	5.50678802793681	5.10989874540766	5.34366463122209	5.71468651401464	5.62735018642503	5.54807617489022	5.72229342457179	5.96167728621916	6.90507561363667	6.22208537694638	4.6525502300787	4.3751486720576
224663_s_at	11.3209267179056	11.3904656385746	11.147197448703	11.0625991810006	11.1130502454013	11.5898830563973	11.0441942907304	11.3145754904093	11.0976905402378	11.5507887765451	11.034757690423	11.4404878369051	11.3280820519096	10.8370499753116	10.9099240843759	11.7286423705271	10.4641544812328	11.9334777781033
224694_at	6.04280760185223	6.10766390127751	4.95066198454812	5.37759002119893	5.79752672699233	5.96979549902914	5.48183088470765	5.20871200731736	5.81298795504828	7.12642221397099	5.76214385344319	6.3027885718743	6.45472323825017	6.16421611029178	6.82251010159537	7.13583469040378	5.52687457131828	4.93694114286192
224741_x_at	7.53690895034608	7.00054333675357	7.22529729086593	7.63442824912423	7.7916717071786	7.45350582912465	7.82691063416376	8.25528655131652	6.92995731242498	7.31120282083843	7.95893810742587	7.90013575864867	7.51445342257198	8.02579465555035	7.78025018105874	8.33100222413598	6.94077907446237	6.91526883704242
224791_at	5.5731824613574	5.00584917358889	5.1195008534184	5.31896316930882	5.36064666629304	5.40529726597516	4.99181515471594	5.12151938187158	6.37804995420523	5.75721183274806	5.70746107302108	5.74746395918662	5.9929881014332	4.88699538204753	5.45790193211017	5.54852585421442	3.47005842811044	3.81037470243836
224840_at	10.6372383000934	10.0376789510714	10.7729534316885	9.45406631980287	10.5519940620113	10.558351908821	10.2823126967791	9.56551995491262	10.8539368903956	9.47800226621289	10.363041366503	10.2353312152682	10.7848657996467	10.3164732336531	8.77257506090691	10.288847758643	9.86643185566759	10.4754628772914
224841_x_at	6.97882000725515	6.50515888025337	6.78844009914614	7.04589486980456	7.41702919797505	6.50941297053537	7.03638869474802	7.50004780143611	6.24438152155711	6.93602008999098	7.38061863251699	7.36793474923175	7.1338788392616	7.25426701453123	7.42032802930533	7.78938383854371	6.63839516550375	6.72334998224218
224856_at	9.81519613256445	9.05211646203417	9.79908723445907	8.4639869320146	9.73764953336619	9.97813805962529	9.48637831070768	8.71678395279038	9.30574796138816	7.78587655836005	9.47737225937797	8.76198413803742	8.92574685349258	8.78241580980026	7.07780906718959	8.87599525150261	8.37684769159408	9.75242857595193
224915_x_at	6.64773531382561	6.56396532426528	6.38440967353945	6.73428769742424	7.08911577362139	6.55980871507959	7.00587914292342	7.02695758081315	6.46594893518173	6.5929092795435	6.94497604953878	6.87795212153731	6.83453917873181	7.0035429986542	7.07130038931758	7.96842241282708	6.46359934282324	6.84604181417007
224917_at	3.52971428013033	3.96710468847881	3.61963729199495	4.82058143391017	4.47101412788128	3.83943112979261	3.74205767074523	3.61117209329746	4.65642496586378	4.31430701573574	4.60597890096261	4.27477344261407	4.44625500139162	4.5217056559112	5.02652515462538	5.94619216441991	4.00335184996617	4.30897778069781
224932_at	10.898691643034	10.9783642276435	11.100662096285	11.3118870303234	10.6052850032891	11.2398651348347	10.7468283855638	10.6575097949969	11.2843388341302	11.1483738358932	11.0736563683346	10.9607257273962	10.8317921784452	11.4655922299668	11.6604761870664	11.1935821726912	11.7188186544044	11.7441292789452
224937_at	4.22988904390385	4.17304381577534	3.9021888876467	3.81974789023394	3.9475995155436	4.14958950344703	4.09719910508469	3.82115151579527	4.17759630524334	5.03214410687594	3.99729165497162	4.40460257774897	4.36951215935686	3.88643213279618	4.55081512009682	4.79172377075863	4.05777387858088	4.06657110868963
224940_s_at	3.64163543770605	3.37130876475937	3.50859037852617	4.09441890230979	3.84629486054748	3.4352234903123	3.89736611992046	3.61837367525899	3.78063013127257	4.7041464433596	3.95578238327565	4.0853498014516	4.17000092174446	5.39703973728781	5.20764646751639	5.05267422654882	4.2974914036381	4.07168468579031
224941_at	4.08416920281109	4.0780800340166	3.5449063467915	3.63843991831562	3.96446606714745	4.31397200137246	4.53379599518768	3.9721441478383	3.97736808385362	3.8618883735444	3.712788376266	4.06630127884796	4.23721291997043	3.91749253043033	3.8632954357136	4.2722580966699	3.63564702669442	3.62707142525839
224942_at	3.34075238552239	3.53397793192958	3.72330478637209	3.86204218705206	3.66126817846578	3.997568206233	4.03654217971582	3.46407249265637	3.72922157331384	3.6210529442039	4.02110004243271	3.41464430675251	3.5562623799242	3.63152220061388	3.52735879682222	4.1353182701993	3.88262024277611	3.71884936085512
224968_at	4.53127423904379	4.43839437068097	4.17231171283871	5.13153578383003	4.62187809211569	4.7221798397576	4.40484458523005	4.77943582620192	4.63601648552068	4.95704503436258	4.59057371870118	5.07724523647476	5.15148429377229	4.49601623425619	4.58800092957523	4.65836987822744	4.34982846049544	3.60487122350094
224985_at	5.15994456091392	4.84838866318479	4.42060902527655	4.59037578102875	4.96994889140788	4.55506846434741	5.21922469606317	4.70451290522634	5.35644584575047	5.96571736943298	5.58330738858417	5.30819276367999	6.18878881408212	6.16774100011151	5.1910687750834	5.14194175847677	4.56756349375907	4.48674775514167
225016_at	4.56487051142603	5.08526368065898	4.38376346814818	4.25827124114289	4.28716813035762	4.81375067238063	4.47893540542695	4.5471076531717	4.76260930372189	4.5539556642483	5.37979633514044	5.46234405075052	5.31364960733246	5.96972198169918	4.32521666068483	4.96885454565122	5.23993551261749	4.73295422110131
225017_at	5.0773611644712	4.67749941718023	4.964052484577	4.97808632602486	5.1523127594989	4.87945439098371	5.16763083370368	4.5147929949469	5.1951439312435	5.53713086566614	5.5315713324061	5.44268446647278	5.48628331970909	5.18340944046901	5.44739211017135	5.37812664674223	4.1533658048246	4.85510364668539
225178_at	4.37767346528754	4.07831079268753	4.48228475578706	4.02889717898046	4.4730962467266	4.33473648445332	3.9657561716517	4.30742145702148	4.18711597303916	4.88079697852074	4.71240550660159	4.34473392336338	4.47004260369807	4.15346382790166	4.92835315306809	3.97883350554954	3.51147552815661	3.62778449188728
225207_at	10.0723389774192	10.5922148443592	11.3444257413683	10.9571568299433	10.5179108894633	11.9177260021533	10.5908312355625	11.6484742188688	11.0317932789272	10.0353575320556	11.5166622656921	11.0773753025848	10.819302581206	8.23004981780582	11.3841481613125	12.7838305538915	8.97852466709834	9.69330707424347
225220_at	5.97032890976156	6.0611358403903	6.45111008327825	6.27008259053842	6.70930162310336	5.86742937979751	6.41274888951907	6.99874638736731	5.9838302458974	5.69316239745847	6.19295638572698	7.02225218923001	7.15413167130577	7.12438255002413	6.50512371745009	7.25328550817704	5.637492976116	5.73098652365907
225275_at	3.49623605094981	3.75279806836145	3.33858065988873	3.91334442168712	3.67696150390968	3.51321659498399	3.52912760396513	3.4576573743242	4.42763731085495	3.8154559620289	3.76157396284889	3.80782305926627	4.05220761854233	3.166240489951	4.17340166667245	3.62999614553997	3.40666226754563	3.87229027955167
225290_at	3.97743882009498	4.0246003343912	3.68698980157764	3.32296333251374	4.89001162046089	4.11548981986568	3.5729817387429	3.91492455728831	4.58439181645745	4.68976488837411	4.22350896574024	4.53130383709595	4.93058490059726	4.03921470605233	4.36672854121143	3.64623300235882	2.79485322889922	3.10644680847827
225295_at	3.53243582353334	3.34306084129527	3.42018704610672	3.74084966318436	3.38516153587393	4.3978037768405	3.67664726000425	3.47568573119683	3.54925786372693	4.04706218095729	3.54274650798135	3.95255250803932	4.12613077747505	4.06295329147382	4.2553719762838	4.49809849484129	3.36757257600054	3.29647846417716
225297_at	4.49633868824598	4.11655518171094	4.32497938606969	4.64494134182421	4.31680908708594	4.26722410538166	4.12736278168118	4.61589254182438	4.52647942238846	4.60784452842192	4.04927137521533	4.46540217847871	4.74051835888056	4.25974347958052	5.08273333438102	4.27046238283983	4.25344748023874	4.3850481251463
