attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor17	Tumor18	Tumor19	Tumor20	Tumor21	Tumor22	Tumor23	Tumor24	Tumor25	Tumor26	Tumor27	Tumor28	Tumor29	Tumor30	Tumor31	Tumor32	Tumor33	Tumor34	Tumor35	Tumor36	Tumor37	Tumor38	Tumor39	Tumor40	Tumor41	Tumor42	Tumor43	Tumor44
1558279_a_at	3.46790647675497	4.52424995450212	7.27360549614375	9.00684273140327	9.92900840697344	5.02412105271309	8.38092691463963	9.7317276714523	6.43569343293663	7.49427420247753	9.39907993452742	9.81609274625867	8.73280101222678	8.99719144270962	7.67920051682197	7.33898066921538	10.0267626633838	8.62031709240056	9.5755385482583	9.38223316051253	10.136159956521	6.80386050111916	10.0963553174985	9.04316708679616	7.30300203958663	7.8704749611036	8.62346336218347	8.55526802425968	7.40719962868718	6.86078607968785	8.59390879457195	4.89451277195904	7.20904415491286	5.58779116889695	9.37571863579246	8.66586801196327	5.83904134541021	6.11038966510165	8.6679267816637	10.1285224837531	9.77899284279915	9.4278485946113	9.47902450333019	6.3248228825661
1558541_at	5.11656575601106	5.74450215239039	7.15984246405112	10.1513617806286	5.69557331184136	4.21568484448324	8.93844278399416	7.79453880365127	6.51625742646517	7.98207151798276	6.87825212563529	6.75191008959583	6.51206556083176	7.48845365824176	6.66275120390664	7.65388999712366	8.62935280855844	8.37841405211569	7.02764629061191	8.20352297789241	9.40670829002221	8.100286438393	8.27558642826837	9.78252703769378	5.72350649551	4.73797445220479	8.58707141928078	6.75537764474623	6.07147325288877	4.14306920535235	5.91371958252111	5.80323642122683	7.17383567938679	6.00999054453198	9.14085519204327	10.035332689912	5.66519704072382	7.32802458653334	7.25236203100193	9.28324050280209	8.47601417119118	8.43909601089266	8.50254569806101	5.38876336414802
1558645_at	3.27910806394276	3.63119733395933	3.1366488380421	3.09530753112922	3.48478760144952	2.96913042133125	3.04694143076778	3.38850501959955	3.14955642355504	3.15095220413038	3.01990817789154	3.10977237621392	3.13279050610512	3.2055009653466	3.14264444683253	3.29155720897816	3.39376369218875	3.05682028639889	3.27214932465504	3.10054341851069	3.35825851744469	3.50777201578454	3.20275827944552	3.29267892489933	3.16720415728102	3.31915250561896	3.02014362454739	3.20886405140387	3.32709307849705	3.05257908962023	3.28645391836126	3.46077798799409	3.27741267511033	2.91643022532679	3.0050707130123	3.10298172563054	3.14913399618957	3.3172531307938	3.13031049191965	3.36221469478815	3.21765846306549	3.00668869967895	3.06236133452279	2.99905443726917
1558747_at	6.82181363071408	7.93864492288622	8.24774745662265	7.91108792973795	7.99840071081812	7.81152786600309	8.19165120730455	7.2769897085417	7.86415752352167	9.11936162836732	8.6586411791545	6.55473606386113	7.53364699065624	7.94724762715899	7.83397224258149	7.9265323858954	7.38962518718121	7.8404934505361	7.41937282470136	7.64645216916011	7.36274196518715	7.90760599657253	7.70000499945496	8.06023456346449	7.22312121979116	8.18017161326006	8.3079930936354	7.7461577066382	8.06496776773899	9.11974546814035	8.27364350224042	7.7724475083443	7.85418644557278	7.35994625016365	7.44472082507021	7.46841410664696	8.07786664010156	7.69359353516409	7.56529066040667	8.08671101652087	8.19808300305794	7.72770985063952	7.23906159970333	6.95278221980862
1558953_s_at	8.47799595695013	8.20911351640168	8.469010367133	9.57565772296974	8.52746017961933	8.47454801929273	8.80212891495827	9.48811692695194	8.15968302569904	8.73977936295743	8.58395848901578	9.11327910431142	9.73010754050459	8.05658225912226	8.84697513021026	9.20223240906096	8.89389647142319	7.96494432719166	8.95040080720014	8.56613402057975	8.26199256414773	9.12930213920535	8.9544995810589	8.92864690331763	8.92777686759828	8.28391876734579	8.96858935682934	8.31632287866803	8.32177057759808	8.51605482146273	8.30130677873272	8.01981603701686	8.71060727926668	8.75160756206292	8.67871968261151	8.67150385968608	9.12675459350606	8.63766653091322	8.61160818366115	8.49408726895754	8.35792642135315	8.40595017484052	8.62707232407194	7.99605360518279
1559400_s_at	4.6387242898923	8.86742825120667	5.91514138974659	7.33608793637643	8.30842413048	4.03519915732535	8.95043503241553	7.91918465638662	7.9644316584425	5.79890166347474	8.40616144963391	7.76356577640761	8.42606772428235	9.61234993047426	8.32217575412156	9.95810780583747	8.26113621835072	7.03452645219423	9.98251376109711	7.06445427619818	10.2500186213199	10.6612629548774	10.926468079639	7.93596788464309	7.04071993392696	6.15304632964706	9.42766931918817	8.6322212548057	7.87169631127076	7.98326744101638	7.15191198199124	9.4765282381571	8.61580406099523	6.76385133139551	9.61154567427251	7.38378369364521	8.88599822120824	9.32826628078653	7.29778709282541	7.22266430937186	8.07206977848157	8.70570461844524	7.39619931479046	6.88408887493482
1559429_a_at	3.09866739183218	2.99272521712222	3.22599726576317	3.16102186079114	3.41918422166381	3.13094954162198	3.10915624163962	3.36162277957329	3.66035038468186	3.25596363779518	3.23538211171449	3.58977120661639	3.12571453149218	3.16080131968533	3.14824354761553	3.36927211568871	3.00065755930192	3.33658995961245	3.23910547599276	3.21788506735053	3.35945293182459	3.43449049597412	3.06469669263189	3.27129352507516	3.66478624367766	3.53244878554979	3.15263443507632	3.45403562756537	3.24476575395204	3.42420963067287	3.17956389207889	3.0924168279994	3.17909126248317	3.08345570922672	3.05683075383375	2.79884412501717	3.41292030077979	3.87847092256638	3.04425992445742	3.1039586784832	3.24948959898733	3.00985252002172	3.00772325789952	2.98323436525666
1559580_at	3.395279494979	3.54268836419425	3.8846941400564	3.92312739071893	3.60808134879584	3.69404619225474	3.67194244388866	3.58175695976792	3.56040361448058	3.00535540237989	3.33259166548285	3.58021396602951	3.22233602467099	3.36749699971377	3.72419887651882	3.56928745080724	4.08878508587799	3.81513626726786	3.36857322993077	3.84057161876589	3.78491312349853	3.50398932164875	3.92511408324463	3.63537670104061	3.10405701302624	3.06822742899789	3.58505947830377	3.55397978124927	3.11854557747767	3.06491741135595	3.71618591656636	3.10405701302624	2.87745230462001	3.17654397902868	3.16838510078067	3.34185751291672	3.78248807551497	3.77076829120255	3.71009816524401	3.38792933949179	3.66228054009611	3.62370302766229	3.45451093140979	3.29319711440014
1559867_at	3.86429498756993	4.30913909658669	3.67006164907686	3.68407503566762	3.36792804822003	3.78166998709578	3.66436605518255	3.86836445835541	3.75085808778955	3.6579171408021	3.52430632498268	4.19809912561471	3.40291497613238	3.61337808114691	4.06642869269455	3.68805240397357	3.75511460225928	3.36815207233101	3.58257925252865	3.40742666135039	3.34854140514563	4.132712865337	3.62201457687657	3.84585040589344	3.62210181756021	3.71404693566028	3.62367714456658	3.39339206392106	3.71891020787697	4.09385518552149	3.54884007270645	2.99529427715561	3.42954503999879	3.24711979539507	3.62210181756021	3.33360991837822	3.48056372159428	3.88717087441796	3.75133893522939	3.51215509719339	3.83313565139623	3.51007365899385	3.73472249842822	3.15076145655773
1561503_at	3.438369313216	4.26334170852895	3.29615409180076	3.5538178000033	3.37504606378867	3.1853785651728	3.51297586033143	3.64752877168709	3.58730450453328	3.50791887901583	3.1539340117295	3.70095394994378	3.69260662060593	3.39823128266972	3.68834899972317	3.44406933481203	3.50952977527781	3.3457402893569	3.41985723035202	3.3963989641159	3.33422598962643	3.45422805611919	3.66609484829977	3.40301283837824	3.41778016885465	3.49752774372078	3.38245945840957	3.57040492929248	3.66364734119479	3.41275201344594	3.35174313531328	3.57952083778276	3.33984705543243	3.27396765814271	3.48266228542747	3.6587438671982	3.50698700031713	4.09957189082825	3.41372768109033	3.67490939466287	3.37072459193384	3.14543807818185	3.52374033934692	3.29782105695796
1561504_s_at	2.7639437855165	4.24745233737867	2.76705527599913	3.13694800500827	3.20929393211573	3.32528501269117	2.72859552403735	3.18825021107303	3.19758531561877	2.99016035411177	2.95401138101855	3.44985732538851	2.78079076762772	2.97701430348781	2.91441463903267	3.1969357197427	2.87086058153535	3.00714325023105	3.05210629716846	2.92564852206448	2.94493266124163	2.94392194806199	3.3213397976454	2.76778410119373	3.06281106947478	2.9913416159864	2.77827255820382	3.05251552935917	2.86226918683019	3.05723741111638	3.05331978545157	3.16714619101053	3.16112378682999	3.04402910979205	2.95721431705754	2.95343808369663	2.92037877617107	3.1923817921784	2.68953020953735	2.98968172280096	3.13780310487045	2.92607452772764	2.83012939262419	2.76239072519673
1562403_a_at	3.64605802749947	4.65625121900434	3.11170018044782	3.23317708806199	3.50944098317249	4.04512404253177	3.54014460809713	3.83028534628081	3.9253736178535	3.57268305741417	3.75551015538212	3.75301430698731	3.50622653917514	3.44700455337583	4.12343675271683	3.64646330072689	3.53467120339964	3.1645419011684	3.09916840248443	3.7071908677711	3.40160576818977	4.07421037504221	3.5289262652411	3.17456813359413	3.41898079563321	3.51575915874833	3.60124080709915	3.72959256581127	3.48169012919161	3.4240261603852	3.41887319473715	3.54531702229757	3.85209477758619	3.3401758445769	3.98495047185173	3.47947062275519	3.73729181884685	3.94944791211919	3.47770106576973	3.75798330715376	3.62720066664463	3.44552125135479	3.46501237521029	3.47973639457391
1564469_at	2.83552084908688	3.11478080043047	2.74860198570972	2.68197176718418	2.6348142996631	2.98106935344326	2.69136641343477	3.01750884136374	2.87900305216765	2.78126273256961	2.94989332407807	2.9937061422019	2.70168616311498	2.96365513695781	4.36569336045585	2.79954422066402	2.6169195310077	2.90311015799652	2.86616491798713	2.96631192867173	2.95648874268845	3.56573147812459	2.86256032267899	2.85628853183362	3.16298066695704	3.59614338648767	2.92812692739179	3.25650953803021	2.88010165433007	2.80829549137506	2.78880794672557	2.96440846666131	2.98952314631754	2.63817083964259	2.56967146627732	2.97820795598591	2.82800536414905	3.01383943511495	3.19242978345445	2.77162177584574	2.79675726948089	2.70413752916459	2.56749046221129	2.65496506480328
1566557_at	4.98239694864428	6.29717760716718	7.04991739935896	6.10267912315963	6.57419743052867	7.19664709421344	6.02352436589888	7.87705038012918	6.45435333243368	6.52414309416301	7.51991953328441	6.94392206786608	7.14860022626902	8.19115503222242	6.29822685162307	6.4181582202928	6.67449929969278	7.10320639071945	7.11644285984783	6.17267009435864	6.52530260336041	7.88381883271764	6.40311185423811	6.93132627445796	5.11802145388502	5.30257374048774	6.44617455422166	5.98354168362273	6.62488914854538	5.78463610486663	8.11125823305122	6.46822338612968	6.10815824144213	5.53056621990734	6.33193784973197	6.72351744837086	6.70572239555264	6.1387020251885	6.05944877723483	7.39188871075684	7.06479304390858	6.958605959635	7.47447461892148	6.77218624445042
1568983_a_at	8.13266047543613	6.46580178293512	9.66717230729919	8.5978966782297	10.7497069534913	9.46123556009057	9.62448004092437	8.37183928911088	5.28435393543786	9.25812868970842	9.23394001539184	7.58875932908873	8.93475539526752	8.4533962824108	8.64736106783144	8.86186914969279	7.70569597185077	9.12906779248555	9.87926242077259	6.37127730791848	9.48507284029587	9.11230194411496	9.85204480537917	9.06571821046665	8.28537865143501	6.96363150035634	10.1156620122979	8.22145168689398	10.4666585852383	6.58872781338994	10.8688749402294	7.95506707606311	8.19846166412673	8.74960747145123	9.05575381251412	8.78618377409065	10.0022421764715	8.38562330216455	8.42679013103471	9.49848146658325	7.67094578176039	10.1711967521021	9.31740212578891	7.3916211376334
1569180_at	7.26007104728679	4.70715948617546	6.27153232021569	7.4493928269534	6.05467056851272	6.840614117081	7.85150134999615	7.52573694625196	6.0073607634185	7.07675992103098	6.70985796126203	6.68442615747302	7.0157001207454	7.57166675436778	7.17890275989454	7.26215864098894	7.50709702716693	6.61720384408996	8.28382810681806	7.22906386874429	7.87154886298752	7.79755460835175	7.88203829432597	7.4823161290011	6.55147699821598	5.78292220984434	8.1035762915443	6.69544940721086	7.28624928796155	5.06762857877148	7.17944027644872	6.05594824325489	6.18546793344794	6.18610639870156	7.50390181833741	6.94779710794239	8.20232206055784	5.32345538605679	6.90771547311017	6.6158894185224	7.21774454492957	7.35532696900595	7.17016117507414	5.79447731068558
1569181_x_at	7.4026463267836	5.85417679569204	6.2795050022322	7.41888328323014	5.74400558428399	6.91324386575619	7.919006280214	7.67700669802533	6.11772011436358	7.018011522634	6.69835351246327	6.65709665584676	7.30840842096015	7.61283476525109	7.27048496194304	7.17525100627531	7.53763189345885	6.80345698108858	8.30586580699217	7.26794255874931	7.92157256445861	7.6480461186461	8.06120095221475	7.64399921812434	6.81336812794992	5.91314225419471	8.10358471071239	6.70997398306978	7.21299929676511	4.98325033757847	7.19908549621756	6.68444006422396	6.58555937447727	6.19684378192291	7.50050430234585	7.08025978044829	8.30397582247826	5.72337627149071	6.93141232458119	6.60299061256363	7.26721344532045	7.50143363502928	7.2459428580447	6.10535902708645
1569539_at	2.82922847258627	2.9785815635076	2.8340561042164	2.9281051936742	3.27952827441937	3.04324648711606	2.71340485852151	3.0519708159859	2.96253861681012	3.52416601238267	2.74423061691446	3.04506989243939	3.09357550594421	2.70743322201867	2.94016228665761	2.83570852679053	2.76565498259467	3.0346121763503	2.58378170936186	3.1413033999506	3.05870314229831	3.10536147320922	2.92683461503028	3.0763300718615	3.05873028782885	2.92184528827556	3.21591782622083	3.06686480060807	3.02649226633144	2.69234708961229	2.8633149579976	2.75349505639481	3.1147916264375	3.12333176267664	3.02956652313084	2.79541725646046	2.71355262579605	3.40353090666796	3.1147916264375	3.0473018590385	2.82140101828846	2.98409688455715	2.81568002574869	2.56984623976611
1569986_x_at	5.11564198609088	5.83609298876896	4.6601442525069	5.05762243760813	5.21138083891943	5.48387460568113	5.5577200526433	6.220500217177	5.34998644179589	5.38496149408329	4.7883569698352	4.86595720655316	5.27901097596334	4.84821066200063	7.89979353436068	5.14537341421659	4.78767021835482	5.20539178088731	5.06321545734922	5.03045187031422	4.8823377006332	8.7699965400807	5.69228067433978	6.93639187749419	5.13726544516578	9.1972356054629	5.29344363443438	6.02465656421304	6.96884216143113	5.11491832793059	4.98795451709548	4.69981195507393	5.45805976601191	5.28550282819254	4.8481544637794	5.24325122060983	5.13808861111139	5.18012229445355	7.23312148551367	5.07967157256413	5.10989073557642	5.0494303861764	5.05852916148213	4.97327474963871
1570332_at	2.94975686108592	3.9640034526943	2.92619401769677	2.83007162324482	2.80554659426282	3.00545114293604	3.01892729648613	2.99869082855303	2.88606256614945	2.919137063088	2.92677755650417	3.13084113953439	2.95501270194563	2.79258402881775	2.83892268937961	3.08946244746334	2.74670110981547	2.9259098885092	2.80387431880217	2.66970732175559	2.76170211521564	4.12321025387878	2.90022179026028	2.90458413400708	2.85258525559769	2.89482147930882	2.91644538730133	2.84607520435132	2.88544003394064	3.05744827609364	3.02399995932628	2.90515150435305	3.01846054827129	2.80290405668014	2.68601931345678	2.92412650237661	3.01337655031465	3.25177766179576	2.88227078964003	2.90807040675919	2.73753313449445	2.71642634652463	2.72943411668397	2.7449401221925
1570515_a_at	2.76461365184537	3.67354100688678	3.08274119201074	3.49867840205146	2.96174210561318	3.01257819089764	3.25084332640725	2.97918292688985	3.35115927868214	2.95226988002975	3.28460304629165	2.92218192428632	3.71661965076043	2.99834380243248	3.26314204409942	3.33787565587648	3.29610055882491	3.02977685055354	3.63501290538261	2.93776738265524	2.57001370660368	4.0768095489456	3.25635179448469	3.00244141408522	3.0820633342056	3.29801340529201	2.73889749347852	3.62313496333115	3.0368460590703	3.12871869024403	3.16530947081025	3.29889050748691	4.0371829135474	4.38758431195704	3.13429995174519	2.73689298645262	3.43248804127838	3.13990927102496	3.61430602353851	2.79958581045013	3.12399788823077	3.48203113615513	3.0734235803281	3.59803245045989
200011_s_at	9.04604604111354	7.8569668192332	8.63641311871939	7.9793477268077	9.22426025635361	8.06452350677689	8.56968515006334	8.80579856860719	8.04918466747271	8.57348868213682	8.52628950257803	7.81125924111189	8.80106359138508	9.6087020867376	8.7855884599746	8.26210773870127	8.63067990827878	8.96375930521708	8.46738018118631	8.63843862358334	8.22121780174236	9.34705696662487	8.50299069310772	9.08946614787869	7.97916224788288	8.79096404596022	8.32221726619733	8.5735073013318	9.03690771237175	8.39310441489455	8.97972376230128	8.75304034751366	8.63195877218041	8.539947249331	8.37993730652175	8.63417590080627	8.53708652942685	8.13067415107726	8.33416758989634	8.50769728272201	8.80034032502737	8.72244489831335	8.75832035169265	8.96190418077055
200599_s_at	10.3660371837021	10.113683965096	10.8888113271898	10.0599434670701	10.1710564584277	10.7562435479555	10.5733781444592	10.5983445089757	10.9145739589197	10.7673982698374	10.9618755144111	10.4002531468672	10.3851487912354	10.7227826181879	10.3321849655144	11.0438743852187	9.79847225121093	10.2811129767279	10.7768162289496	10.689625125515	10.3883371520815	11.3831453482899	10.4334425587843	10.5547755157207	10.9965966477925	11.2055759376755	11.2017624464	10.3304752751935	11.3489894021998	10.7661278130897	10.5692433797615	11.1369461841923	10.604648618886	10.7620007578251	10.3837724794071	9.72280364806691	10.3674967094224	10.4099424406115	10.6870960216324	10.2931396228074	10.3665194468492	10.206728627296	10.7320841273989	11.2326656774804
