attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
1552670_a_at	6.44944417288677	7.23789999734553	5.59020836357606	5.33767066238226	7.34564682073839	6.35449835412132	5.63334838288778	6.4312746941206	6.36510672743299	5.99271593001579	7.06832726318364	6.91101089501343	5.7539037003149	6.29457309529269	4.77528552112439	5.71467090904537	6.04944244461728	7.98069037379415
1552678_a_at	5.72916731915663	5.94419475282358	6.12106058872373	5.64226056117225	6.07546246516822	6.30185760926937	6.50882272087417	6.23634877134781	6.29206316965655	6.46057810606481	6.71414145652566	6.17300834839909	6.63708488729484	6.72422548402895	5.70078084269701	6.67407448747339	5.98976501176134	6.79834978577259
1552680_a_at	3.03640681173267	2.78080046076717	3.08945510014953	3.1098577173517	2.87119232475085	2.81216683346484	3.22444044783586	2.92607452772764	3.18159378549124	3.07034807553125	3.02912333724649	2.97836737589633	3.2352755339529	3.19955146480425	3.37355526879496	3.14578925610853	3.30864345204554	3.3096472002417
1552701_a_at	3.76672543769486	3.49466400437762	3.29042746789086	4.39067414293955	3.71190428857558	3.31177132671686	3.48592007293	3.39140516324108	3.93867348408629	3.6237739085504	4.05930523633541	3.78404940748135	3.83063566971649	3.67956457075583	4.05252816267084	3.41778685928012	3.38402958241407	3.79076375496381
1552703_s_at	4.05355453608167	4.12769753436091	3.94698896787469	3.71688850895806	4.30921104625273	3.90207877209621	4.0581000198945	3.87301513054207	3.78086003577815	3.87390550623095	4.05039247117607	3.80879005823836	4.02076419704219	3.6964719494787	3.98783578725572	3.90715261134524	3.61284909021889	3.53668060272071
1552731_at	6.11079174971646	6.62626704284726	6.04442231040504	7.09906179361506	7.15513473469088	8.85550881715111	5.90964043171512	9.04137651739613	7.85541267136092	6.16071235648445	6.80160217993759	7.60745498945597	8.05475065795776	7.8673328447698	7.76783270703158	10.472949094145	7.54958675339608	8.99341247781417
1552732_at	8.68071109116531	9.51600407413368	8.83372116948889	9.11175378667893	9.82768612495635	10.3584430922923	9.52843126911861	11.0516033716314	10.4012934709575	8.86015210594678	8.96126189859939	9.6913875689284	10.4479966333388	9.68983814020175	9.25393895645797	11.4410317763017	9.83271779996947	10.3107665005902
1552749_a_at	8.08771298095117	8.28242322513069	8.25572819250222	8.45561194940167	8.00679908598167	8.05189167671506	8.23094442565376	7.89844775326721	8.31787428124317	8.24004021028221	8.14717058339442	7.9489693214912	8.0170005424035	8.29683926440523	8.06163225847428	7.62577532963072	8.54043945092768	8.43589546974527
1552791_a_at	10.4221409025949	10.5689154110536	10.0718892057499	8.38004045265915	11.110156777826	10.3488534698932	9.92870884106869	10.6513261332653	9.90189991651887	10.0120832992982	10.4084544737553	10.8153571737329	10.2206519856714	9.06054738745554	6.26766722496076	8.93297352642466	7.25973560125082	9.83239600453349
1552813_at	5.09254609043017	4.96974351424822	5.08206365411433	5.4978017043223	4.90503973780526	4.91529334546884	5.28667617300885	5.1380333386174	5.32112159753742	4.86605699347231	5.16660393928191	4.73689687418014	5.3968522705591	4.11156952388644	4.40644988802939	4.6297114570766	5.37862045743126	5.49436850115806
1552863_a_at	7.76432862525781	7.49709859368358	7.40961785177219	8.5183263371635	8.04834194467474	7.89866738353343	8.33491588077927	7.62883615216005	8.23547168632	8.05801445752034	8.36493560783759	7.83619202911019	7.82121212874311	8.40825104201498	7.94621055192738	7.67806279519866	7.84489683019839	7.58620099219313
1552865_a_at	5.52007182555407	5.76586771390014	5.54025621632481	6.26107407270286	5.88892841986368	5.87464383591275	5.94547181693143	5.78472846392137	6.19881903036901	6.03783425880391	6.31063633821717	5.69321995205189	5.99540897434439	5.95884646558405	5.6539990912813	5.56907101721823	6.23923741764512	6.3901290453464
1552867_at	4.29526052246166	4.13518676198234	4.08790357758927	4.0748047392311	4.27999622724983	3.93639686684838	4.25374646648106	3.4006472977179	4.3014767131688	3.90067842233816	4.39621379077624	4.50839332993775	3.95360679611393	4.85623446172305	5.07585024272337	4.39152045505442	4.00530236845769	3.3348613560141
1552890_a_at	5.25492202680513	5.02974213945073	5.04841495445473	4.14404676819216	4.79070835626238	4.25199720612954	4.40496090254465	4.76674498318566	3.95554043738123	4.1085780570156	4.24928200315204	4.17847437545435	4.75209168994918	4.14139655801005	4.18849996339831	4.48996720589181	4.94943753993583	4.52681248872812
1552892_at	6.20598557644783	6.11771644829148	6.03236546705967	5.35881201401723	6.11425367176919	6.37832937369244	6.49499860752488	6.14267704190075	5.82301814365176	5.77661301399214	5.99194430447617	5.94323583872656	6.01810914140435	5.94168752302001	6.19664670513624	5.98318324438066	7.17832967283479	7.02359946532709
1552915_at	4.0972950729658	4.11042474887115	4.04175742910157	4.98859181403501	4.21103241076382	4.09291799623132	4.2691979853852	3.97241950875553	4.87170522295165	4.58729543438157	4.33619921441947	4.42810792353103	4.65413479883854	4.58789264642171	4.82030208410017	4.09804652042227	4.75667005209583	5.1681440520108
1552940_at	4.20324549074445	3.95157800079523	3.66898449056067	4.54858548947474	4.06303310340233	4.15014360200764	4.78297374622595	3.95127912128819	4.63871204232981	4.12219221571098	4.66783982586379	3.92014075107595	3.95075148575062	3.88643213279618	3.62720066664463	3.92666912251382	4.34017889539537	4.17814875255851
1552977_a_at	4.02549596329895	3.87526140777348	3.812141956085	3.26410999712448	3.88585767270554	3.47114966896188	3.72472474388826	3.63520255741073	3.04518900621406	3.24637099048202	3.09190221612467	2.80260463128457	3.09957999909298	3.54508907613807	3.93555884136821	3.8715052127642	3.96284229521987	3.70481358849472
1552980_at	5.10907192686463	5.48101220575674	4.8741200438838	4.35020917740749	4.48053305130097	4.5672031113909	4.91418424490846	4.80470868104721	4.31370550219772	4.24673987710336	4.2573682515391	4.32277087519101	3.92189669475103	4.74464124400956	4.06026700985478	4.65053635317776	5.01238448625975	4.17011634373279
1553003_at	4.63990830986725	5.07200363863707	4.85248001575582	5.85906016513345	4.69720232184617	4.94387728452725	5.45686297352129	4.72552796338439	5.27209809206234	5.28736583936922	4.88892037846537	5.19914133676835	4.84409434129846	4.69762799793302	4.86701456236725	4.55341040794449	5.05397796925385	4.31370694473808
1553016_at	5.90128600981076	5.58745610682235	5.28802443819115	6.04348444348988	5.4609125776815	5.55304530840184	5.76983049563794	5.6043897133411	5.54360998745369	5.97515572809798	6.04644321726967	5.61756440013885	5.87410013487717	5.26514805075341	5.71410561802569	5.58163392933001	5.76797450534931	6.50661234658859
1553039_a_at	7.25859785688628	6.98683048387041	6.87124154937496	7.05328411314851	7.23934280174398	7.12613254030747	7.47351386617417	7.20233500052014	6.84774250773278	7.01663532418848	7.16444141660294	7.05397054190627	7.25738620410732	8.06442177448717	7.78188777637249	7.80521519358248	8.24286500633318	7.93943065732551
1553044_at	4.48204157079412	4.31126171809754	4.47576220960379	4.76141008797511	4.737848773423	4.6323117398913	4.55114812837811	4.40881443682601	4.4668652035771	4.45826668456273	5.20737438630477	4.79191102510887	4.33321859793551	4.59399565214425	4.94122296321929	4.75818085061359	5.47601075060968	5.9755117828372
1553070_a_at	5.10767672048867	4.74641814435297	4.80227939209685	4.86786902025622	5.39629841954355	5.00799790927813	5.23953408710394	4.78956244498957	4.54090816586292	4.84490971282456	4.84519206453006	4.75125970192469	4.26614981570548	5.53500598030309	4.65443538115497	5.39847530469831	6.38108367417724	6.24714332652061
1553071_a_at	5.6249264309801	5.70741609445248	5.50470942676893	6.01534461738402	6.64896653332897	6.48313455733861	6.2422422067648	5.77155843682368	5.05744811177449	5.11578162909941	6.34788097986216	5.45302915107193	5.79159942811262	7.09467584339705	5.9022891737888	5.98077568179999	6.84316277386702	6.83672336710521
1553074_at	5.40087772420036	5.96743735038911	5.75223554015844	5.01752577894116	6.64948503492086	6.06984521806561	4.82931594843568	5.92373464839021	5.55335485408121	5.19294138827112	6.45510523238759	6.68436047324994	5.25260184697552	5.65972258996193	3.50708674618807	5.12285796644615	5.46004045348216	4.72563465923078
1553081_at	5.91337270029751	6.66551814690403	5.99097442186453	6.00192603185199	6.3300381756567	6.35141695838026	6.8697360054162	6.3795192484021	5.66035742281442	6.14232983968858	5.89103254806649	6.00750889310327	5.80919239076182	6.19205759994008	5.95124997445729	5.96751624732208	6.64877236944243	6.95374609925113
1553083_at	5.32792014519402	5.12251257916716	5.20282328230458	6.38697187870169	5.51903958159286	5.54300333375938	5.75391114338849	5.23429382985816	5.66846835462956	6.24970053623244	5.919737194007	5.39905628582601	5.33216612648197	5.38835303845151	5.39831182684267	5.15469783297307	5.03282372709062	5.5968927047479
1553088_a_at	6.73214950241805	6.76318028448216	6.68673956525545	6.53695501456119	6.85357926837869	6.65097860626914	6.95062974490221	6.84554129868421	6.76669841431516	6.48366284677243	6.95152326851186	6.54421497508879	6.25354369141615	6.65444998668271	6.58498301320033	6.58306584843003	6.87060696090883	6.93744645510874
1553099_at	3.91943297399143	4.0553393443015	3.90107784197872	4.01657219157045	4.15693481524402	3.77091026892162	4.02384639153914	3.74706971124873	3.45619728513406	4.43738969476217	3.75568972456816	4.13193826017293	3.8341026846105	3.94379187479368	4.40338429374992	3.63318820149811	4.06070012529168	3.98075544841509
1553101_a_at	8.60017945161134	8.04858186876132	8.49670005310456	7.49672615795921	8.37495069409355	8.62797484119967	8.70950368516215	8.1702160361294	7.97997619908633	7.7252248579074	8.07132148892244	8.12568159642024	8.39227350840595	9.1230774488196	8.51203949871619	8.88948119986379	8.73098923177279	9.19948643501541
1553102_a_at	7.90367122373454	7.52755192645241	6.44196863030041	8.50623364089685	8.2455842945915	8.20474030362654	8.65467205592811	7.53570862234304	7.91069194958756	7.96963852715688	8.16222208599646	8.85647455732155	8.75988139039039	8.50513559375953	7.49400017104706	6.51116035587491	8.15977814019151	6.78729424434859
1553106_at	2.58357427324686	2.91717714384313	2.80217639116682	3.00666190940586	3.01431432445262	2.87472607549756	2.82183200051197	2.8060006022623	3.47144949913321	3.66228402177811	3.03769632053954	3.40643244838989	4.10657989701883	2.76515203631457	2.78282851270658	2.75537272878026	2.66800660865729	2.72011356133666
1553108_at	4.04520168052762	4.08830785690677	4.26608925013955	4.029625800533	4.66465648605209	4.07250861991901	4.15644644230042	4.1497714868025	4.24161126131431	4.19040833055128	4.31562214025422	4.00768447975526	4.18860310104726	4.64673722622587	4.18840218518319	4.17713607471714	4.24774220101608	4.18265903556769
1553111_a_at	3.61513714846976	3.63984438999821	3.90498944137661	3.79695418595584	3.75878583468994	4.21273829246839	3.31897231536146	3.79027794984423	3.87546707579611	3.92062519551534	4.16374068297579	4.24861726454957	3.93845122079443	3.32621359239993	2.91896618389649	3.73560930862841	3.46078371927994	3.59826291192181
1553118_at	5.9952286791409	6.02950401071859	5.51786791703194	6.05849667070835	6.44310597549604	5.96133918738665	6.34500582189184	5.83336558908973	6.17462334900941	6.12934960353401	6.34230750499616	6.44164205536307	6.19234350306414	5.65543217044432	5.85343117267889	4.85249248817392	5.9688518149164	5.95483015772419
1553145_at	4.06191640833465	3.91773961999528	3.54711210932188	4.04900246163937	3.70911028181031	3.55628519299377	3.88186504935003	3.28798264179017	4.02306381591176	5.03722317164005	3.86576685730797	4.09250175459503	4.06211128900836	3.5705416479279	3.90847073097189	3.12651060096943	3.47005842811044	3.66867178005114
1553153_at	6.62854986054758	6.67795955584062	6.22484763175701	6.31683899743239	6.50620410030127	6.46939133488329	6.92878655031765	6.59736040379274	6.14235807299417	7.0840345623513	6.93552928637778	6.73744421100866	6.51229705509814	7.25330225245902	7.01822910159408	6.37293081792908	6.74223861639166	7.23810581717749
1553155_x_at	5.07929073747745	4.72875966632571	4.85752555690075	5.15781979537527	5.14256051519888	5.1775675942933	5.37376751774374	4.94467116179577	4.92101137913829	5.1493673410651	4.95902422143675	5.12736204351503	4.35813237095943	5.44221729823424	4.38620653523724	4.35951616453196	4.3930809140988	5.57527031080021
1553158_at	3.91290682768129	3.92298039213619	3.96729615987785	3.83319849318982	3.86072110710445	3.75786700062821	3.9251539652577	4.04567116647536	3.88448516402181	4.15753453018508	3.97968049719165	3.68197185695435	4.02112820602612	3.80308597106859	4.0257327395044	4.00154378569301	4.3821977423798	4.40933497266646
1553163_at	6.20138837118733	6.40901203354991	6.05369362729931	6.58980452778576	6.29447005415812	6.10147032011913	5.92840955472654	6.11166617666324	5.52398747153742	5.91461441990978	6.19925570572725	5.77968372193256	6.15163762982637	6.49376287391429	6.01809571044674	6.06349670515035	6.61156882418774	6.74237796970373
1553168_at	5.18936396833662	5.07302694128839	4.80969637561624	5.77060500721682	5.09473133391437	5.30625175422726	4.94838404863132	5.08849255486416	5.74161924819453	5.07003908559052	5.25192543901105	5.38246164208629	5.18381118901927	5.23980652707932	4.95913369776019	4.85992821477371	5.96953571589181	5.64733648268873
1553177_at	5.07989245041554	4.53010200296661	4.43897377514392	4.96292787423469	3.77440584028223	4.3001342588967	4.72556924064661	4.13640728433718	4.22846491098723	3.97626087175196	5.04367310359061	6.24360341263023	6.71923878332683	5.21811340457486	4.14267105202067	4.44231298784811	5.68504946153205	4.17814875255851
1553253_at	7.42229690182165	7.38668339526407	7.09157894217073	7.43625693321783	7.66140968002532	7.36138131022794	7.92730312825548	7.44860112986771	7.3485164727015	7.53598890271801	7.62590113085436	7.4734414940237	7.14769445036072	7.45604745324738	7.43768733977481	7.50242660187661	8.3057668096858	7.87823037213387
1553262_a_at	7.57436244392255	6.94568691511616	7.36504201354399	7.5725596268891	7.66969605549858	7.16590268433399	7.60585239461706	7.50980079135454	7.52969443971396	7.19831194488969	7.3336632426583	7.49262485604285	6.91671229569392	7.57003615764655	7.6504901013831	7.63020616018482	8.54917175125354	8.43362108815474
1553272_at	6.07722882430658	5.70479695340587	5.79981562437687	5.18747891744042	5.63315944437777	5.63926285422081	5.53313459414111	6.02430333585264	5.69007148641007	5.38980095963335	5.71632105715908	5.52936273712553	5.1286282086036	6.05437930343571	5.85825220400342	5.89559487334723	6.60375715811769	6.7097847715399
1553279_at	6.82014794156773	6.45092847057	6.39579433379338	7.21553744746484	6.67419826277071	6.74468335604967	6.99241096615115	6.66036963849236	6.817624424416	6.91966280679646	7.16075813765551	7.07824561003127	6.76482929161911	6.71016040252641	7.02837357250906	6.92864754079384	6.63835041765459	6.98318971886093
1553299_at	2.91160022739364	2.91778264681697	2.97901379880762	2.79016780427857	3.03370868895583	2.96294277255926	2.96722345143013	2.96912544749614	3.10964592198239	2.94518277714891	3.18303896271553	3.02567512053025	3.1955475394317	3.11565384664973	2.95520311873809	2.91246789898233	2.79457260355972	2.97053455506779
1553301_a_at	6.65057139328578	6.68058769310631	6.29403509288815	5.14552221919747	7.50621990043663	7.64654025779231	6.82080562538011	6.51511429585919	6.7618926765947	7.05071987016626	6.9875520857098	7.85149902377725	7.04084979145721	5.48023330126579	3.71352663673417	5.1822536418137	4.54781665710688	6.58339988998119
1553333_at	2.71848103839433	2.85250680846203	2.77990126816031	2.76473086083583	2.83099643704756	2.90679503853917	2.63200743674352	2.67998075510829	2.73649959525121	2.68446228465213	2.63614346589474	2.62247494093258	2.77587153115344	2.90183184449312	2.75472118661037	2.81386792799956	2.9646372817096	2.61385860619811
