genes;condiciones
127733,4680,57530,6097,84525,117156,7356,3855,109729127,728276;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128602,149465,100996301,27022,57402,81615,84525,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
7780,1580,127733,100996301,27022,3855,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,57402,127733,149465,100996301,27022,9173,81615,84525,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,6496,54112,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,7433,127733,100996301,27022,57402,6101,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,6969,127733,149465,100996301,27022,9173,6101,107984125,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,6101,127733,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,646480,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,3929,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
7780,105,127733,149465,100996301,27022,9173,6101,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,22941,127733,149465,100996301,27022,9173,6101,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,55507,127733,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,109729127,127733,100996301,27022,105,3855,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,24150,100996301,27022,54112,401089,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,10331,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,3780,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,5349,127733,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,84518,54112,6496,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,391253;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,8537,54112,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,6473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,6473,54112,401089,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,128218,127733,100996301,27022,9173,55507,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,1580,127733,100996301,27022,9173,6969,3855,85349,767566,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
149465,163720,127733,100996301,27022,57402,9173,6969,6101,107984125,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,388633,107984125,22943,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,284680,128218,440590,105374373,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,33,9173,102465485;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,102465485;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,4057,388633,9173,107984125,22943,160728,246,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,886,388633,6969,107984125,58524,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,8999,388633,6969,107984125,22943,284434,54854;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,80736,9173,85349,116844,5349;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,83643,388633,886,6969,58524,22943,9211,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,9211,388633,886,6969,107984125,58524,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,3855,127733,100996301,27022,9173,80122,6969,105,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,7080,84525,107984125,3855,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,255189,127733,7433;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,10595,1999,9173,153643,85349,400578,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,999,1999,9173,153643,6101,22941,3856,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,201456,127733,27022,7433,6969,85349,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,116844,9173,6101,85349;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,5349,127733,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,84842,440590,284680,105374373,419,363,103504738,57524,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,1580,127733,100996301,27022,55507,3855,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,440590,284680,105374373,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,388633,84842,440590,284680,105374373,419,363,103504738,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,163479,84842,440590,632,284680,406969,1746,406903,105374373,419,57575,1180,101929066,9699,100133669,1515,196335,84867,89,363,5053,100126311,5346,103504738,57524,253982,6928,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,340596,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,6496,84842,440590,284680,105374373,419,4062,101928580,107984498,363,3229,103504738,57524,253982,100423031,3780,388555,4606,102466759;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,406903,84842,1580,284680,105374373,419,89,363,103504738,6928,762,100423031,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,256076,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,339983,440590,284680,105374373,9211,724026,57524;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,105379028,440590,284680,1746,339983,105374373,1180,101929066,9699,100133669,1515,9211,84867,89,724026,100126311,5346,57524,766,6928,2922,81832,54084,4693;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
128218,92304;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,375612,284680,339983,105374373,9211,724026,57524;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,101929066,284680,105374373,9699,100133669,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,6101,127733,100996301,27022,9173,55507,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,9699,440590,284680,105374373,100133669,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,6441,762,2125;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,101928580,440590,284680,105374373,57524,253982,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,100129940,256076,762;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,100126311,440590,284680,105374373,100133669,5346,57524,253982,2922;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,55282,440590,284680,105374373,375612,57524,253982,762;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,93517,84842,440590,284680,105374373,419,363,103504738,57524,100423031,3780,388555,4861;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,2125,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,284266,284680,256076,339983,105374373,9211,55507,724026,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
128218,201456,105374373,57524,762;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,284434,762,2125;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,10331,440590,284680,339983,105374373,9211,101928580,724026,57524,253982,3780,4606,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
128218,1048,84842,440590,284680,105374373,419,363,103504738,100423031,3780,388555;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,92086,440590,284680,105374373,100133669,100126311,5346,57524,253982,2922;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,7125,284680,105374373,101929066,9699,100133669,101928580,253982,6928,84700,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,128602,284680,105374373,253982;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,54084,440590,284680,339983,105374373,9211,55507,724026,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
128218,84700,440590,284680,105374373,9699,100133669,101928580,253982,6928,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,158798,84842,440590,284680,105374373,419,363,103504738,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,1580,406903,419,89,363,103504738,93517,100423031,388555,4861;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84842,388633,163479,406903,100506380,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,163479,406903,84867,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,105371242,163479,632,1380,406969,1746,406903,56955,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,107985317,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,632,163479,1380,406969,1746,406903,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,255928,163479,632,1380,406969,1746,406903,57575,448831,100419743,105379028,4852,9228,100506753,100133669,733,399726,219793,441581,390083,196335,10599,5053,606,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,6496,163479,406903,84867,89;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,200407,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,1180,9228,101929066,100506753,9699,100133669,1515,733,399726,219793,441581,390083,196335,84867,89,10599,5053,606,100126311,5346,24150,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,54084,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,419,406903,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,56955,163479,632,406969,1746,406903,419,57575,1515,196335,84867,89,363,5053,103504738,93517,100423031,2208,3780,5675,388555,4861,9622,26609,340596,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
84842,441151,163479,632,1380,406969,6496,1746,406903,57110,57575,448831,105379028,4852,222183,9228,101929066,100506753,9699,100133669,401492,1515,733,399726,219793,441581,390083,196335,89,10599,11081,4604,5053,606,5346,29895,24150,766,284111,8153,4222,50964,2208,110806280,84518,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
84842,222183,163479,632,406969,6496,1746,406903,419,57575,441151,4062,1515,399726,390083,196335,84867,89,107984498,363,3229,11081,5053,606,103504738,24150,284111,8153,100423031,2208,3780,84518,5675,388555,4606,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
84842,375612,440590,284680,406903,105374373,419,89,363,103504738,253982,93517,6928,100423031,388555,4861;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4062,6496,406903,419,89,107984498,363,3229,103504738,100423031,3780,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,1515,163479,632,406969,1746,406903,419,57575,196335,84867,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
84842,399726,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,100506753,100133669,733,219793,441581,390083,196335,10599,5053,606,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,253982,440590,284680,406903,105374373,419,89,363,103504738,6928,100423031,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4496,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,93517,406903,419,89,363,103504738,100423031,388555,4861;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,2125,163479,406903,84867,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84842,3780,406903,419,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4861,163479,406903,84867,89;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,92086,163479,406903,1515,84867,89,6928;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,7125,163479,6496,406903,84867,89,253982,6928;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
10103,388633;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,4582,57111,115019,1510,255928,388743,654412,100130449,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4586,9356,113218482,2065,6751,100033430,218,503640,55808,201456,126353,27134,66002,3960,1555,1048,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,57111,1510,255928,388743,2266,100419743,135656,10551,641384,100302170,4586,55567,218,55808,201456,126353,27134,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,1999,57111,153643,999;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,112268422,57111,1510,255928,388743,2266,100419743,57528,135656,10551,641384,100302170,4586,113218482,218,55808,201456,126353,27134,1555,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,200373,4585,26298,94025,7033;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
