genes;condiciones
127733,7780,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128218,149465,84842,1580,388633,284680,406903,105374373,419,89,363,103504738,6928,762,100423031,284434,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,84842,388633,406903,419,89,363,103504738,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1580,100996301,27022,3855,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,100996301,27022,57402,115019,55289,81615,7433,84525,57528,6101,22941,23584,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1579,100996301,27022,153643,168090,6101,105,22941,113218482,767566,728276,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,440590,149465,128218,84842,388633,284680,406903,105374373,419,89,363,103504738,253982,6928,762,100423031,284434,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,4070,2327,92304,7356;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,163479,84842,1580,388633,632,406969,1746,406903,419,57575,1515,196335,84867,89,363,5053,103504738,100423031,2208,5675,388555,9622,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9
127733,57530,100996301,27022,57402,81615,84525,195814,105,3855,109729127,85349,767566,728276,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6097,57530,81615,84525,117156,195814,105,7356,3855,109729127,728276,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57402,149465,100996301,27022,9173,81615,84525,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,632,100506380,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,2327;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,1999,149465,100996301,27022,9173,153643,6101,105,22941,85349,3856,113218482,767566,728276,400578;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,115019,149465,100996301,27022,57402,9173,81615,7433,84525,6101,22941,85349,113218482,767566,9914;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,722,149465,100996301,27022,9173,81615,6332,84525,2160,10917,195814,105,55507,3855,109729127,85349,767566,728276,9914,400578,6532,28824;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6496,84842,1580,388633,419,646480,4062,107984498,363,3229,103504738,100423031,3780,5349,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic9,Metastatic10
127733,6439,149465,1580,4070,100996301,27022,57530,6097,9173,81615,84525,117156,195814,105,729238,653509,7356,3855,109729127,85349,767566,728276,9914,64073;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,112268422,149465,100996301,27022,9173,8999,6969,6101,107984125,22941,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,9173,84525,6969,6101,107984125,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6332,149465,100996301,27022,57402,9173,81615,84525,55507,85349,767566,9914;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,33,149465,100996301,27022,57530,9173,81615,80122,102465485,84525,6969,107984125,195814,105,3855,109729127,85349,767566,728276,9914,400578,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102465485,149465,100996301,27022,57402,9173,81615,84525,6969,107984125,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7433,100996301,27022,57402,6101,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11148,163720,100996301,27022,57402,115019,81615,7433,84525,6101,22941,3855,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,256076,100996301,27022,10917,6101,105,7356,55507,85349,767566,728276;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,84239,163720,1579,57530,6097,57402,115019,55289,7433,11148,84525,306,117156,5225,168090,6101,195814,105,22941,23584,109729127,8796,253970,255189,728276,9914,3880,201456,1556,7113;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,886,149465,388633,6969,107984125,58524,22943,9211,160728,284434,5349,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,306,163720,57402,115019,55289,81615,7433,84525,6101,22941,23584,113218482,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3248,149465,100996301,27022,57402,115019,9173,81615,6332,7433,84525,6101,22941,23584,55507,85349,113218482,767566,9914,201456;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2160,149465,100996301,27022,57402,9173,81615,6332,84525,10917,6101,195814,105,55507,3855,109729127,85349,767566,728276,9914,400578,6532,28824;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1767,149465,100996301,27022,1999,9173,153643,6969,6101,107984125,22941,3855,109729127,85349,3856,767566,728276,10595,999,201456,116844;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84059,149465,100996301,27022,57402,1999,115019,9173,81615,7433,11148,153643,6101,195814,114569,105,22941,85349,3856,113218482,767566,728276,9914,400578;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,92304,7356;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,10917,149465,100996301,27022,9173,6101,105,55507,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80736,149465,1580,100996301,27022,9173,6969,6101,22941,3855,85349,113218482,767566,255189;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
127733,177,1580,163720,100996301,27022,57530,6097,57402,6439,84525,117156,105,729238,653509,109729127,7080,767566,21,728276,64073,128602,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,168090,149465,100996301,27022,153643,6101,105,22941,113218482,767566,728276,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11185,419,646480,4062,107984498,363,3229,2125,100423031,3780,5349,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic9,Metastatic10
127733,6969,149465,100996301,27022,9173,6101,107984125,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,100506380,5349;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,101929066,1580,1746,57575,1515,84867,89,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9
