Interaction,name,Pearson,selected,shared interaction,shared name,Weight
8999,79740,0.8768141466782433,false,8999,79740,0.8768141466782433
8999,1080,0.7939414286257757,false,8999,1080,0.7939414286257757
8999,1767,0.9580109940061036,false,8999,1767,0.9580109940061036
8999,10529,0.9115656584929798,false,8999,10529,0.9115656584929798
8999,201625,0.956928276261462,false,8999,201625,0.956928276261462
5675,84842,0.9999999999999998,false,5675,84842,0.9999999999999998
5675,163479,0.9999999999999999,false,5675,163479,0.9999999999999999
5675,340596,0.9999999999999999,false,5675,340596,0.9999999999999999
5675,100423031,0.9999999999999999,false,5675,100423031,0.9999999999999999
5675,2208,1.0,false,5675,2208,1.0
5675,5053,1.0,false,5675,5053,1.0
5675,79098,0.8500370975275277,false,5675,79098,0.8500370975275277
5675,406903,1.0,false,5675,406903,1.0
5675,363,1.0,false,5675,363,1.0
5675,9476,0.8114862987994458,false,5675,9476,0.8114862987994458
5675,57575,0.9896916568399031,false,5675,57575,0.9896916568399031
5675,419,0.9999999999999998,false,5675,419,0.9999999999999998
5675,1515,0.9597744696334453,false,5675,1515,0.9597744696334453
5675,6440,0.8052083936284737,false,5675,6440,0.8052083936284737
5675,9699,0.8411473011274803,false,5675,9699,0.8411473011274803
5675,101929066,0.8813944946601302,false,5675,101929066,0.8813944946601302
5675,26609,0.9951786878770286,false,5675,26609,0.9951786878770286
5675,9622,0.9999999999999998,false,5675,9622,0.9999999999999998
5675,93517,0.9977085580748343,false,5675,93517,0.9977085580748343
5675,632,0.9919977418271626,false,5675,632,0.9919977418271626
5675,1746,0.9971644370069291,false,5675,1746,0.9971644370069291
5675,388555,0.9999999999999999,false,5675,388555,0.9999999999999999
5675,103504738,0.9975589733114979,false,5675,103504738,0.9975589733114979
5675,389376,0.9030226212443209,false,5675,389376,0.9030226212443209
5675,406969,1.0,false,5675,406969,1.0
5675,6928,0.8533818987551903,false,5675,6928,0.8533818987551903
5675,56955,0.9444255535246414,false,5675,56955,0.9444255535246414
5675,4861,0.9870195217393342,false,5675,4861,0.9870195217393342
5675,2125,0.8072394370745936,false,5675,2125,0.8072394370745936
5675,89,0.9900639236660808,false,5675,89,0.9900639236660808
5675,30848,0.9999999999999998,false,5675,30848,0.9999999999999998
5675,196335,0.9999999999999999,false,5675,196335,0.9999999999999999
5675,84867,0.9221211589279471,false,5675,84867,0.9221211589279471
84842,163479,0.9999999999999999,false,84842,163479,0.9999999999999999
84842,340596,0.9999999999999998,false,84842,340596,0.9999999999999998
84842,100423031,0.9999999999999997,false,84842,100423031,0.9999999999999997
84842,2208,1.0,false,84842,2208,1.0
84842,5053,1.0,false,84842,5053,1.0
84842,79098,0.850037097527528,false,84842,79098,0.850037097527528
84842,406903,1.0,false,84842,406903,1.0
84842,363,1.0,false,84842,363,1.0
