genes;condiciones
127733,7780,149465,100996301,27022,9173,7433,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,149465,100996301,27022,9173,7433,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84842,1580,406903,419,89,363,103504738,6928,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,1580,149465,100996301,27022,9173,7433,11185,6101,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,149465,100996301,27022,57530,57402,9173,81615,11148,84525,84059,6101,3855,85349,767566,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1579,149465,100996301,27022,9173,168090,6101,22941,3855,85349,113218482,767566,255189,728276,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6097,163720,100996301,27022,57530,57402,9173,81615,11148,84525,84059,6101,3855,767566,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57402,100996301,27022,7433,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,57402,9173,7433,6969,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6332,100996301,27022,57402,7433,55507,3855,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102465485,149465,100996301,27022,9173,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,117156,57402,7433,105,3855,109729127,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,10917,177,6101,105,7356,55507,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80736,149465,27022,9173,7433,6101,22941,3855,85349,113218482,767566,255189,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,177,6101,3855,109729127,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11185,84842,1580,419,89,363,103504738,6928,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,100506380,84842,406903,419,89,363,103504738,100423031,3780,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,107984125,149465,100996301,27022,9173,80122,7433,6969,6101,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,195814,163720,100996301,27022,57530,6097,9173,81615,11148,84525,84059,6101,3855,109729127,767566,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,105,149465,100996301,27022,9173,7433,6101,22941,3855,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7356,149465,100996301,27022,9173,6101,105,22941,3855,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,399949,100996301,27022,177,105,7356,3855,109729127,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6337,1579,177,168090,6101,22941,3855,113218482,767566,255189,728276,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55507,149465,100996301,27022,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855,149465,100996301,27022,9173,7433,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,109729127,27022,9173,6101,3855,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7080,149465,163720,100996301,27022,57530,57402,9173,81615,11148,84525,6101,3855,85349,767566,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,123624,163720,57530,6097,57402,11148,84525,84059,6101,3855,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,21,57530,6097,81615,6332,84525,177,6101,7080,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,728276,149465,100996301,27022,9173,6101,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
