Interaction,name,Pearson,selected,shared interaction,shared name,Weight
886,54854,0.991470893961599,false,886,54854,0.991470893961599
886,388633,0.9740091656318638,false,886,388633,0.9740091656318638
886,58524,0.9975906171810374,false,886,58524,0.9975906171810374
886,83643,0.9616885162171182,false,886,83643,0.9616885162171182
886,284434,0.9934630818496317,false,886,284434,0.9934630818496317
886,3929,0.9908181932950125,false,886,3929,0.9908181932950125
886,22943,0.9918094456515674,false,886,22943,0.9918094456515674
886,160728,0.980015967832342,false,886,160728,0.980015967832342
110806280,5675,0.9990169942210795,false,110806280,5675,0.9990169942210795
110806280,8153,0.9748614127249187,false,110806280,8153,0.9748614127249187
110806280,105379028,0.9979949626893296,false,110806280,105379028,0.9979949626893296
110806280,4496,0.9725118555883454,false,110806280,4496,0.9725118555883454
110806280,100419743,0.9997834500630894,false,110806280,100419743,0.9997834500630894
110806280,9228,0.9997834500630893,false,110806280,9228,0.9997834500630893
110806280,100506753,0.9997834500630894,false,110806280,100506753,0.9997834500630894
110806280,441581,0.9997834500630893,false,110806280,441581,0.9997834500630893
110806280,2208,0.955516263330388,false,110806280,2208,0.955516263330388
110806280,5053,0.9997771317338988,false,110806280,5053,0.9997771317338988
110806280,246100,0.9997834500630891,false,110806280,246100,0.9997834500630891
110806280,50964,0.9997834500630894,false,110806280,50964,0.9997834500630894
110806280,1485,0.9997834500630893,false,110806280,1485,0.9997834500630893
110806280,390083,0.9997634270155824,false,110806280,390083,0.9997634270155824
110806280,733,0.9997834500630894,false,110806280,733,0.9997834500630894
110806280,4222,0.9997834500630893,false,110806280,4222,0.9997834500630893
110806280,9699,0.9252039803944567,false,110806280,9699,0.9252039803944567
110806280,26609,0.9912941547652685,false,110806280,26609,0.9912941547652685
110806280,9622,0.999332352352818,false,110806280,9622,0.999332352352818
110806280,100133669,0.9972650384013703,false,110806280,100133669,0.9972650384013703
110806280,632,0.999735855215447,false,110806280,632,0.999735855215447
110806280,219793,0.9171757641782415,false,110806280,219793,0.9171757641782415
110806280,448831,0.9997834500630893,false,110806280,448831,0.9997834500630893
110806280,10599,0.9997834500630892,false,110806280,10599,0.9997834500630892
110806280,1746,0.9068989311682035,false,110806280,1746,0.9068989311682035
110806280,24150,0.998002789269927,false,110806280,24150,0.998002789269927
110806280,606,0.999436524710869,false,110806280,606,0.999436524710869
110806280,406969,0.9425772724093838,false,110806280,406969,0.9425772724093838
110806280,4693,0.998722658875322,false,110806280,4693,0.998722658875322
110806280,1380,0.9997834500630893,false,110806280,1380,0.9997834500630893
110806280,5346,0.9692678133196039,false,110806280,5346,0.9692678133196039
110806280,766,0.9981496109125955,false,110806280,766,0.9981496109125955
110806280,4852,0.9997834500630894,false,110806280,4852,0.9997834500630894
110806280,30848,0.9997065430348147,false,110806280,30848,0.9997065430348147
110806280,196335,0.9997601077450556,false,110806280,196335,0.9997601077450556
8999,112268422,0.9804099363871152,false,8999,112268422,0.9804099363871152
8999,6969,0.9609276688626578,false,8999,6969,0.9609276688626578
440590,253982,0.9881310841049445,false,440590,253982,0.9881310841049445
440590,92086,0.9431018459069609,false,440590,92086,0.9431018459069609
440590,105374373,0.9818997806297517,false,440590,105374373,0.9818997806297517
440590,57524,0.9963977760939859,false,440590,57524,0.9963977760939859
440590,284680,0.9695645274462503,false,440590,284680,0.9695645274462503
5675,8153,0.9826501485226976,false,5675,8153,0.9826501485226976
5675,105379028,0.997428581881478,false,5675,105379028,0.997428581881478
5675,4496,0.9715248423435758,false,5675,4496,0.9715248423435758
5675,100419743,0.9993576947942431,false,5675,100419743,0.9993576947942431
5675,9228,0.9993576947942431,false,5675,9228,0.9993576947942431
5675,100506753,0.9993576947942431,false,5675,100506753,0.9993576947942431
5675,441581,0.9993576947942431,false,5675,441581,0.9993576947942431
