Interaction,name,Pearson,selected,shared interaction,shared name,Weight
886,5544,0.9886751930007378,false,886,5544,0.9886751930007378
886,4496,1.0,false,886,4496,1.0
886,727897,0.9979481485436679,false,886,727897,0.9979481485436679
886,4585,0.8569902270685376,false,886,4585,0.8569902270685376
886,58524,0.999956426286041,false,886,58524,0.999956426286041
886,10551,0.8682817052482731,false,886,10551,0.8682817052482731
886,94025,0.9957760908456801,false,886,94025,0.9957760908456801
886,4057,0.9992503216944367,false,886,4057,0.9992503216944367
886,100302170,0.8817956528427271,false,886,100302170,0.8817956528427271
886,4586,0.9964614618022406,false,886,4586,0.9964614618022406
762,440590,0.8584227039635524,false,762,440590,0.8584227039635524
762,158798,0.8896923324892537,false,762,158798,0.8896923324892537
762,1180,0.8936919224637604,false,762,1180,0.8936919224637604
762,92086,0.9028739914332881,false,762,92086,0.9028739914332881
762,105374373,0.8763240629921167,false,762,105374373,0.8763240629921167
762,54084,0.87879449279473,false,762,54084,0.87879449279473
762,100133669,0.8763240629921165,false,762,100133669,0.8763240629921165
762,100126311,0.9031789004420808,false,762,100126311,0.9031789004420808
762,57524,0.8620557636110316,false,762,57524,0.8620557636110316
762,128218,0.9412920931612676,false,762,128218,0.9412920931612676
762,2922,0.901876448424037,false,762,2922,0.901876448424037
762,54,0.9142625360733296,false,762,54,0.9142625360733296
762,4693,0.8604527982865864,false,762,4693,0.8604527982865864
762,284680,0.882756572243188,false,762,284680,0.882756572243188
762,5346,0.9029619800047156,false,762,5346,0.9029619800047156
5675,84842,0.9999999999999998,false,5675,84842,0.9999999999999998
5675,163479,0.9999999999999999,false,5675,163479,0.9999999999999999
5675,340596,0.9999999999999999,false,5675,340596,0.9999999999999999
5675,100423031,0.9999999999999999,false,5675,100423031,0.9999999999999999
5675,2208,1.0,false,5675,2208,1.0
5675,27134,0.9057979919641971,false,5675,27134,0.9057979919641971
5675,157310,0.8744778824697714,false,5675,157310,0.8744778824697714
5675,5053,1.0,false,5675,5053,1.0
5675,406903,1.0,false,5675,406903,1.0
5675,363,1.0,false,5675,363,1.0
5675,3780,0.9757529716374698,false,5675,3780,0.9757529716374698
5675,57575,0.9896916568399031,false,5675,57575,0.9896916568399031
5675,419,0.9999999999999998,false,5675,419,0.9999999999999998
5675,1048,0.9199683153476362,false,5675,1048,0.9199683153476362
5675,1515,0.9597744696334453,false,5675,1515,0.9597744696334453
5675,101929066,0.8813944946601302,false,5675,101929066,0.8813944946601302
5675,26609,0.9951786878770286,false,5675,26609,0.9951786878770286
5675,9622,0.9999999999999998,false,5675,9622,0.9999999999999998
5675,632,0.9919977418271626,false,5675,632,0.9919977418271626
5675,219793,0.9431713220106206,false,5675,219793,0.9431713220106206
5675,1746,0.9971644370069291,false,5675,1746,0.9971644370069291
5675,388555,0.9999999999999999,false,5675,388555,0.9999999999999999
5675,103504738,0.9975589733114979,false,5675,103504738,0.9975589733114979
5675,406969,1.0,false,5675,406969,1.0
5675,6928,0.8533818987551903,false,5675,6928,0.8533818987551903
5675,218,0.8681085664951688,false,5675,218,0.8681085664951688
5675,89,0.9900639236660808,false,5675,89,0.9900639236660808
5675,30848,0.9999999999999998,false,5675,30848,0.9999999999999998
5675,196335,0.9999999999999999,false,5675,196335,0.9999999999999999
5675,84867,0.9221211589279471,false,5675,84867,0.9221211589279471
84842,163479,0.9999999999999999,false,84842,163479,0.9999999999999999
84842,340596,0.9999999999999998,false,84842,340596,0.9999999999999998
84842,100423031,0.9999999999999997,false,84842,100423031,0.9999999999999997
84842,2208,1.0,false,84842,2208,1.0
84842,27134,0.9057979919641971,false,84842,27134,0.9057979919641971
84842,157310,0.8744778824697715,false,84842,157310,0.8744778824697715
84842,5053,1.0,false,84842,5053,1.0
84842,406903,1.0,false,84842,406903,1.0
84842,363,1.0,false,84842,363,1.0
84842,3780,0.9757529716374698,false,84842,3780,0.9757529716374698
84842,57575,0.9896916568399032,false,84842,57575,0.9896916568399032
84842,419,0.9999999999999998,false,84842,419,0.9999999999999998
84842,1048,0.9199683153476362,false,84842,1048,0.9199683153476362
84842,1515,0.9597744696334453,false,84842,1515,0.9597744696334453
84842,101929066,0.8813944946601305,false,84842,101929066,0.8813944946601305
84842,26609,0.9951786878770287,false,84842,26609,0.9951786878770287
84842,9622,1.0,false,84842,9622,1.0
84842,632,0.9919977418271626,false,84842,632,0.9919977418271626
84842,219793,0.9431713220106206,false,84842,219793,0.9431713220106206
84842,1746,0.9971644370069294,false,84842,1746,0.9971644370069294
84842,388555,0.9999999999999999,false,84842,388555,0.9999999999999999
84842,103504738,0.9975589733114979,false,84842,103504738,0.9975589733114979
84842,406969,1.0,false,84842,406969,1.0
84842,6928,0.8533818987551903,false,84842,6928,0.8533818987551903
84842,218,0.8681085664951688,false,84842,218,0.8681085664951688
84842,89,0.990063923666081,false,84842,89,0.990063923666081
84842,30848,0.9999999999999998,false,84842,30848,0.9999999999999998
84842,196335,0.9999999999999998,false,84842,196335,0.9999999999999998
84842,84867,0.9221211589279471,false,84842,84867,0.9221211589279471
440590,253982,0.9896261531628456,false,440590,253982,0.9896261531628456
440590,158798,0.9430785554174811,false,440590,158798,0.9430785554174811
440590,1180,0.9508949737873003,false,440590,1180,0.9508949737873003
440590,92086,0.9823847502637981,false,440590,92086,0.9823847502637981
440590,105374373,0.980803089600673,false,440590,105374373,0.980803089600673
440590,54084,0.9238712345703933,false,440590,54084,0.9238712345703933
440590,9699,0.9006170791615309,false,440590,9699,0.9006170791615309
440590,101929066,0.8656529640393194,false,440590,101929066,0.8656529640393194
440590,100133669,0.980803089600673,false,440590,100133669,0.980803089600673
440590,100126311,0.9798507976484808,false,440590,100126311,0.9798507976484808
440590,57524,0.9978443787383705,false,440590,57524,0.9978443787383705
440590,128218,0.918679761809518,false,440590,128218,0.918679761809518
440590,6928,0.8907515897022339,false,440590,6928,0.8907515897022339
440590,2922,0.9712167301003076,false,440590,2922,0.9712167301003076
440590,54,0.8570162071703501,false,440590,54,0.8570162071703501
440590,4693,0.8947632471864188,false,440590,4693,0.8947632471864188
440590,284680,0.9839231904185409,false,440590,284680,0.9839231904185409
440590,5346,0.9763780818119127,false,440590,5346,0.9763780818119127
5544,4496,0.9886751930007378,false,5544,4496,0.9886751930007378
5544,727897,0.98599425827999,false,5544,727897,0.98599425827999
5544,4585,0.887906395831768,false,5544,4585,0.887906395831768
5544,58524,0.989471928431578,false,5544,58524,0.989471928431578
