genes;condiciones
127733,7780,149465,100996301,27022,9173,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,149465,100996301,27022,9173,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128218,284680,105374373,419,363,103504738,253982,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,84842,1580,388633,406903,419,89,363,103504738,2125,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1580,149465,100996301,27022,9173,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,100996301,27022,57402,81615,7433,84525,6101,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1579,149465,100996301,27022,1999,9173,153643,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,400578,3880,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,163479,84842,632,406969,1746,406903,419,57575,100506380,219793,196335,89,363,5053,100423031,2208,5349,5675,388555,9622,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,57530,27022,81615,84525,6101,3855,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6097,149465,100996301,27022,57530,57402,81615,84525,117156,6101,195814,105,7356,3855,109729127,85349,767566,728276,9914,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57402,149465,100996301,27022,9173,81615,84525,6101,3855,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2327,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,115019,149465,163720,100996301,27022,57402,9173,55289,81615,7433,11148,84525,306,57528,6101,22941,23584,3855,85349,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,112268422,149465,100996301,27022,9173,7433,6969,22941,85349,113218482,767566,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,9173,6969,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6332,149465,100996301,27022,57402,9173,81615,84525,6101,55507,3855,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102465485,149465,163720,100996301,27022,57402,9173,81615,80122,84525,6969,6101,107984125,107984406,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7433,149465,100996301,27022,57402,81615,84525,6101,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11148,163720,100996301,27022,57402,7433,84525,6101,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,886,149465,388633,6969,107984125,58524,22943,85349,160728,284434,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,8999,149465,100996301,27022,9173,112268422,6969,6101,107984125,22941,85349,113218482,767566,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,419,100506380,363,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,3248,100996301,27022,7433,22941,55507,3855,85349,113218482,767566,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2160,163720,100996301,27022,57530,6097,57402,81615,84525,117156,6101,195814,105,109729127,767566,728276,9914,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84059,149465,100996301,27022,57402,9173,81615,7433,84525,6101,195814,105,85349,767566,728276,400578,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,92304,11185,7356,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,10917,149465,100996301,27022,9173,6101,105,7356,55507,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80736,149465,9173,6101,22941,3855,85349,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,177,1580,100996301,27022,105,7356,3855,109729127,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,11185,1580,2125,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,107984125,149465,100996301,27022,9173,6969,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,114569,163720,100996301,27022,57402,7433,11148,84059,6101,22941,767566,4680;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,4062,419,11185,107984498,363,3229,100423031,3780,5349,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
127733,1515,84842,163479,632,406969,1746,406903,419,57575,219793,196335,84867,89,363,5053,103504738,100423031,2208,5675,388555,9622,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,105,149465,100996301,27022,9173,6101,7356,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84867,84842,1580,388633,406903,89,103504738,6928,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,399949,149465,100996301,27022,9173,6101,105,7356,3855,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,55507,149465,100996301,27022,9173,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,113218482,149465,100996301,27022,9173,6101,22941,85349,767566,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,100129940,10917,6101,105,7356,55507,728276;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,253970,163720,57530,6097,57402,84525,117156,6101,195814,109729127,728276,9914,4680;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7080,57530,81615,84525,3855,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,255189,100996301,27022,7433,22941,3855,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,21,1580,163720,100996301,27022,57530,81615,84525,6101,3855,7080,767566,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,10595,149465,1999,9173,153643,22941,85349,3856,999,400578,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55282,149465,100996301,27022,57402,81615,6332,84525,55507,3855,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,999,149465,1999,9173,153643,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,400578,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6928,149465,128218,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,201456,149465,100996301,27022,7433,22941,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3780,84842,388633,406903,419,100506380,89,363,103504738,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1556,100996301,27022,7433,3855,113218482,767566,255189;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1048,419,363,100423031,388555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,4680,163720,100996301,27022,57530,6097,57402,81615,84525,117156,6101,195814,105,109729127,767566,728276,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,1580,127733,149465,100996301,27022,9173,11185,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,54112,100996301,27022,57110,401492,11081,4604,105369937,29895,284111,84518,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,57530,127733,100996301,27022,81615,84525,3855,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,57402,127733,149465,100996301,27022,9173,81615,84525,6101,3855,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,6496,100996301,27022,57110,401492,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,80122,127733,149465,100996301,27022,9173,6969,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,7433,100996301,27022,22941,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,11148,127733,163720,100996301,27022,57402,7433,6101,22941,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,401089,54112,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,11185,100996301,27022,6496,11081,29895,284111,84518;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
