Interaction,name,Pearson,selected,shared interaction,shared name,Weight
440590,253982,0.9896261531628456,false,440590,253982,0.9896261531628456
440590,105,0.9827299710450267,false,440590,105,0.9827299710450267
440590,105379028,0.7033084844065617,false,440590,105379028,0.7033084844065617
440590,158798,0.9430785554174811,false,440590,158798,0.9430785554174811
440590,339983,0.7033084844065615,false,440590,339983,0.7033084844065615
440590,81832,0.7033084844065615,false,440590,81832,0.7033084844065615
440590,1180,0.9508949737873003,false,440590,1180,0.9508949737873003
440590,55507,0.8536674952953087,false,440590,55507,0.8536674952953087
440590,284266,0.7257725711918437,false,440590,284266,0.7257725711918437
440590,105374373,0.980803089600673,false,440590,105374373,0.980803089600673
440590,1515,0.7492604889876817,false,440590,1515,0.7492604889876817
440590,177,0.7215938796844029,false,440590,177,0.7215938796844029
440590,9699,0.9006170791615309,false,440590,9699,0.9006170791615309
440590,54084,0.9238712345703931,false,440590,54084,0.9238712345703931
440590,101929066,0.8656529640393194,false,440590,101929066,0.8656529640393194
440590,100129940,0.8333587875766905,false,440590,100129940,0.8333587875766905
440590,100133669,0.980803089600673,false,440590,100133669,0.980803089600673
440590,6441,0.7931137271464842,false,440590,6441,0.7931137271464842
440590,728276,0.7036899264894751,false,440590,728276,0.7036899264894751
440590,100126311,0.9798507976484804,false,440590,100126311,0.9798507976484804
440590,724026,0.7033084844065615,false,440590,724026,0.7033084844065615
440590,57524,0.9978443787383705,false,440590,57524,0.9978443787383705
440590,256076,0.862381653242183,false,440590,256076,0.862381653242183
440590,128218,0.9694815406608422,false,440590,128218,0.9694815406608422
440590,6928,0.8912843164616742,false,440590,6928,0.8912843164616742
440590,200407,0.7221881130918709,false,440590,200407,0.7221881130918709
440590,2922,0.9712167301003075,false,440590,2922,0.9712167301003075
440590,102466759,0.7779966712165514,false,440590,102466759,0.7779966712165514
440590,2125,0.7322948295954763,false,440590,2125,0.7322948295954763
440590,4693,0.8947632471864188,false,440590,4693,0.8947632471864188
440590,284680,0.9839231904185409,false,440590,284680,0.9839231904185409
440590,5346,0.9763780818119127,false,440590,5346,0.9763780818119127
440590,766,0.7033084844065617,false,440590,766,0.7033084844065617
440590,10917,0.8343379414108743,false,440590,10917,0.8343379414108743
440590,92304,0.7194661320271446,false,440590,92304,0.7194661320271446
440590,84867,0.8168303983276404,false,440590,84867,0.8168303983276404
84842,5675,0.9999999999999998,false,84842,5675,0.9999999999999998
84842,8153,0.9187007076487123,false,84842,8153,0.9187007076487123
84842,163479,0.9999999999999999,false,84842,163479,0.9999999999999999
84842,340596,0.9999999999999998,false,84842,340596,0.9999999999999998
84842,100423031,0.9999999999999997,false,84842,100423031,0.9999999999999997
84842,2208,1.0,false,84842,2208,1.0
84842,5053,1.0,false,84842,5053,1.0
84842,406903,1.0,false,84842,406903,1.0
84842,441151,0.7618098662581606,false,84842,441151,0.7618098662581606
84842,363,1.0,false,84842,363,1.0
84842,3780,0.97575297163747,false,84842,3780,0.97575297163747
84842,57575,0.9983226446898075,false,84842,57575,0.9983226446898075
84842,419,0.9999999999999998,false,84842,419,0.9999999999999998
84842,100506380,0.8807343519524327,false,84842,100506380,0.8807343519524327
84842,5349,0.893835892120645,false,84842,5349,0.893835892120645
84842,1515,0.9597744696334453,false,84842,1515,0.9597744696334453
84842,177,0.7352967858931762,false,84842,177,0.7352967858931762
84842,9699,0.8411473011274804,false,84842,9699,0.8411473011274804
84842,101929066,0.8813944946601305,false,84842,101929066,0.8813944946601305
