Interaction,name,Pearson,selected,shared interaction,shared name,Weight
110806280,5544,0.9310162422954211,false,110806280,5544,0.9310162422954211
110806280,9370,1.0,false,110806280,9370,1.0
110806280,100874095,1.0,false,110806280,100874095,1.0
110806280,158798,0.9659720849547374,false,110806280,158798,0.9659720849547374
110806280,563,0.9959679210520416,false,110806280,563,0.9959679210520416
110806280,400578,0.9574907955952007,false,110806280,400578,0.9574907955952007
110806280,727897,0.9927872635106625,false,110806280,727897,0.9927872635106625
110806280,58524,0.9908462843114668,false,110806280,58524,0.9908462843114668
110806280,246,0.9574377818350414,false,110806280,246,0.9574377818350414
110806280,7033,0.9969150289310235,false,110806280,7033,0.9969150289310235
110806280,399949,0.9931456508659953,false,110806280,399949,0.9931456508659953
110806280,94025,0.9949378029303402,false,110806280,94025,0.9949378029303402
110806280,5545,0.9969202097553166,false,110806280,5545,0.9969202097553166
110806280,4057,0.998271036628858,false,110806280,4057,0.998271036628858
110806280,112577518,0.9841496938044049,false,110806280,112577518,0.9841496938044049
762,440590,0.8707215393056049,false,762,440590,0.8707215393056049
762,1180,0.895006889792096,false,762,1180,0.895006889792096
762,105374373,0.8821150395507534,false,762,105374373,0.8821150395507534
762,54084,0.8800559223468766,false,762,54084,0.8800559223468766
762,100133669,0.8821150395507531,false,762,100133669,0.8821150395507531
762,100126311,0.9052655824983317,false,762,100126311,0.9052655824983317
762,22943,0.8571903793877431,false,762,22943,0.8571903793877431
762,57524,0.873835867806654,false,762,57524,0.873835867806654
762,2922,0.9035452374637247,false,762,2922,0.9035452374637247
762,4693,0.8618155918848105,false,762,4693,0.8618155918848105
762,284680,0.8580245890247404,false,762,284680,0.8580245890247404
762,5346,0.9048411008363343,false,762,5346,0.9048411008363343
5675,84842,1.0,false,5675,84842,1.0
5675,8153,0.9198676449350647,false,5675,8153,0.9198676449350647
5675,163479,0.9999999999999999,false,5675,163479,0.9999999999999999
5675,340596,1.0,false,5675,340596,1.0
5675,100423031,1.0,false,5675,100423031,1.0
5675,2208,1.0,false,5675,2208,1.0
5675,5053,1.0,false,5675,5053,1.0
5675,406903,1.0,false,5675,406903,1.0
5675,363,1.0,false,5675,363,1.0
5675,3780,0.9752963246300752,false,5675,3780,0.9752963246300752
5675,388633,0.9980592507831068,false,5675,388633,0.9980592507831068
5675,100506380,0.9592901511024936,false,5675,100506380,0.9592901511024936
5675,419,1.0,false,5675,419,1.0
5675,57575,0.988896995435289,false,5675,57575,0.988896995435289
5675,1515,0.9600443084444051,false,5675,1515,0.9600443084444051
5675,26609,0.9951500927002324,false,5675,26609,0.9951500927002324
5675,9622,1.0,false,5675,9622,1.0
5675,632,0.9994941029925382,false,5675,632,0.9994941029925382
5675,219793,0.9166949169162437,false,5675,219793,0.9166949169162437
5675,1746,0.9971431169018591,false,5675,1746,0.9971431169018591
5675,388555,0.9999999999999999,false,5675,388555,0.9999999999999999
5675,103504738,0.9934122394370758,false,5675,103504738,0.9934122394370758
5675,406969,1.0,false,5675,406969,1.0
5675,89,0.9900344121241671,false,5675,89,0.9900344121241671
5675,30848,1.0,false,5675,30848,1.0
5675,196335,1.0,false,5675,196335,1.0
5675,84867,0.9231978584249838,false,5675,84867,0.9231978584249838
84842,8153,0.9198676449350646,false,84842,8153,0.9198676449350646
84842,163479,1.0,false,84842,163479,1.0
84842,340596,1.0,false,84842,340596,1.0
84842,100423031,1.0,false,84842,100423031,1.0
84842,2208,1.0,false,84842,2208,1.0
84842,5053,1.0,false,84842,5053,1.0
84842,406903,1.0,false,84842,406903,1.0
84842,363,1.0,false,84842,363,1.0
84842,3780,0.9752963246300753,false,84842,3780,0.9752963246300753
84842,388633,0.9980592507831068,false,84842,388633,0.9980592507831068
84842,100506380,0.9592901511024935,false,84842,100506380,0.9592901511024935
84842,419,0.9999999999999998,false,84842,419,0.9999999999999998
84842,57575,0.988896995435289,false,84842,57575,0.988896995435289
84842,1515,0.9600443084444051,false,84842,1515,0.9600443084444051
84842,26609,0.9951500927002322,false,84842,26609,0.9951500927002322
84842,9622,1.0,false,84842,9622,1.0
84842,632,0.9994941029925382,false,84842,632,0.9994941029925382
84842,219793,0.9166949169162437,false,84842,219793,0.9166949169162437
84842,1746,0.9971431169018591,false,84842,1746,0.9971431169018591
84842,388555,1.0,false,84842,388555,1.0
84842,103504738,0.9934122394370758,false,84842,103504738,0.9934122394370758
84842,406969,1.0,false,84842,406969,1.0
84842,89,0.9900344121241671,false,84842,89,0.9900344121241671
84842,30848,0.9999999999999998,false,84842,30848,0.9999999999999998
84842,196335,1.0,false,84842,196335,1.0
84842,84867,0.9231978584249839,false,84842,84867,0.9231978584249839
440590,1180,0.953033670228641,false,440590,1180,0.953033670228641
440590,105374373,0.9816651007735495,false,440590,105374373,0.9816651007735495
