genes;condiciones
127733,7780,149465,100996301,27022,9173,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,149465,100996301,27022,9173,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128218,284680,105374373,419,363,103504738,253982,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,84842,1580,388633,406903,419,89,363,103504738,2125,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1580,149465,100996301,27022,9173,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,100996301,27022,57402,81615,7433,84525,6101,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1579,149465,100996301,27022,1999,9173,153643,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,400578,3880,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,440590,149465,128218,84842,1580,388633,163479,284680,406903,105374373,419,84867,89,363,103504738,253982,6928,762,100423031,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,4070,2327,92304,195814,7356;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,163479,84842,632,406969,1746,406903,419,57575,100506380,219793,196335,89,363,5053,100423031,2208,5349,5675,388555,9622,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,57530,27022,81615,84525,6101,3855,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6097,149465,100996301,27022,57530,57402,81615,84525,117156,6101,195814,105,7356,3855,109729127,85349,767566,728276,9914,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57402,149465,100996301,27022,9173,81615,84525,6101,3855,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2327,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,115019,149465,163720,100996301,27022,57402,9173,55289,81615,7433,11148,84525,306,57528,6101,22941,23584,3855,85349,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,722,149465,100996301,27022,57530,6097,57402,9173,81615,6332,84525,2160,117156,10917,6101,195814,105,7356,55507,3855,109729127,85349,767566,728276,9914,400578,6532,28824;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6496,84842,1580,388633,406903,419,100506380,646480,4062,89,107984498,363,3229,103504738,2125,100423031,3780,5349,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic9,Metastatic10
127733,6439,149465,1580,4070,100996301,27022,57530,6097,9173,81615,84525,84059,117156,177,6440,6101,195814,105,729238,653509,7356,3855,109729127,85349,7080,767566,21,728276,9914,400578,64073,128602,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,112268422,149465,100996301,27022,9173,7433,6969,22941,85349,113218482,767566,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,9173,6969,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6332,149465,100996301,27022,57402,9173,81615,84525,6101,55507,3855,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,33,149465,163720,100996301,27022,57530,57402,9173,81615,80122,102465485,84525,84059,6969,6101,107984125,195814,105,107984406,109729127,85349,767566,728276,9914,400578,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102465485,149465,163720,100996301,27022,57402,9173,81615,80122,84525,6969,6101,107984125,107984406,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7433,149465,100996301,27022,57402,81615,84525,6101,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11148,163720,100996301,27022,57402,7433,84525,6101,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,256076,149465,128218,100996301,27022,9173,10917,11185,6101,105,7356,22941,55507,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,79740,149465,163720,57530,57402,115019,9173,55289,80122,7433,11148,84525,306,6101,107984125,22941,3855,113218482,7080,255189,9914,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,27074,163720,1579,57530,6097,57402,115019,55289,7433,11148,84239,84525,306,2160,84059,117156,5225,168090,6101,195814,114569,105,7356,22941,23584,109729127,8796,253970,7080,255189,728276,9914,3880,201456,1556,7113,28824;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84239,149465,163720,1579,100996301,27022,57530,6097,57402,115019,55289,81615,7433,11148,84525,306,84059,153643,57528,117156,5225,168090,6101,195814,114569,105,7356,22941,23584,3855,109729127,3856,113218482,8796,253970,767566,255189,728276,9914,3880,201456,1556,4680,7113;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,886,149465,388633,6969,107984125,58524,22943,85349,160728,284434,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,8999,149465,100996301,27022,9173,112268422,6969,6101,107984125,22941,85349,113218482,767566,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,419,100506380,363,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,3248,100996301,27022,7433,22941,55507,3855,85349,113218482,767566,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2160,163720,100996301,27022,57530,6097,57402,81615,84525,117156,6101,195814,105,109729127,767566,728276,9914,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1767,149465,1579,100996301,27022,1999,9173,112268422,8999,153643,168090,6969,6101,107984125,105,7356,22941,3855,109729127,85349,3856,113218482,767566,728276,10595,999,400578,3880,201456,116844;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84059,149465,100996301,27022,57402,9173,81615,7433,84525,6101,195814,105,85349,767566,728276,400578,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,92304,11185,7356,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,10917,149465,100996301,27022,9173,6101,105,7356,55507,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80736,149465,9173,6101,22941,3855,85349,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,177,1580,100996301,27022,105,7356,3855,109729127,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,441151,84842,163479,632,406969,6496,1746,406903,419,57575,11185,222183,4062,1515,399726,219793,390083,196335,84867,89,107984498,363,3229,11081,5053,606,103504738,24150,284111,8153,100423031,2208,3780,84518,5675,388555,4606,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
127733,11185,1580,2125,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1180,128218,84842,163479,632,284680,406969,1746,406903,105374373,419,57575,101929066,9699,100133669,1515,219793,196335,84867,89,363,5053,100126311,5346,103504738,253982,6928,2922,100423031,2208,5349,5675,388555,9622,54084,26609,4693,340596,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,101929066,149465,9699,1515,84867,6928,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9
127733,6440,4070,6439,419,117156,389376,11185,729238,653509,7356,363,3855,728276,93517,100423031,388555;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,157310,419,11185,7356,363,728276,100423031,1048,388555;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,107984125,149465,100996301,27022,9173,6969,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,93035,149465,57530,6097,722,6332,84525,2160,117156,10917,195814,7356,3855,109729127,7080,728276,9914,6532;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,114569,163720,100996301,27022,57402,7433,11148,84059,6101,22941,767566,4680;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,4062,419,11185,107984498,363,3229,100423031,3780,5349,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
127733,1515,84842,163479,632,406969,1746,406903,419,57575,219793,196335,84867,89,363,5053,103504738,100423031,2208,5675,388555,9622,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,105,149465,100996301,27022,9173,6101,7356,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,83643,149465,388633,886,6969,107984125,58524,22943,9211,85349,160728,284434,5349,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,6441,149465,92304,7356,160728,728276,246,6928,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
127733,4892,149465,388633,401089,886,6969,107984125,646480,58524,83643,22943,85349,160728,284434,5349,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic10
127733,84867,84842,1580,388633,406903,89,103504738,6928,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,399949,149465,100996301,27022,9173,6101,105,7356,3855,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
