Interaction,name,Pearson,selected,shared interaction,shared name,Weight
886,8999,0.7945006769353596,false,886,8999,0.7945006769353596
886,563,0.9980674922535342,false,886,563,0.9980674922535342
886,727897,0.9970713013992065,false,886,727897,0.9970713013992065
886,388633,0.9739216796350972,false,886,388633,0.9739216796350972
886,58524,0.9999999999999998,false,886,58524,0.9999999999999998
886,246,0.9836579325537913,false,886,246,0.9836579325537913
886,22943,0.9979661586676011,false,886,22943,0.9979661586676011
886,7033,0.9991218740532433,false,886,7033,0.9991218740532433
886,94025,0.9928555390074049,false,886,94025,0.9928555390074049
886,9211,1.0,false,886,9211,1.0
886,284434,0.9930846266760107,false,886,284434,0.9930846266760107
886,4057,0.9994844533730087,false,886,4057,0.9994844533730087
886,112577518,0.9806115164479516,false,886,112577518,0.9806115164479516
886,3929,0.9907649849169172,false,886,3929,0.9907649849169172
886,160728,0.9954469044979213,false,886,160728,0.9954469044979213
110806280,5675,0.999361422150611,false,110806280,5675,0.999361422150611
110806280,8153,0.976553446321867,false,110806280,8153,0.976553446321867
110806280,105379028,1.0,false,110806280,105379028,1.0
110806280,4496,0.9734192835546026,false,110806280,4496,0.9734192835546026
110806280,9228,0.9999999999999999,false,110806280,9228,0.9999999999999999
110806280,105371242,0.8876441672293053,false,110806280,105371242,0.8876441672293053
110806280,100506753,1.0,false,110806280,100506753,1.0
110806280,441581,0.9999999999999999,false,110806280,441581,0.9999999999999999
110806280,2208,0.9564427675436983,false,110806280,2208,0.9564427675436983
110806280,81832,1.0,false,110806280,81832,1.0
110806280,5053,0.999998886051198,false,110806280,5053,0.999998886051198
110806280,246100,1.0,false,110806280,246100,1.0
110806280,50964,1.0,false,110806280,50964,1.0
110806280,284266,0.9930612384228226,false,110806280,284266,0.9930612384228226
110806280,1485,1.0,false,110806280,1485,1.0
110806280,390083,0.9999957622902828,false,110806280,390083,0.9999957622902828
110806280,4222,1.0,false,110806280,4222,1.0
110806280,9699,0.9385391121455579,false,110806280,9699,0.9385391121455579
110806280,26609,0.9920547447563305,false,110806280,26609,0.9920547447563305
