Interaction,name,Pearson,selected,shared interaction,shared name,Weight
110806280,5544,0.929412437784932,false,110806280,5544,0.929412437784932
110806280,9370,1.0,false,110806280,9370,1.0
110806280,100874095,1.0,false,110806280,100874095,1.0
110806280,158798,0.9670330572635835,false,110806280,158798,0.9670330572635835
110806280,563,0.9969882819628707,false,110806280,563,0.9969882819628707
110806280,400578,0.9574290170984476,false,110806280,400578,0.9574290170984476
110806280,727897,0.993565746592348,false,110806280,727897,0.993565746592348
110806280,353189,0.9421487753786787,false,110806280,353189,0.9421487753786787
110806280,58524,0.990877093916577,false,110806280,58524,0.990877093916577
110806280,6523,0.9981015912493566,false,110806280,6523,0.9981015912493566
110806280,28824,0.9956158121846093,false,110806280,28824,0.9956158121846093
110806280,8091,0.8826099454850693,false,110806280,8091,0.8826099454850693
110806280,7033,0.9970825554710243,false,110806280,7033,0.9970825554710243
110806280,399949,0.9940820260954597,false,110806280,399949,0.9940820260954597
110806280,94025,0.9955160607492209,false,110806280,94025,0.9955160607492209
110806280,26298,0.9606838475211729,false,110806280,26298,0.9606838475211729
110806280,5545,0.998081238638667,false,110806280,5545,0.998081238638667
110806280,4057,0.9982410220220382,false,110806280,4057,0.9982410220220382
110806280,112577518,0.9847363016946686,false,110806280,112577518,0.9847363016946686
110806280,155465,0.987397789364095,false,110806280,155465,0.987397789364095
110806280,693188,0.8602699461983302,false,110806280,693188,0.8602699461983302
440590,100505495,0.9422847011073783,false,440590,100505495,0.9422847011073783
440590,105371242,0.856724145019068,false,440590,105371242,0.856724145019068
440590,1180,0.9508949737873003,false,440590,1180,0.9508949737873003
440590,54084,0.9238712345703933,false,440590,54084,0.9238712345703933
440590,100126311,0.9798507976484808,false,440590,100126311,0.9798507976484808
440590,375612,0.9682802388612992,false,440590,375612,0.9682802388612992
440590,57524,0.9978443787383705,false,440590,57524,0.9978443787383705
440590,2922,0.9712167301003076,false,440590,2922,0.9712167301003076
440590,4693,0.8947632471864188,false,440590,4693,0.8947632471864188
440590,284680,0.9656506848981932,false,440590,284680,0.9656506848981932
440590,5346,0.9763780818119127,false,440590,5346,0.9763780818119127
84842,5675,0.9999999999999998,false,84842,5675,0.9999999999999998
84842,163479,0.9999999999999999,false,84842,163479,0.9999999999999999
84842,340596,0.9999999999999998,false,84842,340596,0.9999999999999998
84842,100423031,0.9999999999999997,false,84842,100423031,0.9999999999999997
84842,2208,1.0,false,84842,2208,1.0
84842,5053,1.0,false,84842,5053,1.0
84842,406903,1.0,false,84842,406903,1.0
84842,363,1.0,false,84842,363,1.0
84842,3780,0.9757529716374698,false,84842,3780,0.9757529716374698
84842,388633,0.9981820585262646,false,84842,388633,0.9981820585262646
84842,100506380,0.9590078844365436,false,84842,100506380,0.9590078844365436
84842,419,0.9999999999999998,false,84842,419,0.9999999999999998
84842,57575,0.9896916568399032,false,84842,57575,0.9896916568399032
84842,1515,0.9597744696334453,false,84842,1515,0.9597744696334453
84842,26609,0.9951786878770287,false,84842,26609,0.9951786878770287
84842,9622,1.0,false,84842,9622,1.0
84842,93517,0.9979490418433586,false,84842,93517,0.9979490418433586
84842,632,0.9995256582789781,false,84842,632,0.9995256582789781
84842,1746,0.9971644370069294,false,84842,1746,0.9971644370069294
84842,388555,0.9999999999999999,false,84842,388555,0.9999999999999999
84842,103504738,0.993787679759474,false,84842,103504738,0.993787679759474
84842,406969,1.0,false,84842,406969,1.0
84842,56955,0.9444255535246415,false,84842,56955,0.9444255535246415
84842,4861,0.9870195217393342,false,84842,4861,0.9870195217393342
84842,89,0.990063923666081,false,84842,89,0.990063923666081
84842,30848,0.9999999999999998,false,84842,30848,0.9999999999999998
84842,196335,0.9999999999999998,false,84842,196335,0.9999999999999998
84842,84867,0.9221211589279471,false,84842,84867,0.9221211589279471
5675,163479,0.9999999999999999,false,5675,163479,0.9999999999999999
5675,340596,0.9999999999999999,false,5675,340596,0.9999999999999999
5675,100423031,0.9999999999999999,false,5675,100423031,0.9999999999999999
5675,2208,1.0,false,5675,2208,1.0
5675,5053,1.0,false,5675,5053,1.0
5675,406903,1.0,false,5675,406903,1.0
5675,363,1.0,false,5675,363,1.0
5675,3780,0.9757529716374698,false,5675,3780,0.9757529716374698
5675,388633,0.9981820585262646,false,5675,388633,0.9981820585262646
5675,100506380,0.9590078844365436,false,5675,100506380,0.9590078844365436
5675,419,0.9999999999999998,false,5675,419,0.9999999999999998
5675,57575,0.9896916568399031,false,5675,57575,0.9896916568399031
5675,1515,0.9597744696334453,false,5675,1515,0.9597744696334453
5675,26609,0.9951786878770286,false,5675,26609,0.9951786878770286
5675,9622,0.9999999999999998,false,5675,9622,0.9999999999999998
5675,93517,0.9979490418433586,false,5675,93517,0.9979490418433586
5675,632,0.999525658278978,false,5675,632,0.999525658278978
5675,1746,0.9971644370069291,false,5675,1746,0.9971644370069291
5675,388555,0.9999999999999999,false,5675,388555,0.9999999999999999
5675,103504738,0.9937876797594738,false,5675,103504738,0.9937876797594738
5675,406969,1.0,false,5675,406969,1.0
5675,56955,0.9444255535246414,false,5675,56955,0.9444255535246414
5675,4861,0.9870195217393342,false,5675,4861,0.9870195217393342
5675,89,0.9900639236660808,false,5675,89,0.9900639236660808
5675,30848,0.9999999999999998,false,5675,30848,0.9999999999999998
5675,196335,0.9999999999999999,false,5675,196335,0.9999999999999999
5675,84867,0.9221211589279471,false,5675,84867,0.9221211589279471
5544,9370,0.929412437784932,false,5544,9370,0.929412437784932
5544,100874095,0.929412437784932,false,5544,100874095,0.929412437784932
5544,158798,0.8682478184044077,false,5544,158798,0.8682478184044077
5544,563,0.9095281522067717,false,5544,563,0.9095281522067717
5544,400578,0.8609486948368986,false,5544,400578,0.8609486948368986
5544,727897,0.9397059038011087,false,5544,727897,0.9397059038011087
5544,353189,0.990436998407149,false,5544,353189,0.990436998407149
5544,58524,0.9121621530914287,false,5544,58524,0.9121621530914287
5544,6523,0.921096159111711,false,5544,6523,0.921096159111711
5544,28824,0.9133485083616083,false,5544,28824,0.9133485083616083
5544,7033,0.914693642726519,false,5544,7033,0.914693642726519
5544,399949,0.8997576137595752,false,5544,399949,0.8997576137595752
5544,94025,0.950757406817865,false,5544,94025,0.950757406817865
5544,5225,0.8524962511794911,false,5544,5225,0.8524962511794911
5544,26298,0.9236251251499338,false,5544,26298,0.9236251251499338
5544,5545,0.949788978470949,false,5544,5545,0.949788978470949
5544,4057,0.9162725873280314,false,5544,4057,0.9162725873280314
5544,112577518,0.8918745234470212,false,5544,112577518,0.8918745234470212
5544,155465,0.8834093482238302,false,5544,155465,0.8834093482238302
100505495,105379028,0.8827816891425742,false,100505495,105379028,0.8827816891425742
100505495,105371242,0.883340911124629,false,100505495,105371242,0.883340911124629
100505495,339983,0.882781689142574,false,100505495,339983,0.882781689142574
100505495,81832,0.882781689142574,false,100505495,81832,0.882781689142574
100505495,1180,0.9722010721704336,false,100505495,1180,0.9722010721704336
100505495,54084,0.9742468547147993,false,100505495,54084,0.9742468547147993
100505495,9211,0.882781689142574,false,100505495,9211,0.882781689142574
100505495,100126311,0.9517089715643199,false,100505495,100126311,0.9517089715643199
100505495,724026,0.8827816891425743,false,100505495,724026,0.8827816891425743
100505495,375612,0.9630689511182744,false,100505495,375612,0.9630689511182744
100505495,57524,0.9620399902523001,false,100505495,57524,0.9620399902523001
100505495,200407,0.8868499922567492,false,100505495,200407,0.8868499922567492
100505495,2922,0.9621329059761441,false,100505495,2922,0.9621329059761441
100505495,4693,0.9699639209094052,false,100505495,4693,0.9699639209094052
100505495,284680,0.8671944941925148,false,100505495,284680,0.8671944941925148
100505495,5346,0.9567690098201718,false,100505495,5346,0.9567690098201718
100505495,766,0.8827816891425742,false,100505495,766,0.8827816891425742
9370,100874095,1.0,false,9370,100874095,1.0
9370,158798,0.9670330572635835,false,9370,158798,0.9670330572635835
9370,563,0.9969882819628707,false,9370,563,0.9969882819628707
9370,400578,0.9574290170984476,false,9370,400578,0.9574290170984476
9370,727897,0.993565746592348,false,9370,727897,0.993565746592348
