Interaction,name,Pearson,selected,shared interaction,shared name,Weight
110806280,9370,1.0,false,110806280,9370,1.0
110806280,105,0.9937674288158884,false,110806280,105,0.9937674288158884
110806280,195814,0.9287077417511571,false,110806280,195814,0.9287077417511571
110806280,64073,0.9527569036126095,false,110806280,64073,0.9527569036126095
110806280,100874095,1.0,false,110806280,100874095,1.0
110806280,158798,0.9670330572635835,false,110806280,158798,0.9670330572635835
110806280,109729127,0.9204734948332108,false,110806280,109729127,0.9204734948332108
110806280,400578,0.998241279815343,false,110806280,400578,0.998241279815343
110806280,28824,0.9994386660519362,false,110806280,28824,0.9994386660519362
110806280,399949,0.9970609449765235,false,110806280,399949,0.9970609449765235
110806280,728276,0.9738162353371957,false,110806280,728276,0.9738162353371957
110806280,5545,0.9979466896162034,false,110806280,5545,0.9979466896162034
110806280,7356,0.9440052149527967,false,110806280,7356,0.9440052149527967
762,440590,0.987248839165754,false,762,440590,0.987248839165754
762,6332,0.9041392870253929,false,762,6332,0.9041392870253929
762,253982,0.9665352016434519,false,762,253982,0.9665352016434519
762,6532,0.9440099001715065,false,762,6532,0.9440099001715065
762,1180,0.9824171982468252,false,762,1180,0.9824171982468252
762,105374373,0.9791159814606399,false,762,105374373,0.9791159814606399
762,54084,0.9623946198995528,false,762,54084,0.9623946198995528
762,100133669,0.9791159814606398,false,762,100133669,0.9791159814606398
762,55282,0.9923878131609807,false,762,55282,0.9923878131609807
762,100126311,0.9990013702867412,false,762,100126311,0.9990013702867412
762,375612,0.994566058257454,false,762,375612,0.994566058257454
762,57524,0.9898875506769932,false,762,57524,0.9898875506769932
762,128218,0.9639014134954745,false,762,128218,0.9639014134954745
762,2922,0.9952042046420871,false,762,2922,0.9952042046420871
762,4693,0.9391016072225071,false,762,4693,0.9391016072225071
762,284680,0.9736181181963294,false,762,284680,0.9736181181963294
762,5346,0.9977049429354453,false,762,5346,0.9977049429354453
5675,84842,0.9999999999999998,false,5675,84842,0.9999999999999998
5675,163479,0.9999999999999999,false,5675,163479,0.9999999999999999
5675,340596,0.9999999999999999,false,5675,340596,0.9999999999999999
5675,100423031,0.9999999999999999,false,5675,100423031,0.9999999999999999
5675,2208,1.0,false,5675,2208,1.0
5675,5053,1.0,false,5675,5053,1.0
5675,406903,1.0,false,5675,406903,1.0
5675,363,1.0,false,5675,363,1.0
5675,3780,0.9757529716374698,false,5675,3780,0.9757529716374698
5675,57575,0.9983226446898075,false,5675,57575,0.9983226446898075
5675,419,0.9999999999999998,false,5675,419,0.9999999999999998
5675,1515,0.9597744696334453,false,5675,1515,0.9597744696334453
5675,26609,0.9951786878770286,false,5675,26609,0.9951786878770286
5675,9622,0.9999999999999998,false,5675,9622,0.9999999999999998
5675,93517,0.9976958843991948,false,5675,93517,0.9976958843991948
5675,632,0.9919977418271626,false,5675,632,0.9919977418271626
5675,219793,0.9324221689615909,false,5675,219793,0.9324221689615909
5675,1746,0.9971644370069291,false,5675,1746,0.9971644370069291
5675,388555,0.9999999999999999,false,5675,388555,0.9999999999999999
5675,103504738,0.9937876797594738,false,5675,103504738,0.9937876797594738
5675,406969,1.0,false,5675,406969,1.0
5675,56955,0.9752435739348256,false,5675,56955,0.9752435739348256
5675,4861,0.9870195217393342,false,5675,4861,0.9870195217393342
5675,1580,0.9438898914160684,false,5675,1580,0.9438898914160684
5675,89,0.9900639236660808,false,5675,89,0.9900639236660808
5675,30848,0.9999999999999998,false,5675,30848,0.9999999999999998
5675,196335,0.9999999999999999,false,5675,196335,0.9999999999999999
5675,84867,0.9221211589279471,false,5675,84867,0.9221211589279471
84842,163479,0.9999999999999999,false,84842,163479,0.9999999999999999
84842,340596,0.9999999999999998,false,84842,340596,0.9999999999999998
84842,100423031,0.9999999999999997,false,84842,100423031,0.9999999999999997
84842,2208,1.0,false,84842,2208,1.0
84842,5053,1.0,false,84842,5053,1.0
84842,406903,1.0,false,84842,406903,1.0
84842,363,1.0,false,84842,363,1.0
84842,3780,0.9757529716374698,false,84842,3780,0.9757529716374698
84842,57575,0.9983226446898075,false,84842,57575,0.9983226446898075
84842,419,0.9999999999999998,false,84842,419,0.9999999999999998
84842,1515,0.9597744696334453,false,84842,1515,0.9597744696334453
84842,26609,0.9951786878770287,false,84842,26609,0.9951786878770287
84842,9622,1.0,false,84842,9622,1.0
84842,93517,0.997695884399195,false,84842,93517,0.997695884399195
84842,632,0.9919977418271626,false,84842,632,0.9919977418271626
84842,219793,0.9324221689615911,false,84842,219793,0.9324221689615911
84842,1746,0.9971644370069294,false,84842,1746,0.9971644370069294
84842,388555,0.9999999999999999,false,84842,388555,0.9999999999999999
84842,103504738,0.993787679759474,false,84842,103504738,0.993787679759474
84842,406969,1.0,false,84842,406969,1.0
84842,56955,0.9752435739348256,false,84842,56955,0.9752435739348256
84842,4861,0.9870195217393342,false,84842,4861,0.9870195217393342
84842,1580,0.9438898914160684,false,84842,1580,0.9438898914160684
84842,89,0.990063923666081,false,84842,89,0.990063923666081
84842,30848,0.9999999999999998,false,84842,30848,0.9999999999999998
84842,196335,0.9999999999999998,false,84842,196335,0.9999999999999998
84842,84867,0.9221211589279471,false,84842,84867,0.9221211589279471
440590,253982,0.9898761296833769,false,440590,253982,0.9898761296833769
440590,1180,0.9508949737873003,false,440590,1180,0.9508949737873003
440590,105374373,0.980803089600673,false,440590,105374373,0.980803089600673
440590,54084,0.9238712345703931,false,440590,54084,0.9238712345703931
440590,9699,0.900617079161531,false,440590,9699,0.900617079161531
440590,100133669,0.9808030896006728,false,440590,100133669,0.9808030896006728
440590,55282,0.9867335856265694,false,440590,55282,0.9867335856265694
440590,100126311,0.9798507976484808,false,440590,100126311,0.9798507976484808
440590,375612,0.971267518442369,false,440590,375612,0.971267518442369
440590,57524,0.9978443787383705,false,440590,57524,0.9978443787383705
440590,128218,0.9702633052351781,false,440590,128218,0.9702633052351781
440590,2922,0.9712167301003076,false,440590,2922,0.9712167301003076
440590,284680,0.9656506848981932,false,440590,284680,0.9656506848981932
440590,5346,0.9763780818119127,false,440590,5346,0.9763780818119127
9370,105,0.9937674288158884,false,9370,105,0.9937674288158884
9370,195814,0.9287077417511571,false,9370,195814,0.9287077417511571
9370,64073,0.9527569036126095,false,9370,64073,0.9527569036126095
9370,100874095,1.0,false,9370,100874095,1.0
9370,158798,0.9670330572635835,false,9370,158798,0.9670330572635835
9370,109729127,0.9204734948332108,false,9370,109729127,0.9204734948332108
9370,400578,0.998241279815343,false,9370,400578,0.998241279815343
9370,28824,0.9994386660519362,false,9370,28824,0.9994386660519362
9370,399949,0.9970609449765235,false,9370,399949,0.9970609449765235
9370,728276,0.9738162353371957,false,9370,728276,0.9738162353371957
9370,5545,0.9979466896162034,false,9370,5545,0.9979466896162034
9370,7356,0.9440052149527967,false,9370,7356,0.9440052149527967
163479,340596,0.9999999999999999,false,163479,340596,0.9999999999999999
163479,100423031,0.9999999999999999,false,163479,100423031,0.9999999999999999
163479,2208,0.9999999999999998,false,163479,2208,0.9999999999999998
163479,5053,0.9999999999999998,false,163479,5053,0.9999999999999998
163479,406903,1.0,false,163479,406903,1.0
163479,363,0.9999999999999998,false,163479,363,0.9999999999999998
163479,3780,0.9757529716374698,false,163479,3780,0.9757529716374698
163479,57575,0.9983226446898075,false,163479,57575,0.9983226446898075
163479,419,1.0,false,163479,419,1.0
163479,1515,0.9597744696334451,false,163479,1515,0.9597744696334451
163479,26609,0.9951786878770286,false,163479,26609,0.9951786878770286
163479,9622,0.9999999999999998,false,163479,9622,0.9999999999999998
163479,93517,0.9976958843991948,false,163479,93517,0.9976958843991948
163479,632,0.9919977418271626,false,163479,632,0.9919977418271626
163479,219793,0.9324221689615911,false,163479,219793,0.9324221689615911
163479,1746,0.9971644370069291,false,163479,1746,0.9971644370069291
163479,388555,0.9999999999999999,false,163479,388555,0.9999999999999999
163479,103504738,0.993787679759474,false,163479,103504738,0.993787679759474
163479,406969,0.9999999999999998,false,163479,406969,0.9999999999999998
163479,56955,0.9752435739348254,false,163479,56955,0.9752435739348254
163479,4861,0.987019521739334,false,163479,4861,0.987019521739334
163479,1580,0.9438898914160684,false,163479,1580,0.9438898914160684
163479,89,0.9900639236660808,false,163479,89,0.9900639236660808
163479,30848,1.0,false,163479,30848,1.0
163479,196335,0.9999999999999999,false,163479,196335,0.9999999999999999
163479,84867,0.9221211589279471,false,163479,84867,0.9221211589279471
6332,6532,0.9566992278081706,false,6332,6532,0.9566992278081706
6332,105371242,0.9701594514029308,false,6332,105371242,0.9701594514029308
6332,1180,0.9455801100225337,false,6332,1180,0.9455801100225337
6332,55507,0.9316726194867015,false,6332,55507,0.9316726194867015
6332,54084,0.9507899389861507,false,6332,54084,0.9507899389861507
6332,100126311,0.9202130861703451,false,6332,100126311,0.9202130861703451
6332,375612,0.9314037124653575,false,6332,375612,0.9314037124653575
6332,256076,0.9598595536432957,false,6332,256076,0.9598595536432957
6332,2922,0.9324405844405844,false,6332,2922,0.9324405844405844
6332,4693,0.9493888418556017,false,6332,4693,0.9493888418556017
6332,5346,0.9260689100101528,false,6332,5346,0.9260689100101528
4583,3856,0.9816197036983493,false,4583,3856,0.9816197036983493
4583,27134,0.9230460267493815,false,4583,27134,0.9230460267493815
4583,84239,0.9306323880330214,false,4583,84239,0.9306323880330214
4583,1555,0.964028258866105,false,4583,1555,0.964028258866105
4583,151531,0.9649920644100313,false,4583,151531,0.9649920644100313
4583,8796,0.9399588414830022,false,4583,8796,0.9399588414830022
4583,10103,0.9736690137017198,false,4583,10103,0.9736690137017198
4583,153643,0.9908642221227916,false,4583,153643,0.9908642221227916
4583,2065,0.9735242832265002,false,4583,2065,0.9735242832265002
4583,126353,0.9526146906234864,false,4583,126353,0.9526146906234864
4583,100033430,0.9795496255028697,false,4583,100033430,0.9795496255028697
4583,1556,0.9190657307071393,false,4583,1556,0.9190657307071393
4583,7113,0.9610020526820758,false,4583,7113,0.9610020526820758
4583,3694,0.9093169505347777,false,4583,3694,0.9093169505347777
4583,999,0.9891755779783549,false,4583,999,0.9891755779783549
4583,79977,0.9691538345185017,false,4583,79977,0.9691538345185017
4583,218,0.9404990106519096,false,4583,218,0.9404990106519096
4583,10595,0.9983847778957762,false,4583,10595,0.9983847778957762
4583,3880,0.9353009776588795,false,4583,3880,0.9353009776588795
51208,3856,0.9048120148406357,false,51208,3856,0.9048120148406357
51208,27134,0.9945611423571578,false,51208,27134,0.9945611423571578
51208,84239,0.9648807049553108,false,51208,84239,0.9648807049553108
51208,1555,0.979985334420139,false,51208,1555,0.979985334420139
51208,151531,0.9742063670420307,false,51208,151531,0.9742063670420307
51208,8796,0.9230195197836527,false,51208,8796,0.9230195197836527
51208,10103,0.9643075446589127,false,51208,10103,0.9643075446589127
51208,153643,0.9416254011193704,false,51208,153643,0.9416254011193704
51208,2065,0.969894503396173,false,51208,2065,0.969894503396173
51208,126353,0.9875201481239622,false,51208,126353,0.9875201481239622
51208,100033430,0.949654042624269,false,51208,100033430,0.949654042624269
51208,1556,0.9908133551521224,false,51208,1556,0.9908133551521224
51208,7113,0.982115563098881,false,51208,7113,0.982115563098881
51208,3694,0.9540862303262968,false,51208,3694,0.9540862303262968
51208,999,0.9517782905904236,false,51208,999,0.9517782905904236
51208,218,0.9882767103926311,false,51208,218,0.9882767103926311
51208,10595,0.9185178323541915,false,51208,10595,0.9185178323541915
51208,3880,0.919817352213605,false,51208,3880,0.919817352213605
3249,653509,0.9210105739363956,false,3249,653509,0.9210105739363956
3249,6440,0.9978142517194513,false,3249,6440,0.9978142517194513
3249,177,0.9279964799188012,false,3249,177,0.9279964799188012
3249,219793,0.9063684003405154,false,3249,219793,0.9063684003405154
3249,6439,0.9731079302987031,false,3249,6439,0.9731079302987031
3249,3855,0.9634279152063929,false,3249,3855,0.9634279152063929
3249,21,0.9522244375161434,false,3249,21,0.9522244375161434
3249,2125,0.9615908816149552,false,3249,2125,0.9615908816149552
3249,84525,0.9769995483621011,false,3249,84525,0.9769995483621011
253982,1180,0.9064725973369261,false,253982,1180,0.9064725973369261
253982,105374373,0.9868547479100509,false,253982,105374373,0.9868547479100509
253982,9699,0.9460753568748536,false,253982,9699,0.9460753568748536
253982,101929066,0.9207839611834312,false,253982,101929066,0.9207839611834312
253982,100133669,0.986854747910051,false,253982,100133669,0.986854747910051
253982,55282,0.9626937365399391,false,253982,55282,0.9626937365399391
253982,100126311,0.9542952255611179,false,253982,100126311,0.9542952255611179
253982,375612,0.9371267943295192,false,253982,375612,0.9371267943295192
253982,57524,0.9791275360998192,false,253982,57524,0.9791275360998192
253982,128218,0.984481683368472,false,253982,128218,0.984481683368472
253982,128602,0.9353767263637099,false,253982,128602,0.9353767263637099
253982,6928,0.930051605261261,false,253982,6928,0.930051605261261
253982,2922,0.9382944367470037,false,253982,2922,0.9382944367470037
253982,284680,0.9655283945978502,false,253982,284680,0.9655283945978502
253982,5346,0.9475094359214288,false,253982,5346,0.9475094359214288
105,195814,0.9517456752217028,false,105,195814,0.9517456752217028
105,64073,0.9669428868047379,false,105,64073,0.9669428868047379
105,100874095,0.9937674288158884,false,105,100874095,0.9937674288158884
105,158798,0.9890495399308874,false,105,158798,0.9890495399308874
105,109729127,0.9420284552800132,false,105,109729127,0.9420284552800132
105,400578,0.9888040732449489,false,105,400578,0.9888040732449489
105,28824,0.9964891944847202,false,105,28824,0.9964891944847202
105,399949,0.9936822543201785,false,105,399949,0.9936822543201785
105,728276,0.9817085184260094,false,105,728276,0.9817085184260094
105,5545,0.9895569437567793,false,105,5545,0.9895569437567793
105,7356,0.9583935208910053,false,105,7356,0.9583935208910053
105379028,6532,0.916648311191751,false,105379028,6532,0.916648311191751
105379028,339983,0.9999999999999999,false,105379028,339983,0.9999999999999999
105379028,81832,0.9999999999999999,false,105379028,81832,0.9999999999999999
105379028,55507,0.9706190096766153,false,105379028,55507,0.9706190096766153
105379028,54084,0.914218141402228,false,105379028,54084,0.914218141402228
105379028,9211,0.9993716660495694,false,105379028,9211,0.9993716660495694
105379028,724026,1.0,false,105379028,724026,1.0
105379028,256076,0.911748465959647,false,105379028,256076,0.911748465959647
105379028,4693,0.9423171801602783,false,105379028,4693,0.9423171801602783
105379028,766,1.0,false,105379028,766,1.0
340596,100423031,0.9999999999999999,false,340596,100423031,0.9999999999999999
340596,2208,1.0,false,340596,2208,1.0
340596,5053,1.0,false,340596,5053,1.0
340596,406903,1.0,false,340596,406903,1.0
340596,363,1.0,false,340596,363,1.0
340596,3780,0.9757529716374698,false,340596,3780,0.9757529716374698
340596,57575,0.9983226446898075,false,340596,57575,0.9983226446898075
340596,419,0.9999999999999998,false,340596,419,0.9999999999999998
340596,1515,0.9597744696334453,false,340596,1515,0.9597744696334453
340596,26609,0.9951786878770286,false,340596,26609,0.9951786878770286
340596,9622,0.9999999999999998,false,340596,9622,0.9999999999999998
340596,93517,0.9976958843991948,false,340596,93517,0.9976958843991948
340596,632,0.9919977418271626,false,340596,632,0.9919977418271626
340596,219793,0.9324221689615909,false,340596,219793,0.9324221689615909
340596,1746,0.9971644370069291,false,340596,1746,0.9971644370069291
340596,388555,0.9999999999999999,false,340596,388555,0.9999999999999999
340596,103504738,0.9937876797594738,false,340596,103504738,0.9937876797594738
340596,406969,1.0,false,340596,406969,1.0
340596,56955,0.9752435739348256,false,340596,56955,0.9752435739348256
340596,4861,0.9870195217393342,false,340596,4861,0.9870195217393342
340596,1580,0.9438898914160684,false,340596,1580,0.9438898914160684
340596,89,0.9900639236660808,false,340596,89,0.9900639236660808
340596,30848,0.9999999999999998,false,340596,30848,0.9999999999999998
340596,196335,0.9999999999999999,false,340596,196335,0.9999999999999999
340596,84867,0.9221211589279471,false,340596,84867,0.9221211589279471
6532,339983,0.9166483111917509,false,6532,339983,0.9166483111917509
6532,81832,0.9166483111917509,false,6532,81832,0.9166483111917509
6532,1180,0.9845791997826503,false,6532,1180,0.9845791997826503
6532,55507,0.9546272737228533,false,6532,55507,0.9546272737228533
6532,54084,0.9907524128862842,false,6532,54084,0.9907524128862842
6532,55282,0.9223594151692347,false,6532,55282,0.9223594151692347
6532,9211,0.9149501902096516,false,6532,9211,0.9149501902096516
6532,100126311,0.9569023278081633,false,6532,100126311,0.9569023278081633
6532,724026,0.916648311191751,false,6532,724026,0.916648311191751
6532,375612,0.9702493312511403,false,6532,375612,0.9702493312511403
6532,256076,0.9413746569596797,false,6532,256076,0.9413746569596797
6532,57524,0.9139919345543154,false,6532,57524,0.9139919345543154
6532,2922,0.9701197235878906,false,6532,2922,0.9701197235878906
6532,4693,0.9899361587751628,false,6532,4693,0.9899361587751628
6532,5346,0.9632168564863239,false,6532,5346,0.9632168564863239
6532,766,0.9166483111917512,false,6532,766,0.9166483111917512
195814,64073,0.9663814583269277,false,195814,64073,0.9663814583269277
195814,100874095,0.9287077417511571,false,195814,100874095,0.9287077417511571
195814,158798,0.96072541888026,false,195814,158798,0.96072541888026
195814,109729127,0.9518083498503486,false,195814,109729127,0.9518083498503486
195814,400578,0.9303353379268147,false,195814,400578,0.9303353379268147
195814,28824,0.9349798100279368,false,195814,28824,0.9349798100279368
195814,399949,0.9378962752303261,false,195814,399949,0.9378962752303261
195814,728276,0.9724540161151233,false,195814,728276,0.9724540161151233
195814,5545,0.9139120448523044,false,195814,5545,0.9139120448523044
195814,7356,0.9884684329433395,false,195814,7356,0.9884684329433395
3856,27134,0.9098663931840358,false,3856,27134,0.9098663931840358
3856,84239,0.9411517484268475,false,3856,84239,0.9411517484268475
3856,1555,0.9548755494718639,false,3856,1555,0.9548755494718639
3856,151531,0.9583886421907755,false,3856,151531,0.9583886421907755
3856,8796,0.9705980030590187,false,3856,8796,0.9705980030590187
3856,10103,0.9479088644614779,false,3856,10103,0.9479088644614779
3856,153643,0.9870040069373389,false,3856,153643,0.9870040069373389
3856,2065,0.9676609708456628,false,3856,2065,0.9676609708456628
3856,126353,0.9435258291361995,false,3856,126353,0.9435258291361995
3856,100033430,0.9701352651039814,false,3856,100033430,0.9701352651039814
3856,1556,0.9067447957347041,false,3856,1556,0.9067447957347041
3856,7113,0.9543781012442893,false,3856,7113,0.9543781012442893
3856,3694,0.9560305342859267,false,3856,3694,0.9560305342859267
3856,999,0.9849004305508217,false,3856,999,0.9849004305508217
3856,79977,0.9903296158384683,false,3856,79977,0.9903296158384683
3856,218,0.9232314027235469,false,3856,218,0.9232314027235469
3856,10595,0.9775020041911019,false,3856,10595,0.9775020041911019
3856,3880,0.9829371507187796,false,3856,3880,0.9829371507187796
64073,100874095,0.9527569036126095,false,64073,100874095,0.9527569036126095
64073,158798,0.9584668975306665,false,64073,158798,0.9584668975306665
64073,109729127,0.9935154215697393,false,64073,109729127,0.9935154215697393
64073,400578,0.9453361798126965,false,64073,400578,0.9453361798126965
64073,28824,0.9539250618676228,false,64073,28824,0.9539250618676228
64073,399949,0.9701369740106006,false,64073,399949,0.9701369740106006
64073,728276,0.9956510375345389,false,64073,728276,0.9956510375345389
64073,5545,0.9438762025689529,false,64073,5545,0.9438762025689529
64073,7356,0.9906137944340597,false,64073,7356,0.9906137944340597
653509,6440,0.9209076178776111,false,653509,6440,0.9209076178776111
