Interaction,name,Pearson,selected,shared interaction,shared name,Weight
6473,112268252,0.876478632007501,false,6473,112268252,0.876478632007501
6473,92086,0.8909640016830366,false,6473,92086,0.8909640016830366
6473,7080,0.8334122546434994,false,6473,7080,0.8334122546434994
6473,6337,0.7823855965619577,false,6473,6337,0.7823855965619577
6473,114569,0.8410672188754256,false,6473,114569,0.8410672188754256
6473,22941,0.8901459087053744,false,6473,22941,0.8901459087053744
6473,22943,0.8829019099051328,false,6473,22943,0.8829019099051328
6473,9228,0.8996191556391497,false,6473,9228,0.8996191556391497
6473,10071,0.8775401726445593,false,6473,10071,0.8775401726445593
6473,284111,0.8949937029900248,false,6473,284111,0.8949937029900248
6473,64073,0.9032890667692416,false,6473,64073,0.9032890667692416
6473,4680,0.8858211189637631,false,6473,4680,0.8858211189637631
112268252,92086,0.8389699474959654,false,112268252,92086,0.8389699474959654
112268252,7080,0.9103481842045981,false,112268252,7080,0.9103481842045981
112268252,6337,0.8434544446510472,false,112268252,6337,0.8434544446510472
112268252,114569,0.9234069434232112,false,112268252,114569,0.9234069434232112
112268252,22941,0.9613961753609893,false,112268252,22941,0.9613961753609893
112268252,22943,0.9583817788645401,false,112268252,22943,0.9583817788645401
112268252,9228,0.8964901218316408,false,112268252,9228,0.8964901218316408
112268252,10071,0.9001559828532554,false,112268252,10071,0.9001559828532554
112268252,284111,0.9648308162834492,false,112268252,284111,0.9648308162834492
112268252,64073,0.9723070382517559,false,112268252,64073,0.9723070382517559
112268252,4680,0.9689390478667146,false,112268252,4680,0.9689390478667146
92086,7080,0.8467418242947452,false,92086,7080,0.8467418242947452
92086,6337,0.7657537393431781,false,92086,6337,0.7657537393431781
92086,114569,0.8468991239708954,false,92086,114569,0.8468991239708954
92086,22941,0.8799056591660961,false,92086,22941,0.8799056591660961
92086,22943,0.8774916740561197,false,92086,22943,0.8774916740561197
92086,9228,0.8488781287096432,false,92086,9228,0.8488781287096432
92086,10071,0.8446818121153055,false,92086,10071,0.8446818121153055
92086,284111,0.8765795657726031,false,92086,284111,0.8765795657726031
92086,64073,0.8881894976547648,false,92086,64073,0.8881894976547648
92086,4680,0.8816367777501981,false,92086,4680,0.8816367777501981
7080,6337,0.8253475735634862,false,7080,6337,0.8253475735634862
7080,114569,0.9782508405536124,false,7080,114569,0.9782508405536124
7080,22941,0.9633971620208017,false,7080,22941,0.9633971620208017
7080,22943,0.9550475574212004,false,7080,22943,0.9550475574212004
7080,9228,0.9408593577722341,false,7080,9228,0.9408593577722341
7080,10071,0.890700545658392,false,7080,10071,0.890700545658392
7080,284111,0.9618385459987866,false,7080,284111,0.9618385459987866
7080,64073,0.9508583784119657,false,7080,64073,0.9508583784119657
7080,4680,0.9686750720713558,false,7080,4680,0.9686750720713558
6337,114569,0.8320962292257761,false,6337,114569,0.8320962292257761
6337,22941,0.9096184171641761,false,6337,22941,0.9096184171641761
6337,22943,0.9148802789001872,false,6337,22943,0.9148802789001872
6337,9228,0.8679773429306402,false,6337,9228,0.8679773429306402
6337,10071,0.966529237839477,false,6337,10071,0.966529237839477
6337,284111,0.8953946588739709,false,6337,284111,0.8953946588739709
6337,64073,0.8951170947687309,false,6337,64073,0.8951170947687309
6337,4680,0.8624208423066488,false,6337,4680,0.8624208423066488
114569,22941,0.9756277628727423,false,114569,22941,0.9756277628727423
114569,22943,0.9620419158698117,false,114569,22943,0.9620419158698117
114569,9228,0.9654619813041863,false,114569,9228,0.9654619813041863
114569,10071,0.9061986833683494,false,114569,10071,0.9061986833683494
114569,284111,0.976630189640679,false,114569,284111,0.976630189640679
114569,64073,0.9613572300172373,false,114569,64073,0.9613572300172373
114569,4680,0.979651044346324,false,114569,4680,0.979651044346324
22941,22943,0.9953957006682023,false,22941,22943,0.9953957006682023
22941,9228,0.9605019753747716,false,22941,9228,0.9605019753747716
22941,10071,0.9563604653872121,false,22941,10071,0.9563604653872121
22941,284111,0.9983977984038765,false,22941,284111,0.9983977984038765
22941,64073,0.995534941446708,false,22941,64073,0.995534941446708
22941,4680,0.9887400608485487,false,22941,4680,0.9887400608485487
22943,9228,0.9497248370885166,false,22943,9228,0.9497248370885166
22943,10071,0.9547817945433238,false,22943,10071,0.9547817945433238
22943,284111,0.9948740528750982,false,22943,284111,0.9948740528750982
22943,64073,0.9936817729541805,false,22943,64073,0.9936817729541805
22943,4680,0.9804453445617543,false,22943,4680,0.9804453445617543
9228,10071,0.9480452715483656,false,9228,10071,0.9480452715483656
9228,284111,0.9604067303833628,false,9228,284111,0.9604067303833628
9228,64073,0.9441685438486407,false,9228,64073,0.9441685438486407
9228,4680,0.9540100785086125,false,9228,4680,0.9540100785086125
10071,284111,0.946999182187463,false,10071,284111,0.946999182187463
10071,64073,0.9422214737081784,false,10071,64073,0.9422214737081784
10071,4680,0.930319410642566,false,10071,4680,0.930319410642566
284111,64073,0.9967604474386993,false,284111,64073,0.9967604474386993
284111,4680,0.9913377395560798,false,284111,4680,0.9913377395560798
64073,4680,0.9855425240597008,false,64073,4680,0.9855425240597008
