Interaction,name,Pearson,selected,shared interaction,shared name,Weight
128218,389376,1.0,false,128218,389376,1.0
128218,128602,0.9359212156599278,false,128218,128602,0.9359212156599278
128218,1555,0.9560362511625186,false,128218,1555,0.9560362511625186
128218,632,0.9579553401170852,false,128218,632,0.9579553401170852
55808,1579,0.9118301769631635,false,55808,1579,0.9118301769631635
55808,1048,0.9170676119239907,false,55808,1048,0.9170676119239907
55808,5346,0.9069272701819131,false,55808,5346,0.9069272701819131
55808,66002,0.9332514228052126,false,55808,66002,0.9332514228052126
389376,128602,0.9359212156599278,false,389376,128602,0.9359212156599278
389376,1555,0.9560362511625186,false,389376,1555,0.9560362511625186
389376,632,0.9579553401170852,false,389376,632,0.9579553401170852
128602,632,0.9094652042255841,false,128602,632,0.9094652042255841
200407,54,0.9109939093549835,false,200407,54,0.9109939093549835
200407,54769,0.9087561801127682,false,200407,54769,0.9087561801127682
1555,632,0.9563271730462641,false,1555,632,0.9563271730462641
4861,339983,0.9433068535796211,false,4861,339983,0.9433068535796211
54,54769,0.9187042944797574,false,54,54769,0.9187042944797574
7546,10568,0.9210072287826269,false,7546,10568,0.9210072287826269
1579,1048,0.9206280640639047,false,1579,1048,0.9206280640639047
1579,5346,0.93268925706962,false,1579,5346,0.93268925706962
1579,66002,0.9341796642551546,false,1579,66002,0.9341796642551546
1048,5346,0.9828033694680545,false,1048,5346,0.9828033694680545
1048,66002,0.982455440844351,false,1048,66002,0.982455440844351
5346,66002,0.9694181421963595,false,5346,66002,0.9694181421963595
5349,388743,0.9154262863705672,false,5349,388743,0.9154262863705672
