Interaction,name,Pearson,selected,shared interaction,shared name,Weight
110806280,9370,1.0,false,110806280,9370,1.0
110806280,100874095,1.0,false,110806280,100874095,1.0
110806280,158798,0.9670330572635835,false,110806280,158798,0.9670330572635835
110806280,563,0.9969882819628707,false,110806280,563,0.9969882819628707
110806280,400578,0.9574290170984476,false,110806280,400578,0.9574290170984476
110806280,727897,0.993565746592348,false,110806280,727897,0.993565746592348
110806280,58524,0.990877093916577,false,110806280,58524,0.990877093916577
110806280,6523,0.9981015912493566,false,110806280,6523,0.9981015912493566
110806280,28824,0.9956158121846093,false,110806280,28824,0.9956158121846093
110806280,8091,0.8826099454850693,false,110806280,8091,0.8826099454850693
110806280,246,0.9589291292865344,false,110806280,246,0.9589291292865344
110806280,7033,0.9970825554710243,false,110806280,7033,0.9970825554710243
110806280,399949,0.9940820260954597,false,110806280,399949,0.9940820260954597
110806280,94025,0.9955160607492209,false,110806280,94025,0.9955160607492209
110806280,5225,0.7628829910734704,false,110806280,5225,0.7628829910734704
110806280,5545,0.998081238638667,false,110806280,5545,0.998081238638667
110806280,4057,0.9982410220220382,false,110806280,4057,0.9982410220220382
110806280,112577518,0.9847363016946686,false,110806280,112577518,0.9847363016946686
110806280,155465,0.987397789364095,false,110806280,155465,0.987397789364095
110806280,1770,0.7655012483404495,false,110806280,1770,0.7655012483404495
110806280,693188,0.8602699461983302,false,110806280,693188,0.8602699461983302
110806280,160728,0.88414805508063,false,110806280,160728,0.88414805508063
762,440590,0.8623950329402866,false,762,440590,0.8623950329402866
762,100505495,0.8271059079555549,false,762,100505495,0.8271059079555549
762,253982,0.8348398226137813,false,762,253982,0.8348398226137813
762,105371242,0.7679583296047081,false,762,105371242,0.7679583296047081
762,1180,0.888592024135421,false,762,1180,0.888592024135421
762,105374373,0.874535958477414,false,762,105374373,0.874535958477414
762,728226,0.7726831983575245,false,762,728226,0.7726831983575245
762,54084,0.873037795333639,false,762,54084,0.873037795333639
762,100133669,0.8745359584774139,false,762,100133669,0.8745359584774139
762,284434,0.7570464614238066,false,762,284434,0.7570464614238066
762,100126311,0.8992771748617427,false,762,100126311,0.8992771748617427
762,375612,0.9096783413287501,false,762,375612,0.9096783413287501
762,22943,0.8493949564415313,false,762,22943,0.8493949564415313
762,57524,0.8657316763311818,false,762,57524,0.8657316763311818
762,128218,0.9428720934913813,false,762,128218,0.9428720934913813
762,2922,0.8975009100896022,false,762,2922,0.8975009100896022
762,4693,0.8541638917670747,false,762,4693,0.8541638917670747
762,284680,0.8487149772894669,false,762,284680,0.8487149772894669
