Interaction,name,Pearson,selected,shared interaction,shared name,Weight
110806280,5544,0.9310162422954211,false,110806280,5544,0.9310162422954211
110806280,9370,1.0,false,110806280,9370,1.0
110806280,105,0.7376860425121876,false,110806280,105,0.7376860425121876
110806280,11254,0.7027295337652015,false,110806280,11254,0.7027295337652015
110806280,100874095,1.0,false,110806280,100874095,1.0
110806280,563,0.9959679210520416,false,110806280,563,0.9959679210520416
110806280,400578,0.9574907955952007,false,110806280,400578,0.9574907955952007
110806280,727897,0.9927872635106625,false,110806280,727897,0.9927872635106625
110806280,4585,0.7584127926194056,false,110806280,4585,0.7584127926194056
110806280,58524,0.9908462843114668,false,110806280,58524,0.9908462843114668
110806280,8091,0.8836495553533347,false,110806280,8091,0.8836495553533347
110806280,246,0.9574377818350414,false,110806280,246,0.9574377818350414
110806280,7033,0.9969150289310235,false,110806280,7033,0.9969150289310235
110806280,399949,0.9931456508659953,false,110806280,399949,0.9931456508659953
110806280,1767,0.767529400012322,false,110806280,1767,0.767529400012322
110806280,6441,0.738578433980865,false,110806280,6441,0.738578433980865
110806280,94025,0.9949378029303402,false,110806280,94025,0.9949378029303402
110806280,5545,0.9969202097553166,false,110806280,5545,0.9969202097553166
110806280,4057,0.998271036628858,false,110806280,4057,0.998271036628858
110806280,112577518,0.9841496938044049,false,110806280,112577518,0.9841496938044049
110806280,7356,0.7252264425946906,false,110806280,7356,0.7252264425946906
110806280,92304,0.7177684023810242,false,110806280,92304,0.7177684023810242
762,440590,0.8707215393056049,false,762,440590,0.8707215393056049
762,253982,0.8450381696062571,false,762,253982,0.8450381696062571
762,105379028,0.720317669520627,false,762,105379028,0.720317669520627
762,339983,0.720317669520627,false,762,339983,0.720317669520627
762,81832,0.720317669520627,false,762,81832,0.720317669520627
762,1180,0.895006889792096,false,762,1180,0.895006889792096
762,105374373,0.8821150395507534,false,762,105374373,0.8821150395507534
762,9699,0.7842119760555261,false,762,9699,0.7842119760555261
762,54084,0.8800559223468766,false,762,54084,0.8800559223468766
762,101929066,0.7469261825186971,false,762,101929066,0.7469261825186971
762,100133669,0.8821150395507531,false,762,100133669,0.8821150395507531
762,9211,0.720317669520627,false,762,9211,0.720317669520627
762,284434,0.7711143215405293,false,762,284434,0.7711143215405293
762,100126311,0.9052655824983317,false,762,100126311,0.9052655824983317
762,724026,0.720317669520627,false,762,724026,0.720317669520627
762,22943,0.8571903793877431,false,762,22943,0.8571903793877431
762,57524,0.873835867806654,false,762,57524,0.873835867806654
762,128218,0.9455259586487352,false,762,128218,0.9455259586487352
762,6928,0.7612021043963016,false,762,6928,0.7612021043963016
762,2922,0.9035452374637247,false,762,2922,0.9035452374637247
762,4693,0.8618155918848105,false,762,4693,0.8618155918848105
762,284680,0.8580245890247404,false,762,284680,0.8580245890247404
762,5346,0.9048411008363343,false,762,5346,0.9048411008363343
762,766,0.720317669520627,false,762,766,0.720317669520627
5675,84842,1.0,false,5675,84842,1.0
5675,8153,0.9198676449350647,false,5675,8153,0.9198676449350647
5675,163479,0.9999999999999999,false,5675,163479,0.9999999999999999
5675,340596,1.0,false,5675,340596,1.0
5675,100423031,1.0,false,5675,100423031,1.0
5675,2208,1.0,false,5675,2208,1.0
5675,5053,1.0,false,5675,5053,1.0
5675,406903,1.0,false,5675,406903,1.0
5675,441151,0.7688459484021976,false,5675,441151,0.7688459484021976
5675,363,1.0,false,5675,363,1.0
5675,3780,0.9752963246300752,false,5675,3780,0.9752963246300752
5675,388633,0.9980592507831068,false,5675,388633,0.9980592507831068
5675,100506380,0.9592901511024936,false,5675,100506380,0.9592901511024936
5675,419,1.0,false,5675,419,1.0
5675,57575,0.988896995435289,false,5675,57575,0.988896995435289
5675,1515,0.9600443084444051,false,5675,1515,0.9600443084444051
5675,9699,0.844881825919205,false,5675,9699,0.844881825919205
5675,101929066,0.8836861736078087,false,5675,101929066,0.8836861736078087
5675,26609,0.9951500927002324,false,5675,26609,0.9951500927002324
5675,9622,1.0,false,5675,9622,1.0
5675,632,0.9994941029925382,false,5675,632,0.9994941029925382
5675,219793,0.9166949169162437,false,5675,219793,0.9166949169162437
5675,284434,0.7357584698997951,false,5675,284434,0.7357584698997951
5675,1746,0.9971431169018591,false,5675,1746,0.9971431169018591
5675,388555,0.9999999999999999,false,5675,388555,0.9999999999999999
5675,606,0.7448328110635803,false,5675,606,0.7448328110635803
5675,103504738,0.9934122394370758,false,5675,103504738,0.9934122394370758
5675,406969,1.0,false,5675,406969,1.0
5675,6928,0.8576420735607501,false,5675,6928,0.8576420735607501
5675,2125,0.7930596954531671,false,5675,2125,0.7930596954531671
5675,6496,0.8280029465139972,false,5675,6496,0.8280029465139972
5675,89,0.9900344121241671,false,5675,89,0.9900344121241671
5675,30848,1.0,false,5675,30848,1.0
