attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
127733	0	15.0298034518597	1.19930648597492	0	2.45689035545441	0	0	14.6594795232652	5.96552279044302	6.62238977275051	7.55774909722164	1.17438687141024	3.57955956120566	9.78681385985807	13.7906255055789	13.0794569165408	3.08489428703909	21.0796614875708	0	5.60309502662555	2.69760359015207	1.99860490251655	0
7780	0	25.0496724197662	7.19583891584952	0	8.59911624409043	0	221.179621254469	21.9892192848977	10.6053738496765	2.8381670454645	2.15935688492047	16.4414161997433	2.98296630100472	13.9811626569401	9.19375033705263	40.8733028641901	13.3678752438361	30.8087360202958	11.7326284309179	19.2995495361547	97.7881301430125	47.9665176603972	41.9573911160893
149465	3.73726238995654	8.01589517432518	2.9982662149373	0	62.6507040640874	8.50012692633799	4.48337070110411	8.24595723183665	7.29119452165258	0.946055681821501	6.47807065476141	1.17438687141024	7.75571238261227	1.39811626569401	3.44765637639474	7.35719451555421	1.0282980956797	3.24302484424166	3.66644638466183	1.24513222813901	2.02320269261405	18.6536457568211	22.1441786446027
128218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99860490251655	0
84842	0	0	56.3674048408213	0	0.614222588863602	6.37509519475349	23.9113104058886	61.3865705036728	23.1992552961673	8.51450113639351	4.31871376984094	9.39509497128191	35.7955956120566	29.3604415795742	12.6414067134474	26.1589138330816	20.5659619135939	3.24302484424166	24.9318354157004	16.1867189658071	11.4648152581463	8.66062124423838	6.99289851934822
10103	31.1438532496378	13.0258296582784	87.5493734761692	0	11.0560065995448	38.250571168521	0	16.4919144636733	29.8276139522151	20.813225000073	31.3106748313468	17.6158030711536	72.1877844843142	55.9246506277604	28.7304698032895	81.7466057283801	21.5942600092736	16.2151242212083	21.998678307971	34.8637023878923	31.0224412867488	123.913503956026	96.735096184317
1580	0	0	11.3934116167617	0	9.21333883295403	93.5013961897179	1.49445690036804	1.83243494040814	0	27.4356147728235	1.07967844246023	0	1.19318652040189	6.99058132847005	33.3273449718158	4.90479634370281	0	7.29680589954373	0	0	8.76721166799422	82.6090026373507	9.32386469246429
163720	2.49150825997102	0	5.39687918688714	0	7.98489365522682	0	53.8004484132493	0	1.32567173120956	0	3.2390353273807	1.17438687141024	4.17615282140661	0	17.2382818819737	2.4523981718514	0	0	0	55.408384152186	3.37200448769009	13.3240326834437	3.49644925967411
1579	53.567427589377	0	10.1941051307868	0	0	0	8.96674140220822	4.58108735102036	3.3141793280239	11.352668181858	2.15935688492047	3.52316061423072	4.17615282140661	0	10.3429691291842	2.4523981718514	0	0	0.733289276932366	0.622566114069506	0.674400897538017	13.3240326834437	5.82741543279018
440590	1.24575412998551	42.0834496652072	416.759003876285	1426.60887992058	22.1120131990897	0	10.4611983025763	435.203298346934	82.8544832005976	113.52668181858	84.2149185118983	217.261571210894	638.951381675211	1.39811626569401	0	17.9842532602436	10.282980956797	2.43226863318124	38.131042400483	20.5446817642937	3.37200448769009	5.99581470754965	0
388633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14921879213158	0	4.11319238271879	0	0	0	0	0	0
4070	0	0	6.59618567286206	0	24.5689035545441	29.750444242183	0	2.74865241061222	15.9080607745147	1.892111363643	0	3.52316061423072	4.17615282140661	6.99058132847005	8.04453154492105	20.436651432095	12.3395771481564	2.43226863318124	13.1992069847826	2.49026445627802	24.2784323113686	9.32682287841056	9.32386469246429
100996301	0	0	0.59965324298746	56.2606318841918	13.5128969549992	0	1.49445690036804	32.9838289273466	4.63985105923346	6.62238977275051	76.6571694146767	81.0326941273064	0.596593260200944	0	0	4.08733028641901	18.5093657222345	8.10756211060415	4.3997356615942	79.6884626008967	3.37200448769009	0.666201634172183	0
27022	0	0	0.59965324298746	56.9304013113846	13.5128969549992	0	1.49445690036804	34.8162638677547	4.63985105923346	6.62238977275051	89.6133107241995	84.5558547415372	0.596593260200944	0	0	4.08733028641901	18.5093657222345	8.10756211060415	4.3997356615942	87.7818220838003	3.37200448769009	0.666201634172183	0
54112	2.49150825997102	0	1.19930648597492	68.9862510008543	0	38.250571168521	0	9.16217470204072	3.97701519362868	9.46055681821501	6.47807065476141	1.17438687141024	0	50.3321855649843	0	45.7780992078929	1.0282980956797	26.7549549649937	8.79947132318839	8.71592559697308	8.09281077045621	5.99581470754965	0
163479	79.7282643190728	58.1152400138576	19.1889037755987	0	0.614222588863602	0	52.3059915128813	1.83243494040814	9.94253798407171	8.51450113639351	0	9.39509497128191	13.1250517244208	9.78681385985807	0	39.2383707496225	0	5.6752934774229	3.66644638466183	27.3929090190583	0	15.9888392201324	9.32386469246429
105371242	41.1098862895219	0	67.760816457583	0	54.6658104088606	0	1.49445690036804	2.74865241061222	6.6283586560478	3.78422272728601	0	2.34877374282048	16.7046112856264	26.5642090481862	0	23.7065156612302	5.14149047839848	17.0258804322687	2.93315710772946	6.84822725476456	1.34880179507603	54.628534002119	102.562511617107
57530	14.9490495598261	103.204650369437	2.39861297194984	0	15.9697873104536	0	20.9223966051525	212.562453087345	51.0383616515681	0	53.9839221230117	58.7193435705119	70.9945979639123	4.19434879708203	0	1.6349321145676	1.0282980956797	4.86453726636249	21.998678307971	36.7314007301008	8.76721166799422	9.99302451258275	4.66193234623215
