attr_name	Metastatic1	Metastatic2	Metastatic3	Metastatic4	Metastatic5	Metastatic6	Metastatic7	Metastatic9	Metastatic10
632	0	0	3.94955169164096	0	17.4865903652027	2.36950430535267	0	130.568095416143	19684.4234265996
284680	0	0	15.7982067665638	2.92420138989783	0	0	0	15.2195939442129	1.36064307918709
2327	1121.21590931173	0	634.298001677538	125.155819487627	989.241397802897	52.1290947177588	1344.52804214161	1284.05311013544	257.841863505953
1999	0	1304.77931293196	211.695970671955	1032.24309063393	454.026828410799	10.662769374087	1138.98786002368	187.441314891886	82.3189062908187
115019	991.946310355793	2685.75011858987	77.4112131561628	148.54943060681	71.8199247142255	15.4017779847924	826.703052938422	120.955720293482	73.4747262761027
1510	329.769385091687	8562.01899507906	48.1845306380197	909.426632258226	0	0	178.286235317764	591.16107004364	147.629774091799
5284	2179.11609668587	5009.59064673146	763.053386825033	5131.97343927069	1917.27972932758	1.18475215267634	2256.39967883055	1353.74282977473	256.481220426766
79098	2643.43139089496	376.195495334397	300.955838903041	436.290847372756	4.37164759130068	14.217025832116	287.302022518435	813.04672912506	107.49080325578
722	6991.11096394376	0	841.254510319524	781.93145165868	282.28353018113	0	1220.74970042418	405.321817672197	358.529451365797
1380	0	0	0	0	0	0	0	0	276.890866614572
255928	0	390.481400220513	0.789910338328192	7.0180833357548	0	15.4017779847924	0	18.4237189850999	38.778327756832
406969	0	0	0	0	0	0	0	1.60206252044347	4.7622507771548
388743	1717.4389575575	14514.4793642942	129.545295485823	496.529396004652	341.613033205925	7.10851291605802	697.246805637625	318.81044156825	93.884372463909
6262	7125.65687306116	3185.75678960394	8657.41730807698	2830.04210514312	887.444461034038	293.818533863732	3552.0977329552	1646.92027101588	719.099867350375
105373265	0	0	3.15964135331277	1.7545208339387	0	1.18475215267634	0	1.60206252044347	0.680321539593543
56896	0	0	0	0	0	0	0	0	0
692209	0	0	3.94955169164096	0	376.58621393633	5.92376076338169	0	40.8525942713084	21.0899677273998
165186	1361.28802165848	0	84.5204062011165	30.996534732917	33.0996174769909	8.29326506873436	146.489964050902	245.115565627851	122.457877126838
6496	0	0	0	0	0	5.92376076338169	0	9.61237512266081	2.04096461878063
1768	3751.45652480303	585.72210033077	782.801145283238	718.768701636887	3057.65522957259	94.780172214107	2309.77199131422	862.710667258807	423.159997627184
100996506	469.591604370562	0	40.2854272547378	0	207.341000044547	7.10851291605802	9.08464893338925	13.6175314237695	6.80321539593543
6439	22334.6209134898	3461.95095073552	6024.64615042912	14241.4456090804	2447.49813004391	1.18475215267634	22584.4372484057	16855.2997775857	3545.83586436155
200407	0	0	4.73946202996915	0.584840277979566	0	2.36950430535267	0	0.801031260221734	5.44257231674835
9173	0	0	90.839688907742	391.25814596833	673.858250144777	3.55425645802901	2515.31217343215	84.9093135835038	108.851446334967
7851	2047.20834264919	4009.57730470332	304.115480256354	596.537083539158	106.793105444631	59.2376076338169	570.061720570175	217.07947152009	126.539806364399
55289	3324.0754017242	1000.01334202814	288.31727348979	73.6898750254254	0	15.4017779847924	1201.44482144073	437.363068081067	108.171124795373
654433	0	0	0	4.67872222383653	0	8.29326506873436	1.13558111667366	4.8061875613304	112.933375572528
112268422	15.828930484401	2880.99081870013	54.5038133446452	8.77260416969349	1280.26822316663	100.703932977489	668.857277720783	42.4546567917519	39.4586492964255
654412	414.190347675158	490.482734423327	0	29.2420138989783	0	0	0	17.6226877248781	3.40160769796772
200373	2398.08296838675	800.010673622515	260.670411648303	776.083048878884	658.245223032988	8.29326506873436	341.80991611877	307.596003925146	155.113311027328
81615	1997.08339611525	0	76.6213028178346	40.3539791805901	32.4750963925194	0	671.128439954131	94.5216887061646	148.310095631392
80122	237.433957266014	0	83.7304958627883	236.275472303745	492.122614563562	0	571.197301686849	71.2917821597343	16.327716950245
151531	395.723262110024	133.335112270419	7.89910338328192	38.0146180686718	0	4.73900861070535	0	12.015468903326	30.6144692817094
3694	1693.6955618309	5395.3100786566	1402.88076087087	2576.80626477797	350.980849472998	71.0851291605802	910.736055572272	1750.25330358449	335.398519019617
6332	2379.61588282161	409.529273402002	2590.90590971647	749.765236369804	768.785454984449	0	3411.28567448766	1316.89539180453	376.898132934823
1746	0	0	0.789910338328192	0	0	0	0	10.4134063828825	23.811253885774
406903	0	0	0	0	0	0	0	8.81134386243907	2.72128615837417
8436	2464.03684540508	885.726102939213	807.288365771412	516.413965455957	348.482765135111	33.1730602749374	2415.38103516487	653.641508340935	672.838002658014
692058	1675.22847626577	938.107754188306	81.3607648478037	244.463236195459	736.934879676401	98.334428672136	0	36.046406709978	23.1309323461805
33	4302.83093667633	47.6196829537211	272.519066723226	612.912611322585	444.659012143726	42.6510774963481	714.28052238773	241.110409326742	97.2859801618767
102465485	609.413823649437	0	22.9073998115176	0	153.007665695524	23.6950430535267	206.675763234605	29.6381566282042	15.6473954106515
130367	2994.30601663251	1080.96680304947	82.9405855244601	670.811798842563	415.306521173565	0	655.230304320699	81.7051885426169	10.8851446334967
1286	2701.4708026711	1609.54528383577	1300.98232722653	2036.99868820283	292.275867532674	263.014977894147	2756.05537016696	789.015791318408	377.578454474417
1285	11027.488237466	1480.97213986073	3590.93239803996	2041.67741042667	1087.9157291494	556.833511757878	8557.73929525267	1921.67399327194	1464.7322747449
79083	559.2888771155	31514.7061787726	2841.30748696651	1402.446986595	278.536403674301	530.768964398999	2570.95564814916	911.573574132333	591.879739446383
100130449	538.183636469633	1209.53994702452	33.176234209784	206.448618126787	256.678165717797	16.5865301374687	29.5251090335151	27.235062847539	24.4915754253676
63924	0	0	0	0	0	0	0	0	0
105377033	0	0	10.2688343982665	129.249701433484	44.3409969974783	0	30.6606901501887	30.4391878884259	8.16385847512252
7433	1630.3798398933	1604.7833155404	684.062352992214	93.5744444767306	294.77395187056	0	3688.36746695603	630.411601794505	195.252281863347
4057	110.802513390807	0	333.342162774497	5658.3296894523	7442.41776364718	8.29326506873436	137.405315117512	263.53928461295	67.3518324197608
776	6745.76254143554	3138.13710665022	2107.48078265962	686.017646070031	962.386991170622	1207.26244357719	1460.35731604232	1030.92723190537	470.102183859138
201625	2962.64815566371	1919.07322303496	637.457643030851	1265.59436154778	2325.09199748749	0	1517.136371876	477.414631092153	19.0490031086192
11148	1667.31401102357	166.668890338024	30.0165928564713	149.719111162769	0	0	425.842918752621	58.4752819961866	21.7702892669934
285335	2187.03056192807	1038.10908839112	80.5708545094755	865.563611409758	702.586220030467	98.334428672136	369.063862918938	145.787689360356	109.53176787456
51365	0	1647.64103019875	165.091260710592	118.722576429852	69.9463614608109	138.616001863131	5.67790558336828	112.144376431043	183.006494150663
256076	13.1907754036675	247.62235135935	1135.10115617761	364.940333459249	104.919542191216	0	602.993572953711	454.184724545723	105.449838636999
131873	9009.29960070488	1852.40566689975	2514.28460689863	1546.90253525595	739.432964014287	77.0088899239619	2714.03886885004	1524.36248820196	810.943275195504
51208	3569.42382423242	2457.17564041201	391.795527810783	535.713694629283	129.275864485606	144.539762626513	956.159300239218	685.682758749804	290.497297406443
401089	0	0	0	0	0.624521084471526	2.36950430535267	0	0	0
79740	229.519492023814	447.625019764978	114.536999057588	140.361666715096	431.544069369824	0	357.708051752202	169.818627167008	5.44257231674835
27074	12016.7963927411	3957.19565345422	2213.32876799559	4062.30057084607	1154.11496410338	20.1407865954977	4061.97365434167	1985.75649408968	712.29665195444
200879	242.710267427481	10362.0430107297	409.963465592331	238.029993137683	3.12260542235763	9.4780172214107	306.606901501887	165.813470865899	51.0241154695157
9370	0	0	0	0.584840277979566	0	0	0	0	0
100874095	0	0	0	0.584840277979566	0	0	0	0	0
57110	0	0	0	0	0	50.9443425650825	0	0	2.04096461878063
84239	3717.16050875349	6042.93776682721	1901.31418435596	2175.02099380601	821.869747164528	206.146874565683	3849.61998552369	1242.39948460391	517.724691630686
4585	123091.039756863	161997.399440264	5113.87953033671	251707.652718792	222224.586529672	715.590300216508	33208.9341760044	4380.03893089244	243.555111174488
339983	0	0	2.36973101498457	0	0	0	0	0	0
105374373	0	0	3.15964135331277	0	0	0	0	3.20412504088694	0
10568	26115.0971441808	3242.90040914841	7895.15383159027	19166.9704302243	4094.36022979532	1.18475215267634	10936.781734684	8144.88585393459	1685.15645357321
886	0	0	0	0	378.459777189745	0	0	0	0
285429	0	0	2.36973101498457	0	3.12260542235763	0	0	7.2092813419956	310.226622054656
84525	1545.95887730983	0	73.4616614645218	128.080020877525	0.624521084471526	4.73900861070535	800.584687254928	178.629971029447	124.498841745618
8999	2.63815508073349	414.291241697374	161.141709018951	19.2997291733257	791.892735109895	10.662769374087	423.571756519274	112.945407691264	55.7863662466705
419	0	0	0	0	0	0	0	0.801031260221734	0
306	4057.48251416811	1319.06521781807	552.147326491406	608.818729376728	174.865903652027	1.18475215267634	1802.16723216109	712.917821597343	178.244243373508
1040	947.097673983324	342.861717266792	97.9488819526958	171.943041725992	568.93870795356	342.393372123461	763.110510404697	95.3227199663863	48.9831508507351
56955	211.052406458679	0	18.9578481198766	0	0	0	24.9827845668204	85.7103448437255	74.1550478156962
54848	408.914037513691	0	172.990364093874	335.113479282292	236.693491014708	0	208.946925467953	137.777376758138	42.1799354547997
57575	0	0	1.57982067665638	0	0	1.18475215267634	4.54232446669462	29.6381566282042	38.0980062172384
10586	0	0	15.0082964282356	46.2023819603857	0	1.18475215267634	0	145.787689360356	20.4096461878063
2266	0	1023.823183505	131.12511616248	66.086951411691	99.9233735154442	0	0	12.015468903326	93.2040509243154
3248	1596.08382384376	9057.26369779775	2437.6633040808	922.293118373776	352.854412726412	265.3844821995	3357.913362004	724.132259240448	193.211317244566
2160	1208.27502697594	0	240.922653190098	329.849916780475	0	3.55425645802901	468.99500118622	88.1134386243907	12.2457877126838
448831	0	0	0	0	0	0	0	0	17.6883600294321
100419743	0	495.2447027187	0	0	0	0	0	0	0.680321539593543
653082	7.91446524220048	238.098414768606	889.439040957544	475.475145997387	535.839090476569	261.83022574147	1497.83149289255	171.420689687451	172.80167105676
1767	1414.05112327315	2004.78865235166	699.860559758778	4966.46364060248	4886.87748598969	110.181950198899	3564.58912523861	1066.97363861535	19.7293246482128
4883	3872.81165851677	1280.9694714551	506.332526868371	1622.34693111532	2773.49813613805	553.279255299849	416.758269819232	384.495004906432	285.735046629288
730	3329.35171188567	571.436195444653	3601.99114277655	2206.6023688169	1685.58240698865	103.073437282841	1751.06608191078	1239.99639082324	708.895044256472
100874002	0	0	4.73946202996915	0.584840277979566	0	3.55425645802901	0	113.746438951486	217.02257113034
100506658	1669.9521661043	3433.37914096329	1187.23523850727	1148.04146567389	1135.37933156923	0	2540.29495799897	1499.53051913509	659.231571866143
105379028	0	0	1.57982067665638	0	0	0	0	0	27.8931831233353
7060	174.118235328411	0	210.116149995299	136.267784769239	299.145599461861	9373.75903197518	34.0674335002097	221.88565908142	284.374403550101
84059	17401.2709125181	4252.43768776729	3373.70705499971	5996.36737012449	3298.7203681786	130.322736794397	9728.52342654321	2123.53387084782	2025.99754490957
153643	0	814.296578508631	18.9578481198766	309.96534732917	58.0804608558519	0	286.166441401761	51.266000654191	19.0490031086192
353189	2163.28716620146	338.09974897142	67.1423787578963	912.350833648123	0	0	88.5753271005452	121.756751553704	71.433761657322
57528	232.157647104547	747.629022373421	16.588117104892	0.584840277979566	0	0	93.1176515672398	8.01031260221734	23.811253885774
117156	1065.81465261633	0	354.669741909358	1383.73209769965	64.9501927850387	0	1540.98357532615	656.0446021216	11.5654661730902
92304	0	0	170.620633078889	405.879152917819	166.122608469426	0	143.083220700881	294.779503761598	12.2457877126838
79908	1187.16978633007	142.859048861163	99.5287026293521	52.635625018161	94.927204839672	0	39.745339083578	74.4959072006213	10.8851446334967
10917	0	0	154.822426312326	266.687166758682	0	0	197.591114301216	32.8422816690911	19.0490031086192
1906	369.341711302689	104.763302498186	383.106514089173	509.980722398182	849.348674881275	13.0322736794397	1632.96564577672	185.839252371442	182.32617261107
389376	335.045695253154	0	52.1340823296606	294.174659823722	3.74712650682916	0	66.9992858837457	173.823783468116	29.2538262025224
135656	3163.14794179946	1064590.39408168	2024.54019713516	1948.68780622791	0	0	1764.69305531086	297.983628802485	89.1221216867542
26797	0	0	2.36973101498457	2.92420138989783	164.873566300483	8.29326506873436	0	36.046406709978	12.9261092522773
80736	208.414251377946	814.296578508631	134.284757515793	187.733729231441	290.40230427926	39.0968210383191	511.011502503145	333.229004252241	76.8763339740704
177	2464.03684540508	285.718097722327	2534.03236535684	3526.0020359388	307.888894644462	318.698329069935	6695.38626390788	4040.40167655843	1340.23343299928
5225	2440.29344967848	980.965468846655	212.485881010284	1701.30036864256	75.5670512210547	0	993.633477089449	194.650596233881	296.620191262785
647024	0	2576.22484779631	127.965474809167	898.314666976614	436.540238045597	45.0205818017008	621.16287082049	376.484692304215	136.064307918709
5961	0	2428.60383063978	391.795527810783	57.8991875199771	0	182.451831512156	1966.82649407877	48.8629068735258	41.4996139152061
441151	0	0	0	0	0	1.18475215267634	0	1.60206252044347	1.36064307918709
27283	311.302299526552	228.574478177861	2.36973101498457	0	84.9348674881275	35.5425645802901	0	0	0
345895	0	285.718097722327	280.418170106508	493.605194614754	457.773954917629	16.5865301374687	1476.25545167575	227.492877902972	48.3028293111416
245806	0	0	0	0	0	0	0	0	0
79632	3434.87791511501	1009.53727861889	594.0125744228	1503.03951440749	664.490433877704	46.2053339543771	1506.91614182594	216.278440259868	219.063535749121
5340	208.414251377946	442.863051469606	64.7726477429117	42.6933402925083	138.643680752679	0	0	16.0206252044347	1.36064307918709
168090	0	61.9055878398374	30.8065031947995	59.6537083539158	0	5.92376076338169	106.744624967324	32.0412504088694	0
340267	656.90061510264	2185.7434475758	161.931619357279	355.582889011576	410.310352497793	127.953232489044	1182.13994245728	163.410377085234	55.7863662466705
10551	461.677139128361	15885.9262333614	362.56884529264	992.473951731324	1015.4712833507	0	386.097579669043	126.562939115034	21.0899677273998
155465	2693.5563374289	0	35.5459652247686	421.669840423267	160.501918709182	0	48.8299880169672	63.281469557517	12.2457877126838
4852	0	0	0	0	0	0	0	0	0.680321539593543
3207	0	0	57.663454697958	121.06193754177	0	204.962122413006	30.6606901501887	88.1134386243907	53.7454016278899
11185	335.045695253154	300.004002608443	451.038803185397	446.233132098409	348.482765135111	30.8035559695848	794.906781671559	862.710667258807	222.465143447089
6969	0	0	8.68901372161011	0	178.613030158856	0	139.67647735086	0.801031260221734	1.36064307918709
168374	6321.01957343745	14143.0458372552	2266.25276066358	4219.62260562257	1132.25672614688	1299.67311148594	4267.5138364596	259.534128311842	247.63704041205
222183	0	0	1.57982067665638	0	0	7.10851291605802	0	7.2092813419956	5.44257231674835
105375355	0	0	92.4195095843984	68.4263125236093	0	3.55425645802901	333.860848302055	321.213535348915	42.8602569943932
1577	3485.00286164894	6590.564120795	880.750027235934	1194.82868791225	592.670509163478	888.564114507253	1266.17294509113	394.908411289315	232.669966540992
563	0	4.76196829537211	11.8486550749229	415.236597365492	591.421466994535	21.3255387481741	42.0165013169253	17.6226877248781	12.9261092522773
10071	32523.1758352825	81796.3294096068	1004.76595035346	7428.64121089645	7366.22619134165	129.137984641721	14041.4605076698	2853.27334890982	864.688676823394
375612	1200.36056173374	0	85.3103165394447	0.584840277979566	0	1.18475215267634	3.40674335002097	51.266000654191	19.0490031086192
222256	0	2638.13043563615	411.543286268988	1303.60897961645	841.229900783146	358.97990226093	1709.04958059385	334.030035512463	104.089195557812
1080	1931.12951909692	719.057212601189	635.877822354194	1235.76750737082	938.030668876232	0	1103.78484540679	376.484692304215	148.990417170986
1180	0	0	7.89910338328192	0	0	0	0	4.00515630110867	4.08192923756126
100506380	0	0	0	0	9.36781626707289	5.92376076338169	0	20.8268127657651	6.80321539593543
9228	0	0	0	0	0	0	0	0	9.52450155430961
101929066	0	0	0.789910338328192	0	0	0	0	1.60206252044347	2.04096461878063
6440	60841.1324718758	2438.12776723052	13708.8939216858	31236.3192468886	4169.30275993191	1.18475215267634	31895.066824013	49325.9029419339	5062.27257611556
157310	0	542.864385672421	89.2598682310856	262.008444534846	0	30.8035559695848	166.930424151027	338.836223073793	19.7293246482128
56892	205.776096297212	0	314.38431465462	707.071896077296	692.593882678922	4.73900861070535	1998.62276534563	227.492877902972	168.719741819199
6101	0	980.965468846655	619.289705249302	804.740222499883	362.222228993485	27.2492995115558	3156.91550435276	541.497131909892	34.0160769796772
107984125	0	128.573143975047	191.158301875422	253.235840365152	841.854421867617	73.4546334659329	925.49861008903	261.136190832285	2.72128615837417
195814	617.328288891637	0	86.1002268777729	326.340875112598	71.8199247142255	0	441.741054386052	106.537157609491	36.7373631380513
137872	3250.20705946366	1404.78064713477	82.9405855244601	37.4297777906922	404.689662737549	260.645473588794	212.353668817974	148.991814401243	191.170352625786
646480	0	0	0	0	147.38697593528	336.46961136008	3.40674335002097	44.0567193121954	0
79977	667.453235425574	1323.82718611345	306.485211271338	776.083048878884	359.724144655599	0	640.467749803942	256.330003270955	54.4257231674835
100506753	0	0	0	0	0	0	0	0	0.680321539593543
9699	0	0	7.89910338328192	0	0	0	0	13.6175314237695	38.778327756832
93035	7748.26147211427	0	363.358755630968	354.413208455617	158.003834371296	4.73900861070535	434.92756768601	274.753722256055	62.589581642606
114569	3178.97687228386	1742.88039610619	364.148665969296	2610.72700090078	719.448289311198	18.9560344428214	3167.13573440283	420.54141161641	84.3598709095994
641384	2097.33328918313	7376.2888895314	119.276461087557	48.541743072304	1809.86210279848	274.86249942091	0	50.4649693939692	2.72128615837417
100302161	532.907326308166	1295.25537634121	14.2183860899074	0	68.6973192918679	29.6188038169084	131.727409534144	13.6175314237695	4.08192923756126
100302170	812.551764865916	9738.22516403597	52.9239926679888	149.134270884789	1576.9157382906	143.355010473837	307.742482618561	56.8732194757431	7.48353693552898
102723635	0	0	16.588117104892	34.5055764007944	2.4980843378861	13.0322736794397	0	27.235062847539	5.44257231674835
100133669	0	0	2.36973101498457	0	0	0	0	2.4030937806652	46.9421862319545
4062	0	0	0	0	0	34.3578124276138	0	0.801031260221734	0
83481	121.355133713741	2990.51608949369	261.460321986631	973.759062835978	548.954033250471	177.712822901451	3482.8272848381	607.181695248074	102.728552478625
58524	0	0	0.789910338328192	5.84840277979566	83.061304234713	0	0	0	0
6505	2419.18820903261	5842.93509842158	705.389932127075	563.201187694322	2784.11499457406	326.991594138669	1422.88313919209	1215.16442175637	370.775239078481
401492	0	0	0	0	0	52.1290947177588	0	0	0.680321539593543
8395	3445.43053543794	8033.44051429275	485.794858071838	412.312395975594	93.0536415862574	15.4017779847924	589.366599553627	248.319690668738	72.7944047365091
102724057	0	0	5.52937236829734	0.584840277979566	0	0	0	15.2195939442129	6.80321539593543
2619	0	0	115.326909395916	424.594041813165	61.2030662782095	172.973814290745	11.3558111667366	611.186851549183	148.990417170986
54769	0	0	0	0	0	0	0	0	0
1515	0	0	1.57982067665638	0	0	0	0	5.60721882155214	4.08192923756126
138428	1102.7488237466	0	52.1340823296606	131.004222267423	620.773957964697	27.2492995115558	250.963426784878	108.139220129934	41.4996139152061
733	0	0	0	0	0	0	0	0	0.680321539593543
105	0	0	44.2349789463787	406.463993195799	0	3.55425645802901	327.047361602013	28.0360941077607	22.4506108065869
83643	15.828930484401	0	45.0248892847069	0	538.337174814455	94.780172214107	29.5251090335151	84.1082823232821	148.310095631392
222389	833.657005511784	9.52393659074422	232.233639468488	398.861069582064	202.969352453246	24.8797952062031	747.212374771266	77.7000322415082	51.0241154695157
10529	5212.99443952938	2509.5572916611	1797.04601969664	2217.71433409852	3165.69737718617	85.3021549926963	1906.64069489507	577.54353861987	236.071574238959
399726	0	0	0	0	0	8.29326506873436	0	7.2092813419956	21.7702892669934
693188	841.571470753984	0	90.839688907742	166.679479224176	168.620692807312	30.8035559695848	0	16.0206252044347	1.36064307918709
728643	1466.81422488782	538.102417377049	214.855612025268	4.09388194585696	440.287364552426	23.6950430535267	480.350812352956	82.5062198028386	37.4176846776449
474354	1733.2678880419	238.098414768606	210.116149995299	291.250458433824	399.068972977305	34.3578124276138	61.3213803003774	69.6897196392909	95.9253370826896
22943	0	0	32.3863238714559	0	257.92720788674	0	0	10.4134063828825	14.967073871058
65217	3656.48294189662	2190.50541587117	1382.34309207434	555.598264080588	1254.6628587033	2.36950430535267	692.70448117093	261.136190832285	121.777555587244
219790	5679.94788881921	2361.93627450457	1944.75925296401	262.593284812825	40.5938704906492	43.8358296490245	1614.79634790994	658.447695902265	374.176846776449
219793	0	0	1.57982067665638	2.33936111191827	1.87356325341458	1.18475215267634	0	6.40825008177387	14.967073871058
729238	31752.8345517083	4547.67972208037	8825.66821014088	33528.3082962906	2754.7625036039	1.18475215267634	24913.5141187033	24515.5617190862	3270.30564082616
653509	44534.6959178621	5285.78480786304	9205.61508287674	25899.6517103251	5685.0154319443	8.29326506873436	26580.5471979803	23157.0127017501	3070.97142972525
6441	261.177352992616	0	499.223333823417	1596.02911860624	66.1992349539818	0	805.127011721622	1071.77982617668	262.604114283108
9211	0	0	17.3780274432202	0	0.624521084471526	0	0	0	0
142827	633.157219376038	809.534610213259	73.4616614645218	105.856090314301	172.992340398613	104.258189435518	1942.97929062863	314.00425400692	76.1960124344768
9118	0	0	0	0	0	0	0	0	0
4892	0	0	1.57982067665638	0	23.731801209918	227.472413313857	0	3.20412504088694	3.40160769796772
441581	0	0	0	0	0	0	0	0	9.52450155430961
4583	4693.27788862488	14981.1522572407	7.89910338328192	6071.22692570588	2518.06901258919	0	1988.40253529557	5.60721882155214	14.2867523314644
4586	722.854492120977	6051980.74462012	172.990364093874	52165.9982749434	20140.8049742067	8.29326506873436	1779.45560982762	0	21.7702892669934
727897	5584.9743059128	22643.1592444944	7566.55113084575	221476.67390975	371708.079745523	16091.30373765	28369.0874567413	2073.86993271407	1270.84063596074
112577518	2.63815508073349	0	64.7726477429117	6306.33271745366	5749.34110364487	319.883081222611	1151.47925230709	45.6587818326388	27.2128615837417
3481	26.3815508073349	28.5718097722327	71.0919304495372	5.84840277979566	211.088126551376	200.223113802301	24.9827845668204	9.61237512266081	12.9261092522773
1028	0	0	12.6385654132511	0	57.4559397713804	90.0411636034016	36.338595733557	78.5010635017299	23.811253885774
390083	0	0	0	0	0	1.18475215267634	0	0.801031260221734	437.446749958648
196335	0	0	0	0	0	0	0	2.4030937806652	567.388164021015
84867	0	0	1.57982067665638	0	0	0	0	4.00515630110867	2.04096461878063
26298	915.439813014522	180.95479522414	66.3524684195681	817.021868337454	473.386982029417	0	213.489249934647	180.23203354989	38.778327756832
1132	0	0	3.15964135331277	0	0	11.8475215267634	0	11.2144376431043	11.5654661730902
745	0	4438.15445128681	457.358085892023	548.580180744833	34.3486596459339	108.997198046223	1418.3408147254	615.192007850292	300.021798960753
7356	68.5920320990708	23.8098414768606	864.95182046937	6304.57819661972	901.808445976884	0	4943.18460088043	2156.37615251691	4.08192923756126
9356	203.137941216479	304.765970903815	60.0331857129426	0	0	0	0	12.8165001635477	9.52450155430961
89	0	0	0.789910338328192	0	0	0	0	5.60721882155214	2.04096461878063
22941	79.1446524220048	1619.06922042652	611.39060186602	466.117701549714	612.030662782096	163.495797069335	3299.99872505364	776.19929115486	289.136654327256
101928580	0	0	0.789910338328192	0	0	3.55425645802901	0	0.801031260221734	0
60494	44.8486363724694	0	120.066371425885	338.037680672189	329.122611516494	146.909266931866	147.625545167575	175.42584598856	32.6554339004901
7225	2748.9575941243	6485.80081829682	2220.43796104055	1542.22381303212	851.22223813469	71.0851291605802	3301.13430617032	547.104350731444	451.053180750519
4317	0	0	0	0	0	0	0	0	0
399949	0	0	3.15964135331277	294.759500101701	0.624521084471526	10.662769374087	32.931852383536	24.030937806652	1.36064307918709
649946	1147.59746011907	352.385653857536	234.603370483473	236.860312581724	364.720313331371	101.888685130165	526.909638136576	24.8319690668738	35.3767200588643
64137	0	0	0	0	0	5.92376076338169	0	7.2092813419956	0
23584	535.545481388899	1233.34978850138	202.217046612017	0	50.5862078421936	0	617.756127470469	182.635127330555	72.7944047365091
107984406	696.472941313642	95.2393659074422	157.982067665638	174.282402837911	330.996174769909	26.0645473588794	447.41895996942	16.0206252044347	25.1718969649611
6337	34.2960160495354	1871.45354008124	684.062352992214	793.043416940292	23.731801209918	4.73900861070535	1467.17080274236	773.796197374195	274.849901995791
259294	1374.47879706215	3752.43101675322	444.719520478772	149.719111162769	489.000009141205	390.968210383191	433.791986569337	182.635127330555	108.171124795373
259290	3424.32529479207	3428.61717266792	853.103165394447	152.058472274687	1920.40233474994	599.484589254227	1416.06965249205	221.084627821199	125.179163285212
