attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control14	Control15
TC15000796.hg.1	8.13741280272754	8.24226741236367	7.62492240976277	7.0827382698731	7.78263590311517	9.01386507910224	9.27643089806606	7.24759077166696	6.74014545095705	6.77665045346626	8.96603957978293	8.69029684673577	8.53012682890483	8.52387892402857	6.6501947603012
TC15000803.hg.1	8.1802725684482	7.08089041190721	6.32807297505787	6.58402514241742	6.88431031505687	7.02455939822396	7.09820996748851	6.06704343477757	6.30582504063855	6.4822555249644	7.00724490821948	7.63714919962908	6.57550187419993	6.74721409036409	6.22862870538138
TC15000804.hg.1	5.95283784808104	5.4420970393843	5.5085907117225	5.33012880626257	5.17348145136415	5.25146016439149	5.34135581178625	3.94337506693855	5.81092636111662	4.69626781565367	4.19223608649543	4.57941095903213	4.50932955756715	3.6493786041784	5.18721274171471
TC15000846.hg.1	5.26054977630692	5.16123009849141	5.21243124066305	5.21430774660965	5.40668042495827	5.56887239341282	5.0697631783834	5.52618699346148	5.35914941373423	5.19173310819656	5.80134254426468	5.43441520481658	5.31895320223622	5.61240684031099	5.65671802015483
TC15000850.hg.1	5.00319342881483	4.99978046541486	4.959282254079	5.06576417412408	5.11355922957104	4.8925599615834	4.98684543245348	5.22766272006387	4.88874112916475	5.05436105273726	4.9916926066058	4.98057634346253	4.75068380038358	5.03196300197245	4.93799351626142
TC15000932.hg.1	4.72069612243551	5.16856484685745	5.62720868472784	4.95274526580041	5.33355084136121	5.13153379031595	4.83471624520865	4.55917790729547	5.39762041471515	6.2223032199219	4.72040736396125	5.52681815547057	5.85549084075465	5.9083082233903	5.47414643297054
TC15000958.hg.1	8.9471713386636	8.87877025369587	9.313971847337	9.67088757451379	8.99967368071584	9.17944533546937	8.95837577445825	9.01154966703761	9.79107524621467	8.90416368855145	9.93131890469047	8.8635548424992	8.91628112947394	8.94518030168961	10.1042820241945
TC15000959.hg.1	9.27071485766781	9.2871112548316	9.56395702614637	9.99254742134521	9.37808529804523	9.65240795351504	9.42063698249647	9.47380078307935	10.2139177151823	9.30480917220423	10.2992760431758	9.299370263443	9.39955413970562	9.43983402634762	10.4520271853454
TC15001168.hg.1	3.53818136950311	3.84742706005774	3.47324001545962	3.17893506518765	4.03133130541308	3.30884656740898	3.45573925304751	3.24420344498358	3.45225358772267	3.30524486408001	3.26925881876354	3.33578746672687	3.59564687165411	3.41512464135889	3.5456832710895
TC15001211.hg.1	5.39474573788168	5.62885359423209	6.15731753481186	6.39839534030607	5.97337531840758	5.62304766257111	5.33732299933296	6.27705654787921	5.69817555128673	6.53175872973162	5.1549197002362	5.49563473875563	5.55519350869953	5.9214403683121	5.54116070762192
TC15001233.hg.1	8.24306961426233	8.67169802866074	7.49958820414732	7.4566076243021	8.10355865879824	8.99434585090049	8.40386417887191	7.82967236106325	7.20979401007887	6.98651361488331	8.42247247947879	8.626979529042	8.54110155342033	7.80578581564769	6.938360380857
TC15001289.hg.1	6.94294631528949	6.77208541545408	7.02724838944452	5.73672890144548	6.53466509707202	6.44483890625523	7.92176017432077	5.81419549740437	6.70888912269414	7.21608258941515	7.67961612124383	6.70286218132402	7.07520651686809	7.90637871017687	6.82250549455907
TC15001338.hg.1	7.87389857138725	7.64048362302853	7.55675079184735	5.99827365301187	7.72677562264065	7.98028276730968	8.85454198581237	6.48511542494923	9.47787354518686	7.07301193480371	9.07181447275461	8.28068415006967	8.40255781558115	8.66764819196846	8.71317173382423
TC15001339.hg.1	9.29447702888854	9.13441178923747	9.91851550336225	7.9705015286535	9.04254027416305	9.27123734937337	9.47972658770846	7.94709079979003	11.6074801084776	8.94960322440669	10.5533546408788	9.40305737620049	9.60482671558266	9.54693886720685	10.6615401956587
TC15001347.hg.1	7.07884799021554	7.11176686738768	6.53882555204253	6.12623768691535	6.20277946159358	7.42431007859451	7.05001882526414	6.31403211799201	5.78162096257409	5.52053541094991	7.25067564370352	7.24609267001656	7.07873838830196	6.59674461666585	5.01889235064234
TC15001593.hg.1	6.33239998651607	6.29525329158376	6.94289861026106	8.49645287034603	6.41836134998839	6.18163125860922	6.25008411081708	8.23731577002082	6.26426903632262	8.48645693885267	5.98834535690891	6.79941019124061	6.12395486615937	6.31036557451817	6.40367519732716
TC15001625.hg.1	8.82905170887337	8.62273972418862	7.35214320988193	8.33162368674475	8.55087101684267	8.83934280163689	7.02118396597401	7.82485521798483	8.77726645831089	6.59397353810334	8.12839777631747	7.71516025639144	7.7041098257302	7.5054468091361	8.66548934802026
TC15001677.hg.1	8.82905170887337	8.62273972418862	7.35214320988193	8.33162368674475	8.55087101684267	8.83934280163689	7.02118396597401	7.82485521798483	8.77726645831089	6.59397353810334	8.12839777631747	7.71516025639144	7.7041098257302	7.5054468091361	8.66548934802026
TC15001720.hg.1	6.83882277666523	7.72105480229071	6.43132533287545	6.07281559839014	7.03719857845531	7.70608183444643	5.81193591008646	6.34781044254301	7.22000855671805	7.30842438557135	8.88617158396327	6.98195659952184	7.31129949512104	7.50006730534012	7.05589923082566
TC15001749.hg.1	8.1802725684482	7.08089041190721	6.32807297505787	6.58402514241742	6.88431031505687	7.02455939822396	7.09820996748851	6.06704343477757	6.30582504063855	6.4822555249644	7.00724490821948	7.63714919962908	6.57550187419993	6.74721409036409	6.22862870538138
TC15001779.hg.1	8.1802725684482	7.08089041190721	6.32807297505787	6.58402514241742	6.88431031505687	7.02455939822396	7.09820996748851	6.06704343477757	6.30582504063855	6.4822555249644	7.00724490821948	7.63714919962908	6.57550187419993	6.74721409036409	6.22862870538138
TC15001780.hg.1	5.95283784808104	5.4420970393843	5.5085907117225	5.33012880626257	5.17348145136415	5.25146016439149	5.34135581178625	3.94337506693855	5.81092636111662	4.69626781565367	4.19223608649543	4.57941095903213	4.50932955756715	3.6493786041784	5.18721274171471
TC15001781.hg.1	8.1802725684482	7.08089041190721	6.32807297505787	6.58402514241742	6.88431031505687	7.02455939822396	7.09820996748851	6.06704343477757	6.30582504063855	6.4822555249644	7.00724490821948	7.63714919962908	6.57550187419993	6.74721409036409	6.22862870538138
TC15001844.hg.1	8.82905170887337	8.62273972418862	7.35214320988193	8.33162368674475	8.55087101684267	8.83934280163689	7.02118396597401	7.82485521798483	8.77726645831089	6.59397353810334	8.12839777631747	7.71516025639144	7.7041098257302	7.5054468091361	8.66548934802026
TC15001858.hg.1	5.7266913419267	5.70001762917348	5.46972785769606	5.76160585531586	5.85906961720915	5.75991278736618	5.80550251136445	6.10405451907727	5.44363724290507	5.70153568159826	5.93743576613901	5.79425705468236	5.50255223758995	6.05207107354286	5.95932908638142
TC15001917.hg.1	7.08622942696731	7.25593116701323	7.67506021907708	5.92477138210334	7.39892170913522	6.59346471045513	6.04829082373221	5.32083607869069	6.83934986313517	6.83885155089321	7.52442202312243	6.99522420358692	7.70153412973104	7.47264538061827	7.57961328626927
TC15002016.hg.1	12.3011989673743	11.9528500240088	11.0410899804896	11.9269259235024	11.7784854310317	12.5127322993423	12.3183410662764	12.2069532118663	11.4801860554453	11.762066887889	12.5338351752394	12.1880676124654	12.2368091855921	12.1016175511963	11.0479449311195
TC15002020.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002021.hg.1	8.9471713386636	8.87877025369587	9.313971847337	9.67088757451379	8.99967368071584	9.17944533546937	8.95837577445825	9.01154966703761	9.79107524621467	8.90416368855145	9.93131890469047	8.8635548424992	8.91628112947394	8.94518030168961	10.1042820241945
TC15002023.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002025.hg.1	8.55894385857117	8.61899699951785	9.02301973449434	9.42387904233975	8.74806483347894	8.89768318135653	8.67544913924955	8.70933615912536	9.54182763487273	8.61042029599614	9.64978631334396	8.59711071947267	8.60568752196989	8.78320155515877	9.90339685723493
TC15002027.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002028.hg.1	8.32902649958821	8.2169237214587	8.63987035411493	9.04117737587026	8.24239610528137	8.53235885317912	8.31344162881867	7.80151665425817	9.40138729330408	8.15666438845935	9.50751270518483	8.42837880139829	8.17712766015926	8.3627021740917	9.63263468632073
TC15002030.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002031.hg.1	8.32902649958821	8.2169237214587	8.63987035411493	9.04117737587026	8.24239610528137	8.53235885317912	8.31344162881867	7.80151665425817	9.40138729330408	8.15666438845935	9.50751270518483	8.42837880139829	8.17712766015926	8.3627021740917	9.63263468632073
TC15002032.hg.1	8.57171245795963	8.55224638091765	8.80406753622184	9.50121901147858	8.92235409631726	8.91396544119955	8.75938172325642	8.62829691007686	9.55836663860322	8.53683817329636	9.67678064139045	8.77148866127087	8.61180636513759	8.88933700598349	9.63219931477
TC15002033.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002034.hg.1	8.32902649958821	8.2169237214587	8.63987035411493	9.04117737587026	8.24239610528137	8.53235885317912	8.31344162881867	7.80151665425817	9.40138729330408	8.15666438845935	9.50751270518483	8.42837880139829	8.17712766015926	8.3627021740917	9.63263468632073
TC15002035.hg.1	8.57171245795963	8.55224638091765	8.80406753622184	9.50121901147858	8.92235409631726	8.91396544119955	8.75938172325642	8.62829691007686	9.55836663860322	8.53683817329636	9.67678064139045	8.77148866127087	8.61180636513759	8.88933700598349	9.63219931477
TC15002037.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002038.hg.1	8.57171245795963	8.55224638091765	8.80406753622184	9.50121901147858	8.92235409631726	8.91396544119955	8.75938172325642	8.62829691007686	9.55836663860322	8.53683817329636	9.67678064139045	8.77148866127087	8.61180636513759	8.88933700598349	9.63219931477
TC15002040.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002042.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002043.hg.1	8.32902649958821	8.2169237214587	8.63987035411493	9.04117737587026	8.24239610528137	8.53235885317912	8.31344162881867	7.80151665425817	9.40138729330408	8.15666438845935	9.50751270518483	8.42837880139829	8.17712766015926	8.3627021740917	9.63263468632073
TC15002045.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002046.hg.1	8.32902649958821	8.2169237214587	8.63987035411493	9.04117737587026	8.24239610528137	8.53235885317912	8.31344162881867	7.80151665425817	9.40138729330408	8.15666438845935	9.50751270518483	8.42837880139829	8.17712766015926	8.3627021740917	9.63263468632073
TC15002048.hg.1	7.73430802375436	7.66717407690345	8.21016489107698	8.77196415116022	7.88672397546653	8.22065582596018	7.83591413394258	7.85186775985142	9.06850151842583	8.12488617416736	8.88190972766208	7.72415164471186	7.98073206237525	7.98916170133856	9.65670082395486
TC15002049.hg.1	8.32902649958821	8.2169237214587	8.63987035411493	9.04117737587026	8.24239610528137	8.53235885317912	8.31344162881867	7.80151665425817	9.40138729330408	8.15666438845935	9.50751270518483	8.42837880139829	8.17712766015926	8.3627021740917	9.63263468632073
TC15002182.hg.1	3.55521133890575	4.12973313068757	5.19157893995828	1.98308220002407	3.47036156952986	4.2805303967095	6.61513511919465	2.70910136875874	6.86046209979358	5.17076111817112	6.81507140773353	5.26050094778364	6.00291826255007	6.6913442657266	5.12229039648727
TC15002198.hg.1	9.43184934867172	8.90839867321909	9.82724613726606	6.08390555684698	9.00188890755829	8.59037811645494	10.2217238477013	6.49443842513016	10.1793104272411	9.09021117926146	10.7307869822563	9.33122571308839	10.2197910182117	9.9989257674097	10.4626814807563
TC15002216.hg.1	7.93362707941432	7.73155650620985	7.56037141052113	6.94555689842128	7.48822088399194	7.77975758145702	8.54213499435188	6.14212870142348	8.54696188286382	7.89141399603377	8.7230327601543	7.89271666304968	8.29794861763759	7.65586616163677	8.62322968381663
TC15002245.hg.1	5.74508088927005	5.61453260308389	5.8682013941499	5.69490405547802	5.98913988151435	6.19179754498518	5.89984354624567	5.5445113493823	5.17428683399091	5.89608175491306	6.32807418828479	6.1872314499742	6.07336584573381	6.35565197004798	5.7306686221169
TC15002466.hg.1	5.37446320754979	5.55846305709827	5.49975137608928	5.71393777680901	5.5619804390274	4.88408918513557	5.36378166558706	5.56409778712139	4.84310286844212	5.44311122885909	5.04269819361545	4.78509774902569	4.95538190241045	5.0511585301307	5.50642378412313
TC15002529.hg.1	9.56837148910577	9.40063801741213	10.1256553634592	8.14316918221867	9.30253665134549	9.52246221723953	9.72104864480032	8.17935344719911	11.8342240212605	9.14055868782377	10.7889926673879	9.63281959428241	9.79702711083642	9.76997408544956	10.9091035433328
TC15002540.hg.1	8.93665939973764	8.68233135225224	8.40800349849203	7.80122084127872	8.5697740024933	8.87206385960227	8.63157763295306	8.12727937952869	8.66775910459152	8.01902832483005	9.3720810957102	8.851615388963	9.17311832567253	8.40625697875094	8.45104581459065
TC15002563.hg.1	5.07306363374736	5.04874480185265	5.23697931040968	5.71589526250552	4.90212550993649	5.26040485459508	4.83220013360748	5.67360784176796	4.83604934840311	5.86537247694896	4.88730534802741	5.66973915992282	5.28873232479284	5.69387609028308	4.78236331456716
TC15002593.hg.1	5.91624083707216	5.87649528036312	6.33441018099699	7.72304997649533	5.76537931147538	5.34147138024013	5.63225558485317	7.45585104263615	6.21437806755463	8.02036032281365	5.7346204606635	6.22980075663275	5.19146028904483	5.65079869112805	5.88973939471345
TC15002719.hg.1	6.20236446131766	6.36460180670779	6.2852631021843	5.47497001436855	6.44378549612116	5.75044357833496	5.5516845054852	5.19751455250695	6.03358448946711	6.0318255156049	6.55054388365021	6.17122103484785	6.65694364453014	6.50524751056459	6.69213920965545
TC15002720.hg.1	5.97687044025853	6.56768913333255	6.52510879379077	5.39502294145596	6.30003410526999	5.57096790240549	5.17762273387618	4.2568717902041	5.82918851293632	6.05150370248507	6.9063809450994	5.67076150403772	6.52452866930249	6.45591205247733	6.49408935536219
TC15002760.hg.1	5.4626334224935	5.18555875807912	5.50136116856866	5.65059897464415	5.56356526211603	6.64989025094117	5.73092458616322	5.65391853523166	4.93824406691389	4.99632362859781	5.84333960417417	5.56473674850481	5.20231787182857	6.24945116428693	4.89679106247509
TC15002807.hg.1	4.96443286641254	5.25685860880959	5.09000551564619	5.07219810000297	5.25607818539675	5.20628955205114	4.99682547829923	5.43566685769558	4.80466106244476	4.95808144991634	5.34697882480043	5.2088367541962	5.09817250301	5.39913667111461	5.14752042534502
TC15002814.hg.1	9.29579699195876	9.89428695480496	10.3176454367171	6.87563998220838	9.12559119226076	9.76226356165879	11.2268863193796	7.45738561203016	11.1481085628486	10.784935143166	10.8433832763157	9.79640495228261	10.2469392442116	10.7029221263904	9.86409233982051
TC16000158.hg.1	8.6141268539874	8.70804703919118	8.27536093359353	7.86112925125309	8.6670848262937	9.50217845608828	8.9167846438118	8.16829478883914	8.30547680054152	7.57081216265302	9.53900215483159	9.59843782988202	8.90962997193158	8.43976158778122	7.10722409013595
TC16000258.hg.1	6.88818248050398	6.64216397170169	6.66462295386232	6.84020234748918	6.89260310219342	6.65910290001074	6.67126171231421	7.00560932636937	6.59954041591446	6.64679568631022	6.64709682751289	6.68560274748089	6.3843632957336	6.84774987208413	6.72033473298548
TC16000374.hg.1	7.9987923781966	8.20220241607969	7.63172098774688	7.18686818626377	7.54560323326237	8.62967920107459	8.48136208482075	7.85611507937435	6.85933694187384	7.17632743400689	8.70376546526056	8.61671077440958	8.45096099185488	8.29990760137319	6.77273319222343
TC16000455.hg.1	9.60989643691669	9.56737945178962	8.83137846791776	7.82592470051585	9.13683467327356	9.38678629436857	9.66535817733481	7.50407926178254	7.70730425431394	7.99420067416913	10.4076252413448	9.79451237445617	9.87424062580577	9.81084373119603	8.50925598329397
TC16000582.hg.1	8.72257110265209	9.10239109014157	9.12793166364185	7.82611986938129	8.57333348061208	9.13464846251668	9.48438449770258	7.54117989546915	9.00734500193278	7.37518878298659	9.86860878682662	9.24202386104176	9.63877551845211	9.47317888689495	9.22758243773402
TC16000879.hg.1	8.37316451505407	8.78550472963409	7.84055817732757	7.43382168046197	8.69072190137427	8.82681739800294	8.23931384038693	7.71923959467838	7.75808369773771	7.68756026734707	8.8198357438576	8.64529923169314	9.09119083479216	7.75049768942451	7.82705314825136
TC16000947.hg.1	9.27422660322597	10.0374013506904	10.8377619944765	9.80837716777275	8.74081619792019	8.11569741394977	9.38594298511278	8.43604946845255	8.73843060432199	9.56075155743016	8.85378170787306	7.9927152556548	7.56985507312665	9.38533363826417	7.00706223684843
TC16001102.hg.1	6.10237044257654	6.37916215389229	6.33642335669255	7.13247848924228	6.50871520702994	6.18025896071779	5.82137834380433	7.2806359111058	6.20893790372248	7.33639882394619	5.73575143856935	6.38758838085792	6.04084945471894	6.6097570256441	6.4796483293731
TC16001125.hg.1	5.27315041321577	5.47173660738221	5.34937250882558	5.71639921640867	5.43951697160331	5.00650345979704	5.25138185705495	5.61001496820161	5.38943666636182	5.7997246745396	5.42978128280094	5.62345646506577	5.13347438511139	5.4681202895386	5.00044103985602
TC16001137.hg.1	8.3623715192677	7.61947791613647	7.89692533328677	6.7360115564912	7.88846209319548	7.68109220826321	6.84989418387989	6.90364792447355	10.0229579828822	6.79777600804549	8.75852849134034	8.00419631777494	8.12000660576122	8.82130340473677	9.95824865068933
TC16001165.hg.1	7.7406232494855	7.57141410007068	8.82311837813069	9.86427087542469	8.37920458743918	8.73436159502954	8.5209405089839	9.18569148184022	7.85965810480052	9.91128897538089	8.06799687404138	8.63932683439724	7.57681439028487	8.82915499572875	9.52159780482254
TC16001166.hg.1	3.72951606061857	3.67562503972015	4.28167675179782	5.56299626088007	4.26874080674132	4.45314482778691	3.81094593337856	4.39115849324845	3.66251744077554	4.6615748680697	3.86903432155221	3.84450943732563	4.02866681646583	3.58558811331532	4.50341250535656
TC16001412.hg.1	8.00807417945272	7.70726812746734	7.68576932350067	6.68496115031762	7.53392422407559	8.91466039253626	7.88632028767979	6.98242925774528	7.00966529771514	6.44325121441002	8.52599951497935	8.43901846075259	8.01403346497103	7.43162555015858	6.14371498565014
TC16001417.hg.1	5.28787617914723	5.62380931928485	6.13974180642149	4.1789711515652	5.77383221913665	5.46585144585298	7.53865673699549	4.54029813402249	6.09573282221697	4.03295037089966	7.84400019196815	4.69440185596146	5.67575695647253	4.29424750484876	4.9223238062134
TC16002074.hg.1	7.96404574633168	8.12382768972305	7.44509386972997	6.82284983007367	7.70882271192364	7.80652085698694	8.79698916465428	8.08498704704555	7.76242787211553	8.53457618497221	8.70076411552898	7.94202628369331	8.32218218632848	8.27341549331593	9.64075472010198
TC17000033.hg.1	8.98057356848666	8.10729136304046	7.96748971127807	6.51374686369174	8.19388435186674	7.79272572080335	7.83192630507355	6.94724969267637	8.2512602308132	7.37659908042855	8.84002643200748	7.99050057309744	8.99414601377508	8.68789798865131	8.12927510682068
TC17000047.hg.1	9.79501109637933	9.97797335340635	9.06297651413569	8.74683560684372	9.12274830088789	10.2144461163745	9.71277391258555	9.3658716182044	8.71321284364984	8.54308673213272	9.99253196233551	9.91315387554715	9.80305331094373	9.39590590328735	8.48316316804855
TC17000108.hg.1	8.40830008598782	7.69724260530477	7.47608080305682	7.37517122976407	8.1472026300337	7.32678672629582	10.2647854600197	7.79133990766136	7.67569647975683	8.42414234507741	8.0073121636613	7.96591682892676	8.6914127976373	8.25449105877302	8.17785627698625
TC17000328.hg.1	6.59024020116066	6.6960771465446	5.26300865668965	5.41125294235147	4.93109497987929	5.80158358384539	5.59170677960498	5.27150694751128	4.97594278343888	5.83103026114176	5.73283711721463	5.84017932940803	5.84907163452281	5.59609096862399	5.54408814590039
TC17000357.hg.1	8.30431512238693	8.09030468463795	7.95392881970398	7.72517568855861	7.69687290998393	8.77576900100089	8.33353460811026	7.9784133443948	7.31601465619464	7.18121991287516	8.58355865375208	8.57618113263049	8.3174868223689	7.96431149639341	6.36548461363662
TC17000495.hg.1	4.86513526515423	4.84218021388989	4.76432007643364	5.06267036566392	4.96375736361825	4.9777025340576	4.84106002644599	4.99341269561555	4.98715224419559	4.97067373056352	5.0298588667017	4.9699224405869	4.85356718017454	5.13511290408621	4.84142582998893
TC17000520.hg.1	8.3672556813103	8.41057468828089	8.78354794673984	7.803060385913	8.67203264622577	8.6842769134341	10.0346070375131	8.08246595335017	9.68643384756243	9.10805164520791	9.80939731369818	8.94636371055676	9.06878003990022	9.31557003264298	10.0521013386322
TC17000636.hg.1	5.71256494399146	5.889202010093	5.78912340633692	6.00523108693545	5.95225317143758	5.64427529690902	5.8608517660455	5.99595318939429	6.02780560949373	5.95581138522219	5.59148502268903	5.72538892167191	5.68657285554743	5.70838051127572	5.89417560675927
TC17000718.hg.1	5.6218781502117	5.62537761284967	5.48059951788355	5.29817678119513	5.65524116861667	5.98952613748499	6.19533907949689	5.64030186455156	5.26089527808075	6.22996958975804	6.21172304071403	5.97974206935313	5.61035459733935	6.0743988865132	5.56986374680084
TC17000783.hg.1	9.42895159109726	9.31301939808453	8.80421315305284	8.49557539608746	9.64036025030365	9.7859769945691	9.56834771346011	8.69516167368802	9.61518001097204	8.41283248664525	9.55113042502798	9.69412920553602	9.39954485765193	9.39406133232	9.34250070352462
TC17000861.hg.1	8.708197682173	9.0877574052568	8.76543891191701	7.97114099838605	9.72757890295504	9.43813021209469	9.94418675068012	8.45317125226411	9.39942466382444	9.08161651330271	10.1437630211246	9.60003671044216	9.80176689127329	9.01665972104592	10.7756181541591
TC17000965.hg.1	7.1449590307439	6.8871538901605	7.76695785621427	7.75830513366307	7.02416409955369	7.7023728747775	6.63186763274843	7.7030060545695	7.13656684200399	8.03118088099724	6.70148600862214	6.93704521063792	6.60802513622381	7.20618374261234	6.95599003215881
TC17001053.hg.1	7.09358899850469	7.54188811328231	7.3754765867003	6.75484334418193	7.04166513612047	8.0286477127742	8.06911735436067	7.35487114613315	5.927050752161	6.42235786100025	8.27267742298479	7.7191417868554	7.26829140879012	7.14091377011903	5.81188283971548
TC17001129.hg.1	9.87471003396174	9.50654312105719	9.23224144294009	8.69232784973684	9.93912579444867	9.85062534304546	9.25050781502336	9.20470082693155	10.128197332849	9.71661857140873	10.4069242990839	10.0731965581362	10.2369636105662	10.3296958606679	10.3524117298922
TC17001157.hg.1	10.9624519953772	10.7458911884164	11.4734546299534	10.1016086977611	10.6429966899929	10.3761874664983	10.9687489568453	10.4034805698136	12.4940087599504	11.2591848666609	12.2526283312816	10.862637043989	11.1872053543611	11.3529221468155	12.1237253014621
TC17001158.hg.1	8.5511088150122	7.87126728670576	8.47878081592317	6.85546785747279	7.53949234820572	6.93108766193101	6.37437596386333	6.39557911433053	9.98335677853328	7.19043859531546	8.56784621184005	7.02712269293665	7.22487614656847	6.50959478696678	8.73869241786124
TC17001243.hg.1	7.51760576800434	7.34509739043641	7.59316168343244	9.48234964015746	7.15877769791504	7.15739556253929	8.81582552662893	9.16742377068489	7.53939341393549	9.76822467630812	8.32303035454203	7.27729772464503	7.49144910914441	7.20892688820971	8.37739357038331
TC17001341.hg.1	5.81694887031137	7.00694571960573	7.03258788685652	5.86134969971841	6.05324000091427	7.44468099551885	7.84016169690231	5.94308391067571	5.216208620899	5.29742434984845	7.38860526879145	7.65258407743984	7.28410473426594	7.00147698743507	4.52045528128146
TC17001385.hg.1	7.72278756544653	10.1079262759686	7.85825235752387	6.4343946026136	6.67327286527289	6.96444989927803	6.31415507769617	6.63447127455057	5.82835374064712	5.99220679680555	8.30071924350463	9.05064622669952	6.60362012099021	8.46944653425114	5.73940476400183
TC17001395.hg.1	7.53409299302734	9.21204243721907	7.0864020258944	6.03614042013478	6.6832574044205	6.47811911592882	6.22192859149955	6.08795861756836	5.67745177555719	5.70532872843907	7.91332400692461	8.75922149578353	6.35360006639669	8.31290077530213	5.86881718375492
TC17001462.hg.1	5.12090383485095	4.78141172352247	4.86957814568795	5.46944464703798	5.56425087675585	5.45446016638094	5.40437791565338	5.73361799490473	4.38148879458672	5.00184811152706	5.3456624415579	5.51325884607421	4.48955991486126	5.86856617333867	5.01177527738712
TC17001682.hg.1	10.7080148710025	10.2058353901623	9.99975717005574	12.37261888424	10.7416886203455	10.7227772239476	9.06737937556096	11.9570004779858	9.76041015643718	11.7294404891652	9.10565953147907	10.9321394362603	10.6557450707987	11.3050263149393	9.85912367304217
TC17001739.hg.1	7.7793447668463	8.25973015553164	8.57219147187147	7.89494960080273	8.67390235386589	8.91229700505009	7.4049540132836	8.29852933412217	7.87777437727071	7.72273896507159	8.67915207504851	7.8869833120233	8.59417031485295	8.15678430670629	7.27163077964705
TC17001769.hg.1	4.58595561431805	4.37209693429882	4.26326550130795	4.23164409426893	4.48777458914564	4.91061407002357	4.31722464058869	4.69231570305497	4.30419884220901	4.37049500692646	4.59110101107472	4.4638909686433	4.32704119120906	4.57228963478197	4.35212163188756
TC17001825.hg.1	10.2955550831484	10.1924464924732	9.87236875644894	9.82726200948711	10.3009359238129	10.2307370145851	9.12646699104912	8.91474296502268	9.32849099114293	9.76008793826483	9.63236184577773	10.744427355117	10.4632988895891	10.5736681985015	9.98249982526981
TC17001828.hg.1	7.48240557761059	7.30514410993639	7.21338778839892	7.08191045860446	7.47717029631129	7.50411273647071	4.34907132426545	5.74962861753657	5.72659760712563	5.81856695417388	4.85237027854757	7.22585819049905	5.95870177507661	5.26765634509697	6.40732631117624
TC17001829.hg.1	7.80992750902799	7.69805053085243	8.2432696648269	8.0965272656658	8.3506320909692	8.09537559423355	4.89614899417453	6.48311128344102	7.07657026119439	5.98597924608467	4.74387954415216	8.11632271447794	6.92648077380964	7.00935119952677	6.93676609941977
TC17001903.hg.1	10.1436054763616	9.76145452136474	10.7129151446032	7.10208920338187	10.2323962687116	10.2216681322952	11.0894454198031	7.69409691713142	11.2822897871588	10.4837667256005	11.8146637340489	10.331472826617	10.4136822758526	10.883145720936	11.7959220366453
TC17002016.hg.1	9.72908688541766	8.82713975035978	8.70082370653802	7.21857138289107	8.80740895689108	8.5567704672211	8.60510726740327	7.65012998846828	8.99518987891757	8.07504198605865	9.48521677920042	8.61554174435051	9.66814028883678	9.37437380705224	8.91486596799833
