attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
10103	31.1438532496378	13.0258296582784	87.5493734761692	0	11.0560065995448	38.250571168521	0	16.4919144636733	29.8276139522151	20.813225000073	31.3106748313468	17.6158030711536	72.1877844843142	55.9246506277604	28.7304698032895	81.7466057283801	21.5942600092736	16.2151242212083	21.998678307971	34.8637023878923	31.0224412867488	123.913503956026	96.735096184317
1580	0	0	11.3934116167617	0	9.21333883295403	93.5013961897179	1.49445690036804	1.83243494040814	0	27.4356147728235	1.07967844246023	0	1.19318652040189	6.99058132847005	33.3273449718158	4.90479634370281	0	7.29680589954373	0	0	8.76721166799422	82.6090026373507	9.32386469246429
163720	2.49150825997102	0	5.39687918688714	0	7.98489365522682	0	53.8004484132493	0	1.32567173120956	0	3.2390353273807	1.17438687141024	4.17615282140661	0	17.2382818819737	2.4523981718514	0	0	0	55.408384152186	3.37200448769009	13.3240326834437	3.49644925967411
1579	53.567427589377	0	10.1941051307868	0	0	0	8.96674140220822	4.58108735102036	3.3141793280239	11.352668181858	2.15935688492047	3.52316061423072	4.17615282140661	0	10.3429691291842	2.4523981718514	0	0	0.733289276932366	0.622566114069506	0.674400897538017	13.3240326834437	5.82741543279018
22996	1.24575412998551	68.1351089817641	23.9861297194984	192.893595031515	57.122700764315	46.750698094859	40.350336309937	37.564916278367	46.3985105923346	129.609628409546	19.4342119642842	37.5803798851276	96.6481081525529	90.8775572701106	29.8796885954211	62.1274203535689	45.2451162099067	44.5915916083228	80.6618204625602	184.902135878643	23.6040314138306	72.615978124768	114.217342482688
440590	1.24575412998551	42.0834496652072	416.759003876285	1426.60887992058	22.1120131990897	0	10.4611983025763	435.203298346934	82.8544832005976	113.52668181858	84.2149185118983	217.261571210894	638.951381675211	1.39811626569401	0	17.9842532602436	10.282980956797	2.43226863318124	38.131042400483	20.5446817642937	3.37200448769009	5.99581470754965	0
388633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14921879213158	0	4.11319238271879	0	0	0	0	0	0
4070	0	0	6.59618567286206	0	24.5689035545441	29.750444242183	0	2.74865241061222	15.9080607745147	1.892111363643	0	3.52316061423072	4.17615282140661	6.99058132847005	8.04453154492105	20.436651432095	12.3395771481564	2.43226863318124	13.1992069847826	2.49026445627802	24.2784323113686	9.32682287841056	9.32386469246429
100996301	0	0	0.59965324298746	56.2606318841918	13.5128969549992	0	1.49445690036804	32.9838289273466	4.63985105923346	6.62238977275051	76.6571694146767	81.0326941273064	0.596593260200944	0	0	4.08733028641901	18.5093657222345	8.10756211060415	4.3997356615942	79.6884626008967	3.37200448769009	0.666201634172183	0
27022	0	0	0.59965324298746	56.9304013113846	13.5128969549992	0	1.49445690036804	34.8162638677547	4.63985105923346	6.62238977275051	89.6133107241995	84.5558547415372	0.596593260200944	0	0	4.08733028641901	18.5093657222345	8.10756211060415	4.3997356615942	87.7818220838003	3.37200448769009	0.666201634172183	0
9411	3025.93678173481	1666.30420936285	3142.78264649728	2611.43099662457	7616.97432449753	2975.0444242183	2053.38378110568	1224.06654019264	4761.81285850474	2835.32887841904	1135.82172146817	1339.97542027908	1365.00537933976	859.841503401816	2546.66884336358	2529.23998123608	4517.31353432091	2707.11498873073	846.21582557995	2343.96141947169	1033.85657592578	810.767388787547	797.190431205697
54112	2.49150825997102	0	1.19930648597492	68.9862510008543	0	38.250571168521	0	9.16217470204072	3.97701519362868	9.46055681821501	6.47807065476141	1.17438687141024	0	50.3321855649843	0	45.7780992078929	1.0282980956797	26.7549549649937	8.79947132318839	8.71592559697308	8.09281077045621	5.99581470754965	0
276	371.234730735683	312.619911798682	513.303175997266	620.206489580496	393.102456872705	896.763390728658	437.875871807835	18.3243494040814	200.176431412644	554.3886295474	38.8684239285685	22.3133505567945	281.592018814846	135.617277772319	1436.52349016447	179.842532602436	42.1602219228676	130.531749980727	104.127077324396	150.038433490751	248.17953029399	147.896762786225	238.924032744397
277	130.804183648479	130.258296582784	166.103948307526	18.0837745342045	176.896105592717	376.130616490456	124.039922730547	10.9946096424489	117.984784077651	320.712876137489	17.2748550793638	9.39509497128191	167.642706116465	78.2945108788645	828.586749126868	66.2147506399879	18.5093657222345	52.699153718927	47.6638030006038	85.9141237415918	114.648152581463	64.6215585147018	118.87927482892
278	353.794172915885	298.592095243613	507.906296810379	613.508795308568	400.473127939068	767.136455102004	443.853699409307	19.2405668742855	184.931206503734	499.517400001753	34.5497101587275	18.7901899425638	257.131695146607	141.209742835095	1220.47035724374	159.405881170341	34.9621352531097	79.4541086839207	86.5281346780192	135.719412867152	219.854692597394	141.234746444503	221.441786446027
163479	79.7282643190728	58.1152400138576	19.1889037755987	0	0.614222588863602	0	52.3059915128813	1.83243494040814	9.94253798407171	8.51450113639351	0	9.39509497128191	13.1250517244208	9.78681385985807	0	39.2383707496225	0	5.6752934774229	3.66644638466183	27.3929090190583	0	15.9888392201324	9.32386469246429
105371242	41.1098862895219	0	67.760816457583	0	54.6658104088606	0	1.49445690036804	2.74865241061222	6.6283586560478	3.78422272728601	0	2.34877374282048	16.7046112856264	26.5642090481862	0	23.7065156612302	5.14149047839848	17.0258804322687	2.93315710772946	6.84822725476456	1.34880179507603	54.628534002119	102.562511617107
1513	13094.1216602777	5129.17092467133	10413.5782177202	33922.4819484589	9725.60047206627	7701.11499526222	19042.3698244895	12310.2979296619	19801.5586490772	4732.17052047115	3828.53975696399	1116.84191471114	4824.64969524503	65473.7847224505	3853.33061001718	111844.071025455	14116.4762574909	11791.6383336627	15534.7333318122	19721.0267953797	26381.8887107897	25091.1521478269	213823.023509197
57530	14.9490495598261	103.204650369437	2.39861297194984	0	15.9697873104536	0	20.9223966051525	212.562453087345	51.0383616515681	0	53.9839221230117	58.7193435705119	70.9945979639123	4.19434879708203	0	1.6349321145676	1.0282980956797	4.86453726636249	21.998678307971	36.7314007301008	8.76721166799422	9.99302451258275	4.66193234623215
6097	1.24575412998551	4.00794758716259	0	0	1.2284451777272	0	0	0	5.30268692483824	5.67633409092901	0	2.34877374282048	2.38637304080378	11.1849301255521	1.14921879213158	17.1667872029598	3.08489428703909	0.810756211060415	0.733289276932366	1.86769834220852	4.0464053852281	22.6508555618542	18.6477293849286
57402	0	0	0.59965324298746	50.9024764666497	14.7413421327264	0	0	0	0	3.78422272728601	0	0	1.19318652040189	1.39811626569401	3.44765637639474	0	0	0.810756211060415	4.3997356615942	0	0	1.33240326834437	0
4582	1309.28759061477	1326.63065135082	292.031129334893	0	829.200494965863	104.12655484764	913.113166124871	193.321886213059	76.8889604101545	697.243037502447	187.864048988081	197.29699439692	503.524711609597	514.506785775396	1197.48598140111	114.445248019732	157.329608638994	222.957958041614	690.758498870289	346.146759422645	172.646629769732	126.578310492715	118.87927482892
57111	0	0	0	0	0	27.6254125105985	0	0	27.176270489796	24.597447727359	23.7529257341252	100.99727094128	0.596593260200944	22.3698602511042	13.7906255055789	16.349321145676	0	0.810756211060415	10.2660498770531	1.24513222813901	10.7904143606083	3.33100817086092	0
632	17.4405578197972	7.01390827753453	51.5701788969216	113.860802622769	20.2693454324989	74.3761106054574	91.1618709224503	51.308178331428	14.5823890433052	84.1989556821136	63.7010281051539	52.8474092134607	313.211461605496	215.309904916877	52.8640644380526	50.6828955515957	26.7357504876721	28.3764673871145	22.7319675849033	123.890656699832	7874.30487965389	30196.2552704884	4663.0978293187
112770	950.510401178946	1125.2312850959	751.365513463288	3734.63432602683	1237.65851656016	459.006854022252	511.104259925869	2484.78177919344	1812.19325656347	2294.18502841714	787.085584553511	1359.93999709306	1321.45407134509	1065.36459445884	837.780499463921	1997.88704400161	3085.92258513477	1521.7894081604	1264.1907134314	1392.05783105941	1514.70441587039	1967.29342571046	1966.16996702341
7203	5490.03845084615	3690.31774087996	4388.86208542522	4256.38470980999	3931.02456872705	2324.78471435344	3544.85176767298	10116.8733059934	5134.98945084023	2187.28073637131	10282.8574859913	11224.7897169391	4577.06349226164	6066.42647684631	4076.27905569071	4804.2480186569	7258.75625740298	6887.37401295822	6316.5538314954	3598.43213932174	4291.88731193194	3980.55476417879	4575.68659782685
284680	0	34.067554490882	20.3882102615736	0	0.614222588863602	4.250063463169	11.9556552029443	33.9000463975507	84.8429907974119	7.56844545457201	48.5855299107106	27.0108980424355	36.9887821324585	71.3039295503945	21.8351570505	70.3020809264069	3.08489428703909	2.43226863318124	43.997356615942	23.6575123346412	24.9528332089066	10.6592261467549	113.05185939613
2327	373.726238995654	56.1112662202763	0	44.2047821947221	136.35741472772	261.378902984893	0	13.7432620530611	29.8276139522151	143.800463636868	25.9122826190456	70.4632122846143	66.8184451425057	33.5547903766562	42.5210953088684	40.0558368069062	33.93383715743	66.482009306954	27.8649925234299	3.11283057034753	3.37200448769009	23.3170571960264	81.5838160590625
26769	47.3386569394495	41.0814627684166	83.351800775257	98.4561057973357	49.7520296979518	4.250063463169	38.855879409569	86.1244421991828	82.8544832005976	70.9541761366126	34.5497101587275	96.2997234556395	56.6763597190897	46.1378367679023	119.518754381684	40.0558368069062	77.1223571759773	68.1035217290748	57.1965636007245	36.1088346160313	18.8832251310645	8.66062124423838	18.6477293849286
57710	168.176807548044	196.389431770967	208.079675316649	291.34970082885	139.428527672038	386.755775148379	152.43460383754	183.243494040814	658.196014545547	197.725637500694	314.186426755928	608.332399390503	292.927290758663	444.600972490695	997.52191157021	536.257733578174	604.639280259662	165.394267056325	336.579778111956	273.306524076513	236.040314138306	534.959912240263	508.150625739304
1999	14.9490495598261	1.00198689679065	2.39861297194984	0	4.29955812204521	0	20.9223966051525	2.74865241061222	4.63985105923346	0.946055681821501	3.2390353273807	3.52316061423072	1.19318652040189	0	0	0	0	2.43226863318124	4.3997356615942	0.622566114069506	0	5.32961307337747	0
115019	0	0	2.9982662149373	227.051835818346	22.1120131990897	61.6259202159504	2.98891380073607	4.58108735102036	5.30268692483824	0	2.15935688492047	2.34877374282048	0	1.39811626569401	1.14921879213158	31.0637101767844	6.16978857407818	12.1613431659062	6.59960349239129	10.5836239391816	15.5112206433744	7.9944196100662	15.1512801252545
1510	3.73726238995654	0	0	0	12.8986743661356	0	0	0	9.27970211846693	0.946055681821501	1.07967844246023	1.17438687141024	0	0	0	0.817466057283801	0	0	0.733289276932366	0	1.34880179507603	0	5.82741543279018
5284	0	0	0	0	0	0	0	0	0	0	2.15935688492047	1.17438687141024	0	0	0	11.4445248019732	0	0.810756211060415	13.1992069847826	10.5836239391816	1.34880179507603	1.99860490251655	0
79098	0	0	0	0	0	70.1260471422884	7.47228450184019	1.83243494040814	11.2682097152813	6.62238977275051	4.31871376984094	10.5694818426921	1.19318652040189	6.99058132847005	9.19375033705263	14.7143890311084	4.11319238271879	2.43226863318124	0.733289276932366	7.47079336883407	5.39520718030414	1.33240326834437	15.1512801252545
722	0	0	1.79895972896238	0	4.91378071090882	6.37509519475349	0	1.83243494040814	1.98850759681434	10.4066125000365	9.71710598214211	10.5694818426921	1.19318652040189	0	0	6.53972845827041	1.0282980956797	0	0	0	10.7904143606083	7.9944196100662	0
1604	2097.8499548956	1751.47309559005	5485.0282136063	2636.8822348579	5815.45947136058	2380.03553937464	1250.86042560805	7094.27187179013	1277.28471302041	1990.50115455244	3295.17860638864	650.610326761272	1214.06728450892	844.462224479182	7319.37448708603	1177.15112248867	1784.09719600427	763.732350818911	1802.42504269976	2393.14414248318	1312.38414660898	1253.79147551205	1241.23948718431
1380	8.72027890989859	44.0874234587885	0	0	11.0560065995448	10.6251586579225	41.844793210305	139.265055471019	1.32567173120956	0.946055681821501	15.1154981944433	22.3133505567945	0	11.1849301255521	1.14921879213158	0	8.22638476543757	0	0	2.49026445627802	125.438566942071	175.211029787284	88.5767145784108
4179	5308.15834786827	5703.30941653237	6804.26534817871	7066.06745688362	6910.00412471552	5508.08224826702	2848.43485210148	2947.4716016465	2765.35123130314	3968.7035852412	2255.44826629943	3066.32412125213	2472.28247027271	1631.60168206491	4284.28765706653	2750.77328275999	2148.11472187489	2339.84242512036	2349.4588432913	2282.32737417881	2835.85577414736	3021.22441097085	2715.57559168022
255928	0	7.01390827753453	41.3760737661348	0	47.9093619313609	195.502919305774	1.49445690036804	525.908827897137	5.30268692483824	276.248259091878	1307.49059381934	923.068080928447	1.78977978060283	6.99058132847005	65.5054711515	104.635655332327	2.05659619135939	7.29680589954373	5.86631421545893	399.064879118553	4.0464053852281	21.3184522935099	18.6477293849286
406969	0	0	12.5927181027367	0	0.614222588863602	76.5011423370419	10.4611983025763	32.9838289273466	2.65134346241912	11.352668181858	15.1154981944433	5.87193435705119	10.142085423416	2.79623253138802	29.8796885954211	8.99212663012181	9.25468286111727	13.7828555880271	1.46657855386473	1.24513222813901	14.8368197458364	2.66480653668873	6.99289851934822
388743	39.8641321595364	0	4.79722594389968	0	0	106.251586579225	32.8780518080968	1.83243494040814	1.32567173120956	0	0	1.17438687141024	5.36933934180849	0	51.714845645921	20.436651432095	0	9.72907453272498	0	0	0	8.66062124423838	8.15838160590625
6262	955.493417698888	29.0576200069288	477.323981418018	0	867.896518064269	847.887660902215	1788.86490974054	716.482061699584	688.686464363367	438.023780683355	432.951055426554	2512.0135179465	600.17281976215	215.309904916877	271.215634943053	438.161806704117	126.480665768603	249.712913006608	126.125755632367	94.0074832244954	298.759597609342	461.011530847151	424.235843507125
116228	1374.06680537402	1555.08366381909	4023.07360720287	859.983944515504	2523.22639505168	3497.80223018808	2311.92482486935	1946.04590671345	905.43379241613	2508.93966819062	1954.21798085302	1581.89911578959	1260.60155880459	1455.43903258746	5772.52599287692	1717.49618635327	1125.98641476927	1435.03849357693	965.741977719926	1458.04983915078	1607.09733883309	869.393132594699	1694.61240785538
105373265	6.22877064992756	9.01788207111583	10.1941051307868	0	2.45689035545441	91.3763644581334	8.96674140220822	3.66486988081629	16.5708966401195	4.73027840910751	9.71710598214211	30.5340586566662	0.596593260200944	22.3698602511042	4.59687516852632	9.80959268740561	5.14149047839848	2.43226863318124	8.06618204625602	5.60309502662555	0.674400897538017	0.666201634172183	3.49644925967411
56896	0	0	14.391677831699	0	41.7671360427249	2.1250317315845	0	354.576160968976	1.98850759681434	0.946055681821501	41.0277808134889	166.762935740254	24.4603236682387	0	17.2382818819737	0	0	1.62151242212083	17.5989426463768	9.33849171104259	0	0	0
692209	47.3386569394495	16.0317903486504	51.5701788969216	44.2047821947221	17.1982324881809	0	43.3392501106731	62.3027879738769	55.0153768451968	190.157192046122	59.3823143353129	43.4523142421788	85.312836208735	79.6926271445585	113.772660421026	61.3099542962851	81.2355495586961	38.9162981308999	38.131042400483	34.8637023878923	37.0920493645909	26.6480653668873	39.6264249429732
165186	6.22877064992756	14.0278165550691	67.760816457583	0	35.6249101540889	0	59.7782760147215	8.24595723183665	37.1188084738677	16.0829465909655	82.0555616269778	3.52316061423072	32.8126293110519	46.1378367679023	5.74609396065789	108.722985618746	4.11319238271879	23.511930120752	27.8649925234299	36.7314007301008	18.2088242335265	57.9595421729799	52.4467388951116
130271	1919.70711430767	253.502684888034	2200.12774852099	3113.08829759195	3239.40993366664	3776.18138702565	7612.76345047478	376.565380253874	371.188084738677	1753.04117841524	806.519796517795	1141.50403901075	1648.38717793521	314.576159781152	940.060971963631	464.320720537199	549.111183092958	826.160579070563	635.761803100361	2687.61791443806	541.543920723028	304.454146816688	306.522051764764
6496	0	16.0317903486504	346.599574446752	0	12.8986743661356	0	29.8891380073607	315.178809750201	1.98850759681434	29.3277261364665	14.0358197519831	81.0326941273064	25.0569169284396	6.99058132847005	5.74609396065789	4.08733028641901	2.05659619135939	38.9162981308999	30.7981496311594	3.73539668441703	16.8600224384504	0	0
1768	118.346642348624	247.49076350729	418.557963605247	286.661314838501	316.324633264755	208.253109695281	515.587630626973	256.54089165714	516.349139306124	43.5185613637891	207.298260952365	45.8010879849993	132.44370376461	54.5265343620664	242.485165139763	91.5561984157857	14.3961733395158	113.505869548458	54.9966957699274	391.594085749719	219.180291699856	441.691683456157	213.283404840121
100996506	17.4405578197972	6.01192138074389	17.9895972896238	0	15.35556472159	8.50012692633799	55.2949053136174	0.916217470204072	3.3141793280239	14.1908352273225	8.63742753968188	0	8.35230564281321	5.59246506277604	6.89531275278947	18.8017193175274	5.14149047839848	2.43226863318124	23.4652568618357	8.71592559697308	6.74400897538017	20.6522506593377	26.8061109908348
6439	17.4405578197972	0	0	0	6.14222588863602	34.000507705352	0	7.32973976163258	10.6053738496765	52.0330625001826	22.6732472916649	16.4414161997433	10.738678683617	16.7773951883281	18.3875006741053	22.0715835466626	15.4244714351955	22.7011739096916	21.2653890310386	18.0544173080157	2.69760359015207	46.6341143920528	36.1299756832991
200407	7.47452477991307	0	0.59965324298746	0	2.45689035545441	0	0	18.3243494040814	13.2567173120956	0	9.71710598214211	11.7438687141024	4.77274608160755	36.3510229080442	0	43.3257010360415	14.3961733395158	6.48604968848332	25.6651246926328	25.5252106768497	41.8128556473571	30.6452751719204	90.9076807515268
9173	34.8811156395943	71.141069672136	34.1802348502852	35.4977796412163	212.521015746806	191.252855842605	1.49445690036804	0	53.0268692483824	88.9292340912211	1.07967844246023	24.662124299615	14.3182382448227	9.78681385985807	27.5812510111579	60.4924882390013	32.9055390617503	4.86453726636249	27.1317032464975	72.8402353461322	74.8584996267199	67.9525666855627	22.1441786446027
7851	357.531435305842	74.1470303625079	231.46615179316	149.358582263985	431.184257382249	44.6256663632745	113.578724427971	109.029878954285	243.923598542559	69.0620647729696	84.2149185118983	21.1389636853843	38.7785619130614	75.4982783474765	186.173444325316	272.216197075506	199.489830561861	252.955937850849	92.3944488934781	32.3734379316143	66.7656888562637	85.9400108082116	17.4822462983705
55289	0	0	36.5788478222351	214.995986128876	0.614222588863602	12.750190389507	1.49445690036804	16.4919144636733	7.29119452165258	16.0829465909655	1.07967844246023	15.2670293283331	25.0569169284396	27.9623253138802	11.4921879213158	24.523981718514	14.3961733395158	7.29680589954373	32.9980174619565	28.6380412471973	14.8368197458364	19.9860490251655	5.82741543279018
10018	343.828139876001	451.896090452582	498.911498165567	2352.23022830097	769.00668125723	643.884614670103	366.141940590169	748.549673156727	489.172868816328	1101.20881364023	831.352400694381	603.634851904862	692.048181833095	120.237998849685	327.5273557575	348.240540402899	411.319238271879	236.740813629641	475.904740729105	1303.03087674748	300.782800301956	245.828403009536	181.815361503054
654433	3.73726238995654	18.0357641422317	19.7885570185862	8.03723312631312	7.98489365522682	10.6251586579225	7.47228450184019	8.24595723183665	9.94253798407171	6.62238977275051	9.71710598214211	30.5340586566662	1.78977978060283	26.5642090481862	42.5210953088684	46.5955652651767	2.05659619135939	10.5398307437854	13.1992069847826	4.98052891255605	44.5104592375091	131.24172193192	78.0873667993884
112268422	3.73726238995654	0	175.698400195326	0	25.1831261434077	465.381949217005	26.9002242066247	65.0514403844891	36.4559726082629	42.5725056819676	56.1432790079322	30.5340586566662	51.3070203772812	39.1472554394323	34.4765637639474	26.1589138330816	29.8206447747112	42.1593229751416	32.2647281850241	63.5017436350896	41.138454749819	17.9874441226489	45.4538403757634
654412	0	0	0	0	0	0	0	14.6594795232652	0.66283586560478	9.46055681821501	2.15935688492047	5.87193435705119	2.98296630100472	2.79623253138802	0	1.6349321145676	5.14149047839848	0.810756211060415	3.66644638466183	4.98052891255605	4.72080628276612	0.666201634172183	3.49644925967411
200373	0	0	0	0	43.6098038093157	78.6261740686264	20.9223966051525	53.1406132718362	7.95403038725737	9.46055681821501	83.1352400694381	29.359671785256	17.3012045458274	8.38869759416406	67.8039087357631	13.8969229738246	0	12.1613431659062	5.86631421545893	63.5017436350896	298.085196711804	197.861885349138	33.7990095101831
57669	534.428521763785	345.685479392774	1607.67034444938	859.983944515504	913.348989640176	928.638866702426	717.339312176658	1266.21254382203	479.893166697861	571.417631820187	1474.84075240068	1273.0353686087	865.060227291369	534.080413495112	449.344547723447	522.360810604349	500.781172596012	415.107180062932	574.898793114975	1537.73830175168	729.027370238597	784.785525054832	571.086712413438
81615	3.73726238995654	91.180807607949	7.19583891584952	0	54.6658104088606	0	0	21.9892192848977	17.2337325057243	28.381670454645	98.2507382638814	152.670293283331	48.9206473364774	22.3698602511042	3.44765637639474	35.9685065204872	27.7640485833518	53.5099099299874	20.5320997541062	107.081371619955	36.4176484670529	36.6410898794701	19.8132124714866
80122	0	0	20.9878635045611	16.744235679819	17.8124550770445	80.7512058002109	5.97782760147215	11.9108271126529	9.94253798407171	64.3317863638621	31.3106748313468	30.5340586566662	16.7046112856264	19.5736277197161	1.14921879213158	72.7544790982583	8.22638476543757	3.24302484424166	20.5320997541062	30.5057395894058	7.41840987291819	15.9888392201324	18.6477293849286
151531	0	0	1.79895972896238	0	3.68533553318161	27.6254125105985	5.97782760147215	11.9108271126529	3.97701519362868	9.46055681821501	17.2748550793638	3.52316061423072	12.5284584642198	2.79623253138802	11.4921879213158	3.2698642291352	0	0	8.79947132318839	14.9415867376681	6.06960807784215	11.3254277809271	1.16548308655804
3694	0	0	1.79895972896238	0	1.2284451777272	2.1250317315845	0	0	0	1.892111363643	20.5138904067445	25.8365111710252	84.1196496883331	4.19434879708203	19.5367194662368	23.7065156612302	7.19808666975788	2.43226863318124	7.33289276932366	11.2061900532511	2.69760359015207	2.66480653668873	4.66193234623215
6332	102.151838658812	0	11.3934116167617	0	27.0257939099985	123.251840431901	37.3614225092009	7.32973976163258	3.3141793280239	0.946055681821501	2.15935688492047	29.359671785256	2.98296630100472	9.78681385985807	0	3.2698642291352	15.4244714351955	0.810756211060415	0.733289276932366	1.24513222813901	16.1856215409124	0.666201634172183	26.8061109908348
115677	1167.27161979642	206.409300738873	983.431318499435	294.028778537622	863.596959942224	418.631251122146	324.297147379864	634.022489381218	825.230652677952	526.953014774576	357.373564454338	324.130776509226	457.587030574124	283.817601935884	372.346888650632	818.283523341085	607.724174546701	496.993557380034	547.767089868477	331.827738799047	251.55153478168	568.936195583044	191.139226195518
1746	0	2.0039737935813	3.59791945792476	0	22.1120131990897	0	2.98891380073607	132.85153317959	12.5938814464908	9.46055681821501	79.8962047420574	568.403245762555	50.7104271170802	8.38869759416406	435.553922217868	8.17466057283801	6.16978857407818	29.9979798092353	43.997356615942	43.5796279848654	48.5568646227372	31.3114768060926	34.9644925967411
406903	0	5.00993448395324	14.391677831699	0	0.614222588863602	0	0	24.7378716955099	5.96552279044302	76.6305102275416	17.2748550793638	5.87193435705119	31.61944279065	39.1472554394323	28.7304698032895	10.6270587446894	16.4527695308751	29.9979798092353	13.1992069847826	18.6769834220852	16.8600224384504	11.3254277809271	36.1299756832991
10203	1057.6452563577	253.502684888034	1630.4571676829	446.736207937571	3305.13175067504	425.0063463169	947.485674833336	448.946560399995	1191.11605049179	917.674011366856	945.798315595166	802.106233173193	580.485242175518	374.695159205995	1242.30551429424	1371.70804412222	901.817429911094	1275.31951999803	696.624813085748	692.91608495936	401.26853403512	376.403923307283	312.349467197554
54842	920.612302059293	227.451025571477	461.133343857357	746.792911319927	1395.5137218981	856.387787828553	951.96904553444	952.866169012235	760.935573714288	1089.85614545837	670.480312767806	1421.00811440639	962.304928704122	524.293599635254	1108.99613440697	1289.96143839384	566.592250719513	777.515206406938	1159.33034683007	861.631501872196	725.655365750907	1281.10574251311	1015.13576839205
8436	321.404565536262	48.0953710459511	70.7590826725203	0	452.682047992475	123.251840431901	1.49445690036804	44.8946560399995	528.943020752615	112.580626136759	92.8523460515802	54.021796084871	31.61944279065	40.5453717051263	159.741412106289	114.445248019732	773.280167951132	125.667212714364	68.9291920316424	59.7663469506726	67.4400897538017	103.927454930861	73.4254344531563
692058	52.3216734593915	21.0417248326036	164.304988578564	21.4326216701683	69.407152541587	82.8762375317954	206.235052250789	89.789312079999	34.4674650114486	137.178073864118	26.9919610615059	14.0926424569229	47.1308675558746	62.9152319562304	64.3562523593684	25.3414477757978	12.3395771481564	65.6712530958936	36.6644638466183	29.2606073612668	24.9528332089066	17.9874441226489	20.9786955580447
33	128.312675388508	67.1331220849734	106.738277251768	0	0	554.633281943554	158.412431439012	109.029878954285	1.32567173120956	8.51450113639351	170.589193908717	115.089913398203	35.7955956120566	13.9811626569401	45.9687516852632	7.35719451555421	5.14149047839848	1.62151242212083	12.4659177078502	122.022958357623	31.0224412867488	13.3240326834437	24.4751448177188
