genes;condiciones
85452,54897,8999,10917,55507,341676;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,653082,10917,1906,345895,6969,56892,6101,107984125,105,55507,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1043,5284,33,1080,79977,120892;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,107984125;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,128218,149465,440590,284680,4057,105374373,57524,253982,123872,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,163720,1579,57530,1768,80122,84239,306,84059,1906,345895,168090,56892,6101,222389,745,9365,1910,3240,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,345895,168090,222256,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,4057,886,26797,6969,563,107984125,58524,83643,22943,9211,727897,112577518,160728,3240,246,400578,284434,3929,7033;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,277,80122,102465485,130367,107984125,728643,107984406,79838,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57530,6097,80122,33,195814,138428,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57111,341676,999;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,2327,80122,33,102465485,1906,107984125,107984406,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,1999,149465,345895,107984125,3240;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,722,2160,93035;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105373265,440590,57524,2696,7033,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,1768,80122,54848,107984125,11254;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6439,57530,6097,80122,33,2160,177,195814,138428,222389,21,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,9173,4057,563,727897,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,654412,9356;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,80122,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6332,722,33,1285,2160,653082,55507,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102465485,80122,33,1906,107984125,107984406,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,1579,57530,6097,80122,33,84239,84059,168090,222389,1910,3880;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1285,149465,57530,6097,1768,80122,33,117156,1906,56892,107984125,195814,138428,222389,7356,109729127,7080,6799,3240,9914,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,1579,1999,168090,222256,109729127,728276,3880;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,149465,1906,345895,105375355,56892,107984125,105,7356,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
85452,201625,1579,6097,80122,33,1286,84239,2160,84059,168090,222389,8796,1910,3880;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,80122,1906,10071,649946,107984406,116844;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,745,6337,3880;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51208,7433;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,79740,80122,107984125;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54848;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3248,163720,653082,7225,94059;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2160,6097,80122,33,195814,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,722,33,2160,195814,93035,138428,109729127,728276;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,102723635,6441,123872;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,653082,55507;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1906;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,80736,80122,1906,107984125,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,177,57530,6097,138428,7080;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,107984125,341676;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5961,149465,1579,1999,8999,345895,168090,222256,6101,107984125,745,22941,341676,999,3880,201456;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11185,653082,105375355,107984125,146556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic10
85452,6969,107984125;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105375355,653082,107984125,146556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,222256,107984125,341676;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56892,653082,345895,107984125,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6101,1579,345895,168090,107984125,745,6337;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
