genes;condiciones
85452,54897,79083,653082,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,653082,1906,345895,6969,56892,6101,107984125,105,112577518,7356,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7780,127733,149465,100996301,27022,9173,653082,1906,345895,6969,563,56892,6101,107984125,105,112577518,7356,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic7,Metastatic9,Metastatic10
85452,1043,277,5284,1768,80122,33,102465485,130367,79740,1767,647024,10071,1080,107984125,728643,120892,341676,79838,10595,84700,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,149465,9173,1906,177,345895,56892,107984125,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,128218,149465,440590,284680,4057,105374373,92304,57524,253982,123872,246,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,1580,127733,149465,100996301,27022,9173,105377033,653082,1906,177,345895,11185,6969,105375355,56892,6101,107984125,105,7356,85349,767566,728276,644649,3240,400578,284434,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
85452,163720,149465,57530,1768,9173,80122,1285,84525,1906,345895,56892,6101,107984125,222389,107984406,3855,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,149465,9173,8999,653082,1906,5961,345895,168090,56892,6101,107984125,83481,745,22941,113218482,9365,3240,116844,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,105377033,4057,26797,56892,107984125,22943,160728,246,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4070,149465,2327,80122,33,102465485,1906,56892,222389,107984406,3240,5349;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,105371242,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1513,2327,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
85452,6097,149465,57530,1768,9173,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,3855,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57402,127733,149465,163720,1579,57530,6097,115019,1768,9173,80122,8436,1285,7433,11148,51365,79740,84239,84525,306,100506658,84059,1906,177,345895,168090,340267,10071,56892,6101,107984125,83481,138428,222389,745,22941,107984406,6337,3855,113218482,9365,1910,7080,255189,3240,9914,3909,116844,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4582,7851,654412,7433,84239,142827,9356,23584,3909;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,57111,647024,341676,999,123872;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,1999,149465,80122,1906,222256,56892,107984125,341676,10595,999,3240,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79098,105371242,9356,4861,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,722,57530,6097,1768,80122,1285,2160,1906,177,56892,138428,222389,7080,21,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255928,399726,1132;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,406969,105371242,255928,1746,100874002,9699,399726,219793,11081,1152,5346,284111,8153,2208;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,105373265,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100996506,149465,388633,1768,9173,80122,33,102465485,105377033,4057,1906,26797,155465,56892,107984125,138428,22943,160728,246,284434,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
