Interaction,name,Pearson,selected,shared interaction,shared name,Weight
11148,79098,0.9502420690970156,false,11148,79098,0.9502420690970156
11148,105373265,0.9128213267294898,false,11148,105373265,0.9128213267294898
11148,4057,0.9765288949772408,false,11148,4057,0.9765288949772408
11148,200879,0.9707217696429549,false,11148,200879,0.9707217696429549
11148,112268252,0.9718831416229626,false,11148,112268252,0.9718831416229626
11148,6523,0.9380266052133581,false,11148,6523,0.9380266052133581
11148,112268422,0.9714430586970473,false,11148,112268422,0.9714430586970473
11148,113218482,0.9723438307766655,false,11148,113218482,0.9723438307766655
79098,105373265,0.9287609715480029,false,79098,105373265,0.9287609715480029
79098,4057,0.9376744826234213,false,79098,4057,0.9376744826234213
79098,200879,0.9552249431234828,false,79098,200879,0.9552249431234828
79098,112268252,0.9458061291783962,false,79098,112268252,0.9458061291783962
79098,6523,0.9057977366887242,false,79098,6523,0.9057977366887242
79098,112268422,0.9467325779095852,false,79098,112268422,0.9467325779095852
79098,113218482,0.9358110777812925,false,79098,113218482,0.9358110777812925
105373265,4057,0.902672882608015,false,105373265,4057,0.902672882608015
105373265,200879,0.9197277595944721,false,105373265,200879,0.9197277595944721
105373265,112268252,0.9065078793603841,false,105373265,112268252,0.9065078793603841
105373265,6523,0.9002504404974835,false,105373265,6523,0.9002504404974835
105373265,112268422,0.9077661968490894,false,105373265,112268422,0.9077661968490894
105373265,113218482,0.9137513084153693,false,105373265,113218482,0.9137513084153693
107984498,148213,0.9094574871092705,false,107984498,148213,0.9094574871092705
148213,100529240,0.9137171869850695,false,148213,100529240,0.9137171869850695
4057,200879,0.9815580092881941,false,4057,200879,0.9815580092881941
4057,112268252,0.9725270271371885,false,4057,112268252,0.9725270271371885
4057,6523,0.9370407296749251,false,4057,6523,0.9370407296749251
4057,112268422,0.986109713440642,false,4057,112268422,0.986109713440642
4057,113218482,0.9720936308257646,false,4057,113218482,0.9720936308257646
200879,112268252,0.9759059313892314,false,200879,112268252,0.9759059313892314
200879,6523,0.9586295064258661,false,200879,6523,0.9586295064258661
200879,112268422,0.984092447540886,false,200879,112268422,0.984092447540886
200879,113218482,0.9681784467965775,false,200879,113218482,0.9681784467965775
112268252,6523,0.9546904590711243,false,112268252,6523,0.9546904590711243
112268252,112268422,0.9712095245779774,false,112268252,112268422,0.9712095245779774
112268252,113218482,0.9755618111532772,false,112268252,113218482,0.9755618111532772
6523,112268422,0.9424683161064003,false,6523,112268422,0.9424683161064003
6523,113218482,0.9662424146918573,false,6523,113218482,0.9662424146918573
112268422,113218482,0.9664266585685202,false,112268422,113218482,0.9664266585685202
