Interaction,name,Pearson,selected,shared interaction,shared name,Weight
100820829,3248,0.9755699187019358,false,100820829,3248,0.9755699187019358
100820829,1152,0.9079109124548125,false,100820829,1152,0.9079109124548125
100820829,2277,0.9608627605666125,false,100820829,2277,0.9608627605666125
100820829,131873,0.9509889496910157,false,100820829,131873,0.9509889496910157
100820829,7225,0.9083521087089139,false,100820829,7225,0.9083521087089139
100820829,79148,0.9612160799977945,false,100820829,79148,0.9612160799977945
100820829,8395,0.9207948603085786,false,100820829,8395,0.9207948603085786
103504738,406903,0.993787679759474,false,103504738,406903,0.993787679759474
103504738,340596,0.9937876797594739,false,103504738,340596,0.9937876797594739
103504738,632,0.9804394162458082,false,103504738,632,0.9804394162458082
103504738,5053,0.9937876797594739,false,103504738,5053,0.9937876797594739
103504738,1048,0.9376665791499611,false,103504738,1048,0.9376665791499611
103504738,1746,0.9943380413082038,false,103504738,1746,0.9943380413082038
103504738,363,0.9937876797594739,false,103504738,363,0.9937876797594739
103504738,30848,0.9937876797594739,false,103504738,30848,0.9937876797594739
103504738,56955,0.9355197098696981,false,103504738,56955,0.9355197098696981
103504738,1515,0.9663792661134827,false,103504738,1515,0.9663792661134827
103504738,388555,0.9937876797594739,false,103504738,388555,0.9937876797594739
103504738,419,0.9937876797594739,false,103504738,419,0.9937876797594739
103504738,163479,0.9937876797594739,false,103504738,163479,0.9937876797594739
103504738,5675,0.9937876797594739,false,103504738,5675,0.9937876797594739
103504738,89,0.9902073239092413,false,103504738,89,0.9902073239092413
103504738,4861,0.9809779722730628,false,103504738,4861,0.9809779722730628
103504738,93517,0.9960123450773155,false,103504738,93517,0.9960123450773155
103504738,84867,0.9337101590423108,false,103504738,84867,0.9337101590423108
103504738,57575,0.9772896360617528,false,103504738,57575,0.9772896360617528
103504738,196335,0.9937876797594739,false,103504738,196335,0.9937876797594739
103504738,84842,0.993787679759474,false,103504738,84842,0.993787679759474
103504738,26609,0.9846733733443057,false,103504738,26609,0.9846733733443057
103504738,100874002,0.9937856451839121,false,103504738,100874002,0.9937856451839121
