genes;condiciones
85452,54897,149465,8999,3248,653082,5961,345895,6101,107984125,22941,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,107984125,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1580,127733,149465,100996301,27022,9173,80122,1906,177,345895,11185,6969,105375355,56892,6101,107984125,3855,109729127,85349,767566,728276,644649,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,163720,127733,149465,100996301,27022,57530,6097,1768,9173,81615,80122,102465485,1285,84525,653082,1906,345895,6969,56892,6101,107984125,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,127733,149465,100996301,27022,9173,112268422,80122,1906,5961,345895,168090,6969,56892,6101,107984125,83481,745,22941,3855,85349,113218482,9365,767566,728276,644649,3240,116844,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,105377033,4057,886,26797,6969,563,56892,107984125,58524,83643,22943,727897,112577518,60494,160728,3240,246,400578,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,277,4582,1999,388743,33,130367,1767,79632,10071,222256,1080,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1513,102465485,6969,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,57111,1999,80736,647024,345895,107984125,22941,341676,999;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,149465,9173,80122,102465485,1906,345895,56892,107984125,107984406,3240,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,1999,9173,1906,345895,222256,56892,6101,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,722,163720,57530,6097,1768,9173,80122,1285,84525,2160,653082,84059,1906,345895,56892,107984125,195814,138428,222389,107984406,3855,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255928,441151,10529,399726,1132;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105373265,653082,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6439,57530,6097,722,1768,80122,33,84525,2160,84059,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112268422,80122,79740,8999,1767,6969,107984125,688,10595;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
