genes;condiciones
163720,4070,57530,6097,6439,1285,10568,84525,306,2160,84059,6440,195814,653509,253970,7080,146177,6799,55282,9914,9476,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,57402,57530,6439,8436,1286,1285,84525,306,84059,195814,114569,222389,1910,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4582,4070,57530,6097,115019,388743,7851,55289,81615,1285,11148,131873,51208,27074,84239,10568,84525,306,2160,84059,57528,135656,5225,79632,168374,10071,1080,195814,222389,653509,649946,107984406,120892,1910,253970,7080,146177,6799,55282,9914,503645,3909,7113,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79098,4070,6097,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,138428,693188,728643,474354,649946,120892,54997,253970,100033436,123624,146177,9914,388323,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6262,4070,57530,6097,6439,1285,10568,84525,306,2160,730,84059,6440,195814,653509,253970,7080,100820829,146177,6799,55282,9914,2277;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1768,6097,722,100996506,200373,81615,33,102465485,11148,84525,84059,79632,1080,138428,693188,728643,474354,649946,107984406,120892,253970,100033436,9914,388323,503645,128602,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,654412,4070,6097,4582,115019,79098,722,388743,165186,7851,55289,200373,81615,151531,33,102465485,130367,1285,776,11148,131873,51208,27074,84525,306,2160,84059,57528,79908,5225,79632,155465,1577,10071,375612,195814,137872,93035,100302161,8395,219790,649946,120892,54997,1910,253970,100033430,100033436,123624,79838,146177,55282,9914,503645,361,66002,3249,3960,9476,391253,128602,7113,89765,728226,2277,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,81615,4070,57530,6097,1285,11148,27074,10568,84525,306,2160,84059,79632,1080,195814,222389,653509,107984406,120892,1910,253970,7080,146177,6799,55282,9914,9476,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,8436,57530,6097,6439,1285,84525,306,2160,84059,195814,222389,653509,1910,253970,7080,146177,6799,55282,9914,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,692058,6097,57402,79098,722,165186,100996506,55289,200373,81615,151531,8436,33,102465485,130367,1285,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,1080,137872,93035,138428,693188,728643,474354,65217,649946,107984406,120892,54997,1910,253970,100033436,123624,9914,388323,9196,503645,361,66002,3249,100505495,4861,102723552,391253,128602,105372793,728226,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,100130449,4070,6097,4582,79098,722,388743,165186,100996506,7851,55289,654412,200373,81615,151531,692058,33,102465485,130367,776,11148,285335,131873,51208,27074,306,2160,84059,353189,57528,79908,27283,79632,155465,1577,10071,375612,137872,93035,100302161,8395,138428,10529,693188,728643,474354,65217,219790,9356,649946,259294,120892,2065,54997,1910,253970,6751,100033430,100033436,123624,79838,146177,9914,9196,503645,503640,361,66002,3249,3960,100505495,4861,9476,391253,128602,105372793,89765,728226,6523,4128,389852,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7433,127733,149465,100996301,27022,57530,57402,9173,81615,6332,8436,1285,84525,653082,1906,345895,56892,6101,3855,85349,7080,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,201625,4070,6097,79098,722,1768,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,84525,306,2160,4883,84059,353189,79908,79632,155465,375612,1080,93035,138428,10529,693188,728643,474354,219790,649946,107984406,120892,54997,1910,253970,100033436,123624,146177,9914,9196,503645,361,66002,3249,9476,391253,128602,105372793,728226,5625,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,51365,57530,6097,4582,115019,388743,55289,81615,8436,1285,11148,27074,84239,84525,306,2160,84059,57528,79632,168374,10071,1080,195814,222389,653509,649946,107984406,120892,1910,253970,7080,6799,9914,503645,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,51208,6097,79098,722,165186,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,693188,728643,474354,219790,649946,120892,54997,1910,253970,100033436,123624,9914,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,728226,5625,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1040,6097,1768,100996506,81615,33,102465485,11148,84525,84059,79632,1080,138428,728643,649946,107984406,120892,253970,100033436,9914,503645,128602,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,56955,4070,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,131873,27074,84525,306,2160,84059,353189,79908,155465,375612,137872,93035,693188,728643,474354,219790,120892,54997,253970,100033436,123624,146177,55282,93517,9914,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,54848,4070,6097,79098,722,165186,100996506,55289,200373,81615,33,102465485,11148,131873,27074,10568,84525,306,2160,84059,353189,79908,389376,79632,155465,375612,93035,138428,693188,728643,474354,26298,120892,253970,5265,100033436,123624,146177,55282,93517,9914,388323,503645,361,3249,100505495,4861,9476,391253,128602,105372793,728226,28824,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4883,4070,6097,79098,722,165186,1768,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,1080,93035,138428,10529,693188,728643,474354,219790,649946,107984406,120892,54997,1910,253970,100033436,123624,146177,9914,388323,9196,503645,361,66002,3249,100505495,9476,391253,128602,105372793,728226,5625,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,117156,1579,57530,6097,1286,1285,11148,84525,2160,84059,345895,168090,6101,195814,222389,3855,109729127,253970,123624,728276,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,389376,4070,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,131873,27074,10568,84525,306,56955,2160,84059,353189,79908,5225,79632,155465,375612,137872,93035,693188,474354,219790,26298,120892,54997,253970,5265,100033436,123624,146177,55282,93517,9914,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,28824,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,177,127733,149465,100996301,27022,57530,6097,57402,9173,81615,6332,8436,1285,84525,345895,56892,6101,222389,55507,3855,85349,7080,767566,21,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,5225,4070,6097,79098,722,165186,55289,200373,81615,151531,33,130367,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,693188,474354,219790,649946,120892,54997,1910,253970,100033436,123624,146177,9914,503645,361,66002,3249,4861,9476,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,5961,1579,57402,55289,7433,11148,306,168090,83481,142827,22941,1910,503645;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,168090,127733,100996301,27022,57530,6097,57402,8436,1285,11148,84525,84059,177,345895,6101,195814,222389,3855,109729127,7080,767566,123624,21,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,114569,4070,57530,6439,1285,10568,84525,306,2160,84059,195814,222389,653509,1910,253970,7080,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,83481,1579,100996301,27022,57402,8436,7433,11148,306,84059,345895,168090,6101,142827,22941,1910,767566,123624,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,222389,4070,57530,6097,6439,1285,10568,84525,306,2160,84059,195814,653509,1910,253970,7080,146177,6799,55282,9914,9476,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,10529,4070,6097,79098,722,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,138428,693188,728643,474354,649946,120892,54997,253970,100033436,123624,146177,9914,388323,9196,503645,361,66002,3249,100505495,9476,391253,128602,105372793,728226,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,65217,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,138428,693188,728643,474354,649946,120892,54997,253970,100033436,123624,9914,388323,9196,503645,361,66002,3249,100505495,4861,391253,128602,105372793,728226,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,219790,4070,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,693188,728643,474354,649946,120892,54997,253970,100033436,123624,146177,9914,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,729238,4070,57530,6097,6439,55289,81615,8436,1285,10568,84525,306,2160,84059,195814,222389,653509,1910,253970,7080,5265,146177,6799,55282,9914,64073,9476,128602,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,142827,127733,149465,100996301,27022,57530,57402,9173,81615,8436,1285,7433,11148,84525,653082,84059,1906,345895,56892,6101,22941,3855,85349,1910,7080,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,26298,4070,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,10568,84525,306,2160,84059,353189,79908,5225,79632,155465,375612,1080,137872,93035,138428,693188,728643,474354,649946,120892,54997,253970,5265,100033436,123624,146177,55282,9914,388323,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,28824,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7225,57530,57402,115019,6439,8436,1286,1285,84239,84525,306,84059,195814,114569,222389,8796,1910,7080,6799,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,23584,57530,6097,115019,388743,6439,55289,8436,1286,1285,51365,84239,84525,306,2160,84059,10071,195814,222389,653509,1910,253970,7080,6799,9914,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6337,1579,55289,1286,7433,11148,306,168090,83481,22941,1910,123624;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,259294,4070,6097,4582,115019,79098,722,388743,165186,7851,55289,654412,200373,81615,151531,33,102465485,130367,1285,776,11148,131873,51208,27074,84525,306,2160,84059,57528,79908,79632,155465,1577,10071,375612,137872,93035,100302161,8395,728643,219790,649946,120892,54997,1910,253970,6751,100033430,100033436,123624,79838,146177,55282,9914,503645,361,66002,3249,3960,4861,9476,391253,128602,89765,728226,5625,2277,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,259290,6097,4582,115019,79098,722,388743,165186,7851,55289,654412,200373,81615,151531,33,102465485,130367,1285,776,11148,131873,51208,27074,84525,306,2160,84059,57528,79908,79632,155465,1577,10071,375612,137872,93035,100302161,8395,728643,219790,649946,259294,120892,54997,1910,253970,6751,100033430,100033436,123624,79838,146177,55282,9914,503645,361,66002,3249,3960,4861,391253,128602,728226,5625,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,55507,127733,149465,100996301,27022,57530,6097,57402,9173,81615,6332,8436,1285,84525,653082,345895,56892,6101,222389,3855,85349,7080,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,109729127,127733,100996301,27022,57530,6097,57402,9173,81615,8436,1285,11148,84525,84059,1906,345895,56892,6101,195814,222389,3855,85349,1910,7080,767566,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,3875,57530,57402,6439,8436,1286,1285,84525,306,84059,195814,114569,222389,729238,653509,1910,7080,4629,6799,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,8796,4070,57530,6097,115019,388743,6439,1286,1285,27074,84239,10568,84525,306,2160,84059,5225,79632,168374,10071,1080,195814,114569,222389,653509,120892,1910,253970,7080,146177,6799,3909,7113,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6751,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,306,84059,353189,79908,79632,155465,375612,137872,93035,693188,728643,474354,65217,219790,649946,120892,54997,253970,100033436,123624,9914,9196,503645,361,66002,3249,100505495,4861,391253,128602,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,100033430,4070,6097,79098,722,165186,55289,200373,81615,151531,33,130367,776,11148,285335,131873,27074,306,2160,84059,353189,79908,5225,79632,155465,375612,137872,93035,693188,474354,219790,649946,120892,54997,1910,253970,100033436,123624,9914,503645,361,66002,3249,4861,9476,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,100820829,57530,57402,6439,8436,1286,1285,84525,195814,222389,1910,7080,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,503640,79098,722,165186,100996506,55289,200373,151531,33,130367,776,11148,285335,131873,27074,306,353189,79908,79632,155465,375612,137872,93035,693188,728643,474354,65217,219790,649946,120892,54997,253970,6751,100033436,123624,9196,503645,361,66002,3249,100505495,4861,391253,128602,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79148,127733,149465,100996301,27022,57530,6097,9173,81615,6332,1285,84525,653082,1906,345895,56892,6101,222389,3855,85349,7080,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,3993,4070,57530,6097,4582,115019,388743,7851,55289,81615,1285,11148,131873,51208,27074,84239,10568,84525,306,2160,84059,57528,79632,10071,1080,195814,222389,653509,649946,107984406,120892,1910,253970,7080,146177,6799,55282,9914,503645,3909,7113,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,107985317,4070,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,131873,27074,84525,306,56955,2160,353189,79908,155465,375612,137872,93035,693188,728643,474354,219790,54997,253970,100033436,123624,146177,55282,93517,9914,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4680,127733,57530,6097,57402,8436,1285,11148,84525,84059,177,345895,168090,6101,195814,222389,3855,109729127,7080,767566,123624,21,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,102723552,57530,57402,6439,8436,1286,1285,84525,84059,195814,114569,222389,1910,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,89765,4070,6097,79098,722,165186,55289,200373,151531,33,130367,776,11148,285335,131873,27074,306,84059,353189,79908,5225,79632,155465,375612,137872,93035,474354,219790,649946,120892,54997,1910,253970,100033430,123624,503645,361,66002,3249,4861,9476,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,5625,4070,6097,79098,722,165186,100996506,55289,200373,81615,151531,33,102465485,130367,776,11148,285335,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,137872,93035,693188,728643,474354,219790,649946,120892,54997,253970,100033436,123624,146177,9914,9196,503645,361,66002,3249,100505495,4861,9476,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,56241,4070,57530,6097,6439,1285,10568,84525,306,2160,6440,195814,653509,253970,7080,146177,6799,55282,9914,9476,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,100996301,27022,653082,345895,168090,6101,22941,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,1999,5961,168090,222256,83481,6337,3856,9365,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,55289,163720,57402,8436,1286,1285,7433,11148,306,168090,6101,142827,22941,1910,123624;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,130367,1999,27074,84239,100506658,222256,79977,83481,7225,6337,3856,9365,8796,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,1286,163720,57530,6097,57402,8436,1285,11148,84525,84059,345895,168090,6101,195814,222389,3855,109729127,1910,253970,123624,728276,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,79083,54897,3248,653082,168090,745,6337,55507,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,256076,127733,345895,168090,6101,22941,55507,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,131873,163720,55289,8436,1286,1285,7433,306,168090,6101,1910,123624;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,27074,163720,1286,11148,306,84059,79632,168090,6101,114569,83481,3875,1910,253970,123624;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,8999,1999,5961,168090,222256,83481,6337,3856,9365,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,306,163720,100996301,27022,57402,8436,1285,7433,11148,84525,84059,345895,168090,6101,142827,22941,3855,1910,767566,123624,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,2160,163720,100996301,27022,57530,6097,8436,1285,11148,84525,84059,345895,168090,6101,195814,222389,3855,109729127,1910,767566,123624,728276,644649,3240,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,1767,1999,168090;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,7060,1999,5961,168090,222256,83481,6337,3856,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
1579,153643,1999,117156,168090,105,7356,109729127,3856,728276,999,3880,2627,4680,284340;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,10917,1999,153643,168090,222256,105,7356,6337,109729127,3856,728276,3880,2627;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,177,54897,127733,27022,3248,5961,168090,6101,745,22941,6337,55507,767566,644649,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,5225,1999,130367,27074,79632,79977,114569,3856,8796,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,11185,127733,100996301,27022,653082,177,345895,168090,105375355,6101,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1579,157310,54897,10103,3694,153643,647024,222256,6101,83481,6337,3856,9365,341676,1152,55567,10595,999,3880,2627,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1579,79977,1043,1999,5284,3694,153643,647024,168090,222256,83481,3856,341676,688,10595,80004,999,3880,2627;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1579,114569,163720,57530,6097,57402,1286,11148,84059,345895,168090,6101,195814,222389,3855,109729127,1910,253970,123624,728276,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,105,168090,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,142827,100996301,27022,345895,168090,6101,83481,22941,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,649946,163720,7433,11148,84059,345895,6101,83481,142827,22941,1910,503645;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,120892,1999,130367,27074,5225,79632,114569,3875;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,109729127,100996301,27022,345895,168090,6101,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,113218482,54897,127733,27022,653082,5961,168090,6101,745,22941,6337,55507,767566,644649,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,3875,163720,57530,6097,1286,11148,2160,84059,117156,345895,168090,6101,195814,114569,222389,3855,109729127,253970,123624,728276,6799,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,100129940,256076,345895,168090,6101,109729127,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,1152,1999,653082,345895,168090,222256,6101,6337,3240,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,255189,54897,127733,27022,3248,177,5961,168090,6101,745,22941,6337,767566,644649,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,21,54897,127733,3248,177,168090,6101,745,22941,6337,767566,255189,644649,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,146556,54897,127733,27022,177,5961,168090,6101,745,22941,6337,55507,113218482,767566,644649,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,4629,163720,57530,6097,1286,11148,2160,84059,117156,345895,168090,6101,195814,114569,222389,109729127,3875,253970,123624,728276,6799,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,6799,163720,57530,6097,1286,11148,84525,2160,84059,117156,345895,168090,6101,195814,222389,3855,109729127,253970,123624,728276,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,80004,54897,10103,3694,153643,647024,222256,157310,83481,745,6337,3856,9365,341676,1152,55567,10595,999,218,3880,2627,27134,1555,164312,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1579,218,54897,10103,1513,3694,153643,647024,222256,83481,745,6337,3856,9365,341676,1152,10595,999,3880,2627,27134,1555,164312,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1579,503645,163720,100996301,27022,57402,8436,1285,7433,11148,306,84059,345895,168090,6101,142827,22941,1910,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,3909,1999,130367,84239,100506658,5961,222256,79977,83481,7225,6337,3856,9365,8796,3880,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
