Interaction,name,Pearson,selected,shared interaction,shared name,Weight
103504738,406903,0.9975589733114981,false,103504738,406903,0.9975589733114981
103504738,340596,0.9975589733114979,false,103504738,340596,0.9975589733114979
103504738,632,0.9890289585859137,false,103504738,632,0.9890289585859137
103504738,5053,0.997558973311498,false,103504738,5053,0.997558973311498
103504738,2125,0.8164425816437432,false,103504738,2125,0.8164425816437432
103504738,1746,0.999985209918135,false,103504738,1746,0.999985209918135
103504738,363,0.997558973311498,false,103504738,363,0.997558973311498
103504738,30848,0.997558973311498,false,103504738,30848,0.997558973311498
103504738,285429,0.8905476147648118,false,103504738,285429,0.8905476147648118
103504738,56955,0.9527985979830758,false,103504738,56955,0.9527985979830758
103504738,79098,0.8602679871110994,false,103504738,79098,0.8602679871110994
103504738,1515,0.9770376800317705,false,103504738,1515,0.9770376800317705
103504738,388555,0.9975589733114979,false,103504738,388555,0.9975589733114979
103504738,9699,0.8768580073763914,false,103504738,9699,0.8768580073763914
103504738,419,0.997558973311498,false,103504738,419,0.997558973311498
103504738,163479,0.9975589733114979,false,103504738,163479,0.9975589733114979
103504738,10586,0.9994920768901514,false,103504738,10586,0.9994920768901514
103504738,5675,0.9975589733114979,false,103504738,5675,0.9975589733114979
103504738,89,0.9974663723637489,false,103504738,89,0.9974663723637489
103504738,389376,0.9150783397563018,false,103504738,389376,0.9150783397563018
103504738,165186,0.8274738206032479,false,103504738,165186,0.8274738206032479
103504738,4861,0.991478219542046,false,103504738,4861,0.991478219542046
103504738,93517,0.9997645443310882,false,103504738,93517,0.9997645443310882
103504738,84867,0.9468871784489391,false,103504738,84867,0.9468871784489391
103504738,6928,0.8876978531149451,false,103504738,6928,0.8876978531149451
103504738,57575,0.9876315826131921,false,103504738,57575,0.9876315826131921
103504738,196335,0.9975589733114979,false,103504738,196335,0.9975589733114979
103504738,219793,0.9504678568379973,false,103504738,219793,0.9504678568379973
103504738,84842,0.9975589733114979,false,103504738,84842,0.9975589733114979
103504738,26609,0.9910372494300064,false,103504738,26609,0.9910372494300064
103504738,3780,0.9733715101631965,false,103504738,3780,0.9733715101631965
103504738,100874002,0.998892165160794,false,103504738,100874002,0.998892165160794
103504738,2208,0.997558973311498,false,103504738,2208,0.997558973311498
103504738,57526,0.9858545063363804,false,103504738,57526,0.9858545063363804
103504738,102724057,0.9563276992003104,false,103504738,102724057,0.9563276992003104
103504738,387882,0.7511692669507423,false,103504738,387882,0.7511692669507423
103504738,9476,0.8157948159087908,false,103504738,9476,0.8157948159087908
103504738,102723635,0.8021929801415176,false,103504738,102723635,0.8021929801415176
103504738,6440,0.809027712851356,false,103504738,6440,0.809027712851356
103504738,6496,0.8116694183545434,false,103504738,6496,0.8116694183545434
103504738,100423031,0.9975589733114978,false,103504738,100423031,0.9975589733114978
103504738,9622,0.9975589733114979,false,103504738,9622,0.9975589733114979
103504738,406969,0.997558973311498,false,103504738,406969,0.997558973311498
103504738,2619,0.9633968184235838,false,103504738,2619,0.9633968184235838
103504738,101929066,0.9122288939531049,false,103504738,101929066,0.9122288939531049
7473,5346,0.9389828226566187,false,7473,5346,0.9389828226566187
7473,158798,0.9800140507751837,false,7473,158798,0.9800140507751837
7473,388327,0.997366831438369,false,7473,388327,0.997366831438369
7473,2696,0.9359037040575361,false,7473,2696,0.9359037040575361
7473,6262,0.8616122075756348,false,7473,6262,0.8616122075756348
7473,81832,0.9619301578844608,false,7473,81832,0.9619301578844608
7473,284266,0.9704149172390231,false,7473,284266,0.9704149172390231
7473,1180,0.9740709527640732,false,7473,1180,0.9740709527640732
7473,105371242,0.9103615409127518,false,7473,105371242,0.9103615409127518
7473,284680,0.8329286416533382,false,7473,284680,0.8329286416533382
7473,730,0.8365133859664943,false,7473,730,0.8365133859664943
7473,766,0.9619301578844609,false,7473,766,0.9619301578844609
7473,728226,0.9067432705412805,false,7473,728226,0.9067432705412805
7473,100126311,0.9298395418585133,false,7473,100126311,0.9298395418585133
7473,375612,0.9523257139725747,false,7473,375612,0.9523257139725747
7473,339983,0.9619301578844608,false,7473,339983,0.9619301578844608
7473,9211,0.9589040779313786,false,7473,9211,0.9589040779313786
7473,1471,0.9878467570295186,false,7473,1471,0.9878467570295186
7473,57524,0.8945595942382826,false,7473,57524,0.8945595942382826
7473,762,0.8341831002044587,false,7473,762,0.8341831002044587
7473,256076,0.8690053711739227,false,7473,256076,0.8690053711739227
7473,2922,0.9493910599914542,false,7473,2922,0.9493910599914542
7473,440590,0.8659777545998764,false,7473,440590,0.8659777545998764
7473,4693,0.9979210960050076,false,7473,4693,0.9979210960050076
7473,54084,0.9901594146118573,false,7473,54084,0.9901594146118573
7473,253982,0.7939670934509351,false,7473,253982,0.7939670934509351
7473,100133669,0.8151426678619452,false,7473,100133669,0.8151426678619452
7473,724026,0.9619301578844611,false,7473,724026,0.9619301578844611
7473,105374373,0.8151426678619458,false,7473,105374373,0.8151426678619458
7473,105379028,0.9619301578844609,false,7473,105379028,0.9619301578844609
7473,105373265,0.9173218138576426,false,7473,105373265,0.9173218138576426
5346,158798,0.9886405336443348,false,5346,158798,0.9886405336443348
5346,388327,0.9115654503113276,false,5346,388327,0.9115654503113276
5346,2696,0.8961100511767973,false,5346,2696,0.8961100511767973
