Interaction,name,Pearson,selected,shared interaction,shared name,Weight
10586,6751,0.9565392789599072,false,10586,6751,0.9565392789599072
10586,5545,0.8837287539851324,false,10586,5545,0.8837287539851324
10586,1381,0.9369883999215621,false,10586,1381,0.9369883999215621
10586,105,0.9673448901971625,false,10586,105,0.9673448901971625
10586,57526,0.9611582659796623,false,10586,57526,0.9611582659796623
10586,6441,0.964637813410017,false,10586,6441,0.964637813410017
10586,448831,0.9614744804017327,false,10586,448831,0.9614744804017327
10586,441581,0.9672648517379787,false,10586,441581,0.9672648517379787
10586,7060,0.9770141773789424,false,10586,7060,0.9770141773789424
6751,5545,0.8642455789848159,false,6751,5545,0.8642455789848159
6751,1381,0.9830319630911966,false,6751,1381,0.9830319630911966
6751,105,0.9949533948791616,false,6751,105,0.9949533948791616
6751,57526,0.9046792055038617,false,6751,57526,0.9046792055038617
6751,6441,0.9463150936316573,false,6751,6441,0.9463150936316573
6751,448831,0.9464371377233198,false,6751,448831,0.9464371377233198
6751,441581,0.9921550644604403,false,6751,441581,0.9921550644604403
6751,7060,0.9801362302667302,false,6751,7060,0.9801362302667302
5545,1381,0.8815085288963044,false,5545,1381,0.8815085288963044
5545,105,0.8807862101195156,false,5545,105,0.8807862101195156
5545,57526,0.9149876273747051,false,5545,57526,0.9149876273747051
5545,6441,0.9003536907942485,false,5545,6441,0.9003536907942485
5545,448831,0.8850491063657033,false,5545,448831,0.8850491063657033
5545,441581,0.8918793611255124,false,5545,441581,0.8918793611255124
5545,7060,0.8736348287809,false,5545,7060,0.8736348287809
1381,105,0.9823737494105669,false,1381,105,0.9823737494105669
1381,57526,0.9077607112379725,false,1381,57526,0.9077607112379725
1381,6441,0.9307174638971819,false,1381,6441,0.9307174638971819
1381,448831,0.9313362451137713,false,1381,448831,0.9313362451137713
1381,441581,0.9782824753288946,false,1381,441581,0.9782824753288946
1381,7060,0.9697805298711781,false,1381,7060,0.9697805298711781
105,57526,0.9127586181683915,false,105,57526,0.9127586181683915
105,6441,0.9482686272845293,false,105,6441,0.9482686272845293
105,448831,0.9561881733378704,false,105,448831,0.9561881733378704
105,441581,0.997925159492789,false,105,441581,0.997925159492789
105,7060,0.9895616846422557,false,105,7060,0.9895616846422557
57526,6441,0.9471115270287256,false,57526,6441,0.9471115270287256
57526,448831,0.9348546428165156,false,57526,448831,0.9348546428165156
57526,441581,0.9207448980429677,false,57526,441581,0.9207448980429677
57526,7060,0.9169139929867814,false,57526,7060,0.9169139929867814
6441,448831,0.9398742015742553,false,6441,448831,0.9398742015742553
6441,441581,0.9477696282256332,false,6441,441581,0.9477696282256332
6441,7060,0.941319448710317,false,6441,7060,0.941319448710317
448831,441581,0.962856752796953,false,448831,441581,0.962856752796953
448831,7060,0.9387481906554769,false,448831,7060,0.9387481906554769
441581,7060,0.9849934680944563,false,441581,7060,0.9849934680944563
