Interaction,name,Pearson,selected,shared interaction,shared name,Weight
100820829,57530,0.9793179468214408,false,100820829,57530,0.9793179468214408
100820829,102723552,0.9300116626491562,false,100820829,102723552,0.9300116626491562
100820829,2537,0.9749815039158023,false,100820829,2537,0.9749815039158023
100820829,9914,0.9662037761149695,false,100820829,9914,0.9662037761149695
100820829,2277,0.9558144479449445,false,100820829,2277,0.9558144479449445
100820829,55507,0.971415517955691,false,100820829,55507,0.971415517955691
100820829,767566,0.9302036484166435,false,100820829,767566,0.9302036484166435
100820829,100996301,0.9266645531627713,false,100820829,100996301,0.9266645531627713
100820829,21,0.9259297294825849,false,100820829,21,0.9259297294825849
100820829,177,0.9453597822313191,false,100820829,177,0.9453597822313191
100820829,84525,0.9887853863454753,false,100820829,84525,0.9887853863454753
100820829,722,0.917608515563324,false,100820829,722,0.917608515563324
100820829,55282,0.9458236760996939,false,100820829,55282,0.9458236760996939
100820829,6332,0.9597834482740879,false,100820829,6332,0.9597834482740879
100820829,3855,0.990195706670911,false,100820829,3855,0.990195706670911
100820829,6097,0.9473325999379342,false,100820829,6097,0.9473325999379342
100820829,79148,0.9409973007232543,false,100820829,79148,0.9409973007232543
100820829,1285,0.9736827547323921,false,100820829,1285,0.9736827547323921
100820829,644649,0.9292861760920773,false,100820829,644649,0.9292861760920773
100820829,6532,0.9310417806415254,false,100820829,6532,0.9310417806415254
100820829,27022,0.9278927387871115,false,100820829,27022,0.9278927387871115
100820829,7080,0.9776595714546505,false,100820829,7080,0.9776595714546505
100820829,127733,0.9410585771040896,false,100820829,127733,0.9410585771040896
100820829,109729127,0.905899601527944,false,100820829,109729127,0.905899601527944
100820829,81615,0.958894352595631,false,100820829,81615,0.958894352595631
100820829,6439,0.8928362407650082,false,100820829,6439,0.8928362407650082
100820829,2160,0.9067876383329664,false,100820829,2160,0.9067876383329664
103504738,5346,0.9945974247191712,false,103504738,5346,0.9945974247191712
103504738,7473,0.9945974247191711,false,103504738,7473,0.9945974247191711
103504738,406903,0.9945974247191713,false,103504738,406903,0.9945974247191713
103504738,340596,0.9945974247191712,false,103504738,340596,0.9945974247191712
103504738,632,0.982096231326334,false,103504738,632,0.982096231326334
103504738,5053,0.9945974247191712,false,103504738,5053,0.9945974247191712
103504738,388327,0.9945974247191712,false,103504738,388327,0.9945974247191712
103504738,1746,0.9945974247191715,false,103504738,1746,0.9945974247191715
103504738,363,0.9945974247191712,false,103504738,363,0.9945974247191712
103504738,30848,0.9945974247191712,false,103504738,30848,0.9945974247191712
103504738,285429,0.8910527127159368,false,103504738,285429,0.8910527127159368
103504738,56955,0.9442591346969061,false,103504738,56955,0.9442591346969061
103504738,1515,0.9945974247191713,false,103504738,1515,0.9945974247191713
103504738,9699,0.9945974247191711,false,103504738,9699,0.9945974247191711
103504738,388555,0.9945974247191711,false,103504738,388555,0.9945974247191711
103504738,419,0.9945974247191712,false,103504738,419,0.9945974247191712
103504738,163479,0.9945974247191711,false,103504738,163479,0.9945974247191711
103504738,10586,0.9770043326107565,false,103504738,10586,0.9770043326107565
103504738,1180,0.9945974247191711,false,103504738,1180,0.9945974247191711
103504738,5675,0.9945974247191712,false,103504738,5675,0.9945974247191712
103504738,89,0.9945974247191713,false,103504738,89,0.9945974247191713
103504738,284680,0.9960122638451279,false,103504738,284680,0.9960122638451279
103504738,4861,0.9830522495362113,false,103504738,4861,0.9830522495362113
103504738,728226,0.8956147616624859,false,103504738,728226,0.8956147616624859
103504738,93517,0.9961033846633525,false,103504738,93517,0.9961033846633525
103504738,84867,0.9945974247191711,false,103504738,84867,0.9945974247191711
103504738,6928,0.9995643112373288,false,103504738,6928,0.9995643112373288
103504738,100126311,0.9945974247191712,false,103504738,100126311,0.9945974247191712
103504738,375612,0.991574502224146,false,103504738,375612,0.991574502224146
103504738,57575,0.9783591543357342,false,103504738,57575,0.9783591543357342
103504738,196335,0.9945974247191712,false,103504738,196335,0.9945974247191712
103504738,219793,0.9382412459034376,false,103504738,219793,0.9382412459034376
103504738,57524,0.9575855150013671,false,103504738,57524,0.9575855150013671
103504738,84842,0.9945974247191715,false,103504738,84842,0.9945974247191715
103504738,26609,0.9872568448938127,false,103504738,26609,0.9872568448938127
103504738,128218,0.9358776227833754,false,103504738,128218,0.9358776227833754
103504738,3780,0.963717103496813,false,103504738,3780,0.963717103496813
103504738,100874002,0.9938773880200298,false,103504738,100874002,0.9938773880200298
103504738,2208,0.9945974247191712,false,103504738,2208,0.9945974247191712
103504738,2922,0.9945974247191712,false,103504738,2922,0.9945974247191712
