Interaction,name,Pearson,selected,shared interaction,shared name,Weight
103504738,406903,0.9934122394370758,false,103504738,406903,0.9934122394370758
103504738,284111,0.9934122394370755,false,103504738,284111,0.9934122394370755
103504738,340596,0.9934122394370758,false,103504738,340596,0.9934122394370758
103504738,632,0.981506803566656,false,103504738,632,0.981506803566656
103504738,5053,0.9934122394370759,false,103504738,5053,0.9934122394370759
103504738,84518,0.9934122394370759,false,103504738,84518,0.9934122394370759
103504738,24150,0.9934122394370757,false,103504738,24150,0.9934122394370757
103504738,2125,0.81144632023538,false,103504738,2125,0.81144632023538
103504738,1746,0.9943522996051374,false,103504738,1746,0.9943522996051374
103504738,100506380,0.8805339581055804,false,103504738,100506380,0.8805339581055804
103504738,363,0.9934122394370759,false,103504738,363,0.9934122394370759
103504738,30848,0.9934122394370755,false,103504738,30848,0.9934122394370755
103504738,285429,0.8709358207077262,false,103504738,285429,0.8709358207077262
103504738,606,0.9559274185415252,false,103504738,606,0.9559274185415252
103504738,1515,0.9677171708690886,false,103504738,1515,0.9677171708690886
103504738,9699,0.8660731587484931,false,103504738,9699,0.8660731587484931
103504738,388555,0.9934122394370757,false,103504738,388555,0.9934122394370757
103504738,419,0.9934122394370755,false,103504738,419,0.9934122394370755
103504738,163479,0.9934122394370757,false,103504738,163479,0.9934122394370757
103504738,10586,0.9770531963661664,false,103504738,10586,0.9770531963661664
103504738,5675,0.9934122394370758,false,103504738,5675,0.9934122394370758
103504738,89,0.9905561021418863,false,103504738,89,0.9905561021418863
103504738,4062,0.9934122394370755,false,103504738,4062,0.9934122394370755
103504738,84867,0.9363391725481669,false,103504738,84867,0.9363391725481669
103504738,6928,0.8846823407190969,false,103504738,6928,0.8846823407190969
103504738,23562,0.990556102141886,false,103504738,23562,0.990556102141886
103504738,57575,0.9789157848907175,false,103504738,57575,0.9789157848907175
103504738,1132,0.9677171708690883,false,103504738,1132,0.9677171708690883
103504738,196335,0.9934122394370758,false,103504738,196335,0.9934122394370758
103504738,219793,0.9319422303533512,false,103504738,219793,0.9319422303533512
103504738,390083,0.9934122394370755,false,103504738,390083,0.9934122394370755
103504738,84842,0.9934122394370756,false,103504738,84842,0.9934122394370756
103504738,8153,0.9934122394370758,false,103504738,8153,0.9934122394370758
103504738,26609,0.9934122394370758,false,103504738,26609,0.9934122394370758
103504738,3780,0.9946572358108344,false,103504738,3780,0.9946572358108344
103504738,100874002,0.9951247555088845,false,103504738,100874002,0.9951247555088845
103504738,441151,0.9934122394370759,false,103504738,441151,0.9934122394370759
103504738,2208,0.9934122394370759,false,103504738,2208,0.9934122394370759
103504738,64137,0.9934122394370758,false,103504738,64137,0.9934122394370758
103504738,57526,0.9934290930730266,false,103504738,57526,0.9934290930730266
103504738,222183,0.9802807612565031,false,103504738,222183,0.9802807612565031
103504738,102724057,0.950689757149126,false,103504738,102724057,0.950689757149126
103504738,11081,0.9934122394370755,false,103504738,11081,0.9934122394370755
103504738,6496,0.9934122394370757,false,103504738,6496,0.9934122394370757
103504738,107984498,0.9934122394370755,false,103504738,107984498,0.9934122394370755
103504738,7125,0.9012770203853991,false,103504738,7125,0.9012770203853991
103504738,3229,0.9934122394370755,false,103504738,3229,0.9934122394370755
103504738,100423031,0.9934122394370757,false,103504738,100423031,0.9934122394370757
103504738,9622,0.9934122394370757,false,103504738,9622,0.9934122394370757
103504738,406969,0.9934122394370759,false,103504738,406969,0.9934122394370759
103504738,4606,0.9943522996051374,false,103504738,4606,0.9943522996051374
103504738,102466759,0.8505689452694314,false,103504738,102466759,0.8505689452694314
103504738,2619,0.8474998491533595,false,103504738,2619,0.8474998491533595
