Interaction,name,Pearson,selected,shared interaction,shared name,Weight
100820829,6262,0.9487198726064223,false,100820829,6262,0.9487198726064223
100820829,1580,0.9759566996347111,false,100820829,1580,0.9759566996347111
100820829,105371242,0.9179898671183649,false,100820829,105371242,0.9179898671183649
100820829,730,0.904721529519106,false,100820829,730,0.904721529519106
100820829,6332,0.9609553967562439,false,100820829,6332,0.9609553967562439
100820829,79148,0.9310723434370376,false,100820829,79148,0.9310723434370376
100820829,6532,0.941613541442637,false,100820829,6532,0.941613541442637
103504738,158798,0.9208940413060646,false,103504738,158798,0.9208940413060646
103504738,2125,0.922461733231867,false,103504738,2125,0.922461733231867
103504738,728276,0.8265068355415904,false,103504738,728276,0.8265068355415904
103504738,100129940,0.8674365099553942,false,103504738,100129940,0.8674365099553942
103504738,177,0.8132245315070376,false,103504738,177,0.8132245315070376
103504738,10586,0.9459705851765856,false,103504738,10586,0.9459705851765856
103504738,109729184,0.95683625122032,false,103504738,109729184,0.95683625122032
103504738,7356,0.8436013115491313,false,103504738,7356,0.8436013115491313
103504738,8091,0.9402779542408876,false,103504738,8091,0.9402779542408876
103504738,10917,0.9967034318826488,false,103504738,10917,0.9967034318826488
103504738,123872,0.8791622082571439,false,103504738,123872,0.8791622082571439
103504738,105,0.8543522361464704,false,103504738,105,0.8543522361464704
103504738,6441,0.9193058822294679,false,103504738,6441,0.9193058822294679
103504738,1471,0.928946525058658,false,103504738,1471,0.928946525058658
103504738,105375355,0.9143295541263182,false,103504738,105375355,0.9143295541263182
103504738,102723635,0.9077951967129116,false,103504738,102723635,0.9077951967129116
103504738,4318,0.9196759630075348,false,103504738,4318,0.9196759630075348
103504738,2619,0.8070314539492826,false,103504738,2619,0.8070314539492826
103504738,92304,0.8769082685142993,false,103504738,92304,0.8769082685142993
103504738,284340,0.8572803193590526,false,103504738,284340,0.8572803193590526
5346,7473,0.9999999999999997,false,5346,7473,0.9999999999999997
5346,388327,1.0,false,5346,388327,1.0
5346,55507,0.992033888036643,false,5346,55507,0.992033888036643
5346,1746,1.0,false,5346,1746,1.0
5346,81832,0.9999999999999997,false,5346,81832,0.9999999999999997
5346,9699,0.9999999999999998,false,5346,9699,0.9999999999999998
5346,1515,1.0,false,5346,1515,1.0
5346,284266,0.935462975446969,false,5346,284266,0.935462975446969
5346,1180,0.9999999999999998,false,5346,1180,0.9999999999999998
5346,89,1.0,false,5346,89,1.0
5346,284680,0.9827242789356606,false,5346,284680,0.9827242789356606
5346,766,1.0,false,5346,766,1.0
5346,84867,1.0,false,5346,84867,1.0
5346,100126311,0.9999999999999997,false,5346,100126311,0.9999999999999997
5346,6928,0.9904018611462628,false,5346,6928,0.9904018611462628
5346,339983,0.9999999999999997,false,5346,339983,0.9999999999999997
5346,9211,0.9993716660495692,false,5346,9211,0.9993716660495692
5346,57524,0.9822709467585649,false,5346,57524,0.9822709467585649
5346,256076,0.9443432632349141,false,5346,256076,0.9443432632349141
5346,128218,0.9990930932326256,false,5346,128218,0.9990930932326256
5346,2922,0.9999999999999998,false,5346,2922,0.9999999999999998
5346,440590,0.9822709467585653,false,5346,440590,0.9822709467585653
5346,4693,1.0,false,5346,4693,1.0
5346,102724057,0.9944421994657304,false,5346,102724057,0.9944421994657304
5346,200407,0.8792239100375892,false,5346,200407,0.8792239100375892
5346,54084,0.9999999999999999,false,5346,54084,0.9999999999999999
5346,253982,0.9759403581413839,false,5346,253982,0.9759403581413839
5346,100133669,0.9999999999999997,false,5346,100133669,0.9999999999999997
5346,724026,1.0,false,5346,724026,1.0
5346,105374373,0.9999999999999997,false,5346,105374373,0.9999999999999997
5346,105379028,1.0,false,5346,105379028,1.0
5346,101929066,1.0,false,5346,101929066,1.0
5346,105373265,0.8165831935885817,false,5346,105373265,0.8165831935885817
7473,388327,0.9999999999999997,false,7473,388327,0.9999999999999997
7473,55507,0.992033888036643,false,7473,55507,0.992033888036643
7473,1746,1.0,false,7473,1746,1.0
7473,81832,1.0,false,7473,81832,1.0
7473,9699,1.0,false,7473,9699,1.0
7473,1515,0.9999999999999997,false,7473,1515,0.9999999999999997
7473,284266,0.935462975446969,false,7473,284266,0.935462975446969
7473,1180,1.0,false,7473,1180,1.0
7473,89,1.0,false,7473,89,1.0
7473,284680,0.9827242789356605,false,7473,284680,0.9827242789356605
7473,766,0.9999999999999997,false,7473,766,0.9999999999999997
7473,84867,0.9999999999999997,false,7473,84867,0.9999999999999997
7473,100126311,1.0,false,7473,100126311,1.0
7473,6928,0.990401861146263,false,7473,6928,0.990401861146263
7473,339983,1.0,false,7473,339983,1.0
7473,9211,0.9993716660495692,false,7473,9211,0.9993716660495692
7473,57524,0.9822709467585653,false,7473,57524,0.9822709467585653
7473,256076,0.9443432632349139,false,7473,256076,0.9443432632349139
7473,128218,0.9990930932326254,false,7473,128218,0.9990930932326254
7473,2922,1.0,false,7473,2922,1.0
7473,440590,0.9822709467585653,false,7473,440590,0.9822709467585653
7473,4693,0.9999999999999999,false,7473,4693,0.9999999999999999
7473,102724057,0.9944421994657304,false,7473,102724057,0.9944421994657304
7473,200407,0.8792239100375888,false,7473,200407,0.8792239100375888
7473,54084,0.9999999999999998,false,7473,54084,0.9999999999999998
7473,253982,0.975940358141384,false,7473,253982,0.975940358141384
7473,100133669,1.0,false,7473,100133669,1.0
7473,724026,1.0,false,7473,724026,1.0
7473,105374373,1.0,false,7473,105374373,1.0
7473,105379028,0.9999999999999997,false,7473,105379028,0.9999999999999997
7473,101929066,1.0,false,7473,101929066,1.0
7473,105373265,0.8165831935885817,false,7473,105373265,0.8165831935885817
399949,2537,0.9203376910554709,false,399949,2537,0.9203376910554709
399949,158798,0.9679870485424785,false,399949,158798,0.9679870485424785
399949,728276,0.996555404597803,false,399949,728276,0.996555404597803
399949,5545,0.9947570020306404,false,399949,5545,0.9947570020306404
399949,10586,0.9484237304727073,false,399949,10586,0.9484237304727073
399949,9370,0.9994206680390919,false,399949,9370,0.9994206680390919
399949,105377033,0.9384710470125216,false,399949,105377033,0.9384710470125216
399949,7356,0.9834161472196995,false,399949,7356,0.9834161472196995
399949,400578,0.9974513718443907,false,399949,400578,0.9974513718443907
399949,8091,0.9002556492927823,false,399949,8091,0.9002556492927823
399949,10917,0.8410475596070042,false,399949,10917,0.8410475596070042
399949,123872,0.833337907730453,false,399949,123872,0.833337907730453
399949,105,0.994119701302628,false,399949,105,0.994119701302628
399949,6441,0.9471276855500247,false,399949,6441,0.9471276855500247
399949,102723635,0.8655261196893368,false,399949,102723635,0.8655261196893368
399949,110806280,0.9994206680390919,false,399949,110806280,0.9994206680390919
399949,100874095,0.9994206680390919,false,399949,100874095,0.9994206680390919
399949,4318,0.8373977521700017,false,399949,4318,0.8373977521700017
399949,2619,0.919713173057992,false,399949,2619,0.919713173057992
399949,92304,0.8547188961174224,false,399949,92304,0.8547188961174224
399949,284340,0.8987313381863403,false,399949,284340,0.8987313381863403
284111,84518,0.9999999999999999,false,284111,84518,0.9999999999999999
284111,24150,1.0,false,284111,24150,1.0
284111,100996301,1.0,false,284111,100996301,1.0
284111,646480,0.9048842968309664,false,284111,646480,0.9048842968309664
284111,7780,1.0,false,284111,7780,1.0
284111,84700,0.8553887393301909,false,284111,84700,0.8553887393301909
284111,606,0.9022260193128495,false,284111,606,0.9022260193128495
284111,4062,1.0,false,284111,4062,1.0
284111,57110,1.0,false,284111,57110,1.0
284111,54112,1.0,false,284111,54112,1.0
284111,23562,0.9889940348023347,false,284111,23562,0.9889940348023347
284111,3207,0.8203849315210634,false,284111,3207,0.8203849315210634
284111,1132,0.9639519148488962,false,284111,1132,0.9639519148488962
284111,390083,1.0,false,284111,390083,1.0
284111,4892,0.9947345225002143,false,284111,4892,0.9947345225002143
284111,8153,0.9999999999999999,false,284111,8153,0.9999999999999999
284111,26609,1.0,false,284111,26609,1.0
284111,3780,0.9683235840254808,false,284111,3780,0.9683235840254808
284111,441151,1.0,false,284111,441151,1.0
284111,654433,0.8487366697953345,false,284111,654433,0.8487366697953345
284111,644649,0.9750042445205945,false,284111,644649,0.9750042445205945
284111,401492,1.0,false,284111,401492,1.0
284111,64137,0.9999999999999998,false,284111,64137,0.9999999999999998
284111,29895,0.9999752596347107,false,284111,29895,0.9999752596347107
284111,57526,0.9155384110008972,false,284111,57526,0.9155384110008972
