Interaction,name,Pearson,selected,shared interaction,shared name,Weight
253970,7080,0.9218736145804932,false,253970,7080,0.9218736145804932
253970,64073,0.9054668006466535,false,253970,64073,0.9054668006466535
253970,3229,0.9121062205225178,false,253970,3229,0.9121062205225178
253970,22943,0.8989256867199569,false,253970,22943,0.8989256867199569
253970,112268252,0.862838776873375,false,253970,112268252,0.862838776873375
253970,4680,0.8837409832964976,false,253970,4680,0.8837409832964976
253970,114569,0.8720689984087354,false,253970,114569,0.8720689984087354
253970,22941,0.8979950039598271,false,253970,22941,0.8979950039598271
253970,284111,0.895326505335491,false,253970,284111,0.895326505335491
7080,64073,0.9506204825998722,false,7080,64073,0.9506204825998722
7080,3229,0.9493565234158513,false,7080,3229,0.9493565234158513
7080,22943,0.955096427764372,false,7080,22943,0.955096427764372
7080,112268252,0.910876275116132,false,7080,112268252,0.910876275116132
7080,4680,0.9680616325780111,false,7080,4680,0.9680616325780111
7080,114569,0.9779674140374125,false,7080,114569,0.9779674140374125
7080,22941,0.9634985551705989,false,7080,22941,0.9634985551705989
7080,284111,0.9617655421372481,false,7080,284111,0.9617655421372481
64073,3229,0.8559798665869922,false,64073,3229,0.8559798665869922
64073,22943,0.993633868679697,false,64073,22943,0.993633868679697
64073,112268252,0.9721094268886761,false,64073,112268252,0.9721094268886761
64073,4680,0.9853407325028254,false,64073,4680,0.9853407325028254
64073,114569,0.9613280778636172,false,64073,114569,0.9613280778636172
64073,22941,0.9954175255690502,false,64073,22941,0.9954175255690502
64073,284111,0.9967310380867019,false,64073,284111,0.9967310380867019
3229,22943,0.8634385746574306,false,3229,22943,0.8634385746574306
3229,4680,0.8676000532847152,false,3229,4680,0.8676000532847152
3229,114569,0.8857950838092192,false,3229,114569,0.8857950838092192
3229,22941,0.8668045832693551,false,3229,22941,0.8668045832693551
3229,284111,0.8604386871504259,false,3229,284111,0.8604386871504259
22943,112268252,0.9584871698397998,false,22943,112268252,0.9584871698397998
22943,4680,0.9802219164036949,false,22943,4680,0.9802219164036949
22943,114569,0.9620706026981676,false,22943,114569,0.9620706026981676
22943,22941,0.9954104612253268,false,22943,22941,0.9954104612253268
22943,284111,0.9948935003898058,false,22943,284111,0.9948935003898058
112268252,4680,0.9685040600232249,false,112268252,4680,0.9685040600232249
112268252,114569,0.9234812898427884,false,112268252,114569,0.9234812898427884
112268252,22941,0.9615530863069737,false,112268252,22941,0.9615530863069737
112268252,284111,0.9648365207886376,false,112268252,284111,0.9648365207886376
4680,114569,0.9796467560951313,false,4680,114569,0.9796467560951313
4680,22941,0.9884665563891054,false,4680,22941,0.9884665563891054
4680,284111,0.9912359867629628,false,4680,284111,0.9912359867629628
114569,22941,0.9756385336590753,false,114569,22941,0.9756385336590753
114569,284111,0.9767250565047321,false,114569,284111,0.9767250565047321
22941,284111,0.9983647987887627,false,22941,284111,0.9983647987887627
