genes;condiciones
85452,388633,149465,9173,80122,1906,26797,6969,107984125,58524,22943,727897,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4070,149465,2327,722,9173,6332,33,10568,653082,117156,1906,345895,11185,6440,56892,195814,93035,222389,653509,7356,85349,5265,146556,146177,3240,9914,79148,5349,284340,28824,56241;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,277,4582,1999,388743,80122,33,130367,1767,79632,10071,222256,1080,114569,1132,107984406,120892,79838,116844,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242,80736;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1513,149465,80122,102465485,6969,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,4582,7851,654412,51208,27283,1577,8395,9356,2065,100033430,503640,3960,89765,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,57111,149465,1999,653082,153643,345895,222256,56892,6101,107984125,7356,22941,341676,999,3240,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,632,2537,105371242,1380,255928,406969,654433,1746,57110,285429,57575,448831,100419743,100874002,105379028,4852,9228,101929066,100506753,9699,100133669,401492,733,399726,219793,441581,390083,196335,10599,11081,4604,5053,1152,606,5346,29895,24150,766,284111,8153,4222,50964,2922,2208,110806280,107985317,5675,9622,6473,26609,4693,246100,1485,30848;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,2327,149465,102465485,107984125,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,9173,80122,1906,345895,222256,56892,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,115019,4582,7851,654412,7433,84239,100506658,57528,168374,1577,10071,100302161,8395,142827,9356,7225,23584,259294,2065,3993,3909,3960,7113,389852,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,79098,4070,722,165186,654412,200373,151531,776,131873,51208,56955,353189,79908,155465,375612,137872,93035,8395,693188,474354,9356,2065,54997,6751,100033430,123624,146177,93517,9196,503640,361,66002,3249,107985317,3960,100505495,4861,9476,391253,89765,728226,5625,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,722,9173,6332,653082,1906,345895,56892,222389,85349,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255928,201625,441151,222183,1080,10529,1132,649946,107984406,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388743,10103,4582,57111,1510,255928,7851,654412,151531,3694,79083,100130449,51365,200879,2266,100419743,135656,10551,1577,157310,8395,4586,9356,259294,2065,54997,6751,100033430,55567,218,55808,126353,27134,66002,3960,1555,1048,112268252,100529240,164312,92086,8537,89765,6473,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,105373265,256076,653082,100129940,2696;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,692209,149465,388633,9173,80122,4057,886,1906,26797,6969,563,56892,107984125,58524,83643,22943,727897,112577518,85349,160728,3240,246,400578,94025,284434,677831,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6496,4582,33,54848,441151,79632,222183,1080,79977,93035,1132,9052,120892,2627,84518,23562,57526;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100996506,149465,388633,1768,9173,80122,1906,6969,107984125,58524,138428,22943,107984406,85349,160728,100033436,246,284434,105372793,6523;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6439,127733,149465,57530,6097,1768,9173,81615,80122,8436,1285,11148,84525,2160,84059,1906,177,345895,56892,6101,107984125,195814,138428,222389,3855,85349,7080,100033436,123624,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,200407,277,4582,388743,80122,33,1767,222256,1080,399726,1132,120892,79838;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55289,57402,654412,151531,7433,776,51208,306,27283,137872,219790,54997,1910,6751,100033430,503640,66002,89765,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,654433,255928,441151,222183,10529,399726,390083,1132,64137,107984406,23562;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,112268422,80122,79740,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,151531,654412,51208,27283,137872,54997,6751,100033430,503640,89765,5625,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,6332,149465,9173,653082,1906,345895,56892,222389,85349,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,692058,4582,7851,654412,51208,27283,9356,100033430,503640,89765,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9
85452,33,149465,9173,80122,653082,1906,345895,56892,107984125,222389,107984406,85349,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,163720,57530,6097,57402,1768,9173,80122,8436,1285,11148,653082,84059,1906,345895,168090,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,767566,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,54897,1579,8999,3248,653082,168090,55507,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100130449,4582,7851,654412,3694,57528,5340,168374,1577,10071,100302161,8395,9356,259294,2065,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,105377033,80122,1767,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7433,127733,149465,163720,100996301,27022,57530,6097,57402,1768,6439,9173,81615,80122,6332,8436,33,102465485,1285,84525,2160,84059,117156,1906,177,345895,6969,56892,6101,107984125,195814,138428,105,222389,7356,120892,3855,109729127,85349,253970,7080,767566,100033436,123624,4629,728276,6799,644649,3240,9914,400578,102723552,128602,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,388633,9173,80122,1906,26797,6969,563,107984125,58524,22943,727897,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,776,654412,151531,692058,51208,27283,137872,65217,219790,54997,6751,100033430,503640,66002,89765,5625,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,201625,277,80122,33,130367,1767,441151,222183,1080,10529,1132,107984406,120892,79838,23562,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11148,127733,149465,163720,100996301,27022,57530,6097,57402,1768,9173,81615,80122,8436,102465485,1285,84525,653082,84059,1906,177,345895,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,149465,388743,9173,80122,100506658,84059,1906,80736,345895,340267,10071,222256,56892,6101,83481,222389,22941,107984406,85349,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,127733,149465,1579,9173,653082,1906,345895,168090,56892,6101,107984125,22941,55507,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,131873,163720,722,1768,6332,8436,1285,2160,653082,345895,6101,107984406,55507;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,401089,149465,388633,692209,9173,105377033,4057,886,26797,6969,563,56892,107984125,646480,58524,83643,22943,4892,727897,112577518,3481,60494,85349,160728,3240,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
85452,9370,9173,105377033,4057,100874095,653082,10917,345895,563,58524,105,727897,112577518,7356,399949,5545,8091,100129940,160728,728276,3240,123872,246,400578,94025,7033,158798;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,84239,149465,7060,8796,80004;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,4585,277,9173,200373,80122,33,100130449,4057,201625,54848,1767,1906,345895,340267,10551,222183,563,10071,1080,56892,10529,693188,474354,727897,112577518,1132,107984406,120892,9365,79838,55567,3240,246,116844,94025,100529240,7033,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,339983,440590,105373265,4057,256076,10917,6969,1180,58524,105,22943,9211,55507,100129940,724026,57524,3240,7473,762,2696,7033,54084,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,10568,149465,2327,33,56892,195814,93035,7356,5265,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1040,149465,9173,80122,102465485,51365,1906,345895,340267,10071,56892,107984125,100302161,83481,22941,649946,107984406,85349,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56955,341676;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,54848,33,1767,1080,120892,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10586,9173,92304,10917,177,56892,58524,105,6441,7356,8091,160728,3240,123872,246,284340,4318,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
85452,2160,127733,149465,163720,100996301,27022,57530,6097,1768,9173,81615,80122,6332,8436,1285,84525,653082,1906,177,345895,6969,56892,6101,107984125,138428,222389,107984406,3855,85349,7080,767566,644649,55282,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,107984125,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,80122,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,730,722,80122,33,195814,222389,120892;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,153643,1579,1999,9173,80122,1906,177,345895,168090,222256,56892,6101,107984125,83481,745,6337,3855,109729127,3856,9365,728276,3240,3880,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,80122,1906,177,56892,3855,109729127,21,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,345895,56892,6441,7356,8091,160728,3240,123872,246,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,105,7356,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,389376,4070,79098,654412,200373,151531,353189,155465,2065,100033430,146177,361,126353,9476,391253,89765,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,80736,149465,9173,80122,1906,345895,56892,107984125,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,127733,149465,100996301,27022,9173,80122,653082,1906,345895,6969,56892,6101,107984125,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,149465,57111,1999,153643,80736,345895,222256,56892,6101,107984125,7356,22941,341676,999,3240,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10551,9173,4057,1767,1906,345895,563,56892,727897,112577518,9365,55567,3240,246,116844,94025,100529240,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,3207,255928,654433,10529,399726,390083,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,11185,149465,9173,80122,1906,345895,56892,85349,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,6969,149465,9173,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222183,277,4582,1999,80122,33,130367,1767,79632,10071,222256,1080,1132,107984406,120892,79838,116844,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105375355,127733,149465,177,107984125,3855,21,146556,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,149465,9173,80122,1906,345895,56892,107984125,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1080,80122,33,1767,107984406,120892,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6440,1580,57530,6097,722,1768,6439,9173,80122,33,1285,2160,653082,84059,117156,1906,177,345895,11185,105375355,56892,107984125,195814,138428,222389,107984406,9052,3855,109729127,7080,100033436,123624,21,728276,3240,9914,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,157310,1579,1999,153643,10917,647024,168090,222256,105,7356,6337,109729127,3856,341676,728276,10595,999,3880,2627;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,195814,149465,9173,80122,33,653082,1906,345895,56892,222389,85349,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,646480,149465,9173,1906,6969,107984125,58524,22943,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
85452,79977,277,4582,1999,388743,33,130367,54848,1767,79632,222256,1080,114569,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,722,6332,653082,56892,222389,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,10917,56892,6441,7356,60494,160728,3240,123872,246,284340,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,2619,105373265,92304,107984125,102723635,6441,60494,160728,123872;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,1515,277,1999,80122,33,130367,1767,222183,222256,1080,101929066,1132,120892,79838,7125,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,138428,1768,80122,102465485,6969,107984125,100033436;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105,1579,1906,345895,168090,56892,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399726,277,33,201625,54848,441151,1080,10529,1132,120892,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,33,4057,54848,1767,1906,345895,563,56892,727897,112577518,3240,246,1770,94025,7033,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,728643,149465,9173,80122,102465485,51365,1040,1906,345895,340267,10071,56892,107984125,100302161,22941,649946,107984406,85349,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,729238,57530,6097,6439,33,2160,117156,177,195814,93035,138428,653509,7356,3855,109729127,253970,21,728276,146177,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653509,57530,6097,722,1768,6439,80122,33,1286,2160,84059,117156,56892,107984125,195814,138428,222389,120892,3855,109729127,253970,100033436,728276,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9211,149465,388633,692209,9173,80122,886,1906,26797,6969,563,107984125,58524,22943,727897,85349,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,142827,54897,127733,149465,163720,57402,115019,1768,55289,81615,6332,8436,102465485,1285,7433,51208,79740,84239,84525,8999,306,100506658,57528,1906,80736,177,5961,345895,6969,6101,107984125,728643,745,22941,23584,107984406,6337,85349,1910,7080,255189,21,55282,9914,503645,3909,201456,1556,102723552,128602;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112577518,9173,80122,4057,1906,563,56892,107984125,727897,160728,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,1028,80122,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,390083,277,33,130367,201625,1767,222183,1080,399726,1132,101928580,120892,79838,23562,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,26298,1043,277,5284,1768,200373,80122,105377033,201625,79740,8999,54848,1767,6969,1080,107984125,6505,10529,728643,4583,688,79838,1770,84700,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,745,54897,127733,149465,1579,27022,9173,8999,653082,1906,177,5961,345895,168090,6969,56892,6101,107984125,83481,22941,6337,85349,113218482,9365,767566,644649,3240,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7356,117156,177,56892,3855,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22941,149465,9173,653082,1906,345895,222256,56892,6101,107984125,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101928580,277,4582,388743,33,130367,1767,79632,1080,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,60494,9173,4057,1906,563,56892,107984125,727897,112577518,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,149465,388743,9173,84239,100506658,84059,1906,345895,340267,10071,222256,56892,6101,83481,222389,22941,107984406,85349,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,127733,149465,1580,105377033,177,105375355,107984125,7356,3855,109729127,21,146556,728276,5349,284340;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,149465,388743,9173,80122,51365,84059,1906,345895,340267,10071,222256,56892,6101,83481,222389,22941,107984406,85349,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,64137,277,33,201625,222183,1080,399726,390083,1132,120892,6751,606,79838,23562,84700,102466759,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,5544,149465,10103,388633,1999,692209,9173,112268422,105377033,4057,886,8999,1767,26797,345895,6969,563,222256,56892,107984125,58524,83643,22943,4586,727897,112577518,60494,160728,341676,55567,10595,3240,246,400578,116844,94025,284434,54854,3929,7033;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,5545,4582,7851,654412,105377033,51208,1577,8395,9356,60494,2065,100033430,123872,3960,89765;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9
85452,9052,2327,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,127733,149465,100996301,27022,9173,653082,1906,177,345895,6969,56892,6101,107984125,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3855,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,109729127,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3875,163720,1579,57530,6097,4582,1999,115019,722,388743,1768,6439,80122,33,1286,201625,11148,51208,79740,84239,306,2160,100506658,84059,117156,1906,177,345895,168090,340267,10071,222256,56892,6101,107984125,195814,114569,83481,138428,222389,745,6337,120892,3855,109729127,3856,9365,8796,1910,253970,100033436,123624,21,728276,6799,3240,3880,116844,1556,4680,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,653082,55507;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,387882,255928,80122,201625,1906,222183,649946,107984406,606,102466759;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,341676,1999,1767,222256,10595,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,688,112268422,80122,79740,8999,1767,6969,107984125,10595;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7546,4582,388743,33,54848,1767,730,10071,1080,79977,120892,79838,3219,2627,84518,84700;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,253970,163720,57530,6097,722,1768,9173,80122,8436,1286,2160,84059,1906,345895,56892,6101,107984125,195814,138428,222389,107984406,3855,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6751;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,1152,1999,653082,345895,222256,6101,3240,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,606,277,1999,80122,33,130367,1767,222183,222256,1080,1132,120892,6751,79838,23562,84700,102466759,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,255189,54897,127733,149465,1579,27022,9173,8999,3248,1906,177,5961,345895,168090,6969,56892,6101,107984125,83481,22941,85349,9365,767566,644649,3240,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,149465,163720,6097,722,1768,81615,80122,6332,8436,1285,2160,653082,1906,177,345895,6969,56892,107984125,222389,107984406,7080,55282,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123624,127733,149465,163720,100996301,27022,57530,6097,57402,1768,9173,81615,80122,8436,102465485,1285,11148,84525,84059,1906,177,345895,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
