Interaction,name,Pearson,selected,shared interaction,shared name,Weight
100820829,135656,0.9211498461117394,false,100820829,135656,0.9211498461117394
100820829,6332,0.9480994438757054,false,100820829,6332,0.9480994438757054
103504738,406903,0.9975589733114981,false,103504738,406903,0.9975589733114981
103504738,340596,0.9975589733114979,false,103504738,340596,0.9975589733114979
103504738,632,0.9890289585859137,false,103504738,632,0.9890289585859137
103504738,5053,0.997558973311498,false,103504738,5053,0.997558973311498
103504738,1048,0.9450868618704054,false,103504738,1048,0.9450868618704054
103504738,218,0.8567670223207947,false,103504738,218,0.8567670223207947
103504738,1746,0.999985209918135,false,103504738,1746,0.999985209918135
103504738,363,0.997558973311498,false,103504738,363,0.997558973311498
103504738,30848,0.997558973311498,false,103504738,30848,0.997558973311498
103504738,157310,0.8808098652352275,false,103504738,157310,0.8808098652352275
103504738,1515,0.9770376800317705,false,103504738,1515,0.9770376800317705
103504738,388555,0.9975589733114979,false,103504738,388555,0.9975589733114979
103504738,9699,0.8768580073763914,false,103504738,9699,0.8768580073763914
103504738,419,0.997558973311498,false,103504738,419,0.997558973311498
103504738,163479,0.9975589733114979,false,103504738,163479,0.9975589733114979
103504738,10586,0.9994920768901514,false,103504738,10586,0.9994920768901514
103504738,5675,0.9975589733114979,false,103504738,5675,0.9975589733114979
103504738,89,0.9974663723637489,false,103504738,89,0.9974663723637489
103504738,164312,0.897334658739265,false,103504738,164312,0.897334658739265
103504738,84867,0.9468871784489391,false,103504738,84867,0.9468871784489391
103504738,6928,0.8876978531149451,false,103504738,6928,0.8876978531149451
103504738,57575,0.9876315826131921,false,103504738,57575,0.9876315826131921
103504738,196335,0.9975589733114979,false,103504738,196335,0.9975589733114979
103504738,219793,0.9504678568379973,false,103504738,219793,0.9504678568379973
103504738,84842,0.9975589733114979,false,103504738,84842,0.9975589733114979
103504738,8153,0.9095633123969313,false,103504738,8153,0.9095633123969313
103504738,26609,0.9910372494300064,false,103504738,26609,0.9910372494300064
103504738,3780,0.9733715101631965,false,103504738,3780,0.9733715101631965
103504738,100874002,0.998892165160794,false,103504738,100874002,0.998892165160794
103504738,2208,0.997558973311498,false,103504738,2208,0.997558973311498
103504738,57526,0.9858545063363804,false,103504738,57526,0.9858545063363804
103504738,102724057,0.9563276992003104,false,103504738,102724057,0.9563276992003104
103504738,27134,0.931514050248214,false,103504738,27134,0.931514050248214
103504738,100423031,0.9975589733114978,false,103504738,100423031,0.9975589733114978
103504738,9622,0.9975589733114979,false,103504738,9622,0.9975589733114979
103504738,406969,0.997558973311498,false,103504738,406969,0.997558973311498
103504738,2619,0.9633968184235838,false,103504738,2619,0.9633968184235838
103504738,101929066,0.9122288939531049,false,103504738,101929066,0.9122288939531049
7473,5346,0.9389828226566187,false,7473,5346,0.9389828226566187
7473,158798,0.9800140507751837,false,7473,158798,0.9800140507751837
7473,388327,0.997366831438369,false,7473,388327,0.997366831438369
7473,2696,0.9359037040575361,false,7473,2696,0.9359037040575361
7473,81832,0.9619301578844608,false,7473,81832,0.9619301578844608
7473,284266,0.9704149172390231,false,7473,284266,0.9704149172390231
7473,1180,0.9740709527640732,false,7473,1180,0.9740709527640732
7473,109729184,0.8912060003264524,false,7473,109729184,0.8912060003264524
7473,54,0.9614313913600855,false,7473,54,0.9614313913600855
7473,766,0.9619301578844609,false,7473,766,0.9619301578844609
7473,100126311,0.9298395418585133,false,7473,100126311,0.9298395418585133
7473,339983,0.9619301578844608,false,7473,339983,0.9619301578844608
7473,9211,0.9589040779313786,false,7473,9211,0.9589040779313786
7473,1471,0.9761456587314332,false,7473,1471,0.9761456587314332
7473,57524,0.8945595942382826,false,7473,57524,0.8945595942382826
7473,2922,0.9493910599914542,false,7473,2922,0.9493910599914542
7473,440590,0.8659777545998764,false,7473,440590,0.8659777545998764
7473,4693,0.9979210960050076,false,7473,4693,0.9979210960050076
7473,200407,0.8548501822536662,false,7473,200407,0.8548501822536662
7473,54084,0.9901594146118573,false,7473,54084,0.9901594146118573
7473,92086,0.9212371603699638,false,7473,92086,0.9212371603699638
7473,724026,0.9619301578844611,false,7473,724026,0.9619301578844611
7473,105379028,0.9619301578844609,false,7473,105379028,0.9619301578844609
7473,105373265,0.9173218138576426,false,7473,105373265,0.9173218138576426
5346,158798,0.9886405336443348,false,5346,158798,0.9886405336443348
5346,388327,0.9115654503113276,false,5346,388327,0.9115654503113276
5346,2696,0.8961100511767973,false,5346,2696,0.8961100511767973
5346,1180,0.9924552600886859,false,5346,1180,0.9924552600886859
5346,54,0.9353601411987129,false,5346,54,0.9353601411987129
5346,284680,0.9724486467564579,false,5346,284680,0.9724486467564579
5346,100126311,0.9996701710568434,false,5346,100126311,0.9996701710568434
5346,1471,0.9067945976554009,false,5346,1471,0.9067945976554009
5346,57524,0.9829980416087719,false,5346,57524,0.9829980416087719
5346,128218,0.9090716615324198,false,5346,128218,0.9090716615324198
5346,2922,0.9994997995995251,false,5346,2922,0.9994997995995251
5346,440590,0.9763780818119125,false,5346,440590,0.9763780818119125
5346,4693,0.9591984055134557,false,5346,4693,0.9591984055134557
5346,54084,0.9778783981352921,false,5346,54084,0.9778783981352921
5346,92086,0.998828363404217,false,5346,92086,0.998828363404217
5346,253982,0.9466719421779821,false,5346,253982,0.9466719421779821
5346,100133669,0.9646496553654101,false,5346,100133669,0.9646496553654101
5346,105374373,0.9646496553654103,false,5346,105374373,0.9646496553654103
5346,105373265,0.9188153609641357,false,5346,105373265,0.9188153609641357
1579,1152,0.9041333796241843,false,1579,1152,0.9041333796241843
1579,55507,0.9409084394837816,false,1579,55507,0.9409084394837816
1579,54897,0.8978317807957722,false,1579,54897,0.8978317807957722
1579,10917,0.9224498646905198,false,1579,10917,0.9224498646905198
1579,168090,0.9860210396418571,false,1579,168090,0.9860210396418571
1579,201456,0.9861239401803451,false,1579,201456,0.9861239401803451
1579,6337,0.9381809681040283,false,1579,6337,0.9381809681040283
406903,340596,1.0,false,406903,340596,1.0
406903,632,0.9919977418271627,false,406903,632,0.9919977418271627
406903,5053,1.0,false,406903,5053,1.0
406903,1048,0.9199683153476361,false,406903,1048,0.9199683153476361
406903,218,0.8681085664951689,false,406903,218,0.8681085664951689
406903,1746,0.9971644370069294,false,406903,1746,0.9971644370069294
406903,363,1.0,false,406903,363,1.0
406903,30848,1.0,false,406903,30848,1.0
406903,157310,0.8744778824697715,false,406903,157310,0.8744778824697715
406903,1515,0.9597744696334455,false,406903,1515,0.9597744696334455
406903,388555,1.0,false,406903,388555,1.0
406903,419,1.0,false,406903,419,1.0
406903,163479,1.0,false,406903,163479,1.0
406903,10586,0.994895428204312,false,406903,10586,0.994895428204312
