genes;condiciones
85452,1767,9173,4057,653082,563,727897,112577518,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,84059,163720,57530,1768,9173,80122,1285,84525,1906,345895,56892,6101,107984125,222389,107984406,3855,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,722,80122,33,2160,1906,177,56892,195814,138428,222389,109729127,7080,21,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,7356;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80736,388743,51365,1906,345895,340267,10071,56892,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,149465,9173,1906,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,149465,1999,1906,345895,222256,56892,107984125,341676,10595,999,3240,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,340267,388743,80122,33,1906,345895,10071,222256,56892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11185,149465,9173,80122,1906,177,345895,6969,105375355,56892,6101,107984125,3855,85349,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,222183,33,1080,1132,120892,79838,84700;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,1906,345895,56892,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1080,388743,33,10071,222256,222389,120892;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56892,80122,1906,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6101,149465,9173,653082,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,195814,57530,6097,722,1768,80122,2160,1906,177,56892,138428,222389,109729127,7080,21,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,57530,6097,722,33,2160,117156,177,195814,138428,222389,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,58524,149465,388633,9173,107984125,160728,284434;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,10529,201625,79740,79838,84700;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,4057,1906,563,56892,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,60494,9173,4057,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,399949,127733,149465,177,107984125,7356,3855,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,80122,33,1906,345895,340267,10071,222256,56892,107984406,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,1768,80122,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,55507,149465,653082,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,120892,388743,80122,33,1906,345895,10071,222256,56892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,9173,1906,177,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,256076,168090,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,722,6332,1285,2160,653082,7080,79148,2277;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,149465,57530,6097,1768,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,3855,7080,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,177,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,9173,4057,345895,563,56892,60494,3240,246,116844,100529240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,57530,6097,722,33,2160,117156,177,195814,93035,138428,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6799,57530,6097,722,80122,33,2160,117156,1906,177,56892,195814,138428,222389,109729127,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,149465,1768,6332,1285,653082,1906,107984125,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1770,9173,80122,4057,563,56892,693188,60494,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,79148,6097,722,80122,1285,2160,1906,56892,222389,107984406,7080,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,1579,1999,10917,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2125,80122,1906,177,11185,105375355,56892,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2627,1579,1999,10917,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,116844,80122,1906,56892,107984125,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5349,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,2696,80122,6969,107984125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,4318,105377033,123872,109729184;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729184,80122;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,128602,149465,57530,6097,1768,9173,1285,84525,1906,177,107984125,138428,3855,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,89765,654412,6751,100033430,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,84700,388743,80122,33,10071,222256,120892,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6473;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,2277,722,1768,6332,1285,2160,653082,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11254,149465,80122,33,102465485,1906,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,127733,149465,100996301,27022,9173,7433,3248,5961,6101,83481,142827,22941,55507,3855,85349,113218482,767566,644649,201456,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,4582,57111,115019,5284,7851,3694,79083,51208,200879,84239,3248,153643,353189,57528,80736,647024,340267,168374,1577,10071,79977,100302161,8395,745,7225,23584,5545,3856,113218482,2065,54997,341676,8796,1152,255189,10595,80004,999,218,3993,55808,2627,3909,201456,27134,1556,1555,112268252,164312,7113,89765;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,105374373,57524,253982,762,201456,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10103,57111,115019,1510,255928,388743,3694,79083,51365,200879,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,340267,10551,100302170,83481,4586,745,7225,259294,113218482,9365,341676,1152,255189,55567,999,218,3993,55808,2627,201456,126353,27134,1556,1555,1048,112268252,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1580,256076,177,11185,105375355,6337,21;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,163720,722,6332,8436,1285,84239,306,3248,745,7225,6337,7080,9914,3909,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,1999,5961,83481,6337,9365,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,277,10103,4582,57111,115019,1510,255928,388743,7851,3694,79083,100130449,51365,200879,2266,3248,100419743,100506658,57528,135656,80736,5961,340267,10551,168374,1577,10071,641384,100302161,100302170,8395,4583,4586,745,7225,23584,259294,113218482,2065,9365,341676,1152,255189,55567,80004,999,218,3993,55808,2627,201456,126353,27134,116844,148213,3960,1556,1555,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1513,1579,79083,51365,3248,5961,168090,1152,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,4582,115019,7851,79083,776,51208,200879,3248,57528,168374,1577,10071,100302161,8395,745,9356,7225,23584,113218482,54997,1152,55808,2627,3909,201456,1556,164312;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5284,10103,277,57111,115019,1510,388743,3694,79083,200879,3248,100419743,153643,57528,135656,647024,340267,10551,79977,4586,745,7225,23584,3856,113218482,341676,688,1152,255189,10595,999,218,3993,55808,2627,201456,27134,1556,1555,1048;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55289,84239,306,100506658,5961,6337,9365,255189,3880,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112268422,57111,79083,200879,3248,153643,80736,647024,340267,745,7225,113218482,9365,341676,1152,255189,999,55808,2627,201456,116844,1556,54854,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,654412,10103,57402,4582,57111,115019,1510,255928,388743,7851,55289,151531,3694,79083,100130449,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,80736,647024,5961,340267,10551,168374,1577,10071,100302161,100302170,83481,8395,142827,4586,745,9356,22941,7225,23584,259294,113218482,2065,54997,9365,341676,8796,6751,1152,100033430,255189,80004,999,218,503640,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1555,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6332,3248,6532,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79083,200879,3248,153643,80736,340267,745,7225,113218482,9365,341676,1152,255189,55808,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,256076,79083;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,131873,163720,722,6332,1285,84239,306,3248,8395,745,7225,6337,7080,1556,2277;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,8999,3248,100506658,80736,5961,340267,6337,9365,255189,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,27074,1579,1999,55289,84239,306,100506658,5225,5961,6337,8796,3880,3909,26226;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,84239,4582,115019,7851,79083,51208,200879,3248,57528,80736,340267,168374,1577,10071,100302161,8395,745,7225,23584,113218482,54997,9365,1152,255189,3993,55808,2627,3909,201456,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,339983,79083,256076,9211,55507,724026,7473,2696,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,54848,1770;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
54897,653082,79083,6337,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,100506658,3248,153643,80736,5961,340267,745,7225,113218482,9365,1152,255189,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7060,1579,1999,5961,6337,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,79908,776,5340,65217,9356,1152,2627,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,10917,1579,79083,3248,55507,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,177,745,6337,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,647024,57111,115019,1510,255928,388743,79083,200879,3248,100419743,153643,57528,135656,340267,10551,4586,745,7225,113218482,341676,1152,255189,10595,80004,999,218,3993,55808,2627,201456,27134,1556,1555,1048,112268252,164312,7113;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,345895,127733,149465,100996301,27022,9173,3248,5961,6101,83481,142827,22941,55507,3855,85349,113218482,767566,644649,201456,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5340,10103,4582,57111,115019,1510,255928,388743,7851,55289,654412,151531,3694,79083,100130449,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,80736,647024,5961,340267,10551,168374,1577,10071,641384,100302161,100302170,83481,8395,142827,4586,745,9356,22941,7225,23584,259294,113218482,2065,54997,9365,341676,8796,6751,1152,100033430,255189,80004,999,218,503640,3993,55808,2627,3909,201456,126353,27134,66002,148213,3960,1556,1555,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,3207,100506658;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,222256,57111,79083,200879,3248,153643,80736,647024,340267,745,7225,23584,3856,113218482,9365,341676,1152,255189,10595,999,218,55808,2627,201456,116844,1556,1555,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1180,440590,284680,256076,57524,7473,762,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,157310,57111,3694,79083,200879,3248,153643,80736,647024,745,113218482,341676,1152,255189,999,218,55808,2627,201456,27134,1556,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,83481,100506658,80736,5961,340267,6337,3856,9365,255189,3880,116844,1556,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6505,4582,57111,115019,388743,7851,112268422,79083,776,200879,3248,57528,5340,168374,1577,10071,100302161,100302170,8395,65217,745,9356,7225,23584,259294,259290,113218482,54997,1152,55808,2627,3909,201456,1556,54854,94059,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,728643,115019,112268422,51208,79740,84239,3248,100506658,80736,5961,340267,745,7225,23584,259290,9365,8796,1152,255189,3909,201456,116844,1556,7113,26226,100158262;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,219790,776,3248,7225,23584,3909,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22941,10103,57111,1510,255928,388743,3694,79083,51365,200879,2266,3248,100419743,100506658,153643,135656,80736,647024,5961,10551,100302170,83481,4586,745,113218482,9365,341676,1152,255189,55567,999,218,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,60494,776;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54897,23584,79083,200879,3248,80736,340267,745,7225,113218482,9365,1152,255189,55808,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6337,3248,100506658,153643,80736,5961,745,113218482,9365,1152,255189,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5544,10103,277,57111,5284,112268422,3694,79083,200879,2266,3248,153643,647024,340267,10551,745,7225,23584,3856,113218482,341676,688,1152,255189,55567,10595,999,218,55808,2627,201456,27134,1556,1555,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55507,79083,3248;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3856,57111,3694,79083,200879,3248,153643,80736,647024,340267,745,7225,23584,113218482,341676,1152,255189,10595,80004,999,218,55808,2627,201456,27134,1556,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100129940,79083,256076,200879;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8796,4582,115019,7851,79083,51208,84239,3248,57528,80736,340267,168374,1577,10071,100302161,8395,745,7225,23584,113218482,54997,9365,1152,255189,3993,55808,2627,3909,201456,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100126311,1180,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,100820829,163720,722,6332,8436,1285,84239,3248,7225,6337,7080,79148,3909,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,146556,127733,168090,6101,745,22941,6337,55507,113218482,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79838,4582,57111,115019,388743,7851,112268422,79083,51208,200879,84239,3248,57528,80736,340267,168374,1577,10071,100302161,100302170,6505,8395,745,7225,23584,259294,259290,113218482,54997,9365,341676,1152,255189,3993,55808,2627,3909,201456,116844,1556,54854,94059,7113,26226,100158262;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55282,163720,55289,6332,8436,1285,7433,306,3248,745,23584,6337,7080,9914,3909,201456,1556,128602;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,503645,10103,57402,4582,57111,115019,1510,255928,388743,7851,55289,654412,151531,3694,79083,100130449,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,80736,647024,5961,340267,10551,168374,1577,10071,100302161,100302170,83481,8395,142827,4586,745,9356,22941,7225,23584,259294,113218482,2065,54997,9365,341676,8796,6751,1152,100033430,255189,999,218,503640,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1555,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,79148,163720,722,6332,8436,1285,84239,306,3248,7225,6337,7080,9914,3909,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,100506658,153643,80736,5961,340267,745,9365,1152,255189,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7473,440590,284680,256076,105374373,57524,762,201456,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,762,256076;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
