genes;condiciones
85452,131873,722,6332,84239,3248,8395,7225,79148,2277;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51208,654412,7433,142827,3909;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,10568,6097,722,1768,6332,33,2160,117156,177,7080,55282,284340,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,84525,127733,149465,57530,1768,9173,80122,6332,1285,653082,1906,345895,56892,107984125,138428,222389,107984406,55507,3855,100820829,3240,9914,79148;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1040,80122,51365,79740,107984125;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,54848,33,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3248,163720,722,1768,6332,1285,84239,653082,7225,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,9173,4057,345895,563,56892,727897,112577518,55567,3240,246,116844,94025,100529240,7033;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,730,1768,80122,33,54848,107984125,11254;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100506658,163720,1579,57530,6097,1768,80122,11148,79740,84239,306,84059,1906,177,345895,168090,56892,6101,107984125,83481,138428,745,22941,6337,3855,1910,7080,9914,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,80122,33,2160,177,56892,195814,138428,222389,109729127,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,102723635,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,653082,55507;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80736,2327,80122,79740,107984125,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,177,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,1999,345895,222256,107984125,341676,10595,999,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,441151,222183,1080,10529,1132,9052,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,79632,1043,4582,80122,33,130367,1906,1080,79977,120892,341676,999;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,340267,80122,201625,1906,10551,56892,10529,693188,474354,107984406,79838,3240,246;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,3207,1768,79740;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,11185,1906,177,345895,105375355,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222183,33,1080,1132,9052,120892,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,105375355,653082,1906,345895,56892,107984125,146556,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,222256,345895,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1080,33,1132,120892,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6440,57530,6097,722,6439,80122,33,2160,177,11185,195814,138428,222389,21,3240,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,6101,1579,653082,345895,168090,56892,107984125,745,22941,9365,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79977,1043,4582,5284,80122,33,130367,1906,1080,107984125,120892,341676,79838,999;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,6097,722,33,2160,177,146177;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,114569,1579,57530,6097,4582,388743,80122,33,1286,201625,84239,2160,84059,117156,168090,10071,222256,195814,138428,222389,120892,109729127,8796,253970,123624,728276,3880,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,83481,1579,177,345895,168090,56892,6101,107984125,745,22941,6337,9365,728276,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2619,105373265,102723635;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,138428,57530,6097,1768,80122,1906,177,56892,107984125,222389,3855,7080,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10529,80122,201625,1906,5340,474354,649946,107984406,148213,100529240;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,399726,255928;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,693188,80122,1906,56892,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,728643,1768,80122,79740,107984125,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653509,57530,6097,6439,80122,33,2160,117156,177,6440,195814,138428,222389,109729127,100033436,21,728276,6799,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,6441,105377033,92304,7356,60494,109729127,160728,728276,123872,246,284340;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,3481,149465,56892,107984125,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
85452,7356,127733,149465,9173,1906,345895,6969,56892,6101,107984125,105,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,56892,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,163720,1579,722,1768,80122,1286,84239,306,84059,1906,345895,168090,222389,107984406,6337,9365,1910,3240,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,177,105375355,7356,146556,123872,5349;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,80122,1906,10071,107984125,107984406,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,107984406,80122,1906,56892,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,80122,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,55507,653082;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,120892,33,10071,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3855,127733,149465,9173,653082,1906,345895,56892,107984125,55507,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,1906,177,56892,3855,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3856,1579,1999,79083,153643,168090,222256,109729127,728276,3880;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,256076;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,160728,9173,4057,563,727897,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,688,80122,1767,107984125;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7080,57530,6097,722,80122,1906,177,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6751,654412,100033430,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,5265,57530,6097,722,1768,33,117156,177,195814,7080,21,55282,9914,284340,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,57530,6097,80122,33,2160,117156,56892,195814,138428,222389,109729127,728276,6799,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,57530,6097,1768,80122,177,107984125,138428,3855,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4629,1579,6097,4582,388743,7851,33,1286,201625,27074,84239,2160,84059,117156,168090,222256,1080,195814,114569,222389,120892,109729127,8796,253970,728276,79838,3880,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,728276,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,345895,3240,246;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,6097,722,33,2160,177,195814;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,149465,57530,6097,1768,80122,33,1285,2160,117156,1906,177,56892,107984125,195814,138428,105,222389,7356,3855,109729127,7080,6799,3240,9914,128602,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3240,1906;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1770,33,4057,54848,56892,112577518,60494,3240,246,7033;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6532,722,6332,33,1285,2160,653082,10917,222389,55507,55282,79148,105372793,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7473,440590,105373265,256076,57524,762,2696,7033,54084,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,2125,1906,177,11185,105375355,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2627,1579,6097,4582,388743,7851,33,1286,201625,27074,84239,2160,84059,117156,168090,1080,195814,114569,222389,120892,8796,253970,4629,79838,3880,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2922,1746,101929066,9699,219793,284111;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,5349,127733,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,4680,57530,6097,722,1768,6439,177,138428,3855,2277;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,284340,57530,6097,722,1768,33,2160,117156,177,195814,7080,6799,55282,9914,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,100529240,345895,3240,246;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,677831,107984125,727897,160728,246,5349;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,1471,79740;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,4318,105377033,123872;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729184,105377033,54848,730,123872;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,128602,127733,149465,57530,6097,1768,80122,33,102465485,1285,84525,2160,117156,1906,177,56892,107984125,195814,138428,105,222389,7356,3855,109729127,7080,728276,6799,3240,9914,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105372793,9173,80122,4057,1906,563,727897,160728,100033436,246,6523;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,89765,654412;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,28824,127733,149465,57530,6097,1768,9173,80122,33,102465485,1285,84525,2160,117156,1906,345895,6969,56892,107984125,195814,138428,105,222389,7356,3855,109729127,85349,7080,728276,6799,644649,3240,9914,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,26226,1579,653082,1906,345895,168090,105375355,56892,6101,107984125,83481,745,22941,6337,9365,146556,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,56241,1580,57530,6097,722,6439,80122,1906,177,105375355,56892,138428,222389,7080,21,3240,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,6523,9173,80122,4057,653082,1906,563,693188,727897,3240,246;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6473;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
85452,2277,722,6332,7080;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,158798,149465,128218,440590,284680,4057,105374373,57524,253982,123872,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,102723382,57530,6097,1768,80122,1906,345895,56892,107984125,138428,222389,3855,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
54897,127733,100996301,27022,79083,5961,6101,83481,745,22941,55507,3855,113218482,767566,255189,644649,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,115019,3694,51208,84239,3248,153643,353189,168374,79977,745,7225,23584,5545,113218482,8796,1152,255189,80004,999,3993,2627,201456,1556,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,149465,127733,100996301,27022,9173,112268422,79083,8999,1906,5961,345895,6969,56892,6101,107984125,83481,745,22941,55507,3855,85349,113218482,767566,644649,201456;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,105374373,57524,253982,762,201456,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10103,57111,1510,255928,388743,79083,51365,200879,2266,3248,100419743,135656,5961,10551,4586,745,7225,113218482,9365,341676,1152,255189,218,55808,2627,201456,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1580,177,105375355;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,163720,55289,6332,1285,23584,55507,55282,3909,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,57111,3694,79083,51365,200879,2266,3248,5961,745,22941,6337,341676,1152,218,3880,55808,2627,201456,27134,1555,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,277,10103,57111,115019,1510,255928,388743,3694,79083,100130449,51365,200879,2266,3248,100419743,57528,135656,80736,5961,340267,10551,168374,10071,100302161,100302170,8395,4583,4586,745,7225,259294,113218482,9365,255189,218,3993,55808,2627,201456,126353,27134,148213,1556,1555,1048,112268252,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
54897,1513,1579,3694,79083,2266,3248,5961,745,6337,1152,2627,201456,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
54897,57530,127733,163720,100996301,27022,57402,115019,55289,81615,6332,8436,1285,79083,7433,11148,84525,306,3248,6101,83481,219790,142827,745,22941,55507,3855,113218482,7080,767566,255189,100820829,644649,55282,9914,3909,201456,1556,102723552;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,4582,57402,57111,115019,1510,255928,388743,7851,55289,654412,3694,79083,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,5961,10551,1577,10071,100302161,8395,142827,4586,745,9356,22941,7225,23584,113218482,2065,54997,6751,1152,255189,218,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1555,1048,112268252,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1999,8999,80736,5961,222256,6337,3856,9365,255189,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,115019,51208,84239,3248,100506658,80736,5961,340267,745,7225,23584,9365,255189,3909,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5284,277,57111,112268422,79083,3248,153643,647024,340267,745,7225,23584,3856,113218482,341676,688,1152,255189,55567,10595,80004,999,2627,201456,116844,1556;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79098,27074,84239,219790,7225,6337,8796;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,6262,1999,55289,27074,84239,306,100506658,5225,5961,83481,219790,6337,3880;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6439,1580,256076,51208,177,105375355,7080,255189,21,146556,128602;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,9173,127733,149465,128218,1580,100996301,27022,5961,105375355,56892,6101,83481,142827,22941,55507,3855,85349,113218482,9365,767566,255189,644649,201456,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,55289,100506658,5961,23584,6337,255189,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,654433,3207,219790,5625;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
54897,112268422,3248,80736,5961,745,113218482,9365,1152,255189,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,200373,1043,277,4582,115019,5284,7851,112268422,3694,285335,51208,4585,3248,153643,353189,80736,647024,168374,10071,79977,6505,745,7225,23584,259290,5545,113218482,2065,341676,688,8796,1152,255189,79838,55567,10595,80004,999,3993,2627,201456,1556,94059,7113;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,151531,10103,57402,4582,57111,115019,1510,255928,388743,7851,55289,654412,3694,79083,7433,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,647024,5961,340267,10551,1577,10071,100302161,83481,8395,219790,142827,4586,745,9356,7225,23584,6337,113218482,2065,54997,341676,6751,1152,255189,999,218,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1555,1048,112268252,164312,92086,7113,26226,389852;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,3694,10103,57111,1510,388743,79083,200879,3248,100419743,135656,5961,10551,4586,745,7225,113218482,9365,341676,1152,255189,218,55808,2627,201456,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,130367,1043,277,4582,115019,5284,7851,112268422,200373,285335,51208,84239,4585,3248,153643,80736,647024,340267,168374,10071,222256,79977,6505,745,7225,23584,259290,5545,3856,113218482,2065,341676,688,8796,1152,255189,79838,55567,10595,80004,999,3993,2627,3909,201456,1556,94059,7113;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1286,163720,1579,27074,219790,1910;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,100130449,10103,4582,57111,115019,1510,255928,388743,7851,654412,151531,3694,79083,7433,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,647024,5961,340267,10551,1577,10071,100302161,83481,8395,219790,142827,4586,745,9356,7225,23584,113218482,2065,54997,9365,341676,6751,1152,255189,55567,999,218,503645,3993,55808,2627,3909,201456,126353,27134,116844,66002,3960,1556,1555,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,776,3248,219790,7225;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
