Interaction,name,Pearson,selected,shared interaction,shared name,Weight
399949,729238,0.7360718973917846,false,399949,729238,0.7360718973917846
399949,5545,0.9889382548697486,false,399949,5545,0.9889382548697486
399949,9370,0.9931686650369342,false,399949,9370,0.9931686650369342
399949,112577518,0.9933287285595117,false,399949,112577518,0.9933287285595117
399949,7356,0.7929220178253343,false,399949,7356,0.7929220178253343
399949,123872,0.8406158285092866,false,399949,123872,0.8406158285092866
399949,1767,0.803119149393484,false,399949,1767,0.803119149393484
399949,160728,0.8839824538342194,false,399949,160728,0.8839824538342194
399949,155465,0.9966208373288555,false,399949,155465,0.9966208373288555
399949,4070,0.8864243189664543,false,399949,4070,0.8864243189664543
399949,7033,0.9882343400717303,false,399949,7033,0.9882343400717303
399949,28824,0.9962941823745052,false,399949,28824,0.9962941823745052
399949,284340,0.8180150210755612,false,399949,284340,0.8180150210755612
399949,10568,0.8843741866511738,false,399949,10568,0.8843741866511738
399949,727897,0.9898752343660845,false,399949,727897,0.9898752343660845
399949,105377033,0.9881211007908814,false,399949,105377033,0.9881211007908814
399949,10917,0.7291985480730776,false,399949,10917,0.7291985480730776
399949,563,0.9982092139209615,false,399949,563,0.9982092139209615
399949,391253,0.9810023678940388,false,399949,391253,0.9810023678940388
399949,58524,0.9788053636628123,false,399949,58524,0.9788053636628123
399949,4057,0.9933284808622805,false,399949,4057,0.9933284808622805
399949,64073,0.9432339524831667,false,399949,64073,0.9432339524831667
399949,1770,0.8266316853802917,false,399949,1770,0.8266316853802917
399949,4883,0.7277390792552365,false,399949,4883,0.7277390792552365
399949,400578,0.9765693027353488,false,399949,400578,0.9765693027353488
399949,5225,0.7995764496931232,false,399949,5225,0.7995764496931232
399949,8091,0.8909766130420831,false,399949,8091,0.8909766130420831
399949,105,0.7893000018147482,false,399949,105,0.7893000018147482
399949,3207,0.7389389895713698,false,399949,3207,0.7389389895713698
399949,26298,0.9829864501110122,false,399949,26298,0.9829864501110122
399949,105372793,0.9132899464099596,false,399949,105372793,0.9132899464099596
399949,11254,0.8293046953967025,false,399949,11254,0.8293046953967025
399949,5265,0.9870451736666147,false,399949,5265,0.9870451736666147
399949,94025,0.9869339236928313,false,399949,94025,0.9869339236928313
399949,60494,0.8734392433298076,false,399949,60494,0.8734392433298076
399949,54848,0.805337333016896,false,399949,54848,0.805337333016896
399949,100874095,0.9931686650369342,false,399949,100874095,0.9931686650369342
399949,4585,0.7861252681787768,false,399949,4585,0.7861252681787768
399949,4318,0.759086476141248,false,399949,4318,0.759086476141248
441581,24150,0.9999315101939587,false,441581,24150,0.9999315101939587
441581,4852,0.9999999999999998,false,441581,4852,0.9999999999999998
441581,30848,0.9999565598672495,false,441581,30848,0.9999565598672495
441581,10599,0.9999999999999998,false,441581,10599,0.9999999999999998
441581,766,0.9985724438636654,false,441581,766,0.9985724438636654
441581,1380,1.0,false,441581,1380,1.0
441581,57575,0.7434552040191087,false,441581,57575,0.7434552040191087
441581,219793,0.9129775729045223,false,441581,219793,0.9129775729045223
441581,654433,0.9988429081964162,false,441581,654433,0.9988429081964162
441581,2922,0.8651806257249337,false,441581,2922,0.8651806257249337
441581,29895,0.9970460027112322,false,441581,29895,0.9970460027112322
441581,110806280,0.9997872688658096,false,441581,110806280,0.9997872688658096
441581,4604,0.9916872051218298,false,441581,4604,0.9916872051218298
441581,399726,0.9445996236400515,false,441581,399726,0.9445996236400515
441581,4496,0.9999999999999998,false,441581,4496,0.9999999999999998
441581,5346,0.9726437970973014,false,441581,5346,0.9726437970973014
441581,284111,0.9228681154293292,false,441581,284111,0.9228681154293292
441581,632,0.9999791248808947,false,441581,632,0.9999791248808947
441581,5053,0.9999988999440887,false,441581,5053,0.9999988999440887
441581,285429,0.9997524187212844,false,441581,285429,0.9997524187212844
441581,606,0.9998385223302938,false,441581,606,0.9998385223302938
441581,107985317,0.9999999999999998,false,441581,107985317,0.9999999999999998
441581,81832,0.840920218377631,false,441581,81832,0.840920218377631
441581,105371242,0.958798965896314,false,441581,105371242,0.958798965896314
441581,1485,0.9999999999999999,false,441581,1485,0.9999999999999999
441581,196335,0.9999913751294974,false,441581,196335,0.9999913751294974
441581,448831,0.9999999999999999,false,441581,448831,0.9999999999999999
441581,1471,0.879427741639393,false,441581,1471,0.879427741639393
441581,8153,0.9772030781402683,false,441581,8153,0.9772030781402683
441581,26609,0.9918806731332208,false,441581,26609,0.9918806731332208
441581,105379028,0.9984284392668817,false,441581,105379028,0.9984284392668817
441581,1746,0.9066454837215611,false,441581,1746,0.9066454837215611
441581,246100,0.9999999999999998,false,441581,246100,0.9999999999999998
441581,57110,1.0,false,441581,57110,1.0
441581,390083,0.9999983893288085,false,441581,390083,0.9999983893288085
441581,401492,0.9999999999999998,false,441581,401492,0.9999999999999998
441581,100506753,0.9999999999999998,false,441581,100506753,0.9999999999999998
441581,4222,1.0,false,441581,4222,1.0
441581,100133669,0.9980666251707913,false,441581,100133669,0.9980666251707913
441581,9622,0.9996477407706224,false,441581,9622,0.9996477407706224
441581,406969,0.9428579091367326,false,441581,406969,0.9428579091367326
441581,2537,0.9983580218135969,false,441581,2537,0.9983580218135969
441581,9699,0.9297846774417001,false,441581,9699,0.9297846774417001
441581,5675,0.9993679167382913,false,441581,5675,0.9993679167382913
441581,733,0.9999999999999998,false,441581,733,0.9999999999999998
441581,9228,0.9999999999999999,false,441581,9228,0.9999999999999999
441581,50964,0.9999999999999998,false,441581,50964,0.9999999999999998
441581,100874002,0.8685820587100064,false,441581,100874002,0.8685820587100064
441581,2208,0.9561118171064642,false,441581,2208,0.9561118171064642
441581,83643,0.834472829444474,false,441581,83643,0.834472829444474
441581,4693,0.9991920954814012,false,441581,4693,0.9991920954814012
441581,11081,0.8369868140858996,false,441581,11081,0.8369868140858996
441581,101929066,0.7061038561592506,false,441581,101929066,0.7061038561592506
113218482,57111,0.9758438175655548,false,113218482,57111,0.9758438175655548
113218482,2627,0.9710014690342189,false,113218482,2627,0.9710014690342189
113218482,255928,0.9660996278943159,false,113218482,255928,0.9660996278943159
113218482,389852,0.966830404615987,false,113218482,389852,0.966830404615987
113218482,10071,0.9955826661210526,false,113218482,10071,0.9955826661210526
113218482,100419743,0.9779948620786526,false,113218482,100419743,0.9779948620786526
113218482,157310,0.7808856949018518,false,113218482,157310,0.7808856949018518
113218482,3993,0.9761040379498114,false,113218482,3993,0.9761040379498114
113218482,2266,0.952631532870641,false,113218482,2266,0.952631532870641
113218482,79838,0.8774777317520273,false,113218482,79838,0.8774777317520273
113218482,6473,0.9768987484626259,false,113218482,6473,0.9768987484626259
113218482,9196,0.7034573105096299,false,113218482,9196,0.7034573105096299
