Interaction,name,Pearson,selected,shared interaction,shared name,Weight
103504738,399949,0.7944730184851589,false,103504738,399949,0.7944730184851589
103504738,158798,0.9208940413060646,false,103504738,158798,0.9208940413060646
103504738,2125,0.922461733231867,false,103504738,2125,0.922461733231867
103504738,728276,0.8265068355415904,false,103504738,728276,0.8265068355415904
103504738,100129940,0.8674365099553942,false,103504738,100129940,0.8674365099553942
103504738,5545,0.7783975216639845,false,103504738,5545,0.7783975216639845
103504738,177,0.8132245315070376,false,103504738,177,0.8132245315070376
103504738,10586,0.9459705851765856,false,103504738,10586,0.9459705851765856
103504738,109729184,0.95683625122032,false,103504738,109729184,0.95683625122032
103504738,9370,0.79424450600332,false,103504738,9370,0.79424450600332
103504738,7356,0.8436013115491313,false,103504738,7356,0.8436013115491313
103504738,400578,0.7811186310993024,false,103504738,400578,0.7811186310993024
103504738,8091,0.9402779542408876,false,103504738,8091,0.9402779542408876
103504738,10917,0.9967034318826488,false,103504738,10917,0.9967034318826488
103504738,123872,0.8791622082571439,false,103504738,123872,0.8791622082571439
103504738,105,0.8543522361464704,false,103504738,105,0.8543522361464704
103504738,6441,0.9193058822294679,false,103504738,6441,0.9193058822294679
103504738,1471,0.928946525058658,false,103504738,1471,0.928946525058658
103504738,105375355,0.9143295541263182,false,103504738,105375355,0.9143295541263182
103504738,102723635,0.9077951967129116,false,103504738,102723635,0.9077951967129116
103504738,110806280,0.79424450600332,false,103504738,110806280,0.79424450600332
103504738,100874095,0.79424450600332,false,103504738,100874095,0.79424450600332
103504738,4318,0.9196759630075348,false,103504738,4318,0.9196759630075348
103504738,2619,0.8070314539492826,false,103504738,2619,0.8070314539492826
103504738,92304,0.8769082685142993,false,103504738,92304,0.8769082685142993
103504738,105373265,0.764608141992064,false,103504738,105373265,0.764608141992064
103504738,284340,0.8572803193590526,false,103504738,284340,0.8572803193590526
5346,7473,0.9999999999999997,false,5346,7473,0.9999999999999997
5346,388327,1.0,false,5346,388327,1.0
5346,55507,0.992033888036643,false,5346,55507,0.992033888036643
5346,1746,1.0,false,5346,1746,1.0
5346,2696,0.9332477391007906,false,5346,2696,0.9332477391007906
5346,100129940,0.7886481602393202,false,5346,100129940,0.7886481602393202
5346,81832,0.9999999999999997,false,5346,81832,0.9999999999999997
5346,9699,0.9999999999999998,false,5346,9699,0.9999999999999998
5346,1515,1.0,false,5346,1515,1.0
5346,284266,0.935462975446969,false,5346,284266,0.935462975446969
5346,1180,0.9999999999999998,false,5346,1180,0.9999999999999998
5346,89,1.0,false,5346,89,1.0
5346,284680,0.9827242789356606,false,5346,284680,0.9827242789356606
5346,766,1.0,false,5346,766,1.0
5346,84867,1.0,false,5346,84867,1.0
5346,100126311,0.9999999999999997,false,5346,100126311,0.9999999999999997
5346,6928,0.9904018611462628,false,5346,6928,0.9904018611462628
5346,339983,0.9999999999999997,false,5346,339983,0.9999999999999997
5346,9211,0.9993716660495692,false,5346,9211,0.9993716660495692
5346,105375355,0.7622324740041548,false,5346,105375355,0.7622324740041548
5346,256076,0.9443432632349141,false,5346,256076,0.9443432632349141
