Interaction,name,Pearson,selected,shared interaction,shared name,Weight
7473,5346,0.9999999999999998,false,7473,5346,0.9999999999999998
7473,1048,0.9935399919135839,false,7473,1048,0.9935399919135839
7473,3219,0.7565264892247725,false,7473,3219,0.7565264892247725
7473,388327,0.9999999999999997,false,7473,388327,0.9999999999999997
7473,1746,1.0,false,7473,1746,1.0
7473,81832,0.9999999999999999,false,7473,81832,0.9999999999999999
7473,9699,1.0,false,7473,9699,1.0
7473,1515,0.9999999999999997,false,7473,1515,0.9999999999999997
7473,284266,0.935462975446969,false,7473,284266,0.935462975446969
7473,1180,1.0,false,7473,1180,1.0
7473,54,0.7814317062117061,false,7473,54,0.7814317062117061
7473,89,1.0,false,7473,89,1.0
7473,284680,0.9827242789356604,false,7473,284680,0.9827242789356604
7473,766,0.9999999999999997,false,7473,766,0.9999999999999997
7473,84867,0.9999999999999997,false,7473,84867,0.9999999999999997
7473,100126311,0.9999999999999999,false,7473,100126311,0.9999999999999999
7473,6928,0.9906633573111268,false,7473,6928,0.9906633573111268
7473,339983,0.9999999999999999,false,7473,339983,0.9999999999999999
7473,9211,0.9993716660495692,false,7473,9211,0.9993716660495692
7473,100874002,0.7561787443929319,false,7473,100874002,0.7561787443929319
7473,2922,1.0,false,7473,2922,1.0
7473,4693,0.9999999999999999,false,7473,4693,0.9999999999999999
7473,102724057,0.9944421994657304,false,7473,102724057,0.9944421994657304
7473,200407,0.8792239100375888,false,7473,200407,0.8792239100375888
7473,54084,0.9999999999999998,false,7473,54084,0.9999999999999998
7473,92086,1.0,false,7473,92086,1.0
7473,100133669,0.9999999999999999,false,7473,100133669,0.9999999999999999
7473,724026,1.0,false,7473,724026,1.0
7473,105374373,1.0,false,7473,105374373,1.0
7473,105379028,0.9999999999999997,false,7473,105379028,0.9999999999999997
7473,101929066,1.0,false,7473,101929066,1.0
7473,105373265,0.8165831935885817,false,7473,105373265,0.8165831935885817
5346,1048,0.9935399919135839,false,5346,1048,0.9935399919135839
5346,3219,0.7565264892247724,false,5346,3219,0.7565264892247724
5346,388327,1.0,false,5346,388327,1.0
5346,1746,0.9999999999999998,false,5346,1746,0.9999999999999998
5346,81832,0.9999999999999996,false,5346,81832,0.9999999999999996
5346,9699,0.9999999999999998,false,5346,9699,0.9999999999999998
5346,1515,1.0,false,5346,1515,1.0
5346,284266,0.9354629754469691,false,5346,284266,0.9354629754469691
5346,1180,0.9999999999999998,false,5346,1180,0.9999999999999998
5346,54,0.7814317062117059,false,5346,54,0.7814317062117059
5346,89,0.9999999999999998,false,5346,89,0.9999999999999998
5346,284680,0.9827242789356605,false,5346,284680,0.9827242789356605
5346,766,1.0,false,5346,766,1.0
5346,84867,1.0,false,5346,84867,1.0
5346,100126311,0.9999999999999996,false,5346,100126311,0.9999999999999996
5346,6928,0.990663357311127,false,5346,6928,0.990663357311127
5346,339983,0.9999999999999996,false,5346,339983,0.9999999999999996
5346,9211,0.9993716660495692,false,5346,9211,0.9993716660495692
5346,100874002,0.756178744392932,false,5346,100874002,0.756178744392932
5346,2922,0.9999999999999998,false,5346,2922,0.9999999999999998
5346,4693,1.0,false,5346,4693,1.0
5346,102724057,0.9944421994657304,false,5346,102724057,0.9944421994657304
5346,200407,0.8792239100375892,false,5346,200407,0.8792239100375892
5346,54084,0.9999999999999999,false,5346,54084,0.9999999999999999
5346,92086,1.0,false,5346,92086,1.0
5346,100133669,0.9999999999999996,false,5346,100133669,0.9999999999999996
5346,724026,0.9999999999999998,false,5346,724026,0.9999999999999998
5346,105374373,0.9999999999999997,false,5346,105374373,0.9999999999999997
5346,105379028,1.0,false,5346,105379028,1.0
