Interaction,name,Pearson,selected,shared interaction,shared name,Weight
7473,5346,0.9999999999999998,false,7473,5346,0.9999999999999998
7473,388327,0.9999999999999997,false,7473,388327,0.9999999999999997
7473,2696,0.9624921503152741,false,7473,2696,0.9624921503152741
7473,1746,1.0,false,7473,1746,1.0
7473,285429,1.0,false,7473,285429,1.0
7473,81832,1.0,false,7473,81832,1.0
7473,1515,0.9999999999999997,false,7473,1515,0.9999999999999997
7473,9699,1.0,false,7473,9699,1.0
7473,1180,1.0,false,7473,1180,1.0
7473,22943,1.0,false,7473,22943,1.0
7473,89,1.0,false,7473,89,1.0
7473,284680,0.9827242789356605,false,7473,284680,0.9827242789356605
7473,766,0.9999999999999997,false,7473,766,0.9999999999999997
7473,84867,0.9999999999999997,false,7473,84867,0.9999999999999997
7473,6928,0.9906633573111268,false,7473,6928,0.9906633573111268
7473,100126311,1.0,false,7473,100126311,1.0
7473,339983,1.0,false,7473,339983,1.0
7473,9211,0.9999999999999998,false,7473,9211,0.9999999999999998
7473,57524,0.9822709467585653,false,7473,57524,0.9822709467585653
7473,762,0.883599697124853,false,7473,762,0.883599697124853
7473,128218,0.9349831907588436,false,7473,128218,0.9349831907588436
7473,2922,1.0,false,7473,2922,1.0
7473,440590,0.9822709467585653,false,7473,440590,0.9822709467585653
7473,4693,0.9999999999999999,false,7473,4693,0.9999999999999999
7473,102724057,0.9944421994657304,false,7473,102724057,0.9944421994657304
7473,54084,0.9999999999999998,false,7473,54084,0.9999999999999998
7473,253982,0.9750426463854156,false,7473,253982,0.9750426463854156
7473,100133669,1.0,false,7473,100133669,1.0
7473,724026,1.0,false,7473,724026,1.0
7473,105374373,1.0,false,7473,105374373,1.0
7473,105379028,0.9999999999999997,false,7473,105379028,0.9999999999999997
7473,101929066,1.0,false,7473,101929066,1.0
5346,388327,1.0,false,5346,388327,1.0
5346,2696,0.9624921503152744,false,5346,2696,0.9624921503152744
5346,1746,1.0,false,5346,1746,1.0
5346,285429,0.9999999999999997,false,5346,285429,0.9999999999999997
5346,81832,0.9999999999999997,false,5346,81832,0.9999999999999997
5346,1515,1.0,false,5346,1515,1.0
5346,9699,0.9999999999999998,false,5346,9699,0.9999999999999998
5346,1180,0.9999999999999998,false,5346,1180,0.9999999999999998
5346,22943,0.9999999999999999,false,5346,22943,0.9999999999999999
