genes;condiciones
85452,54897,149465,8999,3248,653082,5961,345895,6101,107984125,22941,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7780,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,107984125,105,112577518,7356,3855,109729127,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic7,Metastatic9,Metastatic10
85452,1043,149465,277,4582,1999,5284,388743,80122,33,102465485,130367,1906,647024,345895,79632,340267,10071,222256,1080,56892,107984125,79977,728643,107984406,120892,341676,79838,10595,999,3240,116844,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,107984125,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,128218,149465,440590,284680,105373265,4057,256076,105374373,1180,105,57524,253982,123872,7473,762,2696,7033,54084,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,10103,57111,1510,255928,654412,151531,3694,51365,200879,2266,100419743,135656,4586,9356,2065,6751,100033430,218,55808,126353,27134,66002,3960,1555,1048,112268252,164312,92086,8537,6473,4128,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,1580,127733,149465,100996301,27022,9173,80122,1906,177,345895,11185,6969,105375355,56892,6101,107984125,3855,109729127,85349,767566,728276,644649,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,163720,127733,149465,100996301,27022,57530,6097,1768,9173,81615,80122,102465485,1285,84525,653082,1906,345895,6969,56892,6101,107984125,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,127733,149465,100996301,27022,9173,112268422,80122,1906,5961,345895,168090,6969,56892,6101,107984125,83481,745,22941,3855,85349,113218482,9365,767566,728276,644649,3240,116844,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,105377033,4057,886,26797,6969,563,56892,107984125,58524,83643,22943,727897,112577518,60494,160728,3240,246,400578,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4070,149465,2327,9173,80122,33,102465485,1906,345895,56892,107984125,222389,7356,107984406,9052,120892,3240,5349;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,277,4582,1999,388743,33,130367,1767,79632,10071,222256,1080,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1513,102465485,6969,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,57402,54897,149465,163720,1768,55289,6332,8436,1285,7433,51208,79740,84239,8999,306,100506658,1906,80736,177,6101,107984125,745,22941,23584,6337,1910,7080,255189,21,55282,9914,3909,201456,1556,128602;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
