Interaction,name,Pearson,selected,shared interaction,shared name,Weight
401089,11081,0.8564057928137503,false,401089,11081,0.8564057928137503
401089,57524,0.8057330527840283,false,401089,57524,0.8057330527840283
401089,253982,0.811486621292072,false,401089,253982,0.811486621292072
401089,160728,0.8211721674545711,false,401089,160728,0.8211721674545711
401089,3780,0.8390983203450961,false,401089,3780,0.8390983203450961
401089,246,0.8718689404617921,false,401089,246,0.8718689404617921
401089,441151,0.8192814787116202,false,401089,441151,0.8192814787116202
401089,79740,0.8485812127423447,false,401089,79740,0.8485812127423447
401089,5225,0.8414409563897692,false,401089,5225,0.8414409563897692
401089,1286,0.8306965271294559,false,401089,1286,0.8306965271294559
401089,100419743,0.880476624855708,false,401089,100419743,0.880476624855708
401089,56896,0.873876182065115,false,401089,56896,0.873876182065115
401089,27134,0.8026924805947866,false,401089,27134,0.8026924805947866
3694,1485,0.9250389420803542,false,3694,1485,0.9250389420803542
3694,93517,0.8792200015405583,false,3694,93517,0.8792200015405583
3694,246100,0.9348257115116492,false,3694,246100,0.9348257115116492
3694,105,0.8619550280399365,false,3694,105,0.8619550280399365
11081,57524,0.9468606391677407,false,11081,57524,0.9468606391677407
11081,160728,0.930264449189101,false,11081,160728,0.930264449189101
11081,3780,0.9477699289411863,false,11081,3780,0.9477699289411863
11081,246,0.9720461676519997,false,11081,246,0.9720461676519997
11081,441151,0.9174370534436778,false,11081,441151,0.9174370534436778
11081,5225,0.9576387577070877,false,11081,5225,0.9576387577070877
11081,1286,0.894589275997651,false,11081,1286,0.894589275997651
11081,100419743,0.9724917463548053,false,11081,100419743,0.9724917463548053
11081,56896,0.9766485998896506,false,11081,56896,0.9766485998896506
11081,27134,0.9574821104009543,false,11081,27134,0.9574821104009543
57524,160728,0.9585073878785725,false,57524,160728,0.9585073878785725
57524,3780,0.9164076909766099,false,57524,3780,0.9164076909766099
57524,246,0.9661670495435047,false,57524,246,0.9661670495435047
57524,441151,0.9323877467727375,false,57524,441151,0.9323877467727375
57524,5225,0.9418083961336192,false,57524,5225,0.9418083961336192
57524,1286,0.8452772772430671,false,57524,1286,0.8452772772430671
57524,100419743,0.9575365478565796,false,57524,100419743,0.9575365478565796
57524,56896,0.955578467189019,false,57524,56896,0.955578467189019
57524,27134,0.941560263926929,false,57524,27134,0.941560263926929
253982,79740,0.8814844064405991,false,253982,79740,0.8814844064405991
160728,3780,0.8971737497034165,false,160728,3780,0.8971737497034165
160728,246,0.9602510538214395,false,160728,246,0.9602510538214395
160728,441151,0.9634100863097573,false,160728,441151,0.9634100863097573
160728,5225,0.9132339574705555,false,160728,5225,0.9132339574705555
160728,1286,0.8875521528379027,false,160728,1286,0.8875521528379027
160728,100419743,0.9616161775673456,false,160728,100419743,0.9616161775673456
160728,56896,0.9483912780215403,false,160728,56896,0.9483912780215403
160728,27134,0.9156960402919507,false,160728,27134,0.9156960402919507
3780,246,0.9386810531908836,false,3780,246,0.9386810531908836
3780,441151,0.9118699502619575,false,3780,441151,0.9118699502619575
3780,5225,0.9444511436388123,false,3780,5225,0.9444511436388123
3780,1286,0.8509033387487552,false,3780,1286,0.8509033387487552
3780,100419743,0.9462854332545828,false,3780,100419743,0.9462854332545828
3780,56896,0.9278272977717964,false,3780,56896,0.9278272977717964
3780,27134,0.9284929084847089,false,3780,27134,0.9284929084847089
1485,93517,0.8078757735405451,false,1485,93517,0.8078757735405451
1485,246100,0.9978459675664687,false,1485,246100,0.9978459675664687
1485,105,0.8363561920789425,false,1485,105,0.8363561920789425
246,441151,0.9102872579253511,false,246,441151,0.9102872579253511
246,5225,0.9575252080222696,false,246,5225,0.9575252080222696
246,1286,0.9077674698106306,false,246,1286,0.9077674698106306
246,100419743,0.9955888838817271,false,246,100419743,0.9955888838817271
246,56896,0.9919908405582711,false,246,56896,0.9919908405582711
246,27134,0.9574128689394039,false,246,27134,0.9574128689394039
441151,5225,0.9031910157334305,false,441151,5225,0.9031910157334305
441151,1286,0.849625640543372,false,441151,1286,0.849625640543372
441151,100419743,0.9172091746792104,false,441151,100419743,0.9172091746792104
441151,56896,0.9007407542904273,false,441151,56896,0.9007407542904273
441151,27134,0.8997334157613438,false,441151,27134,0.8997334157613438
5225,1286,0.9001470404074208,false,5225,1286,0.9001470404074208
5225,100419743,0.9603130974003027,false,5225,100419743,0.9603130974003027
5225,56896,0.9412003257514424,false,5225,56896,0.9412003257514424
5225,27134,0.9491561984167514,false,5225,27134,0.9491561984167514
93517,246100,0.8057612281910501,false,93517,246100,0.8057612281910501
93517,105,0.8231751644922342,false,93517,105,0.8231751644922342
1286,100419743,0.9158451954901081,false,1286,100419743,0.9158451954901081
1286,56896,0.9105531642706063,false,1286,56896,0.9105531642706063
1286,27134,0.8768489739400694,false,1286,27134,0.8768489739400694
246100,105,0.8326057733707658,false,246100,105,0.8326057733707658
100419743,56896,0.9829642047788625,false,100419743,56896,0.9829642047788625
100419743,27134,0.9540164751575366,false,100419743,27134,0.9540164751575366
56896,27134,0.9483053121195549,false,56896,27134,0.9483053121195549
