genes;condiciones
85452,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6969,80122,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,4586,745,7225,23584,113218482,9365,341676,1152,255189,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,164312,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,84239,57111,115019,1510,388743,79083,200879,3248,153643,57528,80736,340267,745,7225,23584,3856,113218482,9365,341676,1152,255189,10595,999,3993,2627,201456,116844,1556,1555,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100506658,115019,388743,79083,84239,3248,153643,57528,80736,340267,745,7225,23584,3856,113218482,9365,341676,1152,255189,10595,999,3993,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5961,57111,115019,79083,200879,84239,3248,153643,80736,340267,745,7225,23584,3856,113218482,9365,341676,1152,255189,10595,999,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,222256,57111,1510,388743,79083,200879,3248,100419743,153643,135656,80736,647024,340267,10551,4586,745,7225,3856,113218482,9365,341676,1152,255189,10595,999,218,55808,2627,201456,27134,116844,1556,1555,1048,164312,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,157310,57111,1510,255928,79083,51365,200879,100419743,153643,135656,80736,647024,10551,4586,745,113218482,341676,1152,255189,10595,999,218,55808,2627,201456,27134,1556,1555,1048,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,83481,100506658,153643,80736,5961,340267,222256,745,6337,3856,9365,1152,255189,3880,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
