genes;condiciones
85452,54897,127733,149465,1579,27022,9173,8999,3248,653082,1906,177,5961,345895,168090,6969,56892,6101,107984125,83481,22941,85349,9365,767566,644649,3240,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,1579,100996301,27022,9173,653082,1906,345895,168090,6969,56892,6101,107984125,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7780,127733,149465,1579,100996301,27022,9173,653082,1906,345895,168090,6969,56892,6101,107984125,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
85452,2537,127733,149465,100996301,27022,9173,80122,653082,1906,345895,6969,56892,6101,107984125,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,9173,80122,1906,345895,56892,107984125,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1580,127733,149465,100996301,27022,9173,80122,653082,1906,177,345895,11185,6969,105375355,56892,6101,107984125,3855,85349,767566,21,146556,728276,644649,3240,284434,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,163720,127733,149465,100996301,27022,57530,6097,57402,1768,9173,81615,80122,6332,8436,102465485,1285,84525,653082,1906,177,345895,6969,56892,6101,107984125,138428,222389,107984406,3855,85349,7080,767566,644649,55282,3240,9914,102723552,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,9173,80122,1906,26797,6969,107984125,58524,22943,727897,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,277,4582,1999,388743,80122,33,130367,1767,79632,10071,222256,1080,114569,1132,107984406,120892,79838,116844,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242,80736;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1513,149465,80122,102465485,6969,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
