genes;condiciones
54897,83481,80736,5961,6337,3856,9365,255189,3880,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22941,10103,57111,1510,255928,79083,51365,200879,2266,3248,100419743,135656,5961,10551,4586,745,113218482,9365,341676,1152,255189,218,55808,2627,201456,27134,1555,1048,100529240,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6337,100506658,9365,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55507,79083,3248;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8796,115019,51208,84239,3248,100506658,5961,340267,745,7225,23584,9365,255189,3909,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1152,3248,80736,5961,745,7225,113218482,9365,255189,201456,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,999,3248,153643,80736,5961,222256,745,3856,113218482,9365,1152,255189,3880,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,3248,100506658,153643,80736,6337,3856,9365,255189,2627,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3993,115019,51208,84239,3248,100506658,80736,340267,745,7225,23584,9365,1152,255189,2627,3909,1556,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,116844,3248,100506658,80736,340267,7225,3856,9365,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5625,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7780,149465,100996301,27022,9173,1906,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,2537,100996301,27022,3855,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
127733,149465,100996301,27022,9173,1906,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1580,149465,100996301,27022,9173,105375355,56892,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,100996301,27022,57402,81615,8436,1285,7433,84525,345895,6101,85349,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57530,27022,81615,1285,84525,345895,56892,6101,3855,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57402,149465,100996301,27022,9173,81615,8436,1285,84525,345895,6101,3855,85349,767566,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,9173,1906,345895,6969,56892,3855,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7433,149465,100996301,27022,57402,81615,8436,1285,84525,345895,6101,85349,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11148,163720,100996301,27022,57402,8436,1285,7433,84525,345895,6101,85349,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,419,100506380,363,100423031,5349,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,653082,149465,100996301,27022,9173,1906,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,5961,149465,100996301,27022,9173,345895,56892,6101,83481,22941,85349,113218482,9365,767566,644649,3240,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6101,149465,100996301,27022,9173,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,107984125,149465,100996301,27022,9173,1906,345895,6969,56892,6101,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,83481,149465,100996301,27022,9173,1906,345895,56892,6101,22941,85349,9365,767566,644649,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,105,149465,100996301,27022,9173,1906,345895,56892,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,142827,100996301,27022,6101,22941,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,745,100996301,27022,5961,345895,6101,83481,22941,113218482,767566,644649;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7356,149465,100996301,27022,9173,345895,56892,6101,105,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,22941,149465,100996301,27022,9173,345895,6101,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55507,149465,100996301,27022,9173,653082,345895,56892,6101,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855,100996301,27022,9173,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,109729127,149465,100996301,27022,9173,56892,6101,105,7356,85349,767566,728276,644649,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7080,57530,81615,1285,84525,3855,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,255189,100996301,27022,7433,142827,22941,3855,113218482,767566,644649;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,146556,149465,100996301,27022,9173,345895,105375355,56892,85349,767566,644649,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,201456,149465,100996301,27022,7433,5961,142827,22941,85349,113218482,767566,644649,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1556,100996301,27022,7433,5961,142827,113218482,767566,644649,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,54112,100996301,27022,57110,7060,401492,11081,4604,105369937,29895,284111,84518,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,7433,100996301,27022,142827,22941,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,401089,54112,57110,7060,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,6101,127733,149465,100996301,27022,9173,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,142827,127733,100996301,27022,6101,22941,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,22941,127733,149465,100996301,27022,345895,6101,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3855,127733,100996301,27022,9173,56892,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
1043,277,4582,57111,115019,1510,5284,388743,7851,3694,100130449,57528,5340,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,3993,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,1999,5284,3856,688;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1043,5284,79977;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,654412,4582,115019,7851,100130449,57528,5340,168374,1577,10071,100302161,8395,4583,9356,259294,2065,3993,126353,148213,3960,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,200373,5284,285335,688;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,130367,5284,285335,79977,688;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,79083,277,4582,57111,115019,1510,388743,7851,3694,100130449,200879,57528,5340,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,3993,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,9370,100874095,4586,399949,5544,5545,400578;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,84239,4582,115019,5284,7851,3248,57528,340267,168374,1577,10071,79977,100302161,8395,7225,23584,2065,8796,80004,3993,2627,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,4585,5284;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,3248,277,4582,57111,115019,1510,5284,388743,7851,3694,57528,10551,168374,1577,10071,100302161,100302170,8395,4583,259294,2065,80004,3993,2627,201456,126353,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,100506658,115019,5284,84239,3248,340267,79977,7225,23584,3856,8796,255189,80004,3993,2627,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,153643,277,57111,115019,1510,5284,388743,3694,3248,57528,10551,168374,10071,100302161,100302170,4583,259294,113218482,341676,10595,80004,999,3993,2627,201456,126353,1556,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,353189,5225;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,80736,277,115019,5284,3248,153643,340267,79977,7225,23584,3856,113218482,341676,255189,10595,80004,999,3993,2627,201456,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,5225,5284;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,340267,277,4582,57111,115019,1510,5284,388743,7851,3248,57528,10551,168374,1577,10071,100302161,100302170,8395,4583,259294,2065,80004,3993,2627,201456,1556,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,4586,5284,399949,5544,5545,400578;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,9356,4582,115019,388743,7851,3694,100130449,57528,5340,168374,1577,10071,79977,641384,100302161,8395,4583,259294,2065,3993,126353,148213,3960,112268252,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,7225,277,4582,115019,5284,388743,7851,3694,3248,57528,168374,1577,10071,79977,100302161,8395,4583,23584,259294,2065,80004,3993,2627,201456,3960,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,23584,277,4582,57111,115019,1510,5284,388743,7851,3694,3248,57528,168374,1577,10071,100302161,8395,4583,259294,2065,80004,3993,2627,201456,126353,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,259290,4582,654412,100130449,5340,1577,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,3856,277,57111,115019,1510,5284,388743,3248,153643,57528,340267,10551,168374,10071,100302170,4583,113218482,341676,10595,80004,999,3993,2627,201456,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,113218482,277,57111,115019,1510,5284,388743,7851,3694,3248,57528,10551,168374,1577,10071,100302161,100302170,8395,4583,259294,2065,80004,3993,2627,201456,126353,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,8091,9370,100874095,399949,5545,400578;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,341676,277,57111,115019,1510,5284,388743,3694,100130449,57528,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,80004,3993,2627,201456,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,688,5284;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,5265,5284,79977,4583;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,255189,277,57111,115019,1510,5284,388743,3694,3248,153643,57528,10551,168374,10071,4583,113218482,341676,10595,80004,999,3993,2627,201456,1556,112268252;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,79838,654412,259290,5545,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,55567,277,57111,115019,1510,5284,388743,3694,100130449,57528,5340,10551,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,3993,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,80004,277,4582,57111,115019,1510,5284,388743,7851,3694,100130449,57528,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,3993,2627,201456,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,999,277,57111,115019,1510,5284,388743,3694,100130449,57528,10551,168374,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,341676,80004,3993,2627,201456,126353,148213,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,3909,4582,115019,7851,654412,168374,1577,10071,100302161,8395,2065,3993,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,64073,79977,4583,5265;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,1556,277,4582,57111,115019,1510,5284,388743,7851,3694,3248,57528,10551,168374,1577,10071,100302161,100302170,8395,4583,259294,2065,80004,3993,2627,201456,126353,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,94059,277,4582,57111,115019,1510,5284,388743,7851,100130449,57528,5340,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4583,259294,2065,3993,126353,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,7113,277,4582,115019,1510,5284,388743,7851,3694,100130449,57528,5340,168374,1577,10071,641384,100302161,6505,8395,4583,259294,2065,3993,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,89765,5284,79977;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,28824,5284,4583,5265;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,11254,5284,79977,4583;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,102725051,4582,7851,654412,100130449,5340,1577,10071,100302161,8395,9356,2065,148213,3960;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,84842,163479,105371242,632,1380,406969,654433,1746,406903,285429,448831,100874002,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
2537,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,766,4222,50964,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,406969,632,1380,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,399726,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,200407,632,1380,406969,654433,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,399726,219793,441581,390083,196335,10599,5053,606,5346,24150,766,388327,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,57110,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,401492,733,441581,390083,196335,10599,4604,5053,606,5346,29895,24150,766,8153,4222,50964,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,57575,84842,163479,632,1380,406969,654433,1746,406903,285429,448831,100874002,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
2537,100419743,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,766,4222,50964,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,177,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,11081,406969,654433,1746,285429,100874002,9699,100133669,399726,219793,606,5346,24150,284111,8153,2208,5675,9622,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,146556,105375355,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,728276,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,4496,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,388327,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,284111,632,1380,406969,654433,1746,57110,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,441581,390083,196335,10599,4604,5053,606,5346,29895,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,2922,632,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,107985317,105371242,632,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
