Interaction,name,Pearson,selected,shared interaction,shared name,Weight
100820829,57530,0.9932094176801655,false,100820829,57530,0.9932094176801655
100820829,102723552,0.9322290470092267,false,100820829,102723552,0.9322290470092267
100820829,64073,0.905379670122986,false,100820829,64073,0.905379670122986
100820829,117156,0.9473528178955464,false,100820829,117156,0.9473528178955464
100820829,2277,0.9010703990217594,false,100820829,2277,0.9010703990217594
100820829,84525,0.9140508501436728,false,100820829,84525,0.9140508501436728
100820829,6332,0.9403854219361051,false,100820829,6332,0.9403854219361051
100820829,222389,0.9401499715101669,false,100820829,222389,0.9401499715101669
100820829,79148,0.9140478889311401,false,100820829,79148,0.9140478889311401
100820829,8436,0.9627269696675896,false,100820829,8436,0.9627269696675896
100820829,6532,0.9584138387394573,false,100820829,6532,0.9584138387394573
100820829,6799,0.9516460614632778,false,100820829,6799,0.9516460614632778
100820829,57402,0.9219356466021256,false,100820829,57402,0.9219356466021256
100820829,7080,0.9773384472408272,false,100820829,7080,0.9773384472408272
100820829,6439,0.9263257309836083,false,100820829,6439,0.9263257309836083
100820829,195814,0.9534289339709884,false,100820829,195814,0.9534289339709884
100820829,1285,0.9649499311844336,false,100820829,1285,0.9649499311844336
103504738,7473,0.9951773325557253,false,103504738,7473,0.9951773325557253
103504738,406903,0.9918627577340073,false,103504738,406903,0.9918627577340073
103504738,158798,0.9833036397317301,false,103504738,158798,0.9833036397317301
103504738,363,0.9833036397317303,false,103504738,363,0.9833036397317303
103504738,388555,0.9833036397317303,false,103504738,388555,0.9833036397317303
103504738,419,0.9833036397317301,false,103504738,419,0.9833036397317301
103504738,10586,0.9990001723945171,false,103504738,10586,0.9990001723945171
103504738,89,0.9834894323878508,false,103504738,89,0.9834894323878508
103504738,284680,0.9956090588280125,false,103504738,284680,0.9956090588280125
103504738,6928,0.9890601617765151,false,103504738,6928,0.9890601617765151
103504738,57524,0.9442188292069125,false,103504738,57524,0.9442188292069125
103504738,84842,0.9967885750260165,false,103504738,84842,0.9967885750260165
103504738,128218,0.9263811584707946,false,103504738,128218,0.9263811584707946
103504738,3780,0.9504569530734092,false,103504738,3780,0.9504569530734092
103504738,440590,0.9658044878815888,false,103504738,440590,0.9658044878815888
103504738,57526,0.975058980303633,false,103504738,57526,0.975058980303633
103504738,102724057,0.9660135078557184,false,103504738,102724057,0.9660135078557184
103504738,253982,0.9757443063542626,false,103504738,253982,0.9757443063542626
103504738,100423031,0.9833036397317302,false,103504738,100423031,0.9833036397317302
103504738,105374373,0.9833036397317303,false,103504738,105374373,0.9833036397317303
103504738,2619,0.9611055485603764,false,103504738,2619,0.9611055485603764
5346,441581,0.9902019294550213,false,5346,441581,0.9902019294550213
5346,2537,0.9905541399224613,false,5346,2537,0.9905541399224613
5346,632,0.9910682605606819,false,5346,632,0.9910682605606819
5346,4496,0.9574851605650218,false,5346,4496,0.9574851605650218
5346,5053,0.9904092593561334,false,5346,5053,0.9904092593561334
5346,388327,0.9952962886476485,false,5346,388327,0.9952962886476485
5346,24150,0.9887895311924886,false,5346,24150,0.9887895311924886
5346,1746,0.9567287400602896,false,5346,1746,0.9567287400602896
5346,246100,0.9902019294550212,false,5346,246100,0.9902019294550212
5346,4852,0.9902019294550212,false,5346,4852,0.9902019294550212
5346,30848,0.9914678299269988,false,5346,30848,0.9914678299269988
5346,285429,0.9928734828651543,false,5346,285429,0.9928734828651543
5346,606,0.9922030613322762,false,5346,606,0.9922030613322762
5346,10599,0.9902019294550213,false,5346,10599,0.9902019294550213
5346,81832,0.9902019294550212,false,5346,81832,0.9902019294550212
5346,9699,0.977544184535584,false,5346,9699,0.977544184535584
5346,284266,0.9997529315841657,false,5346,284266,0.9997529315841657
5346,5675,0.9945592739290887,false,5346,5675,0.9945592739290887
5346,766,0.9902019294550212,false,5346,766,0.9902019294550212
5346,1485,0.9902019294550212,false,5346,1485,0.9902019294550212
5346,733,0.9902019294550212,false,5346,733,0.9902019294550212
5346,9228,0.9902019294550213,false,5346,9228,0.9902019294550213
5346,50964,0.9902019294550212,false,5346,50964,0.9902019294550212
5346,1380,0.9902019294550213,false,5346,1380,0.9902019294550213
5346,196335,0.9907768554867372,false,5346,196335,0.9907768554867372
5346,448831,0.9902019294550213,false,5346,448831,0.9902019294550213
5346,219793,0.9575353871876474,false,5346,219793,0.9575353871876474
5346,1471,0.9951908825430996,false,5346,1471,0.9951908825430996
5346,390083,0.9903754157573703,false,5346,390083,0.9903754157573703
5346,8153,0.9946027549334688,false,5346,8153,0.9946027549334688
5346,26609,0.9998178654985553,false,5346,26609,0.9998178654985553
5346,654433,0.9910339338146756,false,5346,654433,0.9910339338146756
5346,2922,0.9878360156457753,false,5346,2922,0.9878360156457753
5346,2208,0.9878360156457754,false,5346,2208,0.9878360156457754
5346,100874002,0.9308634111904639,false,5346,100874002,0.9308634111904639
5346,4693,0.9920532295443746,false,5346,4693,0.9920532295443746
5346,100506753,0.9902019294550212,false,5346,100506753,0.9902019294550212
5346,110806280,0.9902019294550212,false,5346,110806280,0.9902019294550212
5346,4222,0.9902019294550212,false,5346,4222,0.9902019294550212
5346,100133669,0.9960213145503312,false,5346,100133669,0.9960213145503312
5346,9622,0.9935756404544268,false,5346,9622,0.9935756404544268
5346,406969,0.9804961364961843,false,5346,406969,0.9804961364961843
5346,105379028,0.9902019294550212,false,5346,105379028,0.9902019294550212
5346,399726,0.9191806774612332,false,5346,399726,0.9191806774612332
7473,406903,0.9745910503354422,false,7473,406903,0.9745910503354422
7473,158798,0.9964115630025776,false,7473,158798,0.9964115630025776
7473,363,0.9964115630025777,false,7473,363,0.9964115630025777
7473,388555,0.9964115630025777,false,7473,388555,0.9964115630025777
7473,419,0.9964115630025777,false,7473,419,0.9964115630025777
7473,10586,0.9984973853973894,false,7473,10586,0.9984973853973894
7473,89,0.9609950820509835,false,7473,89,0.9609950820509835
7473,284680,0.9999898563047718,false,7473,284680,0.9999898563047718
7473,6928,0.9698306733907909,false,7473,6928,0.9698306733907909
7473,57524,0.9617078589494629,false,7473,57524,0.9617078589494629
7473,84842,0.9841263382225217,false,7473,84842,0.9841263382225217
7473,128218,0.9422635484341919,false,7473,128218,0.9422635484341919
7473,3780,0.9675738894251581,false,7473,3780,0.9675738894251581
7473,440590,0.9745813905471599,false,7473,440590,0.9745813905471599
7473,57526,0.9850519912824048,false,7473,57526,0.9850519912824048
7473,102724057,0.9359987409789343,false,7473,102724057,0.9359987409789343
7473,253982,0.9755170326949106,false,7473,253982,0.9755170326949106
7473,100423031,0.9964115630025777,false,7473,100423031,0.9964115630025777
7473,105374373,0.9964115630025777,false,7473,105374373,0.9964115630025777
7473,2619,0.9568806132484499,false,7473,2619,0.9568806132484499
57530,102723552,0.9314388978268849,false,57530,102723552,0.9314388978268849
57530,117156,0.9759955271334811,false,57530,117156,0.9759955271334811
57530,4680,0.9066727055964985,false,57530,4680,0.9066727055964985
57530,6332,0.9617431958673991,false,57530,6332,0.9617431958673991
57530,222389,0.9281602732515762,false,57530,222389,0.9281602732515762
57530,79148,0.9336423250169468,false,57530,79148,0.9336423250169468
57530,8436,0.9403046048476029,false,57530,8436,0.9403046048476029
57530,6532,0.976955189318753,false,57530,6532,0.976955189318753
57530,6799,0.9351880790841947,false,57530,6799,0.9351880790841947
57530,57402,0.9177340902489204,false,57530,57402,0.9177340902489204
57530,7080,0.980022795018066,false,57530,7080,0.980022795018066
57530,6439,0.9546644799079507,false,57530,6439,0.9546644799079507
57530,195814,0.9409618224486722,false,57530,195814,0.9409618224486722
57530,1285,0.9445864042156953,false,57530,1285,0.9445864042156953
246,4057,0.9879534062703698,false,246,4057,0.9879534062703698
246,388633,0.9984404426160988,false,246,388633,0.9984404426160988
246,3929,0.9704097829378268,false,246,3929,0.9704097829378268
246,692209,0.9949836856717705,false,246,692209,0.9949836856717705
246,727897,0.9744307563779513,false,246,727897,0.9744307563779513
246,112577518,0.956416779514841,false,246,112577518,0.956416779514841
246,22943,0.9869347458580259,false,246,22943,0.9869347458580259
246,886,0.9836579325537913,false,246,886,0.9836579325537913
246,9211,0.9836579325537914,false,246,9211,0.9836579325537914
246,563,0.9821819511916596,false,246,563,0.9821819511916596
246,284434,0.9932319102312537,false,246,284434,0.9932319102312537
246,94025,0.967439011408235,false,246,94025,0.967439011408235
246,83643,0.9552593246784652,false,246,83643,0.9552593246784652
246,7033,0.9886443008212562,false,246,7033,0.9886443008212562
246,58524,0.9836579325537913,false,246,58524,0.9836579325537913
246,26797,0.9965750471237712,false,246,26797,0.9965750471237712
246,160728,0.99433180298232,false,246,160728,0.99433180298232
102723552,117156,0.9316785997501934,false,102723552,117156,0.9316785997501934
102723552,8091,0.9463492001168856,false,102723552,8091,0.9463492001168856
102723552,6332,0.9513111553335922,false,102723552,6332,0.9513111553335922
102723552,222389,0.917584946699949,false,102723552,222389,0.917584946699949
102723552,79148,0.9604424366684082,false,102723552,79148,0.9604424366684082
102723552,8436,0.9134821272871703,false,102723552,8436,0.9134821272871703
102723552,6532,0.9582512005385925,false,102723552,6532,0.9582512005385925
102723552,57402,0.975698513102981,false,102723552,57402,0.975698513102981
102723552,109729127,0.9061945298862232,false,102723552,109729127,0.9061945298862232
406903,158798,0.9521350443746419,false,406903,158798,0.9521350443746419
406903,363,0.9521350443746421,false,406903,363,0.9521350443746421
406903,388555,0.9521350443746419,false,406903,388555,0.9521350443746419
406903,419,0.9521350443746419,false,406903,419,0.9521350443746419
406903,10586,0.9852706456924072,false,406903,10586,0.9852706456924072
406903,89,0.9985255751798603,false,406903,89,0.9985255751798603
406903,284680,0.9755900546451758,false,406903,284680,0.9755900546451758
406903,6928,0.999778712711006,false,406903,6928,0.999778712711006
406903,57524,0.9079267750732647,false,406903,57524,0.9079267750732647
406903,84842,0.9988723717210348,false,406903,84842,0.9988723717210348
406903,3780,0.9145580238139505,false,406903,3780,0.9145580238139505
406903,440590,0.9405089556598067,false,406903,440590,0.9405089556598067
406903,57526,0.948051855590557,false,406903,57526,0.948051855590557
