genes;condiciones
113219467,85452,54861,653082,1906,345895,11185,100129460,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,54897,1579,5961,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,127733,84842,1580,388633,163479,692209,406903,419,10586,26797,100506380,65998,89,363,103504738,2125,100423031,3780,5349,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,128218,84842,1580,440590,163479,284680,406903,105374373,419,10586,105375355,100506380,102724057,1515,84867,65998,89,363,103504738,57524,146556,253982,6928,7473,762,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,84842,163479,6496,406903,419,10586,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,10103,54897,1579,647024,222256,157310,6101,83481,745,22941,6337,9365,341676,1152,55567,10595,999,3880,2627,27134,164312,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,1580,84842,163479,406903,419,10586,105375355,65998,89,363,103504738,2125,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,22996,54897,57669,54861,51554,3248,100506658,80736,5961,285989,745,7225,6337,3856,9365,341676,1152,999,3880,2627,116844,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,440590,84842,163479,284680,6496,406903,105374373,419,10586,222166,100506380,102724057,1515,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,388633,84842,163479,692209,6496,406903,419,10586,26797,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,9411,10203,54861,64332,653082,441151,649946,112268155,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,276,278,26769,9208,54861,285989,222256,10129,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,277,54897,10103,22996,57111,112268422,79083,54861,51554,3248,100506658,153643,80736,647024,340267,285989,222256,157310,3983,745,7225,3856,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,2627,201456,116844,1556,1555,54854,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105371242,112770,54861,100129460,222256,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,1513,54861,100129460;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,632,84842,163479,406969,6496,1746,406903,419,57575,10586,100874002,222166,100506380,102724057,1515,219793,196335,65998,89,363,5053,100506686,103504738,5694,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,112770,9208,54861,100129460;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,7203,57710,130271,57669,54861,649946,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,57710,163479,56955,441151,1515,65998,100506686,5694,100506755,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1999,1579,5961,100129460,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105373265,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,100506380,102723635,102724057,2619,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,57526,158798,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,165186,84842,163479,6496,406903,419,10586,441151,222166,222183,4062,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,93517,6928,100423031,3780,84518,388555,4861,4606,7125,23562,57526,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,55289,54897,130271,57669,115677,54861,84239,306,100506658,5961,541473,83481,595135,7225,6337,9365,440352,503645,3880,3909,9454,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,80122,278,9208,54861,441151,222183,285989,10129,23562;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,130367,276,277,278,7203,57710,1999,57669,9208,54861,64332,100130701,645843,114327,285989,222256,378938,109136579,10129,9365,28984,79838,116844,57186;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79083,54897,256076,653082,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9208,6496,441151,222166,222183,1132,65998,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79188;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,54861,9208,1132,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,776,54897,22996,277,57669,54861,64332,51554,51208,645843,84239,3248,100506658,80736,5961,340267,168374,105180391,541473,285989,6505,595135,378938,7225,23584,259290,121512,10129,9365,1152,255189,117155,112268155,440352,3993,2627,3909,163131,1556,57186,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,201625,7203,1999,130367,9208,54861,100130701,645843,79740,80736,222256,65998,28984,79838,6103,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,64332,7203,57710,57669,9208,54861,378938,109136579;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,285335,276,277,278,7203,1999,130367,9208,54861,64332,100130701,645843,114327,285989,222256,378938,109136579,121512,10129,79838,116844,57186;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,131873,54897,130271,55289,115677,306,219790,6337,503645;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79740,22996,57669,9208,54861,100506658,80736,285989,10129,9365,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2122,84842,163479,7203,6496,406903,56955,441151,222166,222183,100506380,102724057,1515,84867,65998,89,103504738,6928,84518,4861,7125,23562,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,27074,7203,1999,57669,115677,9208,54861,84239,306,100506658,222256,79977,83481,7225,6337,3856,9365,8796,3880,116844,9454,1556,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
