genes;condiciones
26769,55329,277,10018,100130449,25901,5340,285989,641384,100302170,6505,4583,10129,55930,148213,54854,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
26769,25804,116228,10018,6505,619383,55329,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
26769,342892,116228,79740,79848,6505,25804,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
26769,100158262,116228,79740,79848,342892;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,116228,278,79740,28984;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,57669,9208,64332,100130701,645843,79838;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,1746,57575,100874002,101929066,9699,1515,219793,100506686,5694,100506755,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,1040,201625,6103;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,102724057,57575,101929066,1515,84867,65998,100506686,5694,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,399726,1746,57575,100874002,101929066,9699,219793,100506686,5694,100506755;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,65998,9208,64332,6103;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,619383,278,116228;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,100126311,101929066,102724057,1515,84867;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,80381,100506686,100506755;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,2922,1746,57575,100874002,101929066,9699,399726,219793,100506755;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,25804,116228,645843,378938,109136579,619383,259290;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57710,163131,57669,64332,645843,259290,79838;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,54861,276,277,278,9208,222256,79977,3856,10595,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,80736,277,9208,54861,153643,340267,222256,79977,3856,9365,341676,10595,999,3880,2627,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,647024,277,278,5284,153643,222256,79977,3856,341676,688,10595,999;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,340267,277,278,9208,54861,153643,222256,79977,3856,9365,341676,10595,999,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,341676,277,278,5284,9208,153643,222256,79977,3856,688,10595,999;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,1152,277,54861,153643,80736,647024,340267,222256,79977,3856,9365,341676,10595,999,3880,2627,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,2627,277,5284,9208,153643,222256,79977,3856,341676,10595,999,3880,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,9208,277,57669,54861,51554,84239,100506658,80736,340267,168374,285989,79977,595135,7225,3856,10129,9365,112268155,80004,2627,116844,1556,57186,7113,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,55567,276,277,278,222256,79977,4583,3856,688,10595;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
5284,3880,277,1999,9208,153643,222256,79977,3856,341676,688,10595,999;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,65217,163720,722,100996506,55289,200373,151531,10203,33,102465485,130367,776,9223,11148,131873,2122,55892,27074,116984,101927516,1161,84059,353189,79908,84851,346007,79632,155465,375612,4233,285,93035,693188,728643,474354,649946,121512,120892,54997,253970,100033436,2595,123624,9196,503645,361,66002,3249,100505495,4861,84765,391253,128602,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,503640,55289,200373,151531,130367,776,11148,285335,131873,51208,2122,55892,27074,116984,306,101927516,1161,353189,79908,346007,155465,375612,4233,285,137872,93035,728643,474354,65217,219790,649946,121512,54997,6751,100033430,123624,9196,503645,7620,66002,3249,100505495,4861,84765,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
79098,89765,55289,200373,151531,54842,130367,776,11148,285335,131873,51208,2122,27074,116984,306,353189,79908,79632,155465,4233,285,137872,728643,474354,65217,219790,121512,120892,54997,1910,253970,6751,100033430,123624,9196,503645,361,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
722,79188,100996506,81615,33,102465485,11148,55892,101927516,1161,84851,346007,155465,4233,285,93035,138428,693188,474354,649946,107984406,144571,100033436,825,123624,9914,388323,3249,100505495,391253,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
722,10529,163720,130271,55289,10203,54842,33,102465485,130367,776,11148,131873,2122,27074,116984,306,101927516,84059,79908,221395,346007,79632,57211,4233,728643,65217,219790,649946,121512,120892,54997,1910,253970,2595,123624,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1604,4057,886,563,58524,727897,160728,246,284434,677831;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1604,1767,4057,563,727897,112577518,246,94025;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1604,6969,886,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,1768,100996506,33,102465485,2122,55892,101927516,4883,84851,346007,4233,138428,10529,728643,649946,107984406,120892,100033436,388323,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,10203,100996506,33,102465485,51185,2122,55892,101927516,4883,1161,79908,84851,346007,155465,4233,285,93035,138428,10529,693188,728643,474354,649946,107984406,120892,100033436,388323,100505495,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,79188,100996506,33,102465485,51185,55892,101927516,1161,84851,346007,155465,4233,285,93035,138428,693188,474354,649946,107984406,144571,100033436,825,388323,100505495,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,1040,1768,102465485,84851,346007,57211,4233,138428,728643,649946,107984406,144571,120892,100033436,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,57211,1768,100996506,33,102465485,2122,55892,101927516,84851,346007,4233,138428,10529,728643,649946,107984406,120892,100033436,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,286207,1768,100996506,33,2122,55892,101927516,4883,84851,346007,4233,138428,10529,649946,107984406,120892,100033436,388323,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,144571,1768,100996506,33,102465485,2122,55892,101927516,84851,346007,57211,4233,138428,728643,649946,107984406,120892,100033436,825,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4179,9196,100996506,10203,33,102465485,51185,2122,55892,101927516,4883,1161,79908,84851,346007,155465,4233,285,93035,138428,10529,693188,728643,474354,649946,120892,100033436,388323,100505495,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
255928,6473,51365,100419743,135656,4586,1048,8537,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
406969,101929066,1746,57575,100874002,9699,100133669,399726,219793,5346,8153,2922,2208,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
406969,100506686,1746,57575,100874002,101929066,9699,399726,219793,5694,100506755,2208;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
406969,340596,1746,57575,100874002,101929066,9699,219793,100506686,5694,100506755,2208;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6262,130271,9223,221395,5787,100820829,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6262,25976,5787;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6262,114327,130271,5787;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6262,79839,114327,5787;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,692058,51185,201625,645843,27283,4233,10529,378938,109136579,259290,79838;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,201625,57710,645843,10529,378938,109136579,619383,259290,79838;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,4883,692058,51185,201625,27283,4233,10529,378938,109136579;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,27283,10018,645843,378938,109136579,619383,259290,55329,79838,692213,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,619383,278,26769,79848,6505,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
116228,28984,278,26769,79740,79848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105373265,339983,1180,9211,724026,57524,7473,2696,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105373265,140766,109729184;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105373265,284266,339983,1180,9211,724026,7473,2696,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,8436,163720,6097,55289,81615,54842,102465485,1285,9223,11148,131873,27074,116984,84525,306,2160,84059,221395,79632,57211,728643,219790,649946,120892,144535,1910,253970,2595,825,55282,9914,503645,128602,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,776,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,79908,221395,346007,79632,57211,4233,728643,219790,649946,120892,54997,1910,253970,2595,825,123624,55282,9914,9196,503645,66002,84765,128602,5625,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,64332,7203,115677,130367,51208,645843,728643,65217,219790,378938,109136579,649946,121512,54997,79818;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,51208,163720,6097,722,55289,81615,10203,54842,33,130367,776,11148,131873,2122,27074,116984,306,101927516,84059,79908,346007,79632,4233,728643,219790,649946,121512,120892,54997,1910,253970,2595,123624,9914,9196,503645,66002,84765,128602,5625,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,645843,7203,55289,115677,130367,51208,27074,116984,306,79632,728643,65217,219790,378938,109136579,649946,121512,54997,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,26084,163720,55289,54842,8436,1285,116984,84525,306,84059,79632,195814,649946,107984406,120892,144535,1910,2595,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,1080,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,1285,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,221395,346007,79632,4233,728643,649946,107984406,120892,144535,1910,253970,2595,825,123624,146177,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,195814,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,1285,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,221395,79632,1080,649946,107984406,120892,144535,1910,253970,2595,825,123624,146177,9914,503645,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,222389,163720,6097,722,81615,10203,54842,33,102465485,1285,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,221395,79632,1080,195814,649946,107984406,120892,144535,1910,253970,2595,825,146177,9914,503645,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,107984406,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,1285,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,221395,346007,79632,57211,4233,728643,649946,120892,144535,1910,253970,2595,825,123624,55282,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,121512,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,776,9223,11148,131873,2122,27074,116984,306,101927516,2160,84059,79908,221395,346007,79632,57211,4233,728643,219790,649946,120892,54997,1910,253970,2595,825,123624,9914,9196,503645,66002,84765,128602,5625,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,7080,163720,6097,722,55289,81615,10203,54842,33,102465485,1285,9223,11148,131873,2122,27074,116984,84525,306,2160,84059,221395,79632,195814,107984406,120892,1910,253970,2595,825,123624,146177,55282,9914,503645,128602,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,79838,7203,55289,115677,54842,130367,51208,27074,116984,306,84059,79632,728643,65217,649946,121512,54997,1910,503645,9454;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,5694,64332,6103;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,9454,163720,6097,55289,10203,54842,130367,1285,11148,131873,2122,27074,116984,84525,306,2160,84059,221395,79632,4233,1080,728643,649946,120892,144535,1910,253970,2595,123624,146177,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,5625,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,1285,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,221395,346007,79632,57211,4233,728643,219790,649946,120892,1910,253970,2595,825,123624,55282,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,2277,163720,6097,722,55289,81615,10203,54842,33,102465485,130367,1285,9223,11148,131873,2122,27074,116984,84525,306,101927516,2160,84059,221395,346007,79632,57211,728643,219790,649946,120892,144535,1910,253970,2595,825,123624,55282,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
130271,6103,7203,1286,84059,79632,1080,114569,120892,144535,1910,9454;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,100130701,441151,222166,222183,1132,23562,6103;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,1028,64137,8313,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,8313,100130701,222166,222183,64137,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,84518,100130701,441151,222183,1132,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6496,102466759,100130701,222166,64137,8313,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,201625,55892,116984,4883,84851,346007,4233,138428,10529,728643,649946,107984406,120892,144535,100033436,105372793,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,55081,1040,84059,107984406,144535;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,116984,100996506,33,102465485,2122,55892,101927516,4883,84851,346007,4233,138428,10529,728643,649946,107984406,120892,144535,100033436,388323,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,84059,100996506,33,102465485,2122,55892,116984,101927516,84851,346007,57211,4233,138428,10529,728643,649946,107984406,120892,144535,100033436,2595,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,1080,33,102465485,2122,116984,101927516,4883,84851,346007,4233,138428,10529,728643,649946,107984406,120892,144535,100033436,105372793,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1768,9914,100996506,33,102465485,2122,55892,116984,101927516,84059,84851,346007,57211,4233,138428,728643,649946,107984406,144571,120892,144535,100033436,2595,825,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,692058,55289,200373,151531,10203,33,130367,51185,776,11148,285335,2122,55892,27074,116984,101927516,1161,353189,79908,84851,346007,79632,155465,375612,4233,285,137872,93035,693188,728643,474354,65217,649946,121512,120892,54997,100033436,123624,9196,503645,66002,3249,100505495,4861,391253,105372793,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
100996506,10529,163720,722,55289,200373,151531,10203,33,102465485,130367,776,11148,285335,131873,2122,55892,27074,116984,101927516,1161,84059,353189,79908,84851,346007,79632,155465,4233,285,137872,93035,693188,728643,474354,65217,649946,121512,120892,54997,253970,100033436,2595,123624,9196,503645,66002,100505495,105372793,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,54842,57530,8436,1286,1285,26084,84059,195814,114569,222389,653509,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,10568,57530,54842,1286,2160,84059,195814,222389,653509,253970,7080,6799,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,2160,57530,54842,8436,1286,1285,84059,195814,222389,653509,253970,7080,6799,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,6440,57530,10568,84525,2160,195814,653509,253970,7080,146177,6799,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,146177,57530,54842,8436,1285,84525,2160,84059,195814,222389,653509,253970,7080,6799,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,9454,54842,8436,1286,1285,26084,84059,195814,114569,653509,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,64073,10568,117156,195814,114569,729238,653509,3875,4629,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,9476,54842,10568,84525,2160,84059,195814,653509,253970,7080,146177,6799,9454,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6439,56241,57530,84525,2160,6440,195814,653509,253970,7080,146177,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,780,28984;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,1180,100126311,388327;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,7546,3219;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,5346,2922,81832,1471;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,3219,780;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
200407,2922,100126311,388327,81832;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,51554,10103,277,4582,57111,115019,1510,255928,388743,10018,79083,100130449,51365,200879,2266,3248,100419743,57528,135656,647024,25901,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,23584,259294,113218482,2065,10129,341676,117155,55930,112268155,100652781,10595,999,218,3993,55808,2627,201456,126353,27134,148213,3960,1556,1555,1048,112268252,54854,100529240,94059,164312,92086,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,100506658,277,4582,115019,388743,10018,57669,51554,84239,3248,57528,80736,340267,168374,285989,10071,79977,100302161,6505,595135,8395,3983,745,692072,7225,23584,259294,113218482,10129,255189,117155,55930,112268155,80004,3993,2627,201456,1556,57186,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,153643,10103,277,4582,57111,115019,1510,255928,388743,3694,79083,100130449,51365,200879,2266,3248,100419743,57528,135656,647024,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,23584,259294,113218482,2065,341676,1152,255189,117155,55930,112268155,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,148213,3960,1556,1555,1048,112268252,54854,100529240,164312,92086,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,80736,10103,277,4582,57111,115019,1510,255928,388743,10018,3694,79083,51365,200879,2266,3248,100419743,57528,135656,647024,340267,10551,168374,285989,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,23584,259294,113218482,341676,255189,117155,55930,112268155,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,148213,1556,1555,1048,112268252,54854,100529240,164312,92086,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,79977,10103,277,4582,57111,115019,1510,388743,10018,3694,79083,100130449,200879,3248,100419743,57528,135656,647024,5340,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,692072,7225,23584,259294,113218482,2065,341676,117155,55930,112268155,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,148213,3960,1556,1555,1048,112268252,100529240,164312,57186,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7851,595135,277,4582,57111,115019,1510,388743,10018,79083,51554,200879,84239,3248,57528,80736,340267,168374,285989,10071,79977,100302161,6505,8395,3983,745,692072,7225,23584,259294,113218482,10129,341676,255189,117155,55930,112268155,10595,80004,999,3993,2627,201456,1556,57186,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
