genes;condiciones
113219467,85452,100129460,222256,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,54897,54861,6337;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,128218,84842,440590,57524,253982,7473,762,3780,57526,4574;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,84842,163479,6496,406903,65998,89,103504738,4861,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,1580,762,2125,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,22996,277,54861,80736,647024,83481,22941,9365,55567,10595,999,116844,100529240;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,440590,6496,222166,65998,253982,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,388633,84842,163479,692209,6496,406903,26797,100506380,102724057,65998,89,103504738,4861,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
113219467,4070,1080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,276,278;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9
113219467,632,84842,163479,406969,6496,1746,406903,419,57575,10586,100874002,441151,222183,4062,1515,399726,390083,196335,1132,65998,89,64137,107984498,363,3229,11081,5053,103504738,24150,93517,284111,8153,100423031,2208,3780,84518,5675,388555,4861,4606,9622,23562,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,112770,54897,6337;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7
113219467,7203,130367,9208;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,284680,84842,440590,6496,406903,10586,222166,375612,65998,89,103504738,253982,6928,7473,4861,57526,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,26769,22996,112268422,54861;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,57710,100506755,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,1999,222256,3880;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105373265,6496,222166,102723635,65998,4574;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,165186,84842,1580,6496,406903,65998,89,103504738,4861,23562,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,130271,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,6496,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,654433,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,57669,54861,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,80122,54861,1906;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,115677,54897,57669,54861,7225,6337,57186,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,10203,441151,57186;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79083,54897,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,9208,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,54861,80736,222256,9365,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,64332,4574;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100130701,163479,7203,222183,1515,84867,7125,23562;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,256076,79083,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,645843,57669,54861,100506658,80736,340267,222256,9365,440352,116844,57186;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79740,28984,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,8999,54897,54861,80736,5961,6337,9365,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,10586,84842,6496,406903,65998,89,103504738,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,653082;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,153643,54897,54861,80736,222256,6337,9365,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,92304,123872;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79908,57669,54861,65217,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
