genes;condiciones
113219467,105375355,128218,84842,1580,440590,163479,284680,6496,406903,222166,102724057,84867,65998,89,103504738,253982,6928,7473,762,2125,23562,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,285989,277,130367,54861,64332,645843,84239,100506658,80736,340267,222256,79977,7225,121512,3856,9365,79838,2627,116844,57186;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,1180,84842,440590,163479,632,284680,406969,6496,1746,406903,105374373,419,10586,100874002,441151,222166,222183,101929066,9699,100133669,4062,102724057,1515,399726,390083,196335,84867,1132,65998,89,101928580,64137,107984498,363,3229,11081,5053,28984,606,100126311,5346,103504738,57524,253982,24150,388327,284111,6928,8153,7473,2922,100423031,2208,3780,84518,5675,388555,4606,9622,7125,23562,54084,84700,26609,4693,102466759,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,100506380,84842,406903,3780,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,285,165186,406903,375612,102724057,65998,89,55282,6928,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,157310,22996,54861,3248,153643,80736,647024,285989,222256,3983,745,3856,9365,1152,10595,999,2627,116844,1556,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,6101;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,107984125,85452,22996,2696;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,595135,54897,1999,54861,51554,100506658,153643,80736,5961,340267,6337,3856,9365,3880,116844;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2619,84842,163479,406903,65998,89,103504738,4861,57526,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,10529,115677,201625,26797,222183,9454,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,728643,57710,79740,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65217,54861,57186,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,219790,54897,57669,115677,54861,728643,7225,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,140766,105373265,9208,441151,222183;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,6441,1580,440590,2619,253982,762,2125,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,10579,7203,57669,9208,54861,27074,100506658,2619,9454;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,26298,389376,1080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,1132,7203,9208,2619,728643,6103,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65998,84842,163479,406903,103504738,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,378938,277,278,54861,645843,222256,10129,79838,57186,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,109136579,277,278,54861,645843,65217,378938,10129,79838,57186,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,22941,54861;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,101928580,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,375612,4062,102724057,84867,65998,89,64137,107984498,363,3229,103504738,57524,253982,93517,6928,7473,100423031,3780,388555,4861,4606,23562,102466759,57526,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,399949,84842,2619,65998,103504738,3780,4861,56241,57526,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,649946,6496,441151,222166,65998,606,8153,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
113219467,64137,6496,441151,222166,222183,606,8153,8313,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,5555,1999,345895,100129460,222256,56892,9365,3240,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9052,85452,57669,54861,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,55507,54897,79083,653082,284434;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,3855,1580;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
113219467,100129940,79083,256076;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,387882,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,54997,130271,57669,6332,131873,7225,79818;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,10129,10103,22996,277,57111,112268422,54861,2266,80736,647024,10551,285989,100302170,83481,22941,9365,341676,1152,55930,55567,10595,999,2627,116844,54854,100529240;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,688,22996,112268422,54861,51554,153643,80736,285989,222256,10129,1152,10595,116844,57186;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6751,440590,6496,222166,65998,253982,4574;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,80381,6496,26797,441151,100506380,8153,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9
113219467,57524,84842,440590,406903,65998,89,103504738,253982,6928,7473,3780,57526,4574;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,146556,84842,1580,440590,165186,406903,375612,65998,89,103504738,253982,55282,6928,7473,762,4861,128602,56241,57526,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,440352,277,130367,54861,64332,645843,84239,100506658,80736,340267,285989,222256,7225,121512,3856,9365,2627,116844,57186;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,123872,85452,57111,54861,653082,341676;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,388323,33,79188,84851,155465,1080,693188,144535,391253,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,5694,84842,163479,632,406969,1746,406903,419,10586,100874002,219793,196335,363,5053,100506686,103504738,93517,100423031,2208,3780,5675,388555,4861,9622,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,100506755,10586,2619,219793,100506686,5694,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,9196,441151,222183;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,8153,6496,441151,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,762,1580,440590,253982,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,1636,85452,54861,653082,6337,284434;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,3909,57669,54861,64332,51554,645843,84239,100506658,80736,340267,541473,285989,595135,7225,9365,440352,116844;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,54,2324;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
113219467,66002,84842,6496,406903,419,10586,222166,4062,65998,89,64137,107984498,363,3229,103504738,93517,100423031,3780,388555,4861,4606,23562,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,25804,57669,54861,79908,65217,22941,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,3249,116984,285,65998,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,5349,84842,406903,26797,100506380,65998,3780,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,107985317,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
113219467,84518,84842,163479,406903,441151,222183,102724057,1515,84867,65998,89,23562,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,2696,653082;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,9476,4070,33,84851,155465,1080,693188,144535,391253,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,94059,10103,22996,277,57111,112268422,54861,2266,80736,10551,285989,100302170,83481,22941,10129,9365,1152,55930,55567,2627,116844,54854,100529240;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,79818,130271,57669,6332,131873,11185,7225;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,7125,84842,440590,163479,6496,406903,222166,375612,102724057,84867,65998,89,103504738,253982,6928,7473,4861,23562,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,4318;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
113219467,105372793,33,79188,84851,155465,693188,144535,388323,391253,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,5625,54897,115677,65217,219790,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,56241,84842,1580,165186,6496,406903,419,10586,222166,105375355,4062,65998,89,64137,107984498,363,3229,103504738,93517,2125,100423031,3780,388555,4861,4606,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,26609,6496,8153,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,6103,276,278,6496,9208,441151,222166,222183,64137,28984,606,8313,23562,102466759;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,57477,85452,54861,6337;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,102466759,440590,6496,222166,57524,253982,3780,57526;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54897,1579,8999,653082,10917,168090,6337,55507,341676,201456,57477;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,9173,653082,1906,345895,6969,56892,6101,107984125,105,5555,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1043,277,5284,1768,80122,130367,79740,1080,107984125,728643,120892,144535,28984,79838,84700,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,127733,149465,9173,653082,345895,56892,6101,107984125,5555,55507,85349,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,105377033,107984125,60494,246;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,128218,149465,440590,284680,4057,105374373,57524,253982,123872,246,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,1580,127733,149465,100996301,27022,9173,105377033,1906,177,345895,6969,105375355,56892,107984125,105,7356,5555,85349,767566,146556,728276,644649,3240,400578,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
85452,163720,1579,57530,6097,1768,10018,80122,11148,645843,26084,79740,84239,306,84059,1906,345895,168090,340267,100129460,10071,56892,6101,107984125,83481,138428,222389,745,107984406,5555,9365,1910,728276,3240,116844,1556,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,1999,345895,168090,100129460,222256,56892,5555,9365,728276,3240,3880,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,107984125,246;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,4057,886,26797,6969,563,56892,107984125,58524,83643,22943,9211,727897,112577518,160728,3240,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,100996301,127733,149465,27022,9173,653082,10917,1906,345895,6969,56892,6101,107984125,105,112577518,7356,5555,55507,109729127,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9411,80122,33,55081,2160,1906,56892,195814,222389,109729127,100033436,728276,3240,79148;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,276,277,278,57710,80122,102465485,645843,346007,6969,285989,4233,107984125,728643,4583,107984406,10129,28984,6103,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,57530,6097,722,80122,33,2160,1906,177,56892,195814,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112770,1579,653082,345895,168090,100129460,56892,6101,107984125,3983,745,22941,5555,9365,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,7203,1043,57669,33,130367,9208,54861,645843,1906,79632,285989,1080,79977,728643,649946,107984406,120892,341676,6103;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,80122,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,57710,80122,54861,645843,285989,649946,107984406,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,54861,1906,345895,100129460,341676,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79098,93517,124944;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,1604,9173,4057,1906,563,727897,160728,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,4179,149465,1768,100996506,80122,102465485,1906,155465,56892,107984125,693188,3240,246,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,255928,112770,1746,100874002,9699,219793,284111;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,105373265,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,130271,163720,722,57669,6332,1285,54861,84239,3248,653082,7225,79148,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1768,80122,102465485,6969,107984125,107984406,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6439,1580,57530,6097,722,80122,1906,177,11185,105375355,56892,138428,222389,7080,21,3240,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,9173,56892,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
