genes;condiciones
113219467,54112,6496,654433,57110,7060,441151,3207,4062,401492,399726,390083,64137,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,84518,4606,128674,7125,23562,26609,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,276,278,6496,9208,441151,222166,64137,28984,606,102466759;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,105371242,112770,54861,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
113219467,1513,1579,168090,100129460,157310,6101,6337,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
113219467,632,84842,163479,406969,6496,1746,406903,419,100874002,196335,65998,363,5053,103504738,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,112770,54897,54861,6337;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,7203,6496,441151,222166,222183,1132,23562;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,284680,84842,440590,163479,6496,406903,100130701,10586,222166,102724057,84867,65998,89,103504738,253982,6928,7473,7125,23562,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,26769,276,278,9208,100129460;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,57710,222166,65998,606,6103,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,1999,9208,54861,153643,80736,222256,3856,9365,1152,10595,999,3880,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5284,54897,22996,277,54861,51554,153643,80736,647024,340267,285989,222256,745,3856,10129,9365,341676,688,1152,255189,10595,999,2627,116844,1556,57186;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6262,7203,1999,130271,9208,84239,100506658,780,222256,6337,9365,3880,9454;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,116228,57710,130367,9208,54861,64332,441251,222256,4233,9365,116844,26226;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105373265,440590,6496,222166,102723635,2619,65998,57524,253982,3780,57526,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,692209,84842,163479,406903,26797,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,165186,84842,1580,163479,6496,406903,419,10586,222166,105375355,4062,102724057,84867,65998,89,64137,107984498,363,3229,103504738,93517,2125,100423031,3780,388555,4861,4606,23562,56241,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,130271,54897,57669,115677,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6496,84842,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100996506,6097,722,10203,33,79188,2122,101927516,84851,155465,93035,138428,693188,474354,144571,120892,144535,100033436,93517,388323,361,3249,107985317,100505495,391253,105372793,728226,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,112268422,22996,277,54861,51554,153643,80736,647024,340267,285989,10129,9365,341676,1152,255189,10595,999,2627,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,80122,85452,54861,1906,80736,345895,100129460,56892,107984125,3240,116844,5349;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,3694,54897,54861,8999,3248,157310,22941,6337,9365,1152,2627,57186,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
113219467,10203,9411,130271,9223,131873,93035,8395,7225;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,692058,278,26769,9208,64332,100129460,378938,109136579,619383;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,130367,54897,22996,277,57669,54861,64332,645843,84239,3248,100506658,153643,80736,647024,114327,340267,285989,222256,79977,7225,121512,10129,9365,1152,255189,55930,100652781,10595,440352,999,3993,2627,3909,116844,1556,57186,7113;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79083,85452,54897,54861,653082,6337,55507,1636,284434;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,9208,54861;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79188;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,7433,54897,130271,57669,115677,776,219790,7225,503645;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,776,54897,57669,54861,64332,84239,3248,100506658,7225,1152,440352,163131,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,201625,7203,115677,9208,54861,79740,84239,306,100506658,80736,441251,6337,9365,28984,8796,3880,9454;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,64332,84842,163479,406903,100506380,89,103504738,4861,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,55081,9208,64332,441151,105180391,222183,285989,649946,6751,23562,6103;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100130701,84842,440590,163479,284680,6496,406903,10586,222166,375612,102724057,84867,65998,89,103504738,253982,6928,7473,4861,7125,23562,728226,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,256076,54897,79083,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,131873,130271,2324,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,401089,54112,6496,57110,116984,7060,441151,4062,401492,399726,4892,390083,64137,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,84518,4606,128674,7125,23562,26609,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,645843,54897,57669,54861,84239,100506658,80736,7225,440352,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,26084,100996301,27022,79908,441151,222183,6101,1132,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,25976,131873,2324,5787,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,79740,276,278,9208,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2122,163479,441151,57211,222183,102724057,1515,84867,1132,89,100506686,84518,7125,23562,6103,340596;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,27074,54897,1999,57669,9208,54861,645843,84239,100506658,80736,541473,79977,7225,6337,440352,9454,57186;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,84239,54897,57669,115677,54861,100506658,7225,440352,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105374373,84842,440590,163479,284680,406903,419,10586,102724057,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,1048,388555,92086,57526,4574;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,10568,4070,6097,722,10203,33,2122,353189,155465,1080,6440,144571,120892,144535,146177,124944,361,1528,3249,9476,391253;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,285429,84842,163479,632,406969,6496,1746,406903,419,56955,57575,100874002,441151,222166,222183,101929066,4062,102724057,1515,399726,219793,390083,196335,84867,1132,65998,89,64137,107984498,363,3229,11081,5053,606,103504738,24150,93517,284111,6928,8153,8313,100423031,2208,3780,84518,5675,388555,4861,4606,9622,7125,23562,26609,6103,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,8999,54897,54861,3248,5961,222256,6337,9365,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,419,84842,163479,6496,406903,10586,100506380,4062,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,306,54897,130271,57669,115677,7433,219790,7225,503645;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,56955,84842,163479,6496,406903,441151,222166,222183,102724057,1515,84867,65998,89,84518,4861,7125,23562,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,57575,84842,163479,632,406969,6496,1746,406903,419,100874002,100506380,196335,89,363,5053,103504738,93517,8153,100423031,2208,3780,5675,388555,4861,9622,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,101927516,85452,54861,441151,222183,285989,1132,9052,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,1767,85452,22996,2696;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,730,9411,10203,9223,105180391;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,92304,85452,57111,54861,341676,123872;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2324,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,79908,114327,65217;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,780,54897,130271,57669,54861,84239,306,100506658,80736,5961,541473,222256,83481,595135,219790,6337,9365,255189,440352,3880,3909,116844,26226;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,389376,84842,165186,6496,406903,10586,222166,102724057,2619,65998,89,103504738,4861,23562,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,5961,54897,54861,51554,100506658,153643,80736,340267,285989,222256,3856,9365,1152,255189,2627,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,441151,163479,65998,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,346007,6496,441151,222183,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,79632,7203,1999,57669,9208,54861,27074,100506658,541473,2619,728643,10579,9454;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,25901,54897,10103,22996,277,57111,1510,388743,112268422,79083,54861,51365,51554,200879,2266,100419743,100506658,135656,80736,647024,340267,10551,285989,641384,100302170,83481,3983,4586,745,22941,113218482,10129,9365,341676,1152,55930,55567,10595,999,218,55808,2627,201456,27134,116844,148213,1555,1048,54854,100529240,94059,164312,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,57211,84842,163479,6496,406903,10586,222183,102724057,2619,1515,84867,65998,89,103504738,4861,7125,23562,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,168090,1579,1999,2324,100129460,222256,83481,6337,3880;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,9771;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9
113219467,222166,84842,6496,406903,419,65998,363,103504738,93517,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,11185,54861,653082;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,100129460,1999,222256,83481,6337,3880,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6969,85452,22996,107984125,2696;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,441251,7203,130367,9208,54861,64332,222256,4233,9365,116844;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105180390,6496,10203,441151,105180391,84518,57186;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105180391,6496,441151,222183,23562;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,541473,105373265,9208,7033;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,222183,6496,441151,222166,65998,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1080,7203,6496,2122,222183,1132,84518,23562,84700,57526;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,1180,84842,440590,163479,632,284680,406969,1746,406903,105374373,419,100874002,222166,101929066,9699,100133669,102724057,1515,196335,84867,65998,89,363,5053,100126311,5346,103504738,57524,253982,388327,6928,8153,7473,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,285,84842,1580,163479,165186,406903,375612,102724057,84867,65998,89,55507,103504738,146556,55282,6928,762,2125,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,157310,54897,22996,277,112268422,54861,51554,3248,153643,80736,647024,340267,285989,222256,3983,745,7225,6337,3856,113218482,10129,9365,341676,1152,255189,10595,999,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,6101,100129460,22941,1152;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,646480,54112,6496,401089,57110,7060,441151,4062,401492,399726,4892,390083,64137,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,8313,84518,4606,128674,7125,23562,26609;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,102723635,84842,440590,163479,284680,406903,10586,102724057,2619,84867,65998,89,103504738,57524,253982,6928,7473,3780,57526,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,83481,54897,54861,51554,100506658,80736,5961,340267,222256,595135,6337,3856,9365,255189,3880,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6505,54897,10103,22996,277,57111,1510,388743,112268422,79083,54861,51365,51554,200879,2266,100419743,100506658,135656,80736,25901,340267,10551,285989,641384,100302170,83481,3983,4586,745,22941,113218482,10129,9365,341676,1152,55930,55567,10595,218,55808,2627,201456,27134,116844,148213,1048,54854,100529240,94059,164312,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,595135,54897,54861,51554,100506658,80736,5961,340267,285989,222256,3856,9365,1152,255189,2627,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2619,84842,163479,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,10529,7203,115677,9208,54861,201625,79740,84239,441251,6337,28984,8796,79838,3880,9454,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,399726,84842,163479,632,406969,6496,1746,406903,419,57575,10586,100874002,441151,222183,100506380,4062,1515,219793,390083,196335,1132,65998,89,64137,107984498,363,3229,11081,5053,103504738,24150,284111,8153,100423031,2208,3780,84518,5675,388555,4606,9622,23562,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,728643,57669,54861,100506658,80736,440352;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65217,57669,54861,645843,7225,57186,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,140766,7203,57710,105373265,9208,441151,222183,728643,1132,6103;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,219793,84842,163479,632,406969,1746,406903,419,57575,10586,100874002,1515,196335,65998,89,363,5053,100506686,103504738,93517,5694,100506755,100423031,2208,3780,5675,388555,4861,9622,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,6441,128218,84842,1580,440590,284680,406903,10586,105375355,102724057,2619,65998,89,103504738,57524,253982,6928,7473,762,2125,3780,57526,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,4892,54112,6496,654433,57110,7060,441151,4062,401492,399726,390083,64137,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,84518,4606,128674,7125,23562,26609,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,10579,54897,1999,57669,9208,54861,27074,84239,100506658,80736,541473,7225,6337,440352,9454,57186;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,4583,54897,10103,22996,277,57111,1510,388743,79083,54861,51365,51554,200879,2266,100419743,100506658,153643,135656,80736,647024,340267,10551,285989,157310,100302170,83481,3983,4586,745,22941,6337,3856,113218482,9365,341676,1152,55930,55567,100652781,10595,999,218,3880,55808,2627,201456,27134,116844,1555,1048,54854,100529240,164312,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,1028,84842,388633,163479,692209,165186,6496,406903,26797,222166,100506380,646480,102724057,65998,89,4861,23562,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
113219467,26298,4070,10568,54848,389376,1080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,1132,7203,9208,222183,79838;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,378938,22996,277,278,130367,54861,64332,645843,79908,80736,114327,285989,79977,65217,109136579,10129,55930,79838,100652781,10595,116844,57186,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,22941,54897,54861,1152,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,101928580,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,4062,102724057,84867,65998,89,64137,107984498,363,3229,103504738,57524,253982,6928,7473,100423031,3780,388555,4606,7125,23562,102466759,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,399949,84842,6496,406903,2619,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,649946,441151,222183,65998,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,64137,6496,222166,222183,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,23584,54897,22996,277,57669,54861,64332,51554,645843,84239,3248,100506658,153643,80736,647024,114327,340267,285989,222256,79977,7225,121512,10129,9365,1152,255189,117155,55930,100652781,10595,440352,999,3993,2627,3909,116844,1556,57186,7113;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,107984406,85452,57669,54861,653082,100506658,11185,285989,649946;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5555,85452,149465,9173,54861,653082,1906,80736,345895,100129460,56892,9365,3240,116844,5349;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,259290,22996,277,278,54861,64332,645843,79908,80736,114327,285989,6505,65217,378938,109136579,10129,55930,79838,10595,116844,57186,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5544,278,26769,112268422,9208,25901,100129460,10129,94059;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,9052,85452,57669,54861,100506658,11185,285989,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,3855,1580,109729127;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
113219467,109729127,84842,163479,406903,419,10586,2619,65998,89,363,3855,103504738,93517,100423031,3780,64073,388555,4861,56241,57526,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,100129940,79083,256076,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,5787,115677,441151,222183,100506380,84518,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,387882,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,54997,130271,57669,6332,54861,3248,653082,100506658,11185,7225,79148,79818;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,10129,54897,22996,277,54861,51554,153643,80736,647024,340267,285989,9365,341676,1152,255189,10595,999,2627,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,8796,276,277,278,9208,54861,79740,84239,100506658,80736,340267,285989,79977,7225,3856,9365,1152,80004,2627,116844,1556,57186,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,1910,130271,57669,115677,306,7225,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,7546,276,7203,130367,9208,441151,222183,1132,28984,79838,253982,3219,23562,84700,6103,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6751,440590,6496,64332,222166,65998,253982,4861,4574;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,80381,6496,100874002,222166,2619,65998,100506686,8153,3780,26609,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,112268155,54897,22996,277,112268422,54861,51554,3248,153643,80736,647024,340267,285989,222256,157310,3983,745,7225,3856,113218482,10129,9365,341676,1152,255189,10595,999,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,21,1580,387882,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
113219467,146556,84842,406903,419,10586,65998,89,363,103504738,93517,100423031,3780,388555,4861,56241,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,79838,7203,9208,54861,84239,100506658,80736,9454,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
