genes;condiciones
113219467,105373265,440590,6496,222166,102723635,2619,65998,57524,253982,3780,57526,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,692209,84842,163479,406903,26797,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,130271,54897,57669,115677,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6496,84842,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,112268422,22996,277,54861,51554,153643,80736,647024,340267,285989,10129,9365,341676,1152,255189,10595,999,2627,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9208,54861;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79188;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,64332,84842,163479,406903,100506380,89,103504738,4861,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,645843,54897,57669,54861,84239,100506658,80736,7225,440352,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79740,276,278,9208,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,84239,54897,57669,115677,54861,100506658,7225,440352,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105374373,84842,440590,163479,284680,406903,419,10586,102724057,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,1048,388555,92086,57526,4574;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,8999,54897,54861,3248,5961,222256,6337,9365,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,419,84842,163479,6496,406903,10586,100506380,4062,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,56955,84842,163479,6496,406903,441151,222166,222183,102724057,1515,84867,65998,89,84518,4861,7125,23562,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,57575,84842,163479,632,406969,6496,1746,406903,419,100874002,100506380,196335,89,363,5053,103504738,93517,8153,100423031,2208,3780,5675,388555,4861,9622,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,2324,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,79908,114327,65217;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5961,54897,54861,51554,100506658,153643,80736,340267,285989,222256,3856,9365,1152,255189,2627,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,441151,163479,65998,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,222166,84842,6496,406903,419,65998,363,103504738,93517,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,11185,54861,653082;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,100129460,1999,222256,83481,6337,3880,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105180391,6496,441151,222183,23562;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,222183,6496,441151,222166,65998,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1180,84842,440590,163479,632,284680,406969,1746,406903,105374373,419,100874002,222166,101929066,9699,100133669,102724057,1515,196335,84867,65998,89,363,5053,100126311,5346,103504738,57524,253982,388327,6928,8153,7473,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,6101,100129460,22941,1152;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,102723635,84842,440590,163479,284680,406903,10586,102724057,2619,84867,65998,89,103504738,57524,253982,6928,7473,3780,57526,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,83481,54897,54861,51554,100506658,80736,5961,340267,222256,595135,6337,3856,9365,255189,3880,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,595135,54897,54861,51554,100506658,80736,5961,340267,285989,222256,3856,9365,1152,255189,2627,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2619,84842,163479,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,399726,84842,163479,632,406969,6496,1746,406903,419,57575,10586,100874002,441151,222183,100506380,4062,1515,219793,390083,196335,1132,65998,89,64137,107984498,363,3229,11081,5053,103504738,24150,284111,8153,100423031,2208,3780,84518,5675,388555,4606,9622,23562,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,728643,57669,54861,100506658,80736,440352;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65217,57669,54861,645843,7225,57186,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,219793,84842,163479,632,406969,1746,406903,419,57575,10586,100874002,1515,196335,65998,89,363,5053,100506686,103504738,93517,5694,100506755,100423031,2208,3780,5675,388555,4861,9622,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,1132,7203,9208,222183,79838;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,22941,54897,54861,1152,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,101928580,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,4062,102724057,84867,65998,89,64137,107984498,363,3229,103504738,57524,253982,6928,7473,100423031,3780,388555,4606,7125,23562,102466759,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,399949,84842,6496,406903,2619,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,649946,441151,222183,65998,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,64137,6496,222166,222183,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,387882,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,10129,54897,22996,277,54861,51554,153643,80736,647024,340267,285989,9365,341676,1152,255189,10595,999,2627,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,80381,6496,100874002,222166,2619,65998,100506686,8153,3780,26609,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,146556,84842,406903,419,10586,65998,89,363,103504738,93517,100423031,3780,388555,4861,56241,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,79838,7203,9208,54861,84239,100506658,80736,9454,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,93517,84842,163479,406903,419,10586,65998,89,363,103504738,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,5694,163479,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,124944,54861,222256;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,3880,54897,54861,51554,100506658,153643,80736,5961,340267,222256,6337,3856,9365,1152,255189,2627,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,8313,6496,441151,222166,222183,399726,1132,64137,606,8153,23562,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,66002,84842,163479,406903,419,10586,65998,89,363,103504738,93517,100423031,3780,388555,4861,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,25804,54861,645843,65217,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,107985317,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,84518,84842,163479,6496,406903,441151,65998,89,103504738,23562,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,56241,84842,163479,406903,419,10586,65998,89,363,103504738,93517,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,6103,441151,222166,222183,65998,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,102466759,440590,6496,222166,65998,57524,253982,3780,4861,57526,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54897,79083,653082,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,653082,1906,345895,6969,56892,6101,107984125,105,112577518,7356,5555,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,149465,9173,1906,177,345895,56892,107984125,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,163720,149465,57530,1768,9173,80122,1285,84525,1906,345895,56892,6101,107984125,222389,107984406,5555,3855,7080,100033436,2595,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,149465,9173,54861,8999,653082,1906,5961,345895,168090,100129460,56892,6101,107984125,83481,22941,5555,9365,3240,116844,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,105377033,4057,26797,56892,107984125,22943,160728,246,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,9411,9173,80122,55081,653082,1906,345895,56892,222389,107984406,3240;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,278,22996,80122,201625,79740,346007,4233,10129,28984;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,6097,149465,57530,1768,9173,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,5555,3855,7080,100033436,2595,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57111,647024,341676,999,123872;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7203,388743,80122,33,9208,55081,645843,1906,345895,100129460,10071,222256,56892,120892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,57710,278,80122,9208,201625,645843,101927516,285989,4233,107984406,28984,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,149465,80122,54861,1906,100129460,222256,56892,107984125,341676,10595,999,3240,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,722,57530,6097,1768,80122,1285,2160,1906,177,56892,138428,222389,7080,21,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255928,57710,101927516,28984,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105373265,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6439,57530,6097,1768,80122,84525,177,345895,56892,107984125,195814,138428,3855,109729127,7080,100033436,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9173,4057,1906,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,654412,105180390,641776,9356,6751,100033430,503640,284323;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,57669,54861,645843,1906,345895,340267,100129460,285989,56892,222389,649946,107984406,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80122,1906,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6332,149465,163720,1768,1285,653082,1906,107984125,107984406,7080,2595,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,80122,55081,1906,56892,222389,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79188,1768,80122,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54861,80122,1906,100129460,56892,107984125,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,57710,80122,102465485,55081,645843,1906,100129460,285989,107984125,649946,107984406,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,177,345895,107984125,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,8999,54897,653082,745,22941,6337,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54848,2327,33,123872;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101927516,80122,33,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2160,163720,57530,1768,80122,1285,84059,1906,345895,56892,107984125,222389,107984406,5555,3855,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,9173,4057,653082,563,727897,112577518,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,84059,163720,57530,1768,9173,80122,1285,84525,1906,345895,56892,6101,107984125,222389,107984406,5555,3855,100033436,2595,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,722,80122,33,55081,2160,1906,56892,195814,138428,222389,109729127,728276,6799,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,140766,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,7356,57477;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80736,388743,51365,1906,345895,340267,10071,56892,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,149465,9173,1906,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,149465,1999,1906,345895,100129460,222256,56892,107984125,341676,10595,999,3240,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,340267,388743,80122,33,9208,55081,645843,1906,345895,100129460,10071,222256,56892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11185,149465,9173,80122,1906,177,345895,6969,105375355,56892,6101,107984125,5555,3855,85349,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,222183,278,33,9208,645843,101927516,285989,1080,1132,120892,144535,28984,79838,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,1906,345895,100129460,56892,5555,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56892,80122,1906,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6101,149465,9173,653082,1906,345895,56892,107984125,5555,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,195814,57530,6097,722,1768,80122,2160,1906,177,56892,138428,222389,109729127,7080,21,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,57530,6097,722,33,2160,117156,177,195814,138428,222389,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,58524,149465,388633,9173,107984125,160728,284434;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,10529,278,9208,201625,645843,101927516,222183,1080,1132,144535,28984,79838,84700,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399726,255928,1132;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,4057,101927516,1906,563,56892,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,728643,57710,80122,102465485,54861,1906,285989,107984125,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1132,278,80122,33,9208,55081,645843,101927516,285989,107984406,120892,28984,79838,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,9173,4057,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,399949,127733,149465,177,107984125,7356,3855,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,7203,80122,33,9208,54861,55081,645843,101927516,285989,1132,107984406,120892,28984,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,144571,55081,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,1768,80122,101927516,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,55507,149465,653082,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,9173,1906,177,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,113218482,149465,1579,9173,8999,653082,1906,5961,345895,168090,100129460,56892,6101,107984125,83481,745,22941,5555,9365,3240,116844,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,256076,168090,728276,57477;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,144535,278,80122,33,9208,645843,101927516,285989,1132,107984406,120892,28984,79838,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,825,149465,1768,6332,1285,653082,1906,55507,7080,2595,55282,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,722,6332,1285,2160,653082,7080,79148,2277;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,149465,57530,6097,1768,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,3855,7080,2595,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,177,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,22996,9173,4057,345895,563,60494,246,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,57530,6097,722,33,2160,117156,177,195814,93035,138428,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,149465,1768,6332,1285,653082,1906,107984125,7080,2595,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,124944,54861,653082;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1770,9173,80122,4057,563,56892,693188,60494,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
