genes;condiciones
2537,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,112770,654433,606,24150,8153;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
2537,200407,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,81832,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,57110,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,3434,441581,390083,196335,10599,5053,606,5346,29895,24150,766,284111,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,100419743,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,4604,632,1380,406969,654433,57110,285429,448831,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,3434,441581,390083,196335,10599,5053,606,5346,29895,24150,766,284111,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,146556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,4496,632,1380,406969,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,388327,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,1471,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,3434,441581,390083,196335,10599,5053,606,5346,24150,766,388327,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,388633,692209,26797,107984125,22943,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,102465485,1906;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,1906,9173,345895,56892,5555,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,100129460,9173,1906,345895,56892,83481,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,5349,127733,100996301,27022,9173,345895,56892,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,84842,440590,284680,105374373,419,363,103504738,57524,7473,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,440590,284680,105374373,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,256076,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,339983,440590,284680,105374373,9211,724026,57524,7473;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,101929066,284680,105374373,9699,100133669,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,9699,440590,284680,105374373,100133669,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,101928580,440590,284680,105374373,57524,253982,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,100126311,440590,284680,105374373,100133669,5346,57524,253982,2922;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,2125,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,2696,284680,339983,105374373,9211,724026,7473;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,388633,163479,692209,406903,26797,100506380,65998,89,103504738,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,163479,406903,102724057,84867,65998,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,6496,163479,406903,222166,102724057,84867,65998,89,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,419,406903,10586,89,363,103504738,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,105375355,406903,419,10586,89,363,103504738,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84842,4062,6496,406903,419,10586,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,2619,163479,406903,10586,102724057,65998,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,1515,163479,632,406969,1746,406903,419,57575,10586,100874002,102724057,196335,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
84842,399726,2537,163479,632,1380,406969,654433,1746,406903,285429,57575,448831,100874002,105379028,4852,9228,100506753,100133669,733,219793,3434,441581,390083,196335,10599,5053,606,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,253982,440590,284680,406903,105374373,419,10586,102724057,89,363,103504738,6928,7473,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4496,2537,163479,632,1380,406969,654433,1746,406903,285429,57575,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,93517,406903,419,10586,89,363,103504738,100423031,388555,4861,57526;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,3780,406903,419,10586,363,103504738,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4861,163479,406903,102724057,84867,65998,89;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4574,163479,406903,65998,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,22996,277,57111,1510,388743,647024,10551,100302170,341676,55930,55567,10595,999,218,2627,1555,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,4582,22996,277,57111,115019,1510,388743,7851,10018,654412,79083,100130449,200879,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,100302170,8395,3983,4586,259294,121512,113218482,2065,54997,341676,117155,55930,112268155,10595,999,218,55808,2627,148213,3960,1555,1048,100529240,79818,692213,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,26769,22996,277,57111,1510,388743,112268422,79083,200879,100419743,135656,647024,10551,285989,100302170,3983,4586,745,113218482,341676,55930,112268155,55567,10595,999,218,55808,2627,201456,27134,1555,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,255928,22996,57111,1510,388743,79083,51365,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,999,218,55808,2627,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,151531,4582,57111,1510,255928,388743,7851,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,692072,259294,113218482,2065,54997,341676,100033430,112268155,999,218,503640,55808,126353,27134,66002,148213,3960,1555,1048,100529240,79818,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3694,57111,1510,4583,999,218,2627,126353,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,105377033,4586,5544;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,54861,22996,277,57111,51554,340267,10551,285989,641384,100302170,595135,9365,117155,55930,55567,116844,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,51554,22996,277,57111,1510,388743,200879,100419743,153643,135656,647024,340267,10551,285989,100302170,83481,4586,113218482,9365,341676,1152,55567,10595,999,218,55808,2627,27134,116844,1555,1048,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,51208,4582,57111,115019,1510,255928,388743,7851,654412,79083,51365,200879,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,8395,3983,4586,745,692072,259294,113218482,2065,54997,341676,100033430,55930,112268155,999,218,55808,2627,201456,126353,27134,66002,3960,1555,1048,79818,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
