genes;condiciones
113219467,276,278,9208,54861,222256,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105371242,112770,54861,124944,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,1513;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,632,84842,163479,406969,6496,1746,406903,419,57575,10586,100874002,100506380,219793,196335,65998,89,363,5053,103504738,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,112770,54897,54861,80736,222256,6337,9365,1152,3880,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,7203,6496,441151,222166,222183,1132,23562,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,26769,276,277,278,9208,54861,100129460,10129;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,57710,7203,9208,54861,64332,8313;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,1999,54861,100506658,80736,222256,6337,9365,1152,3880,2627,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,105373265,84842,440590,163479,6496,406903,10586,222166,100506380,102723635,102724057,2619,84867,65998,89,103504738,57524,253982,6928,3780,57526,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,165186,84842,163479,6496,406903,419,222166,222183,4062,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,93517,6928,100423031,3780,388555,4861,4606,7125,23562,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,130271,54897,57669,115677,54861,84239,306,100506658,541473,6337,3909;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,130367,276,278,7203,9208,54861,64332,645843,222256,28984,116844,6103;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79083,54897,256076,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79188;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
113219467,54861;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,776,54897,57669,115677,54861,64332,84239,3248,340267,541473,7225,23584,121512,1152,440352,2627,3909,1556,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,64332,7203,9208,54861,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100130701,276,278,7203,130367,9208,54861,645843,222256,28984,116844,6103;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,131873,130271,115677,306;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,645843,54897,57669,54861,776,64332,84239,3248,340267,541473,285989,7225,23584,121512,10129,1152,440352,2627,3909,163131,1556,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79740,276,278,26769,54861,10129,57186,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2122,84842,163479,6496,406903,56955,441151,222183,102724057,1515,84867,1132,65998,89,84518,4861,7125,23562,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,116984,7203,6496,100130701,222183,84518,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,8999,54897,54861,3248,100506658,80736,5961,222256,745,7225,6337,3856,9365,1152,255189,3880,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,56955,84842,163479,165186,6496,406903,441151,222166,222183,102724057,1515,84867,65998,89,103504738,84518,4861,7125,23562,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,101927516,6496,64332,441151,222166,222183,1132,23562;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,2324;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79908,57669,54861,776,645843,285989,65217,259290,121512,10129,1152,2627,163131,57186,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5961,54897,22996,54861,51554,3248,100506658,153643,80736,647024,340267,285989,222256,157310,3983,745,7225,3856,113218482,9365,341676,1152,255189,10595,999,3880,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,441151,163479,6496,406903,222166,100506380,65998,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,114327,776,79908,65217,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,346007,7203,115677,9208,54861,441251,222183,1132,649946,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,168090,1579,1999,100129460,222256,83481,6337,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,222166,84842,163479,6496,406903,419,100506380,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100129460,9208,54861,222256,9365,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,441251,276,278,9208,54861,51554,2324,340267,285989,3856,9365,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105180390,9411,441151,105180391;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105180391,9411,54861,441151;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,541473,278,1999,9208,54861,51554,285989,222256,595135,10129,9365,116844;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,222183,6496,441151,222166,65998,64137,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,4233,276,278,7203,9208,100130701,441151,222166,222183,1132,23562,6103;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1180,84842,440590,163479,632,284680,406969,6496,1746,406903,105374373,419,57575,10586,100874002,222166,100506380,101929066,9699,100133669,102724057,1515,219793,196335,84867,65998,89,363,5053,100126311,5346,103504738,57524,253982,5694,388327,6928,8153,7473,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,285,84842,1580,163479,165186,406903,10586,105375355,102724057,1515,65998,89,103504738,2125,4861,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,157310,54897,22996,277,54861,51554,3248,100506658,153643,80736,647024,340267,285989,222256,79977,3983,745,7225,3856,113218482,9365,341676,1152,255189,55930,10595,999,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6101,54861,100129460,222256,22941,6337,9365,341676,1152,55567,3880,2627,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,79977,54897,57669,115677,54861,64332,84239,3248,100506658,80736,340267,222256,595135,7225,23584,6337,121512,9365,1152,440352,3880,2627,3909,1556,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,102723635,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,100506380,102724057,2619,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,57526,158798,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,4062,84842,163479,6496,406903,419,10586,222166,222183,100506380,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,83481,54897,1999,9208,54861,100506658,153643,80736,222256,6337,3856,9365,1152,3880,2627,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2619,84842,163479,6496,406903,419,10586,222166,100506380,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,10529,7203,6496,100130701,222183,1132,84518,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,399726,6496,9208,441151,222166,222183,65998,64137,606,8313,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,728643,57669,54861,645843,79740,100506658,80736,340267,285989,595135,259290,10129,9365,440352,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65217,57669,54861,776,64332,645843,3248,285989,7225,259290,121512,10129,1152,2627,163131,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,219790,54897,130271,57669,115677,54861,84239,100506658,541473,6337,3909;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,390083,84842,163479,632,406969,6496,1746,406903,419,57575,10586,100874002,441151,222166,222183,100506380,4062,102724057,1515,399726,219793,196335,84867,1132,65998,89,64137,107984498,363,3229,11081,5053,606,103504738,24150,5694,284111,8153,8313,100423031,2208,3780,84518,5675,388555,4606,9622,23562,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,378938,276,278,57710,130367,9208,54861,64332,645843,222256,109136579,10129,28984,116844;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,22941,54897,22996,54861,80736,222256,6337,9365,341676,1152,55567,3880,2627,116844,100529240,57186,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,101928580,128218,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,100506380,4062,102724057,84867,65998,89,64137,107984498,363,3229,103504738,57524,253982,6928,7473,8313,100423031,3780,388555,4606,23562,102466759,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,399949,84842,1580,163479,406903,419,10586,2619,65998,89,363,103504738,2125,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,649946,7203,9208,54861,222183,1132,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,259290,57669,54861,776,64332,645843,84239,3248,340267,541473,285989,7225,23584,121512,10129,1152,440352,2627,3909,163131,1556,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,387882,9208,54861;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,28984,276,278,6496,9208,441151,222166,222183,1132,64137,606,8153,8313,23562,102466759,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,688,276,277,278,26769,55567,10595,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,606,6496,1746,57575,100874002,441151,222166,100506380,65998,89,8153,3780,26609,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,100506686,84842,163479,632,406969,1746,406903,419,57575,10586,100874002,219793,196335,65998,89,363,5053,103504738,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,80381,84842,163479,406969,6496,1746,406903,419,57575,10586,100874002,441151,222166,2619,196335,65998,363,5053,100506686,103504738,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,146556,84842,1580,163479,165186,406903,419,10586,105375355,102724057,65998,89,363,103504738,93517,2125,100423031,3780,388555,4861,56241,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,79838,7203,57669,9208,54861,100130701,79740,100506658,80736,222256,116844,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,93517,84842,163479,6496,406903,419,222166,100506380,65998,89,363,103504738,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,5694,84842,163479,406903,102724057,1515,84867,65998,89,100506686,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100506755,84842,163479,632,406969,1746,406903,419,56955,57575,10586,100874002,102724057,1515,219793,196335,84867,65998,89,363,5053,100506686,103504738,93517,5694,8153,100423031,2208,3780,5675,388555,4861,9622,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,8313,7203,6496,222166,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,2125,84842,1580,163479,6496,406903,419,10586,222166,222183,105375355,4062,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,66002,84842,163479,406903,419,10586,102724057,1515,65998,89,363,103504738,93517,100423031,388555,4861,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,25804,57669,54861,776,64332,645843,3248,285989,65217,259290,121512,10129,1152,163131,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9454,54897,130271,57669,115677,54861,84239,306,100506658,6337,3909;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5349,84842,1580,388633,163479,692209,406903,419,26797,100506380,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,107985317,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,1048,84842,440590,163479,284680,6496,406903,105374373,419,222166,100506380,102724057,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,92086,57526,4574;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,84518,84842,163479,6496,406903,441151,222166,222183,100506380,102724057,1515,84867,65998,89,103504738,23562,57526,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,79818,9411,54861,105180391;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,7125,128218,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,100506380,4062,102724057,84867,65998,89,101928580,64137,107984498,363,3229,103504738,57524,253982,6928,7473,100423031,3780,388555,4606,23562,102466759,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,5625,54897,130271,57669,115677,219790,6337,3909;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,102466759,440590,6496,105374373,419,222166,100506380,65998,363,57524,253982,7473,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54897,149465,54861,8999,3248,653082,5961,345895,6101,107984125,22941,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,5555,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,107984125,5555,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1580,127733,149465,100996301,27022,9173,80122,1906,177,345895,11185,6969,105375355,56892,6101,107984125,5555,3855,109729127,85349,767566,728276,644649,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,163720,127733,149465,100996301,27022,57530,6097,1768,9173,81615,80122,102465485,1285,26084,84525,653082,1906,345895,6969,56892,6101,107984125,138428,222389,107984406,5555,3855,85349,7080,767566,100033436,2595,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,127733,149465,100996301,27022,9173,112268422,80122,54861,1906,5961,345895,168090,100129460,6969,56892,6101,107984125,83481,3983,745,22941,5555,3855,85349,113218482,9365,767566,728276,644649,3240,116844,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,79740,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,105377033,4057,886,26797,6969,563,56892,107984125,58524,83643,22943,727897,112577518,60494,160728,3240,246,400578,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,9411,9173,80122,33,55081,653082,1906,345895,56892,222389,107984406,5555,3240,79148;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,276,22996,278,80122,201625,79740,1767,4233,10529,378938,109136579,28984,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,277,276,278,7203,80122,33,130367,9208,201625,100130701,645843,101927516,1767,222183,1080,1132,120892,144535,28984,79838,84700,6103,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105371242,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1513,102465485,6969,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,57111,1999,80736,647024,345895,107984125,22941,341676,999;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112770,149465,9173,54861,653082,1906,345895,100129460,56892,5555,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,2327,149465,9173,80122,102465485,55081,1906,345895,56892,107984125,107984406,3240,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,57710,276,278,80122,9208,201625,645843,101927516,285989,10071,4233,1132,107984406,28984,79838,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,9173,1906,345895,100129460,222256,56892,6101,5555,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,722,163720,57530,6097,1768,9173,80122,1285,84525,2160,653082,84059,1906,345895,56892,107984125,195814,138428,222389,107984406,3855,7080,100033436,2595,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1604,149465,388633,692209,9173,886,1906,26797,6969,107984125,58524,22943,9211,727897,85349,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4179,149465,1768,9173,80122,1906,107984125,138428,160728,100033436,105372793,6523;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,255928,112770,399726,1152;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105373265,653082,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,130271,149465,9173,57669,54861,26084,653082,100506658,84059,1906,345895,340267,100129460,56892,222389,7225,5555,9365,1910,3240;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6439,57530,6097,722,1768,80122,33,84525,2160,84059,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112268422,22996,105377033,79740,8999,1767,6969,107984125,688;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,654412,51208,105180390,641776,105180391,9356,6751,100033430,503640,284323,79818,89765;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,6332,127733,149465,163720,57530,6097,1768,81615,80122,102465485,1285,84525,653082,1906,345895,6969,56892,6101,107984125,222389,107984406,85349,7080,2595,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10203,9411,80122,33,101927516,1906,107984406,120892,3240;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,9173,80122,55081,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102465485,149465,9173,80122,55081,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,163720,57530,6097,1768,9173,80122,1285,26084,653082,84059,1906,345895,56892,6101,107984125,195814,222389,107984406,5555,100033436,2595,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,54897,54861,8999,3248,653082,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79188,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54861,149465,9173,80122,1906,345895,100129460,56892,107984125,5555,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,9173,1906,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,9223,9411,722,6332,2160,653082,55507,100820829,79148,2277;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
