genes;condiciones
113219467,54897,54861,6337,9365,1152,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,84842,163479,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,440590,84842,163479,406903,222166,102724057,84867,65998,89,103504738,57524,253982,6928,7473,3780,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,632,84842,163479,406969,6496,1746,406903,419,100874002,196335,65998,363,5053,103504738,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,692209,84842,163479,406903,26797,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,6496,84842,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,9208,54861;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,419,84842,163479,6496,406903,10586,100506380,4062,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,441151,163479,65998,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,222166,84842,6496,406903,419,65998,363,103504738,93517,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,222183,6496,441151,222166,65998,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,2619,84842,163479,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,64137,6496,222166,222183,23562,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,387882,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,93517,84842,163479,406903,419,10586,65998,89,363,103504738,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,5694,163479,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,84518,84842,163479,6496,406903,441151,65998,89,103504738,23562,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,6103,441151,222166,222183,65998,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,149465,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9173,4057,1906,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,80122,1906,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,80122,55081,1906,56892,222389,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54861,80122,1906,100129460,56892,107984125,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101927516,80122,33,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10917,7356,57477;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,149465,9173,1906,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,1906,345895,100129460,56892,5555,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56892,80122,1906,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6101,149465,9173,653082,1906,345895,56892,107984125,5555,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,9173,4057,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,144571,55081,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,149465,653082,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,9173,1906,177,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,177,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5349,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,10103,22996,57111,115019,1510,255928,388743,3694,79083,54861,51365,51554,200879,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,340267,10551,285989,100302170,83481,595135,3983,4586,745,692072,259294,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,999,218,3993,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1579,1999,5961,83481,6337,9365,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22996,57111,112268422,79083,54861,51554,200879,3248,153643,80736,647024,340267,285989,3983,745,7225,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,999,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,4582,115019,7851,57669,79083,54861,776,51554,51208,3248,57528,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,3983,745,692072,7225,23584,113218482,54997,1152,117155,112268155,2627,3909,201456,163131,1556,79818,26226,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112770,54861,51554,3248,100506658,80736,5961,541473,595135,9365,255189,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54897,55289,57669,51554,84239,100506658,80736,5961,340267,541473,595135,23584,6337,9365,255189,440352,3909,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57669,54861,51554,3248,100506658,80736,5961,340267,541473,285989,595135,7225,23584,9365,255189,117155,112268155,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6332,3248,6532,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,115677,57669,54861,776,51208,3248,168374,102723849,745,7225,23584,1152,112268155,2627,3909,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79083,54861,51554,3248,153643,80736,340267,285989,3983,745,7225,113218482,9365,341676,1152,255189,117155,112268155,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,256076,79083,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,57669,54861,51554,3248,100506658,80736,5961,340267,541473,285989,595135,7225,23584,10129,9365,255189,117155,112268155,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,200879,79083,51554,3248,153643,80736,340267,285989,3983,745,7225,113218482,9365,341676,1152,255189,117155,112268155,55808,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,84239,4582,115019,7851,57669,79083,54861,51554,51208,3248,57528,80736,340267,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,3983,745,692072,7225,23584,121512,113218482,54997,9365,8796,1152,255189,117155,112268155,3993,2627,3909,201456,116844,1556,79818,57186,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8999,54861,51554,79740,3248,100506658,80736,5961,340267,541473,595135,9365,255189,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,306,55289,57669,84239,100506658,5961,441251,595135,6337,9365,255189,3880,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,177,745,6337,1636,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,647024,22996,57111,115019,1510,255928,388743,79083,51554,200879,3248,100419743,153643,57528,135656,340267,10551,285989,3983,4586,745,692072,113218482,341676,1152,255189,117155,55930,112268155,10595,999,218,3993,55808,2627,201456,27134,1556,1555,1048,164312,92086,102723508;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,441251,115019,57669,54861,51554,51208,84239,3248,100506658,5961,340267,168374,541473,102723849,285989,595135,3983,745,7225,23584,113218482,9365,1152,255189,112268155,2627,3909,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,222256,57111,79083,51554,200879,3248,153643,80736,647024,340267,285989,3983,745,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,218,55808,2627,201456,116844,1556,1555,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,157310,57111,3694,79083,200879,3248,153643,80736,647024,3983,745,113218482,341676,1152,255189,999,218,55808,2627,201456,27134,1556,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,83481,54861,51554,100506658,80736,5961,340267,541473,595135,9365,255189,116844,1556,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8395,4582,115019,7851,79083,54861,776,51554,51208,3248,57528,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,3983,745,692072,7225,23584,113218482,54997,1152,117155,112268155,2627,3909,201456,163131,1556,79818,26226,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,219790,57669,115677,776,3248,7225,23584,3909,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,9356,4582,115019,7851,79083,776,51554,51208,200879,3248,57528,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,8395,3983,745,692072,7225,23584,113218482,54997,1152,117155,112268155,55808,2627,3909,201456,163131,1556,79818,164312,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22941,10103,22996,57111,1510,255928,388743,3694,79083,54861,51365,51554,200879,2266,3248,100419743,100506658,153643,135656,80736,647024,5961,10551,285989,100302170,83481,595135,3983,4586,745,113218482,9365,341676,1152,255189,117155,55930,55567,999,218,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6337,51554,3248,100506658,153643,80736,5961,3983,745,113218482,9365,1152,255189,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55507,79083,3248,2324;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3856,57111,3694,79083,51554,200879,3248,153643,80736,647024,340267,285989,3983,745,7225,23584,113218482,341676,1152,255189,117155,112268155,10595,80004,999,218,55808,2627,201456,27134,1556,1555,164312,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,440352,4582,115019,7851,57669,79083,54861,51554,51208,84239,3248,57528,80736,340267,168374,105180391,102723849,285989,1577,10071,100302161,595135,3983,745,692072,7225,23584,121512,113218482,54997,9365,8796,1152,255189,117155,112268155,3993,2627,3909,201456,116844,1556,79818,57186,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,54861,51554,100506658,153643,80736,5961,340267,745,9365,1152,255189,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,762,256076;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
