genes;condiciones
113219467,54897,1579,5961,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,84842,163479,6496,406903,419,10586,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1580,84842,163479,406903,419,10586,105375355,65998,89,363,103504738,2125,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,22996,54897,57669,54861,51554,3248,100506658,80736,5961,285989,745,7225,6337,3856,9365,341676,1152,999,3880,2627,116844,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,440590,84842,163479,284680,6496,406903,105374373,419,10586,222166,100506380,102724057,1515,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,388633,84842,163479,692209,6496,406903,419,10586,26797,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,276,278,26769,9208,54861,285989,222256,10129,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,632,84842,163479,406969,6496,1746,406903,419,57575,10586,100874002,222166,100506380,102724057,1515,219793,196335,65998,89,363,5053,100506686,103504738,5694,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,112770,9208,54861,100129460;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,7203,57710,130271,57669,54861,649946,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,57710,163479,56955,441151,1515,65998,100506686,5694,100506755,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1999,1579,5961,100129460,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9208,6496,441151,222166,222183,1132,65998,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,54861,9208,1132,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,64332,7203,57710,57669,9208,54861,378938,109136579;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79740,22996,57669,9208,54861,100506658,80736,285989,10129,9365,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,56955,84842,163479,406903,441151,1515,65998,89,100506686,5694,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,2324,54861;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,441151,84842,163479,6496,406903,222166,100506380,102724057,65998,89,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,114327,65217,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,340267,278,26769,9208,54861,285989,222256,10129,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,100129460,1999,9208,54861,222256,9365,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,285,84842,163479,406903,56955,102724057,1515,84867,65998,89,100506686,103504738,5694,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,4062,84842,163479,6496,406903,419,10586,441151,222166,222183,100506380,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,6928,100423031,3780,84518,388555,4606,7125,23562,57526,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,2619,84842,163479,6496,406903,419,10586,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1515,84842,163479,406903,419,10586,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,399726,6496,9208,441151,222166,222183,1132,65998,64137,606,8153,8313,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,65217,57669,9208,54861,64332,378938,109136579,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,64137,6496,419,222166,100506380,65998,363,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,387882,10586,2619;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,28984,276,278,26769,9208,54861,285989,10129,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,606,84842,163479,632,406969,6496,1746,406903,419,57575,100874002,441151,222166,100506380,1515,219793,196335,65998,89,363,5053,103504738,5694,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,80381,163479,406903,441151,1515,65998,89,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,93517,84842,163479,6496,406903,419,10586,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,124944,112770,1152;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,8313,6496,222166,222183,65998,64137,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
