genes;condiciones
113219467,84842,163479,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,6496,84842,406903,100506380,65998,103504738,3780,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,441151,163479,65998,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80122,1906,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56892,80122,1906,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57669,54861,51554,3248,100506658,80736,5961,340267,541473,285989,595135,7225,23584,9365,255189,117155,112268155,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79083,54861,51554,3248,153643,80736,340267,285989,3983,745,7225,113218482,9365,341676,1152,255189,117155,112268155,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,200879,79083,51554,3248,153643,80736,340267,285989,3983,745,7225,113218482,9365,341676,1152,255189,117155,112268155,55808,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6337,51554,3248,100506658,153643,80736,5961,3983,745,113218482,9365,1152,255189,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,54861,51554,100506658,153643,80736,5961,340267,745,9365,1152,255189,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,2627,57669,54861,51554,3248,100506658,80736,5961,340267,285989,595135,7225,23584,9365,255189,117155,112268155,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,164312,79083,51554,200879,3248,153643,80736,340267,285989,3983,745,7225,113218482,341676,1152,255189,117155,112268155,55808,2627,201456,1556,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57186,57669,54861,51554,3248,100506658,80736,340267,541473,285989,595135,7225,23584,9365,255189,117155,112268155,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,92086,79083,200879,3248,153643,285989,3983,745,113218482,341676,1152,255189,117155,112268155,55808,2627,201456,1556,164312,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,102723508,79083,54861,51554,3248,153643,80736,340267,285989,3983,745,7225,113218482,9365,341676,1152,255189,117155,112268155,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,149465,100996301,27022,9173,653082,1906,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7433,100996301,27022,6101,142827,22941,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,142827,149465,100996301,27022,9173,345895,6101,22941,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855,149465,100996301,27022,9173,1906,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,728276,100996301,27022,9173,345895,56892,6101,5555,3855,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102723552,100996301,27022,7433,142827,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,277,5284,3694,79977,4583,100652781,80004;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
