attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
1552301_a_at	8.95623668544071	8.96879231211254	9.12530307356923	8.79836942542155	8.97185448217246	9.14115256807114	9.45730185590041	9.32265460838382	9.06705251936859	9.33021131862381	9.0583702815528	9.22419517330727	9.18164265117258	9.72046481075148	9.50622451594849	9.90301875643657	9.65041598193927	9.92806407157972
1552309_a_at	11.1424740537546	11.1861158096076	11.4436840434904	11.3841433747591	11.448749734929	11.276490072117	11.4596983095556	11.5522983793558	11.2567289460861	11.2567661615314	11.3916442172351	11.2669704647847	11.5031357040602	10.7008169148654	10.4411618726613	11.8921653187619	9.94841033495295	10.7149222997455
1552347_at	5.08123434221531	4.88926997965164	4.66914039636883	5.02410418961594	5.04937679999985	4.92186389439591	4.69293698670608	4.64882853236878	4.27895521452423	4.49392299884001	4.72062639915644	5.15365894128428	4.8955716060817	5.10808910211639	5.1910687750834	4.90283205755917	3.8516016370512	3.34068365904667
1552411_at	6.98986779947549	6.81761780379666	6.24970025661518	8.3149286950248	7.69996563288433	7.65959193093531	7.7212849584633	6.7074420103119	8.02209728174777	8.07094128585055	7.81802684683175	7.77797720712265	8.03821211295364	7.27284318230923	7.07219782134931	6.81581159080766	6.39915241403703	6.92959723787009
1552474_a_at	10.838807573903	10.7980796749158	10.8492335184556	11.248608376589	10.8921505424406	10.5007631673517	11.199660822906	10.7893756691133	10.4552713721485	10.0179640430923	10.9719050909764	10.6097479945334	10.0461322765974	9.91767040738344	9.73233142805839	9.35196717628181	11.1062337282377	10.4881146714326
1552491_at	8.44757462147592	10.0584729651554	9.33260710856654	10.2688439758212	8.96114518222321	10.2604933932859	9.65908180569676	9.50252280575868	10.2115523885974	10.0313057401782	9.08036275683487	10.0362395870554	8.72340409120714	8.19467561647234	9.47899972787087	10.6124539555897	7.9168950611746	8.26375882822683
1552509_a_at	5.98135815256411	6.14366852869413	5.43451183500887	6.34146634838009	6.43053893202383	6.66513084416628	6.03306800548404	6.7528175906443	7.27862242182091	6.09949169763967	6.48492520979933	6.04244494970521	6.67412474581057	3.82368252196889	4.50974414988561	4.17829987685259	4.21068364116234	4.03466416197926
1552610_a_at	6.53908072961101	6.43931841805847	6.3925839800386	5.81482334389302	6.30055514731183	6.65274129443131	5.81564966453731	6.69877210993783	6.12252031292048	6.13466739088567	6.73404959558331	6.30027304729541	5.83331714640801	6.73712392182809	4.75063985139215	6.91147012526652	5.8166646499608	6.78706931297608
1552611_a_at	5.65101770374216	4.83263322369273	5.44843206679911	5.72854055895977	5.84567166644314	6.12793960516655	5.350724652269	5.63217711456089	6.36053049520203	6.19262343775597	5.63287956155979	5.79193482834146	6.89994523236433	6.55958776237379	6.92015605465379	6.62479608252745	6.14362322891684	6.9282486267849
1552628_a_at	5.61305586107842	5.36007489385753	5.64129753251327	4.93916574674903	6.08662019870655	5.65180225216821	6.00286580127435	5.61927840384027	5.65511863552577	5.83640285900559	6.00609214591627	5.9136059999675	5.76857660282943	6.36531027426924	6.93349649498484	6.9271571309413	5.03020323141411	4.52169243451686
1552701_a_at	3.76672543769486	3.49466400437762	3.29042746789086	4.39067414293955	3.71190428857558	3.31177132671686	3.48592007293	3.39140516324108	3.93867348408629	3.6237739085504	4.05930523633541	3.78404940748135	3.83063566971649	3.67956457075583	4.05252816267084	3.41778685928012	3.38402958241407	3.79076375496381
1552731_at	6.11079174971646	6.62626704284726	6.04442231040504	7.09906179361506	7.15513473469088	8.85550881715111	5.90964043171512	9.04137651739613	7.85541267136092	6.16071235648445	6.80160217993759	7.60745498945597	8.05475065795776	7.8673328447698	7.76783270703158	10.472949094145	7.54958675339608	8.99341247781417
1552732_at	8.68071109116531	9.51600407413368	8.83372116948889	9.11175378667893	9.82768612495635	10.3584430922923	9.52843126911861	11.0516033716314	10.4012934709575	8.86015210594678	8.96126189859939	9.6913875689284	10.4479966333388	9.68983814020175	9.25393895645797	11.4410317763017	9.83271779996947	10.3107665005902
1552791_a_at	10.4221409025949	10.5689154110536	10.0718892057499	8.38004045265915	11.110156777826	10.3488534698932	9.92870884106869	10.6513261332653	9.90189991651887	10.0120832992982	10.4084544737553	10.8153571737329	10.2206519856714	9.06054738745554	6.26766722496076	8.93297352642466	7.25973560125082	9.83239600453349
