attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor17	Tumor18	Tumor19	Tumor20	Tumor21	Tumor22	Tumor23	Tumor24	Tumor25	Tumor26	Tumor27	Tumor28	Tumor29	Tumor30	Tumor31	Tumor32	Tumor33	Tumor34	Tumor35	Tumor36	Tumor37	Tumor38	Tumor39	Tumor40	Tumor41	Tumor42	Tumor43	Tumor44
1564807_at	2.81443169737588	3.02860336216325	2.6327157377674	2.74203323893585	2.64952116605645	3.19593744033906	2.87433533446643	3.00984603144961	2.78594780882464	3.0499997381613	2.71016471500445	3.21458762087764	2.92485725494025	2.69869971622671	2.81784323372028	2.71718331523926	2.72114279029358	2.75329179739542	2.67085580079656	2.66953175315649	2.84941286153156	3.10276302425606	2.73449381562696	2.95602894616445	3.04416841877648	2.80741929080415	2.73611660705882	2.77475902030937	3.18945551300216	2.85412281424947	2.78556054881039	3.01802436213396	2.85341723448432	2.95381312100892	2.63638225257215	2.77784665453856	3.12624940809556	2.85298304389151	2.80948054901155	2.69135537375772	3.05272747408039	2.70001827770328	2.75127735677881	2.77761121134829
1565886_at	7.34827173219567	5.08081705066918	7.29948562196342	7.56977593228747	7.26689806344095	7.66961313496079	6.8574146403051	7.99325305186323	5.55038874860273	6.49167300719827	6.25281158522635	6.59988311286451	7.28480670139898	7.16238344244701	7.2139224665641	7.57683634499583	6.99323741743172	7.15511576326757	7.39390390914808	7.2110478979621	6.82544170997966	7.28573928506303	7.66024281650793	7.52132677438729	6.4876188827957	6.40533646933471	7.38822289949143	6.547680230436	7.64996074492795	6.25215690218862	7.13980784579843	6.82435123340568	6.3958187273358	7.51265363572853	7.9172866573659	6.81155675266956	7.76621561481621	4.9228558334537	7.2731756801669	6.4471359802959	6.94203108825145	7.62231698615225	7.1986206180363	7.37794693109737
1565999_at	3.06047879110725	3.45130167868303	8.24845713486458	9.32701318268972	8.18143098878201	3.12227885846591	7.58131109680859	7.71616068688246	4.27265472779479	4.0766656213775	6.53449708116293	7.5122983487429	3.7596884071592	5.10210965842857	4.17636958848923	7.75682561744248	7.24879889392436	6.67746887587355	5.56697193209005	7.00786900417384	7.71663355556867	4.06138131861938	8.78775706445733	6.74861912353986	5.13161355570602	5.51116793740414	5.54737941684704	7.51667698955862	7.21738312053937	3.6590689901657	6.8577276403796	4.46043126758596	3.35983779841324	3.38167738076057	3.01687194029794	3.70487229805468	6.39666951018059	6.17156900794136	5.54356112528523	6.34843709661598	5.78615870053775	6.00811812731026	6.26433527378425	4.71723049632726
1566342_at	5.48076812413017	6.14650050793425	6.18227765329421	6.55570919861651	5.46142924265254	7.39693799289506	5.3743610001233	5.33711648815338	6.70690597763839	5.81125048007882	6.34463606012645	5.46305354437513	5.53263771783133	6.48868216873684	6.89436870488903	4.62069930284808	5.75650595385383	4.73083166748256	5.26858126990515	4.10042569119387	5.98197057879525	5.85217137985161	5.26145140595114	6.51924773305572	6.07178137238655	7.96576764682693	5.42234046505776	6.02121431346094	5.62519316562627	7.19106961508342	4.77819129553106	6.01458236276671	6.86209067241838	4.99430532339412	5.42587564580565	5.09852977172388	5.53554734047565	5.51173533897447	5.31018290265256	5.26974015109776	4.95778716639168	6.7955389525832	5.33118690296078	6.91966205346322
1566557_at	4.98239694864428	6.29717760716718	7.04991739935896	6.10267912315963	6.57419743052867	7.19664709421344	6.02352436589888	7.87705038012918	6.45435333243368	6.52414309416301	7.51991953328441	6.94392206786608	7.14860022626902	8.19115503222242	6.29822685162307	6.4181582202928	6.67449929969278	7.10320639071945	7.11644285984783	6.17267009435864	6.52530260336041	7.88381883271764	6.40311185423811	6.93132627445796	5.11802145388502	5.30257374048774	6.44617455422166	5.98354168362273	6.62488914854538	5.78463610486663	8.11125823305122	6.46822338612968	6.10815824144213	5.53056621990734	6.33193784973197	6.72351744837086	6.70572239555264	6.1387020251885	6.05944877723483	7.39188871075684	7.06479304390858	6.958605959635	7.47447461892148	6.77218624445042
1566558_x_at	6.28065186071213	7.33604693283401	7.42607287275696	6.825565642616	7.10062872024135	7.91275551264464	6.81144298283379	8.16503578521818	7.36583892842563	7.29774096382191	7.93690771731023	7.73055233107705	7.33122768716588	8.32544093116568	6.81606140301798	6.98817967503584	7.08512626309232	7.39921582119942	7.7071238105984	7.00010968818191	7.10702626972142	8.32227529828271	7.06991668638682	7.29491410841987	6.3205473948292	6.33759464230654	7.12160758525051	6.91357312491671	7.10085649380945	6.57061237128842	8.75793192949037	7.15184215192165	7.04124423489221	6.43936369280616	6.98596862703756	7.2917695485492	7.58543185405048	6.64737831468628	6.68892887728906	7.63884559009607	7.42128521937966	7.30745118333222	7.85915489613823	7.28305361783328
1567214_a_at	6.17930142062878	4.91752309455757	8.16637866622491	8.56264068160655	7.95470984036485	7.98254539624297	7.1095409434982	8.02236408208865	7.56152300185183	7.30895698994242	7.70508713996759	8.42862712929034	7.70864219363482	7.36495942514877	7.79409131952678	8.06345849890453	7.92257440135833	8.01801300262705	8.51989799762673	7.38212491147517	8.00871435568851	6.57768033830063	8.11149966043794	7.79203335974743	8.24144362122098	6.10953357796771	8.86697195494537	6.79174605623419	8.24654731431443	6.19731155082114	8.67470353729752	6.8452151862098	7.23472080179135	7.57910226191548	8.20878896669895	7.36095505910404	6.15938059767682	7.83339248715642	7.86297314443163	8.00881231077618	7.66202970508804	7.99737701456746	7.92930011747211	7.99549232480359
1567985_at	6.56664307402184	7.48165541800179	6.51417643721284	6.50475353642571	6.71524349790448	6.89200454037281	6.57143528761369	6.81803651426812	6.93984303187677	6.69776742426975	6.69872917824475	7.31113964811997	6.79075413232143	6.71019518767414	6.80519979213178	6.91377917000141	6.7389031250953	6.54902064897435	6.73031136697975	6.80722213754549	6.67645613599202	6.76545143101725	6.69315673375349	6.55182374200605	7.00168457477771	6.70776751031191	6.61509190186631	6.92798017297672	6.16764044739749	6.38537454442986	6.87759817759942	6.74544069423748	7.01562789002846	6.62805127851718	6.75605530204312	6.80863226798936	6.80017206096069	6.91204124111322	6.66487663511991	6.79386226052884	6.25258120571252	6.51032889813802	6.8065394293231	6.43060240817319
1568558_x_at	4.17626899249612	4.45917978520737	3.98173361876792	4.02889717898046	3.80823907205913	3.61152843934644	4.00378731623626	4.21425545518347	4.13564964693052	4.05003512919011	4.22810681192336	4.44143453318758	3.91730126962723	3.95605349140135	4.15921305397738	3.94934688925386	4.10595381210509	3.93722764050351	3.63543118571023	3.86654318448362	3.87553702591856	3.97512383842411	3.80004970071692	3.9408397833666	3.98439656556804	4.22027451267688	3.68933089921306	4.13939014846375	4.04877597823046	3.97575665218405	3.96958226243773	3.88859019249409	4.21462076001074	3.74889897246837	3.75193271945245	4.1752248890614	3.86984695127248	3.90053542637258	3.85774198896448	3.89931750673363	3.822245292172	3.87775420272499	3.53487778365573	3.81832549304141
1568619_s_at	6.8202267222428	7.95463989081588	6.11844023011033	8.09713816224922	6.96320881545745	7.63007038755665	8.09088140604751	7.2585686708202	5.68482208561989	7.69563856631534	7.0895735608131	6.4150622405291	7.8267940126533	6.89821291117349	6.53620659027354	7.53739630689648	7.11464236117757	6.736080481981	7.80972827223984	6.95978563663795	6.49330331725236	7.57581570992445	7.82951673659864	7.8420323129935	6.89956664705904	7.35744745472501	6.68573470134419	7.4410324815709	6.36575612661195	7.35399328560804	6.58572331066175	8.80346005644026	8.3298569139162	8.90224161911487	7.82182970966939	5.398272918675	8.10364448033116	6.34433993041469	7.80865026886001	7.49592428685869	7.43810974269392	7.48388425722027	6.85047430097902	6.6140297726783
1568780_at	8.0461379451015	5.47148612862031	9.65603164895265	7.00682350770205	5.96810622453796	4.61848477088312	8.49223938526409	8.56390790441282	6.21883467025648	7.10499195934469	6.16427374411852	6.65173994411481	6.82633651817953	6.25316307262019	7.51095234948742	7.01748638487237	5.82329825079708	6.39506428862448	7.17690196530906	6.14723431482123	7.72249483156708	8.10787612616552	6.99815590708958	7.64231700629311	6.11008367338703	6.4134018301304	5.61874029108691	5.02537033864241	6.01899521750102	5.39594278819782	5.47920667256911	6.26833593518653	6.61331330754792	6.28584463355199	6.99732052257945	8.22870825818697	5.50989756195195	9.54446965890088	6.64799083095971	6.31446601350051	5.49722466685962	8.4319678252177	5.99542381691307	7.41452227290671
1568834_s_at	6.12714380231997	5.76143675636224	6.1579395504795	9.20009617507748	8.08267117923122	6.35823197217522	7.77587443693375	7.70805283125588	5.10144035542866	6.70466011324933	8.16201839163609	7.32072208685823	8.0443916551969	7.11738214302306	6.93239318075598	7.63240160602914	8.61478583910679	6.97480446756759	7.87194832959074	7.38333737091587	7.96872863726957	6.4545996472738	8.31986064636913	7.75243722239534	6.68347863417626	5.72781254022174	7.97098198279825	8.23114196992194	7.40605310432347	6.1858678465915	8.00467151425828	5.6580787681578	6.71016904998494	6.67978674320239	7.559647848641	7.18759366718453	7.69924753386756	6.73334523545394	7.69596034778831	7.73719451670132	8.02170324010523	7.23513269979737	7.93559080303394	6.14762091261704
1568983_a_at	8.13266047543613	6.46580178293512	9.66717230729919	8.5978966782297	10.7497069534913	9.46123556009057	9.62448004092437	8.37183928911088	5.28435393543786	9.25812868970842	9.23394001539184	7.58875932908873	8.93475539526752	8.4533962824108	8.64736106783144	8.86186914969279	7.70569597185077	9.12906779248555	9.87926242077259	6.37127730791848	9.48507284029587	9.11230194411496	9.85204480537917	9.06571821046665	8.28537865143501	6.96363150035634	10.1156620122979	8.22145168689398	10.4666585852383	6.58872781338994	10.8688749402294	7.95506707606311	8.19846166412673	8.74960747145123	9.05575381251412	8.78618377409065	10.0022421764715	8.38562330216455	8.42679013103471	9.49848146658325	7.67094578176039	10.1711967521021	9.31740212578891	7.3916211376334
1569180_at	7.26007104728679	4.70715948617546	6.27153232021569	7.4493928269534	6.05467056851272	6.840614117081	7.85150134999615	7.52573694625196	6.0073607634185	7.07675992103098	6.70985796126203	6.68442615747302	7.0157001207454	7.57166675436778	7.17890275989454	7.26215864098894	7.50709702716693	6.61720384408996	8.28382810681806	7.22906386874429	7.87154886298752	7.79755460835175	7.88203829432597	7.4823161290011	6.55147699821598	5.78292220984434	8.1035762915443	6.69544940721086	7.28624928796155	5.06762857877148	7.17944027644872	6.05594824325489	6.18546793344794	6.18610639870156	7.50390181833741	6.94779710794239	8.20232206055784	5.32345538605679	6.90771547311017	6.6158894185224	7.21774454492957	7.35532696900595	7.17016117507414	5.79447731068558
1569181_x_at	7.4026463267836	5.85417679569204	6.2795050022322	7.41888328323014	5.74400558428399	6.91324386575619	7.919006280214	7.67700669802533	6.11772011436358	7.018011522634	6.69835351246327	6.65709665584676	7.30840842096015	7.61283476525109	7.27048496194304	7.17525100627531	7.53763189345885	6.80345698108858	8.30586580699217	7.26794255874931	7.92157256445861	7.6480461186461	8.06120095221475	7.64399921812434	6.81336812794992	5.91314225419471	8.10358471071239	6.70997398306978	7.21299929676511	4.98325033757847	7.19908549621756	6.68444006422396	6.58555937447727	6.19684378192291	7.50050430234585	7.08025978044829	8.30397582247826	5.72337627149071	6.93141232458119	6.60299061256363	7.26721344532045	7.50143363502928	7.2459428580447	6.10535902708645
1569320_at	6.47627380290974	4.21453999027267	7.94972691171886	8.08750378141492	6.98080731710863	8.11578674997804	7.20751166870841	7.22158148770133	4.94203141379533	6.75896955484602	7.47015224996805	5.97107040882871	7.02293401969812	6.75516547475436	6.8036112560932	7.84586882767413	7.40136195302108	6.9720893017283	7.81160090381442	7.20773935528946	7.51072489044177	6.63579511035006	7.88326784100242	7.35427773005806	6.51726702451621	7.02323738373249	7.57586632140638	6.84876491801051	7.53391543169876	6.51030886868035	7.29924574629446	6.59065700587981	6.5929887341304	7.04135050327641	6.98654222749092	7.30883852069964	7.00540192981099	5.77661229113076	7.32614046314374	7.26982546532182	7.24273799065632	7.42976232436661	7.59716585873387	7.16206669226554
1569539_at	2.82922847258627	2.9785815635076	2.8340561042164	2.9281051936742	3.27952827441937	3.04324648711606	2.71340485852151	3.0519708159859	2.96253861681012	3.52416601238267	2.74423061691446	3.04506989243939	3.09357550594421	2.70743322201867	2.94016228665761	2.83570852679053	2.76565498259467	3.0346121763503	2.58378170936186	3.1413033999506	3.05870314229831	3.10536147320922	2.92683461503028	3.0763300718615	3.05873028782885	2.92184528827556	3.21591782622083	3.06686480060807	3.02649226633144	2.69234708961229	2.8633149579976	2.75349505639481	3.1147916264375	3.12333176267664	3.02956652313084	2.79541725646046	2.71355262579605	3.40353090666796	3.1147916264375	3.0473018590385	2.82140101828846	2.98409688455715	2.81568002574869	2.56984623976611
1569540_at	7.18649199577714	4.23899795135888	6.47425232719812	6.72794068217667	6.37358189653519	7.67462441740896	6.42947243142902	6.46025978541089	5.54368902113319	6.08486296625665	6.39192164004673	4.97671438827079	7.00168156315079	5.67639792701308	6.04749813821897	5.7395218892615	6.90002472171835	6.46873565950613	6.87216561039392	6.3501986454201	6.41668772049992	6.68150519227777	6.82268803865008	6.97538151070931	6.3794467972929	5.17528961220768	6.68406301691248	6.50543216006224	4.93747998410855	5.88614714444091	6.190036622868	5.50077116719586	6.35092315031907	6.05516999163697	5.96490333428029	5.91662141368285	6.77960695634387	5.31891934384183	6.56616293510876	6.14581029573771	6.49414849413735	6.67347181918387	7.05389888878839	5.96753958109335
1569652_at	3.23754696967987	4.30913909658669	7.11664310999933	7.77517359036831	6.27548795666769	5.0993586075604	6.4327864113453	7.72400250994387	5.93093302986916	6.25970690344846	6.19650723579514	4.92342699533795	5.97123934831057	5.28813859941684	6.81635993563132	5.34992117020248	4.38144391084634	6.41447308579155	5.62990202185148	4.15874576209254	7.34401651030108	4.55920352015856	6.44493037763358	6.64021368442941	3.65828683745435	6.38741564206887	6.41223039559187	3.66016961891939	6.40332624547901	4.70080294006108	6.31233382301437	3.92340333084135	4.4077441082772	5.30952534587342	5.39731221592242	8.45587297677064	5.92234663556904	4.82354729128932	5.26741404331526	5.73550133182081	5.42454222745307	6.21642341844126	5.24159181968377	5.86221109618978
1569872_a_at	4.8246905542142	7.26197246165314	8.52177209640079	7.93185143956047	9.25042967308774	6.08249026578895	7.15689112786784	8.35390666668296	7.02449237551349	8.32440877429499	7.24225087555068	7.25685576444062	8.83688572587584	8.40701850018433	7.11662368160533	8.10294737508142	9.47738276343223	7.74525639972831	8.81627099458573	7.43117098460513	6.91377917000141	7.24046576449645	6.68076123937015	9.00313145635939	6.02670076037032	6.88120429248903	7.90504536939697	7.96889291572639	8.0249588896849	8.25509817134955	8.68364379423984	7.39962622386143	7.39851957266591	6.90262389460758	5.2830269603539	10.4606129714721	6.48897391787728	6.91776663817795	8.46528721696166	8.21120155857099	8.54463012793841	8.37286345223263	7.84983577411103	6.74827625473833
1569986_x_at	5.11564198609088	5.83609298876896	4.6601442525069	5.05762243760813	5.21138083891943	5.48387460568113	5.5577200526433	6.220500217177	5.34998644179589	5.38496149408329	4.7883569698352	4.86595720655316	5.27901097596334	4.84821066200063	7.89979353436068	5.14537341421659	4.78767021835482	5.20539178088731	5.06321545734922	5.03045187031422	4.8823377006332	8.7699965400807	5.69228067433978	6.93639187749419	5.13726544516578	9.1972356054629	5.29344363443438	6.02465656421304	6.96884216143113	5.11491832793059	4.98795451709548	4.69981195507393	5.45805976601191	5.28550282819254	4.8481544637794	5.24325122060983	5.13808861111139	5.18012229445355	7.23312148551367	5.07967157256413	5.10989073557642	5.0494303861764	5.05852916148213	4.97327474963871
1570143_at	7.68399145789232	6.58516123681253	8.48479542238025	8.31902251411844	8.12494646091747	7.97498330208013	7.92896031883543	7.20138503592156	6.46307528455234	7.78552993317792	7.61779731231258	7.24850160340897	7.48802889988923	7.21746336398587	7.31931126986599	7.03723819967851	6.70246602779502	7.23478137108782	7.99675719013602	6.2472965810602	7.01600298223227	8.1725923555809	7.77572324045519	7.3361686327837	8.74303669631908	7.05077336378827	7.27046147301411	6.98265486630273	6.98932740374705	6.55464027814972	8.38338915401848	7.87216796672111	7.95825649023299	7.03245241803365	7.8478625849139	6.85899674192356	7.99034282611976	7.56832944392409	7.84638910253414	7.03230461516209	6.63621309094667	6.81154526772546	6.79432109583997	6.99106029226397
