Interaction,name,Pearson,selected,shared interaction,shared name,Weight
26279,100126311,0.9356906515689273,false,26279,100126311,0.9356906515689273
26279,3502,0.991404822783761,false,26279,3502,0.991404822783761
26279,85479,0.9919645607637045,false,26279,85479,0.9919645607637045
26279,9447,0.8591681683467278,false,26279,9447,0.8591681683467278
26279,11001,0.9290635954557592,false,26279,11001,0.9290635954557592
26279,4321,0.9087382572614908,false,26279,4321,0.9087382572614908
26279,84419,0.9603125787147014,false,26279,84419,0.9603125787147014
26279,3856,0.9358663464966364,false,26279,3856,0.9358663464966364
26279,79413,0.9984696236519317,false,26279,79413,0.9984696236519317
26279,115362,0.9562060339105247,false,26279,115362,0.9562060339105247
26279,100533990,0.8478401047059134,false,26279,100533990,0.8478401047059134
26279,28946,0.9846738999151321,false,26279,28946,0.9846738999151321
26279,113218482,0.9625458434168194,false,26279,113218482,0.9625458434168194
26279,387895,0.9869066922503952,false,26279,387895,0.9869066922503952
26279,3352,0.9632182244272005,false,26279,3352,0.9632182244272005
26279,107986951,0.9705715743553192,false,26279,107986951,0.9705715743553192
26279,27299,0.9949545690958483,false,26279,27299,0.9949545690958483
26279,6362,0.9975586376462791,false,26279,6362,0.9975586376462791
26279,3512,0.9908567405342102,false,26279,3512,0.9908567405342102
26279,1404,0.9906115671387303,false,26279,1404,0.9906115671387303
26279,941,0.9513176026307879,false,26279,941,0.9513176026307879
26279,344,0.8470321498648836,false,26279,344,0.8470321498648836
26279,4283,0.9712954043104989,false,26279,4283,0.9712954043104989
26279,50852,0.9944010034775576,false,26279,50852,0.9944010034775576
26279,10537,0.963390833970182,false,26279,10537,0.963390833970182
26279,28809,0.9965216939830864,false,26279,28809,0.9965216939830864
26279,109729169,0.9913585019412765,false,26279,109729169,0.9913585019412765
26279,27063,0.9428803646735421,false,26279,27063,0.9428803646735421
8345,101928173,0.9207521271371981,false,8345,101928173,0.9207521271371981
8345,79191,0.8818709802578093,false,8345,79191,0.8818709802578093
8345,6534,0.9002254653701711,false,8345,6534,0.9002254653701711
8345,83648,0.8653498487156155,false,8345,83648,0.8653498487156155
8345,102467080,0.819696763931838,false,8345,102467080,0.819696763931838
8345,91828,0.9169330471914535,false,8345,91828,0.9169330471914535
8345,105377123,0.8996915890155789,false,8345,105377123,0.8996915890155789
8345,105373557,0.9205328076807884,false,8345,105373557,0.9205328076807884
8345,26289,0.831365225772039,false,8345,26289,0.831365225772039
8345,134285,0.8438632754712385,false,8345,134285,0.8438632754712385
100126311,3502,0.9379074289799327,false,100126311,3502,0.9379074289799327
100126311,85479,0.9352461119980204,false,100126311,85479,0.9352461119980204
100126311,9447,0.8421696126354562,false,100126311,9447,0.8421696126354562
100126311,11001,0.96698691928684,false,100126311,11001,0.96698691928684
